col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Al Schmidt,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,11
Al Schmidt,0,2,2,1,1,1,0,11
Judy Olson,,0,2,1,1,0,0,11
Mike George,,,0,1,1,0,0,11
Anne Covey,,,,0,0,0,0,11
Cheryl Allen,,,,,0,0,0,11
Correale Stevens,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,3,2,2,1,1,1,0,11
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Al Schmidt,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,13
Al Schmidt,0,3,2,0,0,0,0,13
Correale Stevens,,0,2,0,0,0,0,13
Anne Covey,,,0,0,0,0,0,13
Cheryl Allen,,,,0,0,0,0,13
Judy Olson,,,,,0,0,0,13
Mike George,,,,,,0,0,13
Rebecca Warren,,,,,,,0,13
Total,3,3,2,0,0,0,0,13
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Al Schmidt,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,14
Al Schmidt,0,1,0,0,0,0,0,14
Rebecca Warren,,0,0,0,0,0,0,14
Anne Covey,,,0,0,0,0,0,14
Cheryl Allen,,,,0,0,0,0,14
Correale Stevens,,,,,0,0,0,14
Judy Olson,,,,,,0,0,14
Mike George,,,,,,,0,14
Total,1,1,0,0,0,0,0,14
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Al Schmidt,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,15
Al Schmidt,0,1,1,0,0,0,0,15
Anne Covey,,0,1,0,0,0,0,15
Rebecca Warren,,,0,0,0,0,0,15
Cheryl Allen,,,,0,0,0,0,15
Correale Stevens,,,,,0,0,0,15
Judy Olson,,,,,,0,0,15
Mike George,,,,,,,0,15
Total,1,1,1,0,0,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,18
,Cheryl Allen,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Al Schmidt,18
Cheryl Allen,1,1,1,0,0,0,1,18
Anne Covey,,0,1,0,0,0,1,18
Rebecca Warren,,,0,0,0,0,1,18
Correale Stevens,,,,0,0,0,0,18
Judy Olson,,,,,0,0,0,18
Mike George,,,,,,0,0,18
Al Schmidt,,,,,,,0,18
Total,2,1,1,0,0,0,1,18
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,19
Al Schmidt,1,0,0,0,0,0,0,19
Anne Covey,,0,0,0,0,0,0,19
Cheryl Allen,,,0,0,0,0,0,19
Correale Stevens,,,,0,0,0,0,19
Judy Olson,,,,,0,0,0,19
Mike George,,,,,,0,0,19
Rebecca Warren,,,,,,,0,19
Total,1,0,0,0,0,0,0,19
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Al Schmidt,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,All
Al Schmidt,3,20,17,11,12,12,9,All
Anne Covey,,1,8,8,6,8,4,All
Correale Stevens,,,0,2,5,5,6,All
Judy Olson,,,,1,8,4,3,All
Mike George,,,,,0,1,4,All
Rebecca Warren,,,,,,0,5,All
Cheryl Allen,,,,,,,1,All
Total,36,23,18,14,13,13,12,All
