col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,12
Alice Beck Dubow,1,0,27,20,14,12,3,2,12
Robert Colville,,0,3,1,1,2,0,0,12
Kevin M Dougherty,,,4,14,13,8,2,2,12
Christine Donohue,,,,0,10,5,1,1,12
Anne E Lazarus,,,,,1,5,1,1,12
David Wecht,,,,,,1,1,1,12
John Henry Foradora,,,,,,,0,1,12
Dwayne D Woodruff,,,,,,,,0,12
Total,44,3,40,22,19,16,5,4,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,13
Kevin M Dougherty,7,21,21,13,7,1,39,5,13
Christine Donohue,,2,13,7,4,1,24,4,13
Anne E Lazarus,,,0,6,2,2,24,3,13
David Wecht,,,,1,3,2,14,2,13
Dwayne D Woodruff,,,,,0,0,6,2,13
John Henry Foradora,,,,,,0,1,2,13
Alice Beck Dubow,,,,,,,0,0,13
Robert Colville,,,,,,,,0,13
Total,54,32,27,20,8,3,51,8,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,14
Kevin M Dougherty,9,13,12,6,2,2,26,3,14
David Wecht,,0,7,4,1,0,13,3,14
Anne E Lazarus,,,1,2,1,2,12,0,14
Christine Donohue,,,,0,1,0,6,4,14
Dwayne D Woodruff,,,,,0,1,3,0,14
John Henry Foradora,,,,,,0,2,0,14
Alice Beck Dubow,,,,,,,0,0,14
Robert Colville,,,,,,,,0,14
Total,41,18,14,10,3,3,32,6,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,15
Kevin M Dougherty,9,12,11,7,3,1,26,2,15
Anne E Lazarus,,1,7,5,2,0,14,0,15
David Wecht,,,0,4,1,1,10,2,15
Christine Donohue,,,,0,1,0,11,0,15
Dwayne D Woodruff,,,,,0,0,2,1,15
John Henry Foradora,,,,,,0,0,1,15
Alice Beck Dubow,,,,,,,1,0,15
Robert Colville,,,,,,,,0,15
Total,39,15,13,12,4,1,33,2,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,16
Kevin M Dougherty,6,10,10,7,3,1,20,3,16
Christine Donohue,,1,7,6,1,1,12,4,16
Anne E Lazarus,,,1,3,3,0,11,3,16
David Wecht,,,,1,0,0,9,1,16
John Henry Foradora,,,,,0,0,4,1,16
Dwayne D Woodruff,,,,,,0,1,0,16
Alice Beck Dubow,,,,,,,0,0,16
Robert Colville,,,,,,,,0,16
Total,29,17,15,11,5,1,27,6,16
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Alice Beck Dubow,3,0,46,31,21,14,2,2,17
Robert Colville,,0,2,3,1,2,0,0,17
Kevin M Dougherty,,,9,28,19,9,0,1,17
Anne E Lazarus,,,,0,15,11,1,2,17
David Wecht,,,,,1,2,0,0,17
Christine Donohue,,,,,,0,1,1,17
John Henry Foradora,,,,,,,1,0,17
Dwayne D Woodruff,,,,,,,,0,17
Total,62,3,58,34,24,16,3,2,17
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Alice Beck Dubow,1,0,40,33,26,11,7,6,18
Robert Colville,,0,4,1,5,3,1,2,18
Kevin M Dougherty,,,4,26,23,8,7,1,18
Anne E Lazarus,,,,1,21,7,5,5,18
Christine Donohue,,,,,1,4,2,2,18
David Wecht,,,,,,0,0,4,18
Dwayne D Woodruff,,,,,,,0,2,18
John Henry Foradora,,,,,,,,0,18
Total,53,7,48,36,32,15,8,8,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,19
Kevin M Dougherty,6,23,14,11,4,2,34,6,19
Anne E Lazarus,,2,12,8,2,2,26,2,19
David Wecht,,,0,6,1,0,17,3,19
Christine Donohue,,,,0,0,1,10,6,19
John Henry Foradora,,,,,0,0,3,1,19
Dwayne D Woodruff,,,,,,1,2,0,19
Alice Beck Dubow,,,,,,,1,0,19
Robert Colville,,,,,,,,0,19
Total,51,32,21,16,6,4,45,9,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,20
Kevin M Dougherty,6,16,10,11,2,1,26,4,20
Anne E Lazarus,,1,7,8,2,0,16,1,20
Christine Donohue,,,0,4,1,2,11,5,20
David Wecht,,,,1,1,1,11,3,20
John Henry Foradora,,,,,0,2,3,0,20
Dwayne D Woodruff,,,,,,0,2,0,20
Alice Beck Dubow,,,,,,,1,0,20
Robert Colville,,,,,,,,1,20
Total,37,19,17,16,4,3,36,6,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,21
Kevin M Dougherty,9,20,15,9,3,3,33,7,21
Anne E Lazarus,,1,16,10,3,1,21,4,21
David Wecht,,,0,5,1,1,16,4,21
Christine Donohue,,,,1,2,2,9,4,21
John Henry Foradora,,,,,0,0,3,1,21
Dwayne D Woodruff,,,,,,0,2,1,21
Alice Beck Dubow,,,,,,,2,0,21
Robert Colville,,,,,,,,0,21
Total,55,32,24,15,5,4,45,9,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,22
Kevin M Dougherty,4,17,11,9,5,0,35,2,22
Anne E Lazarus,,0,8,5,3,1,18,0,22
Christine Donohue,,,0,4,2,1,14,1,22
David Wecht,,,,0,2,0,9,0,22
John Henry Foradora,,,,,0,1,5,1,22
Dwayne D Woodruff,,,,,,0,0,1,22
Alice Beck Dubow,,,,,,,0,0,22
Robert Colville,,,,,,,,0,22
Total,43,19,16,10,7,2,39,3,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,All
Kevin M Dougherty,154,370,256,243,51,60,683,62,All
Anne E Lazarus,,17,182,172,40,27,417,27,All
David Wecht,,,13,108,26,20,325,45,All
Christine Donohue,,,,13,24,32,312,61,All
John Henry Foradora,,,,,3,15,62,15,All
Dwayne D Woodruff,,,,,,2,65,11,All
Alice Beck Dubow,,,,,,,33,0,All
Robert Colville,,,,,,,,1,All
Total,965,492,413,405,100,87,963,105,All
