col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christine Donohue,,,5,12,3,2,25,16,18,8,1,3,2,2,20
Anne E Lazarus,,,,3,3,4,23,24,13,3,3,6,3,4,20
Dwayne D Woodruff,,,,,1,1,2,3,1,1,2,1,1,2,20
John Henry Foradora,,,,,,0,5,4,3,2,0,0,1,1,20
Sharon Williams Losier,,,,,,,1,25,26,9,3,3,2,3,20
Christine Hope,,,,,,,,1,18,4,2,7,4,3,20
Joffie C Pittman,,,,,,,,,0,9,2,1,3,0,20
Matthew Perks,,,,,,,,,,0,0,0,0,1,20
Gary S Silver,,,,,,,,,,,1,1,2,1,20
Christian Dicicco,,,,,,,,,,,,0,1,0,20
Daniel R Sulman,,,,,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,63,40,37,34,8,7,53,37,32,12,8,7,7,4,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,21
Kevin M Dougherty,13,18,8,13,4,1,23,16,21,6,6,5,3,1,21
David Wecht,,2,7,6,1,1,20,16,13,6,1,3,2,2,21
Christine Donohue,,,3,6,2,5,11,7,7,7,3,3,1,2,21
Anne E Lazarus,,,,0,3,2,10,5,11,4,6,2,1,0,21
Dwayne D Woodruff,,,,,1,1,3,1,3,4,1,1,1,2,21
John Henry Foradora,,,,,,0,1,1,2,1,1,0,1,1,21
Sharon Williams Losier,,,,,,,1,15,16,7,5,2,2,1,21
Joffie C Pittman,,,,,,,,2,12,3,3,2,1,0,21
Christine Hope,,,,,,,,,1,4,5,3,2,1,21
Matthew Perks,,,,,,,,,,0,1,1,1,1,21
Franklin A Bennett Iii,,,,,,,,,,,0,0,1,0,21
Christian Dicicco,,,,,,,,,,,,0,1,1,21
Daniel R Sulman,,,,,,,,,,,,,0,0,21
Gary S Silver,,,,,,,,,,,,,,0,21
Total,48,29,25,18,8,5,36,28,25,11,9,5,4,3,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,22
Kevin M Dougherty,11,25,23,22,12,4,33,33,32,18,11,8,8,3,22
David Wecht,,3,15,10,0,2,34,32,13,8,10,2,3,1,22
Christine Donohue,,,2,12,2,1,19,19,18,7,9,7,5,1,22
Anne E Lazarus,,,,3,3,1,15,13,11,7,5,7,5,1,22
John Henry Foradora,,,,,0,0,3,1,10,7,2,1,1,2,22
Dwayne D Woodruff,,,,,,0,3,1,2,2,0,1,0,1,22
Sharon Williams Losier,,,,,,,1,36,17,8,11,4,2,2,22
Joffie C Pittman,,,,,,,,0,19,4,11,4,3,0,22
Christine Hope,,,,,,,,,1,11,3,5,3,2,22
Gary S Silver,,,,,,,,,,0,2,2,4,1,22
Matthew Perks,,,,,,,,,,,0,0,2,1,22
Christian Dicicco,,,,,,,,,,,,0,1,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,22
Daniel R Sulman,,,,,,,,,,,,,,0,22
Total,76,44,39,27,14,4,54,48,38,19,16,10,8,4,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,23
Kevin M Dougherty,10,27,20,11,5,3,29,29,15,11,6,10,5,3,23
Anne E Lazarus,,4,26,17,5,1,29,23,16,12,9,8,3,3,23
Christine Donohue,,,1,11,2,0,25,20,14,5,8,6,4,1,23
David Wecht,,,,2,1,1,19,13,10,6,6,3,1,2,23
Dwayne D Woodruff,,,,,1,1,6,6,5,3,2,1,1,1,23
John Henry Foradora,,,,,,0,2,2,1,2,0,0,0,0,23
Sharon Williams Losier,,,,,,,0,24,17,8,7,6,3,1,23
Christine Hope,,,,,,,,0,19,7,6,4,1,3,23
Joffie C Pittman,,,,,,,,,0,2,2,2,1,2,23
Christian Dicicco,,,,,,,,,,0,2,3,0,1,23
Matthew Perks,,,,,,,,,,,0,0,2,0,23
Gary S Silver,,,,,,,,,,,,1,3,1,23
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,,,,,,0,23
Total,59,45,38,30,10,3,50,39,23,14,14,12,6,4,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,24
Kevin M Dougherty,8,28,20,18,9,7,42,30,28,10,10,8,7,3,24
David Wecht,,6,16,12,5,4,39,27,26,9,4,5,2,1,24
Christine Donohue,,,3,11,7,7,24,20,18,14,6,3,5,0,24
Anne E Lazarus,,,,0,3,3,18,14,8,7,6,4,5,2,24
John Henry Foradora,,,,,0,3,10,6,8,4,2,3,1,1,24
Dwayne D Woodruff,,,,,,0,7,7,3,3,5,3,4,0,24
Sharon Williams Losier,,,,,,,2,35,33,12,6,7,4,1,24
Christine Hope,,,,,,,,1,19,4,8,3,5,0,24
Joffie C Pittman,,,,,,,,,1,8,4,4,2,2,24
Matthew Perks,,,,,,,,,,0,1,1,2,0,24
Christian Dicicco,,,,,,,,,,,1,1,2,2,24
Gary S Silver,,,,,,,,,,,,0,0,1,24
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,24
Daniel R Sulman,,,,,,,,,,,,,,0,24
Total,79,56,44,28,15,12,67,48,47,19,13,11,10,3,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,25
Kevin M Dougherty,19,17,18,19,9,5,32,32,21,11,6,5,5,2,25
David Wecht,,5,10,16,4,5,23,13,16,4,5,5,2,2,25
Christine Donohue,,,2,8,3,3,23,11,13,11,4,2,2,1,25
Anne E Lazarus,,,,1,2,2,14,13,6,5,3,5,3,1,25
Dwayne D Woodruff,,,,,0,2,6,8,2,4,1,3,3,2,25
John Henry Foradora,,,,,,1,3,2,3,2,4,1,1,1,25
Sharon Williams Losier,,,,,,,3,18,23,11,4,4,5,1,25
Christine Hope,,,,,,,,0,14,4,5,3,3,2,25
Joffie C Pittman,,,,,,,,,1,7,2,0,1,1,25
Matthew Perks,,,,,,,,,,1,0,1,1,1,25
Gary S Silver,,,,,,,,,,,0,1,1,1,25
Christian Dicicco,,,,,,,,,,,,0,1,0,25
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,25
Daniel R Sulman,,,,,,,,,,,,,,0,25
Total,78,44,37,25,13,12,53,37,34,18,12,8,6,3,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,26
Kevin M Dougherty,6,24,26,27,6,3,40,49,26,16,10,12,6,0,26
David Wecht,,6,13,15,2,2,35,26,28,3,5,4,2,4,26
Christine Donohue,,,1,19,3,1,32,26,15,8,7,8,3,0,26
Anne E Lazarus,,,,0,3,2,26,22,18,7,8,8,4,3,26
John Henry Foradora,,,,,0,1,5,6,4,2,1,1,1,1,26
Dwayne D Woodruff,,,,,,1,3,2,1,2,0,2,1,0,26
Sharon Williams Losier,,,,,,,0,37,32,6,8,9,5,1,26
Christine Hope,,,,,,,,0,24,13,7,10,5,0,26
Joffie C Pittman,,,,,,,,,0,1,6,1,0,4,26
Gary S Silver,,,,,,,,,,0,2,3,1,0,26
Matthew Perks,,,,,,,,,,,1,2,1,1,26
Christian Dicicco,,,,,,,,,,,,1,1,0,26
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,,,,,,0,26
Total,79,54,46,40,10,7,65,63,46,20,17,16,8,5,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,27
Kevin M Dougherty,10,16,15,13,5,7,24,20,10,9,13,5,5,1,27
Christine Donohue,,4,13,11,4,3,22,13,20,9,8,5,4,1,27
David Wecht,,,8,9,0,2,19,12,14,6,3,6,2,1,27
Anne E Lazarus,,,,0,5,3,15,15,9,6,4,4,2,2,27
John Henry Foradora,,,,,0,1,4,4,3,2,2,0,2,1,27
Dwayne D Woodruff,,,,,,0,5,4,2,4,4,1,1,0,27
Sharon Williams Losier,,,,,,,2,18,17,7,5,6,4,1,27
Christine Hope,,,,,,,,0,8,4,6,3,2,1,27
Joffie C Pittman,,,,,,,,,0,3,4,7,0,1,27
Christian Dicicco,,,,,,,,,,0,6,0,3,2,27
Gary S Silver,,,,,,,,,,,0,2,2,0,27
Matthew Perks,,,,,,,,,,,,0,0,0,27
Daniel R Sulman,,,,,,,,,,,,,0,1,27
Franklin A Bennett Iii,,,,,,,,,,,,,,0,27
Total,54,39,35,23,9,8,44,29,26,14,14,10,7,3,27
,Judge Of The Municipal Court - Democrat,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,28
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,28
Sharon Williams Losier,3,30,29,3,7,5,6,2,37,34,30,27,7,3,28
Joffie C Pittman,,0,24,2,7,1,2,1,24,29,20,18,5,4,28
Christine Hope,,,1,5,2,4,2,3,26,23,21,25,7,4,28
Christian Dicicco,,,,0,1,3,2,0,8,3,4,6,2,1,28
Matthew Perks,,,,,0,0,1,0,5,7,7,3,0,1,28
Franklin A Bennett Iii,,,,,,0,2,0,7,5,3,6,0,2,28
Gary S Silver,,,,,,,0,0,7,4,2,7,2,2,28
Daniel R Sulman,,,,,,,,1,2,1,1,2,1,2,28
Kevin M Dougherty,,,,,,,,,6,17,20,22,7,5,28
David Wecht,,,,,,,,,,5,17,19,3,3,28
Christine Donohue,,,,,,,,,,,5,20,3,1,28
Anne E Lazarus,,,,,,,,,,,,3,4,3,28
Dwayne D Woodruff,,,,,,,,,,,,,0,3,28
John Henry Foradora,,,,,,,,,,,,,,0,28
Total,68,45,43,12,11,9,9,4,65,51,46,39,12,8,28
