col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Alice Beck Dubow,2,0,35,31,6,3,1,0,7
Robert Colville,,0,1,4,0,1,0,0,7
Jim Kenney,,,30,0,0,0,0,0,7
Anthony Hardy Williams,,,,17,0,0,0,0,7
Lynne M Abraham,,,,,1,0,0,0,7
Doug Oliver,,,,,,2,0,0,7
Nelson Diaz,,,,,,,0,0,7
T Milton Street Sr,,,,,,,,0,7
Total,78,6,66,52,7,6,1,0,7
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,8
Alice Beck Dubow,0,0,43,35,4,2,3,2,8
Robert Colville,,1,10,5,0,1,1,1,8
Anthony Hardy Williams,,,29,0,0,0,0,0,8
Jim Kenney,,,,41,0,0,0,0,8
Doug Oliver,,,,,5,0,0,0,8
Lynne M Abraham,,,,,,4,0,0,8
T Milton Street Sr,,,,,,,1,0,8
Nelson Diaz,,,,,,,,0,8
Total,89,19,82,81,9,7,5,3,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,9
Alice Beck Dubow,1,0,28,34,6,3,3,0,9
Robert Colville,,0,2,8,1,1,0,0,9
Jim Kenney,,,37,0,0,0,0,0,9
Anthony Hardy Williams,,,,23,0,0,0,0,9
T Milton Street Sr,,,,,1,0,0,0,9
Doug Oliver,,,,,,2,0,0,9
Lynne M Abraham,,,,,,,2,0,9
Nelson Diaz,,,,,,,,2,9
Total,75,12,67,65,8,6,5,2,9
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,10
Alice Beck Dubow,4,0,25,16,3,2,2,2,10
Robert Colville,,1,4,0,1,0,0,0,10
Jim Kenney,,,14,0,0,0,0,0,10
Anthony Hardy Williams,,,,15,0,0,0,0,10
T Milton Street Sr,,,,,2,0,0,0,10
Doug Oliver,,,,,,1,0,0,10
Lynne M Abraham,,,,,,,1,0,10
Nelson Diaz,,,,,,,,0,10
Total,54,6,43,31,6,3,3,2,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,11
Alice Beck Dubow,3,0,44,42,5,4,0,1,11
Robert Colville,,1,2,2,1,1,1,0,11
Anthony Hardy Williams,,,19,0,0,0,0,0,11
Jim Kenney,,,,21,0,0,0,0,11
Doug Oliver,,,,,1,0,0,0,11
Lynne M Abraham,,,,,,0,0,0,11
T Milton Street Sr,,,,,,,1,0,11
Nelson Diaz,,,,,,,,0,11
Total,99,8,65,65,7,5,2,1,11
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,12
Alice Beck Dubow,1,0,24,25,5,1,2,2,12
Robert Colville,,0,6,5,1,0,0,0,12
Jim Kenney,,,19,0,0,0,0,0,12
Anthony Hardy Williams,,,,10,0,0,0,0,12
Doug Oliver,,,,,3,0,0,0,12
T Milton Street Sr,,,,,,4,0,0,12
Lynne M Abraham,,,,,,,0,0,12
Nelson Diaz,,,,,,,,0,12
Total,60,12,49,40,9,5,2,2,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Alice Beck Dubow,Robert Colville,13
Anthony Hardy Williams,34,0,0,0,0,0,21,7,13
Jim Kenney,,29,0,0,0,0,24,0,13
T Milton Street Sr,,,3,0,0,0,4,1,13
Doug Oliver,,,,2,0,0,3,0,13
Nelson Diaz,,,,,2,0,3,0,13
Lynne M Abraham,,,,,,1,0,0,13
Alice Beck Dubow,,,,,,,3,0,13
Robert Colville,,,,,,,,0,13
Total,62,53,8,5,5,1,58,8,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,14
Alice Beck Dubow,1,0,36,23,5,4,2,1,14
Robert Colville,,0,1,2,0,0,2,0,14
Anthony Hardy Williams,,,12,0,0,0,0,0,14
Jim Kenney,,,,14,0,0,0,0,14
Lynne M Abraham,,,,,1,0,0,0,14
T Milton Street Sr,,,,,,2,0,0,14
Doug Oliver,,,,,,,1,0,14
Nelson Diaz,,,,,,,,0,14
Total,72,5,49,39,6,6,5,1,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,15
Alice Beck Dubow,1,0,21,17,3,2,2,0,15
Robert Colville,,0,1,7,0,0,0,0,15
Jim Kenney,,,16,0,0,0,0,0,15
Anthony Hardy Williams,,,,10,0,0,0,0,15
Doug Oliver,,,,,2,0,0,0,15
T Milton Street Sr,,,,,,2,0,0,15
Lynne M Abraham,,,,,,,1,0,15
Nelson Diaz,,,,,,,,0,15
Total,46,8,38,34,5,4,3,0,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,16
Alice Beck Dubow,3,0,34,32,10,5,3,2,16
Robert Colville,,0,3,3,2,1,1,0,16
Anthony Hardy Williams,,,30,0,0,0,0,0,16
Jim Kenney,,,,31,0,0,0,0,16
Doug Oliver,,,,,0,0,0,0,16
T Milton Street Sr,,,,,,1,0,0,16
Lynne M Abraham,,,,,,,1,0,16
Nelson Diaz,,,,,,,,2,16
Total,89,10,67,66,12,7,5,4,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,17
Alice Beck Dubow,2,0,35,15,5,3,1,0,17
Robert Colville,,0,3,1,0,0,0,0,17
Anthony Hardy Williams,,,12,0,0,0,0,0,17
Jim Kenney,,,,12,0,0,0,0,17
T Milton Street Sr,,,,,2,0,0,0,17
Doug Oliver,,,,,,0,0,0,17
Nelson Diaz,,,,,,,0,0,17
Lynne M Abraham,,,,,,,,0,17
Total,61,4,50,28,7,3,1,0,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,18
Alice Beck Dubow,2,0,21,19,3,2,2,0,18
Robert Colville,,0,3,3,0,2,0,0,18
Anthony Hardy Williams,,,23,0,0,0,0,0,18
Jim Kenney,,,,19,0,0,0,0,18
Lynne M Abraham,,,,,3,0,0,0,18
T Milton Street Sr,,,,,,1,0,0,18
Doug Oliver,,,,,,,2,0,18
Nelson Diaz,,,,,,,,1,18
Total,49,8,47,41,6,5,4,1,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,19
Alice Beck Dubow,6,0,46,34,7,5,4,1,19
Robert Colville,,0,5,9,3,0,2,0,19
Jim Kenney,,,24,0,0,0,0,0,19
Anthony Hardy Williams,,,,13,0,0,0,0,19
Doug Oliver,,,,,4,0,0,0,19
Lynne M Abraham,,,,,,2,0,0,19
T Milton Street Sr,,,,,,,0,0,19
Nelson Diaz,,,,,,,,0,19
Total,103,19,75,56,14,7,6,1,19
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Alice Beck Dubow,5,0,46,56,6,7,6,1,20
Robert Colville,,1,8,3,1,1,0,0,20
Anthony Hardy Williams,,,36,0,0,0,0,0,20
Jim Kenney,,,,31,0,0,0,0,20
Lynne M Abraham,,,,,4,0,0,0,20
Doug Oliver,,,,,,2,0,0,20
Nelson Diaz,,,,,,,2,0,20
T Milton Street Sr,,,,,,,,0,20
Total,127,14,90,90,11,10,8,1,20
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,All
Alice Beck Dubow,47,0,550,560,71,53,59,27,All
Robert Colville,,5,55,79,16,15,4,2,All
Jim Kenney,,,447,0,0,0,0,0,All
Anthony Hardy Williams,,,,338,0,0,0,0,All
Doug Oliver,,,,,38,0,0,0,All
T Milton Street Sr,,,,,,24,0,0,All
Lynne M Abraham,,,,,,,27,0,All
Nelson Diaz,,,,,,,,11,All
Total,"1,367",176,"1,052",977,125,92,90,40,All
