col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,5
Jewell Williams,0,22,19,15,11,3,1,5
Kevin M Dougherty,,8,11,11,4,2,0,5
David Wecht,,,2,11,7,0,1,5
Anne E Lazarus,,,,1,4,3,1,5
Christine Donohue,,,,,0,1,0,5
Dwayne D Woodruff,,,,,,0,0,5
John Henry Foradora,,,,,,,0,5
Total,37,31,24,17,14,3,1,5
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,6
Jewell Williams,2,29,19,14,16,7,3,6
Kevin M Dougherty,,9,13,11,11,3,1,6
David Wecht,,,1,7,9,4,0,6
Christine Donohue,,,,3,3,4,2,6
Anne E Lazarus,,,,,0,3,0,6
John Henry Foradora,,,,,,0,1,6
Dwayne D Woodruff,,,,,,,0,6
Total,46,42,24,19,17,8,3,6
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,7
Kevin M Dougherty,11,20,12,9,2,0,23,7
Anne E Lazarus,,2,8,8,1,0,20,7
David Wecht,,,4,7,0,0,12,7
Christine Donohue,,,,0,0,0,16,7
John Henry Foradora,,,,,0,0,2,7
Dwayne D Woodruff,,,,,,0,0,7
Jewell Williams,,,,,,,1,7
Total,42,28,21,18,2,0,37,7
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,8
Jewell Williams,3,29,23,20,12,4,3,8
Kevin M Dougherty,,10,19,15,4,4,1,8
Anne E Lazarus,,,1,11,3,2,2,8
David Wecht,,,,1,4,2,1,8
Christine Donohue,,,,,2,0,2,8
Dwayne D Woodruff,,,,,,0,0,8
John Henry Foradora,,,,,,,0,8
Total,46,40,25,21,14,4,3,8
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Jewell Williams,2,43,27,25,17,7,4,9
Kevin M Dougherty,,5,20,17,16,5,4,9
Anne E Lazarus,,,1,14,8,3,1,9
Christine Donohue,,,,0,5,2,1,9
David Wecht,,,,,2,4,1,9
Dwayne D Woodruff,,,,,,2,0,9
John Henry Foradora,,,,,,,2,9
Total,60,54,29,26,22,9,7,9
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,10
Kevin M Dougherty,6,17,18,12,5,2,30,10
David Wecht,,1,12,7,2,1,20,10
Anne E Lazarus,,,0,5,1,0,16,10
Christine Donohue,,,,0,1,1,13,10
John Henry Foradora,,,,,0,2,5,10
Dwayne D Woodruff,,,,,,0,3,10
Jewell Williams,,,,,,,2,10
Total,46,26,22,16,7,3,42,10
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,11
Jewell Williams,1,21,16,11,11,3,3,11
Kevin M Dougherty,,10,8,11,10,2,1,11
David Wecht,,,0,6,3,1,0,11
Anne E Lazarus,,,,0,5,2,0,11
Christine Donohue,,,,,0,1,2,11
John Henry Foradora,,,,,,0,1,11
Dwayne D Woodruff,,,,,,,0,11
Total,35,35,17,13,13,4,3,11
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,12
Jewell Williams,2,25,19,12,13,3,3,12
Kevin M Dougherty,,8,14,13,8,2,2,12
Christine Donohue,,,1,10,5,1,1,12
Anne E Lazarus,,,,2,5,1,1,12
David Wecht,,,,,1,1,1,12
John Henry Foradora,,,,,,0,1,12
Dwayne D Woodruff,,,,,,,0,12
Total,41,40,22,19,16,5,4,12
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Jewell Williams,0,42,28,24,18,7,3,13
Kevin M Dougherty,,8,21,21,13,7,1,13
Christine Donohue,,,2,13,7,4,1,13
Anne E Lazarus,,,,0,6,2,2,13
David Wecht,,,,,0,3,2,13
Dwayne D Woodruff,,,,,,0,0,13
John Henry Foradora,,,,,,,0,13
Total,58,54,32,27,20,8,3,13
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,14
Kevin M Dougherty,10,13,12,6,2,2,24,14
David Wecht,,1,7,4,1,0,12,14
Anne E Lazarus,,,1,2,1,2,10,14
Christine Donohue,,,,0,1,0,8,14
Dwayne D Woodruff,,,,,0,1,2,14
John Henry Foradora,,,,,,0,2,14
Jewell Williams,,,,,,,0,14
Total,41,18,14,10,3,3,31,14
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,15
Kevin M Dougherty,8,12,11,7,3,1,29,15
Anne E Lazarus,,0,7,5,2,0,14,15
David Wecht,,,0,4,1,1,12,15
Christine Donohue,,,,1,1,0,10,15
Dwayne D Woodruff,,,,,0,0,4,15
John Henry Foradora,,,,,,0,1,15
Jewell Williams,,,,,,,2,15
Total,39,15,13,12,4,1,37,15
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Jewell Williams,0,18,16,11,9,4,1,16
Kevin M Dougherty,,9,10,10,7,3,1,16
Christine Donohue,,,0,7,6,1,1,16
Anne E Lazarus,,,,1,3,3,0,16
David Wecht,,,,,0,0,0,16
John Henry Foradora,,,,,,0,0,16
Dwayne D Woodruff,,,,,,,0,16
Total,29,29,17,15,11,5,1,16
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,17
Kevin M Dougherty,14,28,19,9,0,1,37,17
Anne E Lazarus,,1,15,11,1,2,28,17
David Wecht,,,2,2,0,0,18,17
Christine Donohue,,,,0,1,1,13,17
John Henry Foradora,,,,,1,0,2,17
Dwayne D Woodruff,,,,,,0,2,17
Jewell Williams,,,,,,,2,17
Total,58,34,24,16,3,2,50,17
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Jewell Williams,2,37,28,27,10,6,6,18
Kevin M Dougherty,,5,26,23,8,7,1,18
Anne E Lazarus,,,1,21,7,5,5,18
Christine Donohue,,,,1,4,2,2,18
David Wecht,,,,,1,0,4,18
Dwayne D Woodruff,,,,,,0,2,18
John Henry Foradora,,,,,,,0,18
Total,50,48,36,32,15,8,8,18
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,19
Kevin M Dougherty,7,23,14,11,4,2,32,19
Anne E Lazarus,,3,12,8,2,2,18,19
David Wecht,,,1,6,1,0,11,19
Christine Donohue,,,,0,0,1,13,19
John Henry Foradora,,,,,1,0,2,19
Dwayne D Woodruff,,,,,,1,3,19
Jewell Williams,,,,,,,0,19
Total,51,32,21,16,6,4,38,19
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Jewell Williams,1,27,16,15,15,4,3,20
Kevin M Dougherty,,8,16,10,11,2,1,20
Anne E Lazarus,,,1,7,8,2,0,20
Christine Donohue,,,,1,4,1,2,20
David Wecht,,,,,1,1,1,20
John Henry Foradora,,,,,,0,2,20
Dwayne D Woodruff,,,,,,,0,20
Total,38,37,19,17,16,4,3,20
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,21
Kevin M Dougherty,17,20,15,9,3,3,27,21
Anne E Lazarus,,3,16,10,3,1,20,21
David Wecht,,,0,5,1,1,16,21
Christine Donohue,,,,1,2,2,10,21
John Henry Foradora,,,,,0,0,3,21
Dwayne D Woodruff,,,,,,0,2,21
Jewell Williams,,,,,,,2,21
Total,55,32,24,15,5,4,37,21
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,22
Kevin M Dougherty,10,17,11,9,5,0,27,22
Anne E Lazarus,,0,8,5,3,1,14,22
Christine Donohue,,,2,4,2,1,12,22
David Wecht,,,,0,2,0,7,22
John Henry Foradora,,,,,0,1,6,22
Dwayne D Woodruff,,,,,,0,1,22
Jewell Williams,,,,,,,1,22
Total,43,19,16,10,7,2,31,22
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,All
Kevin M Dougherty,203,370,256,243,51,60,641,All
Anne E Lazarus,,22,182,172,40,27,388,All
David Wecht,,,23,108,26,20,322,All
Christine Donohue,,,,22,24,32,341,All
John Henry Foradora,,,,,4,15,73,All
Dwayne D Woodruff,,,,,,4,73,All
Jewell Williams,,,,,,,31,All
Total,965,492,413,405,100,87,921,All
