col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,43,27,23,23,4,3,28,20,19,13,6,5,4,3,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,6
Kevin M Dougherty,16,37,22,19,11,5,45,32,33,19,14,11,6,4,6
Anne E Lazarus,,1,18,11,4,3,21,18,16,7,8,9,4,4,6
David Wecht,,,6,7,6,7,17,18,15,2,7,3,3,2,6
Christine Donohue,,,,0,7,1,18,10,9,5,7,9,4,3,6
Dwayne D Woodruff,,,,,0,5,7,3,7,1,6,1,3,3,6
John Henry Foradora,,,,,,1,3,3,5,1,4,0,3,1,6
Sharon Williams Losier,,,,,,,0,25,20,16,4,8,2,3,6
Joffie C Pittman,,,,,,,,1,13,11,5,4,5,2,6
Christine Hope,,,,,,,,,1,2,9,1,2,3,6
Christian Dicicco,,,,,,,,,,0,0,4,1,0,6
Gary S Silver,,,,,,,,,,,0,2,3,3,6
Matthew Perks,,,,,,,,,,,,0,1,3,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,96,46,44,34,18,15,53,41,39,19,19,17,10,8,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,7
Kevin M Dougherty,26,20,12,20,4,2,48,31,29,5,7,5,5,4,7
David Wecht,,0,14,8,1,3,22,28,17,9,3,1,4,1,7
Christine Donohue,,,1,8,4,5,17,23,15,10,2,3,2,1,7
Anne E Lazarus,,,,4,4,1,12,15,13,2,5,5,5,2,7
John Henry Foradora,,,,,0,3,0,4,5,1,3,1,2,1,7
Dwayne D Woodruff,,,,,,1,1,3,3,2,3,0,1,0,7
Joffie C Pittman,,,,,,,3,27,22,6,1,4,2,0,7
Sharon Williams Losier,,,,,,,,2,23,11,4,3,3,1,7
Christine Hope,,,,,,,,,0,3,4,3,3,3,7
Matthew Perks,,,,,,,,,,0,2,0,0,1,7
Gary S Silver,,,,,,,,,,,1,1,4,1,7
Christian Dicicco,,,,,,,,,,,,0,0,1,7
Daniel R Sulman,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,101,39,37,32,9,8,64,55,38,17,12,9,8,4,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,8
Kevin M Dougherty,9,18,13,19,9,1,30,29,31,11,8,8,3,3,8
David Wecht,,3,6,7,2,1,18,19,10,3,2,2,1,2,8
Christine Donohue,,,0,8,3,3,16,13,10,8,5,2,2,0,8
Anne E Lazarus,,,,0,6,1,13,15,12,6,3,4,2,3,8
Dwayne D Woodruff,,,,,1,0,8,6,4,2,3,2,1,1,8
John Henry Foradora,,,,,,0,3,3,2,0,1,0,0,0,8
Sharon Williams Losier,,,,,,,1,22,21,4,5,3,1,2,8
Joffie C Pittman,,,,,,,,3,19,6,1,4,2,1,8
Christine Hope,,,,,,,,,0,4,5,2,1,0,8
Matthew Perks,,,,,,,,,,0,1,3,0,1,8
Gary S Silver,,,,,,,,,,,0,0,1,1,8
Christian Dicicco,,,,,,,,,,,,0,0,1,8
Daniel R Sulman,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,65,29,24,22,11,3,43,38,34,13,9,8,3,3,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,9
Kevin M Dougherty,8,14,17,16,3,3,24,23,18,4,4,4,3,2,9
David Wecht,,4,5,6,1,0,20,13,18,1,3,1,1,0,9
Christine Donohue,,,3,9,2,1,14,9,9,3,5,4,1,2,9
Anne E Lazarus,,,,0,2,0,11,10,10,1,2,4,2,1,9
Dwayne D Woodruff,,,,,0,0,4,3,4,0,1,0,0,1,9
John Henry Foradora,,,,,,0,0,3,0,3,1,0,0,0,9
Sharon Williams Losier,,,,,,,0,22,22,1,3,1,2,2,9
Christine Hope,,,,,,,,0,16,4,1,2,3,1,9
Joffie C Pittman,,,,,,,,,0,0,3,0,0,0,9
Gary S Silver,,,,,,,,,,0,2,1,0,0,9
Matthew Perks,,,,,,,,,,,0,1,0,0,9
Christian Dicicco,,,,,,,,,,,,0,1,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,44,29,28,19,5,3,39,29,28,6,6,5,3,2,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,10
Kevin M Dougherty,10,21,11,14,4,1,18,21,15,9,8,4,2,0,10
Anne E Lazarus,,1,8,11,1,0,15,14,11,6,5,2,2,0,10
David Wecht,,,1,5,1,0,11,9,10,3,2,2,2,0,10
Christine Donohue,,,,1,0,0,10,8,7,5,3,4,1,0,10
John Henry Foradora,,,,,0,0,2,4,1,1,2,0,0,1,10
Dwayne D Woodruff,,,,,,1,1,0,1,0,0,0,0,0,10
Sharon Williams Losier,,,,,,,1,12,11,6,4,2,0,0,10
Christine Hope,,,,,,,,0,11,5,4,2,2,0,10
Joffie C Pittman,,,,,,,,,0,3,1,3,2,0,10
Christian Dicicco,,,,,,,,,,0,2,1,0,0,10
Gary S Silver,,,,,,,,,,,0,1,0,0,10
Matthew Perks,,,,,,,,,,,,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,44,25,23,22,5,2,30,24,19,9,8,6,3,1,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Kevin M Dougherty,15,24,20,14,5,2,24,22,29,5,6,5,5,3,11
David Wecht,,3,17,7,2,1,26,26,16,5,1,2,3,0,11
Christine Donohue,,,1,9,3,3,21,20,10,9,5,2,2,1,11
Anne E Lazarus,,,,2,4,1,16,6,10,3,5,8,3,3,11
Dwayne D Woodruff,,,,,1,1,6,4,4,1,3,0,2,2,11
John Henry Foradora,,,,,,0,4,3,1,0,2,1,0,1,11
Joffie C Pittman,,,,,,,7,25,18,8,3,5,2,1,11
Sharon Williams Losier,,,,,,,,3,19,7,2,0,2,1,11
Christine Hope,,,,,,,,,1,1,5,3,4,2,11
Matthew Perks,,,,,,,,,,1,0,2,0,0,11
Christian Dicicco,,,,,,,,,,,1,1,1,1,11
Daniel R Sulman,,,,,,,,,,,,0,0,2,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,1,11
Total,66,46,39,29,11,5,56,43,36,14,11,8,8,5,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,12
Kevin M Dougherty,11,11,9,11,4,1,15,11,12,8,6,3,4,1,12
David Wecht,,3,3,7,1,0,12,19,9,5,4,1,1,0,12
Christine Donohue,,,5,5,2,1,5,6,6,6,2,1,2,0,12
Anne E Lazarus,,,,0,3,0,7,7,7,3,6,2,2,0,12
John Henry Foradora,,,,,0,0,3,3,4,0,2,1,1,0,12
Dwayne D Woodruff,,,,,,0,0,1,0,0,0,0,0,0,12
Joffie C Pittman,,,,,,,10,11,8,5,4,1,3,1,12
Sharon Williams Losier,,,,,,,,0,9,6,2,1,0,0,12
Christine Hope,,,,,,,,,0,3,3,1,2,0,12
Matthew Perks,,,,,,,,,,0,3,0,1,0,12
Gary S Silver,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,0,1,0,12
Daniel R Sulman,,,,,,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,44,31,20,16,6,2,35,30,17,11,8,4,4,1,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Kevin M Dougherty,14,11,14,18,3,2,16,13,20,12,11,7,4,3,13
David Wecht,,5,11,7,1,0,10,10,7,3,9,3,2,0,13
Christine Donohue,,,4,10,1,0,9,7,10,6,6,3,2,2,13
Anne E Lazarus,,,,0,1,1,7,9,12,6,5,5,3,2,13
Dwayne D Woodruff,,,,,0,0,1,1,3,1,2,1,0,0,13
John Henry Foradora,,,,,,0,0,0,1,0,0,1,0,0,13
Joffie C Pittman,,,,,,,2,11,9,5,5,1,0,2,13
Sharon Williams Losier,,,,,,,,2,9,4,3,3,1,0,13
Christine Hope,,,,,,,,,0,6,7,4,2,1,13
Christian Dicicco,,,,,,,,,,0,4,4,2,1,13
Matthew Perks,,,,,,,,,,,0,4,3,0,13
Gary S Silver,,,,,,,,,,,,0,2,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,52,30,27,21,4,2,25,25,23,17,14,11,5,3,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,14
Kevin M Dougherty,1,11,9,8,3,1,12,15,9,6,4,3,1,1,14
David Wecht,,0,6,6,0,0,14,10,8,3,3,2,0,1,14
Christine Donohue,,,1,4,1,1,8,5,5,3,3,3,1,0,14
Anne E Lazarus,,,,0,0,0,6,5,7,3,3,0,1,1,14
John Henry Foradora,,,,,0,0,2,2,1,1,0,1,0,0,14
Dwayne D Woodruff,,,,,,0,0,0,1,1,0,1,0,0,14
Joffie C Pittman,,,,,,,0,11,8,1,0,2,1,0,14
Sharon Williams Losier,,,,,,,,0,6,2,1,2,0,0,14
Christine Hope,,,,,,,,,0,2,1,1,1,0,14
Gary S Silver,,,,,,,,,,0,3,2,0,1,14
Christian Dicicco,,,,,,,,,,,0,1,0,1,14
Matthew Perks,,,,,,,,,,,,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,27,20,15,10,4,1,20,19,13,6,5,4,1,1,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,15
Kevin M Dougherty,10,16,13,21,1,1,23,18,26,5,6,4,2,3,15
David Wecht,,7,9,10,1,0,27,22,11,10,2,1,0,0,15
Christine Donohue,,,0,14,1,1,20,16,12,9,5,6,3,2,15
Anne E Lazarus,,,,1,2,2,17,15,18,6,4,6,3,1,15
John Henry Foradora,,,,,1,0,2,1,3,1,1,0,0,0,15
Dwayne D Woodruff,,,,,,0,1,2,3,0,0,1,0,0,15
Sharon Williams Losier,,,,,,,3,23,17,9,3,4,0,1,15
Joffie C Pittman,,,,,,,,0,12,8,3,1,2,1,15
Christine Hope,,,,,,,,,0,3,2,5,2,3,15
Matthew Perks,,,,,,,,,,0,1,1,1,0,15
Gary S Silver,,,,,,,,,,,1,1,2,0,15
Christian Dicicco,,,,,,,,,,,,0,1,0,15
Daniel R Sulman,,,,,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,58,43,33,30,4,3,47,36,34,16,8,7,5,4,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,16
Kevin M Dougherty,6,20,8,17,7,3,23,23,20,15,7,7,4,1,16
Christine Donohue,,4,6,9,5,1,9,13,11,9,4,4,3,0,16
David Wecht,,,6,4,1,0,7,11,4,2,2,2,1,0,16
Anne E Lazarus,,,,0,3,1,10,12,10,5,5,5,1,0,16
Dwayne D Woodruff,,,,,1,0,4,6,5,3,3,2,3,1,16
John Henry Foradora,,,,,,1,3,1,2,1,0,0,1,0,16
Joffie C Pittman,,,,,,,3,20,11,10,2,1,0,1,16
Sharon Williams Losier,,,,,,,,0,15,10,2,3,1,0,16
Christine Hope,,,,,,,,,1,4,5,4,1,2,16
Christian Dicicco,,,,,,,,,,1,2,3,2,0,16
Matthew Perks,,,,,,,,,,,1,2,1,0,16
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,16
Gary S Silver,,,,,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,1,16
Total,52,31,23,21,12,5,39,35,24,20,8,7,6,4,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,17
Kevin M Dougherty,9,38,22,14,7,7,50,43,41,11,8,3,5,5,17
David Wecht,,5,18,13,8,10,53,34,40,11,6,6,6,5,17
Anne E Lazarus,,,0,9,5,4,18,21,16,6,4,5,7,3,17
Christine Donohue,,,,1,6,0,15,9,14,5,8,3,5,4,17
Dwayne D Woodruff,,,,,0,6,10,5,3,9,8,6,4,1,17
John Henry Foradora,,,,,,0,8,4,4,7,5,5,3,2,17
Sharon Williams Losier,,,,,,,4,38,44,12,6,5,2,3,17
Christine Hope,,,,,,,,3,35,5,3,3,7,6,17
Joffie C Pittman,,,,,,,,,2,7,4,2,6,2,17
Matthew Perks,,,,,,,,,,1,5,3,2,2,17
Gary S Silver,,,,,,,,,,,1,3,3,1,17
Christian Dicicco,,,,,,,,,,,,0,1,1,17
Daniel R Sulman,,,,,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,80,74,33,28,16,15,79,61,61,19,15,11,11,9,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Kevin M Dougherty,14,27,39,20,8,5,34,28,26,17,12,13,11,6,18
David Wecht,,7,20,12,5,7,29,26,12,12,6,10,9,5,18
Anne E Lazarus,,,3,14,7,5,22,18,23,14,13,10,13,8,18
Christine Donohue,,,,5,6,3,19,13,15,8,6,6,4,3,18
Dwayne D Woodruff,,,,,2,3,6,10,4,5,4,5,5,3,18
John Henry Foradora,,,,,,2,7,5,3,0,3,5,1,2,18
Sharon Williams Losier,,,,,,,0,21,16,12,7,5,5,2,18
Joffie C Pittman,,,,,,,,1,9,12,7,8,4,3,18
Christine Hope,,,,,,,,,0,7,6,6,7,1,18
Matthew Perks,,,,,,,,,,0,2,4,4,1,18
Christian Dicicco,,,,,,,,,,,1,6,1,4,18
Gary S Silver,,,,,,,,,,,,0,1,4,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,4,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,89,64,57,40,24,16,57,52,35,23,20,20,17,11,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Kevin M Dougherty,246,304,272,377,92,61,476,430,443,144,165,124,71,78,All
David Wecht,,66,155,186,36,37,358,321,219,109,49,63,39,40,All
Christine Donohue,,,42,184,62,27,256,200,190,114,91,71,49,36,All
Anne E Lazarus,,,,21,55,40,250,232,253,96,111,78,78,63,All
Dwayne D Woodruff,,,,,11,20,79,63,65,34,36,42,24,18,All
John Henry Foradora,,,,,,7,53,41,52,17,22,39,14,11,All
Sharon Williams Losier,,,,,,,24,358,314,111,103,61,22,38,All
Joffie C Pittman,,,,,,,,42,249,103,86,44,54,23,All
Christine Hope,,,,,,,,,8,61,76,65,50,50,All
Matthew Perks,,,,,,,,,,4,25,33,24,16,All
Christian Dicicco,,,,,,,,,,,5,33,16,21,All
Gary S Silver,,,,,,,,,,,,3,20,18,All
Daniel R Sulman,,,,,,,,,,,,,1,12,All
Franklin A Bennett Iii,,,,,,,,,,,,,,1,All
Total,"1,165",658,534,533,170,123,765,690,559,237,222,182,113,103,All
