col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Joffie C Pittman,,,,,0,6,1,1,6,7,2,5,2,6,1
Daniel R Sulman,,,,,,0,1,2,7,1,1,6,2,3,1
Gary S Silver,,,,,,,0,1,5,2,2,6,2,0,1
Franklin A Bennett Iii,,,,,,,,0,1,3,2,4,1,0,1
Lisa M Deeley,,,,,,,,,1,2,9,10,9,3,1
Anthony Clark,,,,,,,,,,2,6,5,1,3,1
Tracey L Gordon,,,,,,,,,,,2,2,0,0,1
Carol A Jenkins,,,,,,,,,,,,0,0,0,1
Omar Sabir,,,,,,,,,,,,,0,0,1
Will Mega,,,,,,,,,,,,,,0,1
Total,58,24,21,20,17,12,10,8,55,23,21,20,12,9,1
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,2
,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,2
Christine Hope,2,11,5,12,7,7,4,4,17,6,8,9,6,4,2
Christian Dicicco,,0,8,5,4,4,2,3,12,11,9,4,1,3,2
Matthew Perks,,,3,6,5,5,4,0,10,7,9,5,2,2,2
Sharon Williams Losier,,,,0,4,6,1,2,12,6,5,7,4,2,2
Gary S Silver,,,,,1,2,3,0,5,4,5,7,2,2,2
Joffie C Pittman,,,,,,0,3,1,7,6,5,4,2,1,2
Daniel R Sulman,,,,,,,0,0,4,4,1,2,1,3,2
Franklin A Bennett Iii,,,,,,,,0,4,2,1,2,0,1,2
Lisa M Deeley,,,,,,,,,3,6,7,5,2,2,2
Anthony Clark,,,,,,,,,,6,6,2,0,3,2
Carol A Jenkins,,,,,,,,,,,0,4,0,0,2
Tracey L Gordon,,,,,,,,,,,,0,3,1,2
Omar Sabir,,,,,,,,,,,,,1,1,2
Will Mega,,,,,,,,,,,,,,0,2
Total,34,24,23,20,14,14,10,5,33,27,19,15,8,7,2
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,3
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,3
Christine Hope,1,20,18,10,2,7,5,3,26,19,14,16,2,1,3
Christian Dicicco,,1,12,5,4,3,4,2,14,12,14,10,1,0,3
Sharon Williams Losier,,,0,6,2,7,0,2,5,15,12,12,1,1,3
Matthew Perks,,,,2,5,6,3,1,6,10,4,6,2,1,3
Daniel R Sulman,,,,,2,6,1,2,6,5,4,2,4,1,3
Joffie C Pittman,,,,,,1,0,1,2,10,5,5,4,0,3
Gary S Silver,,,,,,,1,0,5,2,3,3,0,0,3
Franklin A Bennett Iii,,,,,,,,0,2,3,2,0,0,0,3
Lisa M Deeley,,,,,,,,,6,4,8,2,1,0,3
Anthony Clark,,,,,,,,,,2,5,10,3,1,3
Carol A Jenkins,,,,,,,,,,,0,6,0,0,3
Tracey L Gordon,,,,,,,,,,,,0,0,0,3
Will Mega,,,,,,,,,,,,,0,0,3
Omar Sabir,,,,,,,,,,,,,,0,3
Total,54,31,28,21,17,17,8,6,40,31,23,22,6,2,3
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Lisa M Deeley,5,9,6,8,1,3,35,12,11,10,6,7,7,5,4
Anthony Clark,,3,4,2,1,0,12,12,9,10,7,1,5,4,4
Carol A Jenkins,,,1,4,1,0,12,8,4,5,6,5,3,1,4
Tracey L Gordon,,,,0,2,0,9,6,7,2,2,6,5,0,4
Will Mega,,,,,0,0,2,5,1,2,0,2,0,3,4
Omar Sabir,,,,,,0,3,1,1,1,0,1,0,0,4
Christine Hope,,,,,,,4,11,9,9,5,6,4,2,4
Christian Dicicco,,,,,,,,0,6,6,5,4,4,6,4
Joffie C Pittman,,,,,,,,,1,8,6,1,4,3,4
Sharon Williams Losier,,,,,,,,,,0,4,1,2,2,4
Matthew Perks,,,,,,,,,,,0,1,3,2,4
Gary S Silver,,,,,,,,,,,,1,2,2,4
Daniel R Sulman,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,55,29,19,17,6,3,52,26,22,19,14,13,11,10,4
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,5
,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,5
Christine Hope,5,3,8,8,9,4,3,3,26,9,8,8,3,1,5
Matthew Perks,,4,5,5,3,5,3,1,7,4,5,1,2,3,5
Joffie C Pittman,,,2,2,7,3,1,0,8,8,3,1,1,1,5
Christian Dicicco,,,,0,2,0,3,1,10,4,6,3,1,1,5
Sharon Williams Losier,,,,,0,2,0,1,8,10,3,1,2,0,5
Daniel R Sulman,,,,,,0,0,2,3,1,3,1,2,1,5
Gary S Silver,,,,,,,0,0,3,2,4,3,0,1,5
Franklin A Bennett Iii,,,,,,,,0,2,2,2,1,0,0,5
Lisa M Deeley,,,,,,,,,6,6,5,0,2,2,5
Anthony Clark,,,,,,,,,,7,3,2,1,0,5
Carol A Jenkins,,,,,,,,,,,1,4,1,0,5
Tracey L Gordon,,,,,,,,,,,,3,0,0,5
Omar Sabir,,,,,,,,,,,,,0,1,5
Will Mega,,,,,,,,,,,,,,0,5
Total,45,20,19,17,17,9,7,4,45,26,15,15,5,5,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,6
Lisa M Deeley,2,14,8,6,8,0,33,20,19,12,8,5,5,3,6
Anthony Clark,,2,4,4,0,0,17,15,6,9,7,2,4,3,6
Tracey L Gordon,,,0,2,2,0,10,8,7,6,5,3,4,4,6
Carol A Jenkins,,,,2,0,0,6,5,6,4,4,4,3,2,6
Omar Sabir,,,,,1,0,9,8,7,3,2,2,0,0,6
Will Mega,,,,,,0,1,0,0,0,0,0,0,0,6
Christine Hope,,,,,,,2,20,14,10,6,3,5,4,6
Sharon Williams Losier,,,,,,,,1,12,9,5,2,5,3,6
Christian Dicicco,,,,,,,,,0,5,6,4,1,2,6
Joffie C Pittman,,,,,,,,,,0,8,5,1,2,6
Matthew Perks,,,,,,,,,,,1,5,3,1,6
Daniel R Sulman,,,,,,,,,,,,2,1,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,6
Gary S Silver,,,,,,,,,,,,,,0,6
Total,51,31,19,15,12,1,47,36,24,21,20,12,10,7,6
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,7
,Gary S Silver,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,7
Gary S Silver,1,1,3,2,1,2,6,3,6,2,8,3,2,2,7
Christine Hope,,0,4,2,3,3,1,2,2,7,5,3,2,0,7
Sharon Williams Losier,,,1,3,5,1,2,1,7,3,3,3,1,1,7
Joffie C Pittman,,,,1,2,5,2,0,6,2,3,3,1,2,7
Matthew Perks,,,,,1,0,1,0,4,2,1,1,3,1,7
Christian Dicicco,,,,,,1,2,3,5,1,3,1,1,2,7
Daniel R Sulman,,,,,,,0,1,0,2,2,2,2,3,7
Franklin A Bennett Iii,,,,,,,,0,3,0,1,0,1,0,7
Anthony Clark,,,,,,,,,1,1,4,2,1,1,7
Lisa M Deeley,,,,,,,,,,5,0,3,0,0,7
Tracey L Gordon,,,,,,,,,,,0,2,1,2,7
Carol A Jenkins,,,,,,,,,,,,0,1,0,7
Will Mega,,,,,,,,,,,,,0,1,7
Omar Sabir,,,,,,,,,,,,,,0,7
Total,18,14,14,11,10,9,9,5,16,16,13,8,6,4,7
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,8
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,8
Christine Hope,7,20,12,11,11,8,1,3,35,14,8,9,8,9,8
Christian Dicicco,,2,9,5,10,3,3,1,19,8,7,6,6,5,8
Sharon Williams Losier,,,2,9,3,0,2,3,10,9,5,6,4,5,8
Joffie C Pittman,,,,1,6,7,2,1,8,9,5,6,3,4,8
Matthew Perks,,,,,0,6,1,0,9,7,7,7,4,0,8
Daniel R Sulman,,,,,,0,1,2,9,2,3,6,3,2,8
Gary S Silver,,,,,,,1,0,3,4,1,0,2,0,8
Franklin A Bennett Iii,,,,,,,,0,3,2,1,2,1,1,8
Lisa M Deeley,,,,,,,,,5,3,5,5,4,7,8
Anthony Clark,,,,,,,,,,5,4,5,5,1,8
Tracey L Gordon,,,,,,,,,,,1,4,0,1,8
Carol A Jenkins,,,,,,,,,,,,1,1,0,8
Will Mega,,,,,,,,,,,,,0,1,8
Omar Sabir,,,,,,,,,,,,,,0,8
Total,62,32,27,22,19,14,7,5,53,27,18,17,12,11,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Lisa M Deeley,2,13,12,6,4,0,53,16,17,17,10,7,4,5,9
Carol A Jenkins,,0,3,3,0,1,14,9,10,4,3,4,2,2,9
Tracey L Gordon,,,0,1,1,0,11,8,9,10,5,3,0,0,9
Anthony Clark,,,,2,1,0,7,6,7,6,4,2,2,1,9
Omar Sabir,,,,,0,1,4,5,2,2,2,2,0,0,9
Will Mega,,,,,,0,1,1,1,0,1,2,0,0,9
Christine Hope,,,,,,,3,17,16,10,5,3,4,3,9
Christian Dicicco,,,,,,,,2,10,4,3,3,0,1,9
Sharon Williams Losier,,,,,,,,,1,8,2,2,1,2,9
Joffie C Pittman,,,,,,,,,,0,7,6,1,1,9
Matthew Perks,,,,,,,,,,,0,6,1,0,9
Daniel R Sulman,,,,,,,,,,,,1,0,0,9
Gary S Silver,,,,,,,,,,,,,3,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,67,22,18,17,7,2,64,28,27,20,13,11,7,5,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Lisa M Deeley,6,10,4,8,4,7,40,15,16,17,11,7,5,4,10
Anthony Clark,,2,8,4,2,0,11,11,13,9,9,5,7,3,10
Tracey L Gordon,,,2,1,2,0,9,7,7,5,3,5,1,4,10
Carol A Jenkins,,,,1,0,0,8,2,5,8,4,3,3,3,10
Will Mega,,,,,2,1,3,9,3,2,8,3,1,0,10
Omar Sabir,,,,,,0,7,4,4,6,2,2,0,1,10
Christine Hope,,,,,,,2,10,15,17,7,6,4,3,10
Matthew Perks,,,,,,,,0,9,6,11,8,1,3,10
Sharon Williams Losier,,,,,,,,,0,7,8,1,3,3,10
Christian Dicicco,,,,,,,,,,0,3,5,4,2,10
Joffie C Pittman,,,,,,,,,,,0,5,3,1,10
Daniel R Sulman,,,,,,,,,,,,0,1,2,10
Gary S Silver,,,,,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,62,32,20,15,15,9,55,28,28,27,23,15,10,9,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Lisa M Deeley,10,4,19,11,4,9,55,29,33,11,12,11,11,4,11
Anthony Clark,,10,8,7,4,0,14,19,11,15,7,5,7,3,11
Carol A Jenkins,,,2,8,2,1,19,17,15,16,7,5,9,4,11
Tracey L Gordon,,,,4,0,0,18,11,9,9,5,6,8,0,11
Will Mega,,,,,0,0,4,6,6,8,4,0,2,3,11
Omar Sabir,,,,,,0,6,3,4,2,3,2,1,0,11
Christine Hope,,,,,,,7,29,25,11,9,7,11,1,11
Sharon Williams Losier,,,,,,,,3,21,11,11,4,7,3,11
Christian Dicicco,,,,,,,,,2,11,1,5,6,5,11
Matthew Perks,,,,,,,,,,3,18,11,3,3,11
Joffie C Pittman,,,,,,,,,,,1,11,2,0,11
Daniel R Sulman,,,,,,,,,,,,2,4,0,11
Gary S Silver,,,,,,,,,,,,,1,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,1,11
Total,94,44,44,33,13,11,84,52,49,47,29,25,23,9,11
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,12
,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,12
Christine Hope,5,14,14,10,6,6,4,3,27,16,11,10,3,1,12
Sharon Williams Losier,,1,10,6,5,3,4,3,8,13,11,7,5,2,12
Matthew Perks,,,1,7,2,3,3,2,11,10,9,4,4,0,12
Christian Dicicco,,,,1,6,3,1,1,11,8,8,8,3,1,12
Gary S Silver,,,,,1,2,2,1,2,5,5,7,4,1,12
Joffie C Pittman,,,,,,0,1,1,3,7,7,1,2,0,12
Franklin A Bennett Iii,,,,,,,0,0,1,5,3,4,0,1,12
Daniel R Sulman,,,,,,,,1,3,3,1,1,2,0,12
Lisa M Deeley,,,,,,,,,4,8,3,5,2,1,12
Anthony Clark,,,,,,,,,,1,10,4,2,1,12
Tracey L Gordon,,,,,,,,,,,1,5,2,0,12
Carol A Jenkins,,,,,,,,,,,,0,2,1,12
Will Mega,,,,,,,,,,,,,0,0,12
Omar Sabir,,,,,,,,,,,,,,1,12
Total,48,29,23,22,14,13,8,7,35,29,26,19,10,4,12
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,13
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Christine Hope,4,21,14,8,8,5,5,4,27,9,14,12,4,5,13
Sharon Williams Losier,,2,10,8,7,2,3,3,16,7,13,9,2,5,13
Christian Dicicco,,,2,4,0,4,2,3,19,6,9,8,2,0,13
Matthew Perks,,,,4,5,4,3,1,11,8,7,4,3,0,13
Joffie C Pittman,,,,,0,2,2,0,6,3,4,3,1,5,13
Daniel R Sulman,,,,,,0,2,2,7,5,3,3,2,2,13
Gary S Silver,,,,,,,1,1,4,4,5,4,2,1,13
Franklin A Bennett Iii,,,,,,,,0,3,3,0,5,1,2,13
Lisa M Deeley,,,,,,,,,1,6,10,8,1,3,13
Anthony Clark,,,,,,,,,,5,2,2,4,2,13
Carol A Jenkins,,,,,,,,,,,2,6,1,0,13
Tracey L Gordon,,,,,,,,,,,,2,0,1,13
Will Mega,,,,,,,,,,,,,2,0,13
Omar Sabir,,,,,,,,,,,,,,1,13
Total,49,31,29,24,17,12,12,7,43,26,25,23,10,9,13
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Anthony Clark,Carol A Jenkins,Will Mega,14
Christine Hope,2,44,27,15,8,2,3,3,40,34,23,10,13,2,14
Sharon Williams Losier,,0,27,10,7,0,4,4,23,31,22,8,10,2,14
Joffie C Pittman,,,0,4,8,3,1,1,13,23,16,5,7,4,14
Christian Dicicco,,,,2,4,3,3,4,16,5,4,8,8,2,14
Matthew Perks,,,,,0,4,1,2,9,2,4,8,8,4,14
Daniel R Sulman,,,,,,0,3,1,5,3,1,1,6,1,14
Gary S Silver,,,,,,,0,1,5,3,0,4,2,2,14
Franklin A Bennett Iii,,,,,,,,0,4,2,1,2,4,2,14
Lisa M Deeley,,,,,,,,,7,8,6,4,12,2,14
Tracey L Gordon,,,,,,,,,,12,19,2,3,0,14
Omar Sabir,,,,,,,,,,,0,0,0,1,14
Anthony Clark,,,,,,,,,,,,1,4,4,14
Carol A Jenkins,,,,,,,,,,,,,1,1,14
Will Mega,,,,,,,,,,,,,,0,14
Total,78,54,36,28,21,9,9,8,57,52,26,25,24,8,14
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,15
Christine Hope,4,13,17,3,10,6,7,4,26,8,12,8,7,6,15
Joffie C Pittman,,1,11,8,7,1,2,1,13,4,5,5,6,5,15
Sharon Williams Losier,,,1,5,2,3,3,2,11,6,9,6,5,3,15
Matthew Perks,,,,4,5,4,5,0,10,6,2,5,1,1,15
Daniel R Sulman,,,,,1,6,3,1,6,6,4,6,3,2,15
Gary S Silver,,,,,,2,5,1,4,9,3,4,1,2,15
Christian Dicicco,,,,,,,1,1,8,5,6,3,3,2,15
Franklin A Bennett Iii,,,,,,,,0,0,3,3,1,1,0,15
Lisa M Deeley,,,,,,,,,3,6,4,6,10,0,15
Tracey L Gordon,,,,,,,,,,2,2,3,1,2,15
Anthony Clark,,,,,,,,,,,1,3,1,3,15
Carol A Jenkins,,,,,,,,,,,,1,0,2,15
Omar Sabir,,,,,,,,,,,,,1,0,15
Will Mega,,,,,,,,,,,,,,0,15
Total,53,25,25,20,19,19,16,6,44,23,20,17,13,9,15
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Christine Hope,Christian Dicicco,Gary S Silver,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,16
Lisa M Deeley,1,3,5,4,1,0,16,11,7,5,3,3,3,1,16
Anthony Clark,,2,5,0,1,0,5,6,2,3,3,2,3,4,16
Carol A Jenkins,,,0,0,1,0,6,7,6,2,2,2,3,4,16
Omar Sabir,,,,0,0,0,4,2,2,3,1,2,0,0,16
Tracey L Gordon,,,,,0,0,2,0,3,1,1,0,1,1,16
Will Mega,,,,,,0,0,1,0,0,0,0,0,0,16
Christine Hope,,,,,,,0,5,3,5,3,2,0,3,16
Christian Dicicco,,,,,,,,1,6,4,1,2,2,4,16
Gary S Silver,,,,,,,,,1,1,1,2,3,2,16
Sharon Williams Losier,,,,,,,,,,2,3,0,0,1,16
Joffie C Pittman,,,,,,,,,,,1,2,2,0,16
Matthew Perks,,,,,,,,,,,,1,3,0,16
Daniel R Sulman,,,,,,,,,,,,,1,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,26,14,14,6,5,1,24,18,14,10,8,8,7,6,16
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,17
Lisa M Deeley,8,5,6,2,2,1,22,6,7,8,5,3,0,1,17
Anthony Clark,,0,0,0,0,0,3,5,3,2,3,2,0,1,17
Omar Sabir,,,2,0,0,0,6,1,1,0,1,1,0,0,17
Carol A Jenkins,,,,1,1,0,4,2,1,2,1,0,0,0,17
Tracey L Gordon,,,,,0,1,2,3,2,0,1,0,0,0,17
Will Mega,,,,,,0,1,2,1,1,0,1,0,0,17
Christine Hope,,,,,,,4,6,6,7,2,3,1,1,17
Sharon Williams Losier,,,,,,,,0,3,1,1,2,0,1,17
Joffie C Pittman,,,,,,,,,1,5,3,0,0,0,17
Matthew Perks,,,,,,,,,,1,3,1,1,0,17
Daniel R Sulman,,,,,,,,,,,0,1,0,0,17
Christian Dicicco,,,,,,,,,,,,1,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,17
Gary S Silver,,,,,,,,,,,,,,0,17
Total,34,8,8,5,5,3,30,11,10,10,6,5,1,1,17
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,18
,Christine Hope,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,18
Christine Hope,2,6,9,7,14,7,6,2,33,13,10,11,2,1,18
Matthew Perks,,1,6,5,4,4,3,3,13,7,4,7,1,2,18
Daniel R Sulman,,,2,6,4,3,3,1,9,7,3,6,2,0,18
Joffie C Pittman,,,,2,6,3,2,0,5,10,8,6,0,0,18
Sharon Williams Losier,,,,,1,2,3,1,10,11,8,6,2,1,18
Christian Dicicco,,,,,,1,1,1,7,8,6,3,2,1,18
Gary S Silver,,,,,,,0,2,5,7,3,2,0,0,18
Franklin A Bennett Iii,,,,,,,,0,4,4,0,2,0,0,18
Lisa M Deeley,,,,,,,,,3,11,3,8,3,0,18
Anthony Clark,,,,,,,,,,1,9,2,1,1,18
Tracey L Gordon,,,,,,,,,,,1,3,1,0,18
Carol A Jenkins,,,,,,,,,,,,1,0,1,18
Omar Sabir,,,,,,,,,,,,,2,0,18
Will Mega,,,,,,,,,,,,,,0,18
Total,49,24,20,20,20,17,13,6,47,30,23,19,7,3,18
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,19
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,19
Christine Hope,6,15,15,8,5,8,1,1,33,12,12,7,3,4,19
Christian Dicicco,,2,9,5,3,5,6,3,11,9,6,4,5,3,19
Sharon Williams Losier,,,0,6,3,2,2,1,11,7,6,5,4,3,19
Joffie C Pittman,,,,1,3,3,3,0,8,7,3,3,4,1,19
Daniel R Sulman,,,,,2,2,5,1,5,1,3,3,1,3,19
Matthew Perks,,,,,,0,2,0,3,7,3,1,2,0,19
Gary S Silver,,,,,,,1,0,3,2,3,2,2,1,19
Franklin A Bennett Iii,,,,,,,,0,1,1,0,1,1,0,19
Lisa M Deeley,,,,,,,,,3,4,3,6,3,4,19
Anthony Clark,,,,,,,,,,2,5,1,3,0,19
Tracey L Gordon,,,,,,,,,,,3,3,0,1,19
Carol A Jenkins,,,,,,,,,,,,0,1,0,19
Will Mega,,,,,,,,,,,,,0,0,19
Omar Sabir,,,,,,,,,,,,,,0,19
Total,57,29,23,16,14,13,11,4,41,22,18,14,10,5,19
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,20
,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,20
Christine Hope,4,14,7,11,6,4,5,2,15,22,12,15,2,0,20
Sharon Williams Losier,,1,5,6,0,3,2,3,12,7,9,8,2,0,20
Matthew Perks,,,0,1,6,8,0,0,6,5,5,3,3,0,20
Christian Dicicco,,,,0,1,2,0,0,6,7,5,8,0,0,20
Daniel R Sulman,,,,,0,6,5,0,5,2,6,5,1,0,20
Joffie C Pittman,,,,,,0,2,0,7,1,5,4,2,0,20
Gary S Silver,,,,,,,1,0,6,2,5,4,0,0,20
Franklin A Bennett Iii,,,,,,,,0,3,0,0,2,0,0,20
Anthony Clark,,,,,,,,,2,5,7,6,2,0,20
Lisa M Deeley,,,,,,,,,,4,3,3,1,0,20
