col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,3,3,3,2,2,2,1,3,18
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,19
,Christine Hope,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Daniel Tinney,Dennis M O Brien,19
Christine Hope,0,3,3,3,1,1,0,0,19
David Oh,,0,3,3,1,1,0,0,19
Matt Wolfe,,,0,3,1,1,0,0,19
Terry Tracy,,,,0,1,1,0,0,19
Al Taubenberger,,,,,0,1,0,0,19
James Williams,,,,,,0,0,0,19
Daniel Tinney,,,,,,,0,0,19
Dennis M O Brien,,,,,,,,0,19
Total,3,3,3,3,1,1,0,0,19
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,20
,Christine Hope,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,20
Christine Hope,0,3,2,2,2,2,1,1,20
Terry Tracy,,0,2,2,2,2,1,1,20
Daniel Tinney,,,0,1,2,1,1,1,20
David Oh,,,,0,1,2,0,0,20
Dennis M O Brien,,,,,0,1,1,1,20
James Williams,,,,,,0,0,0,20
Al Taubenberger,,,,,,,0,1,20
Matt Wolfe,,,,,,,,0,20
Total,3,3,2,2,2,2,1,1,20
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,21
,Christine Hope,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,21
Christine Hope,0,1,1,0,0,0,0,0,21
Dennis M O Brien,,0,1,1,0,0,0,0,21
James Williams,,,0,1,0,0,0,0,21
Matt Wolfe,,,,0,0,0,0,0,21
Al Taubenberger,,,,,0,0,0,0,21
Daniel Tinney,,,,,,0,0,0,21
David Oh,,,,,,,0,0,21
Terry Tracy,,,,,,,,0,21
Total,2,2,2,1,0,0,0,0,21
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,22
,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Christine Hope,22
Terry Tracy,0,10,9,6,3,2,2,8,22
Dennis M O Brien,,1,7,4,2,3,1,5,22
Daniel Tinney,,,0,2,4,1,0,5,22
David Oh,,,,0,2,1,2,5,22
Matt Wolfe,,,,,0,1,1,3,22
Al Taubenberger,,,,,,0,0,1,22
James Williams,,,,,,,0,2,22
Christine Hope,,,,,,,,0,22
Total,14,12,11,7,5,3,2,10,22
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,23
,Terry Tracy,David Oh,James Williams,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,Christine Hope,23
Terry Tracy,0,7,7,5,5,2,1,8,23
David Oh,,0,5,5,3,2,1,7,23
James Williams,,,0,3,3,0,0,6,23
Dennis M O Brien,,,,0,4,2,1,6,23
Daniel Tinney,,,,,0,2,0,4,23
Matt Wolfe,,,,,,0,0,2,23
Al Taubenberger,,,,,,,0,1,23
Christine Hope,,,,,,,,0,23
Total,10,8,7,6,5,3,1,9,23
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,24
,Christine Hope,David Oh,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,24
Christine Hope,0,7,4,3,4,3,3,1,24
David Oh,,1,4,3,3,3,3,1,24
Terry Tracy,,,1,1,3,1,1,0,24
Daniel Tinney,,,,1,0,2,2,1,24
James Williams,,,,,0,0,0,0,24
Al Taubenberger,,,,,,0,3,1,24
Dennis M O Brien,,,,,,,0,1,24
Matt Wolfe,,,,,,,,0,24
Total,8,8,5,4,4,3,3,1,24
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,All
,Christine Hope,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,All
Christine Hope,14,148,137,111,108,75,64,59,All
Terry Tracy,,11,107,119,120,60,45,37,All
David Oh,,,12,73,66,63,47,41,All
Dennis M O Brien,,,,5,120,30,50,44,All
Daniel Tinney,,,,,5,26,52,42,All
James Williams,,,,,,2,23,15,All
Matt Wolfe,,,,,,,0,30,All
Al Taubenberger,,,,,,,,1,All
Total,226,204,170,162,161,84,77,70,All
