col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Omar Sabir,,,,,1,2,5,4,12
Will Mega,,,,,,0,2,3,12
Michael Wojcik,,,,,,,5,0,12
Todd Eagen,,,,,,,,2,12
Total,27,15,14,13,11,6,26,22,12
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,13
Anthony Clark,0,6,8,6,8,3,19,15,13
Lisa M Deeley,,8,2,2,0,2,9,7,13
Tracey L Gordon,,,1,3,1,1,9,7,13
Carol A Jenkins,,,,3,0,0,6,6,13
Will Mega,,,,,2,1,7,5,13
Omar Sabir,,,,,,0,3,6,13
Todd Eagen,,,,,,,6,0,13
Michael Wojcik,,,,,,,,5,13
Total,38,24,17,16,15,11,37,34,13
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Todd Eagen,Michael Wojcik,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,14
Todd Eagen,7,0,13,10,7,10,4,4,14
Michael Wojcik,,2,14,15,11,7,1,4,14
Carol A Jenkins,,,2,9,8,8,1,0,14
Anthony Clark,,,,4,5,3,2,3,14
Tracey L Gordon,,,,,2,3,1,2,14
Lisa M Deeley,,,,,,3,2,1,14
Omar Sabir,,,,,,,1,1,14
Will Mega,,,,,,,,1,14
Total,35,30,31,30,23,21,9,9,14
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Michael Wojcik,Todd Eagen,15
Anthony Clark,5,12,13,11,3,7,32,25,15
Carol A Jenkins,,2,10,4,3,0,17,14,15
Lisa M Deeley,,,0,5,2,3,12,17,15
Tracey L Gordon,,,,2,0,1,13,10,15
Omar Sabir,,,,,1,0,4,6,15
Will Mega,,,,,,0,6,4,15
Michael Wojcik,,,,,,,8,0,15
Todd Eagen,,,,,,,,7,15
Total,68,37,36,28,12,11,60,52,15
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,16
Todd Eagen,4,0,17,13,13,7,6,5,16
Michael Wojcik,,4,5,2,3,3,0,0,16
Lisa M Deeley,,,5,6,8,3,2,4,16
Anthony Clark,,,,6,1,1,1,3,16
Carol A Jenkins,,,,,0,3,3,0,16
Tracey L Gordon,,,,,,1,1,0,16
Will Mega,,,,,,,0,0,16
Omar Sabir,,,,,,,,1,16
Total,40,12,28,22,20,12,9,8,16
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Todd Eagen,Michael Wojcik,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Todd Eagen,8,0,23,17,13,10,6,6,17
Michael Wojcik,,10,19,9,4,5,2,3,17
Anthony Clark,,,2,10,9,7,1,1,17
Carol A Jenkins,,,,1,6,5,2,5,17
Lisa M Deeley,,,,,4,3,1,0,17
Tracey L Gordon,,,,,,2,2,0,17
Omar Sabir,,,,,,,2,0,17
Will Mega,,,,,,,,0,17
Total,50,40,47,30,25,20,11,9,17
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Michael Wojcik,Todd Eagen,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Michael Wojcik,8,0,14,16,12,9,4,2,18
Todd Eagen,,8,10,6,5,6,7,2,18
Anthony Clark,,,3,4,3,6,7,0,18
Carol A Jenkins,,,,1,7,7,4,1,18
Lisa M Deeley,,,,,1,3,0,5,18
Tracey L Gordon,,,,,,1,0,0,18
Will Mega,,,,,,,0,0,18
Omar Sabir,,,,,,,,3,18
Total,44,28,30,28,23,20,12,9,18
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,19
Anthony Clark,9,14,5,3,4,0,14,15,19
Lisa M Deeley,,6,7,2,0,5,15,10,19
Carol A Jenkins,,,7,4,1,0,5,13,19
Tracey L Gordon,,,,0,1,0,3,8,19
Will Mega,,,,,0,0,4,3,19
Omar Sabir,,,,,,1,4,1,19
Todd Eagen,,,,,,,8,0,19
Michael Wojcik,,,,,,,,4,19
Total,45,40,28,13,8,6,37,35,19
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,20
Lisa M Deeley,4,64,12,10,10,2,35,17,20
Anthony Clark,,4,3,2,0,3,21,13,20
Carol A Jenkins,,,2,3,2,4,17,6,20
Tracey L Gordon,,,,0,1,2,11,8,20
Omar Sabir,,,,,2,0,10,3,20
Will Mega,,,,,,0,8,6,20
Todd Eagen,,,,,,,12,0,20
Michael Wojcik,,,,,,,,10,20
Total,103,82,29,20,15,14,67,40,20
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Michael Wojcik,Todd Eagen,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,21
Michael Wojcik,9,0,22,17,4,10,4,0,21
Todd Eagen,,7,7,13,10,5,3,5,21
Anthony Clark,,,5,11,4,4,2,0,21
Carol A Jenkins,,,,2,9,5,3,1,21
Lisa M Deeley,,,,,4,4,0,5,21
Tracey L Gordon,,,,,,3,1,1,21
Will Mega,,,,,,,0,0,21
Omar Sabir,,,,,,,,0,21
Total,47,33,38,36,29,22,9,8,21
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Todd Eagen,Michael Wojcik,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Todd Eagen,147,0,321,327,269,160,100,94,All
Michael Wojcik,,115,260,172,178,140,47,75,All
Anthony Clark,,,79,237,99,106,32,72,All
Lisa M Deeley,,,,84,174,71,87,18,All
Carol A Jenkins,,,,,39,106,24,42,All
Tracey L Gordon,,,,,,28,20,19,All
Omar Sabir,,,,,,,15,9,All
Will Mega,,,,,,,,10,All
Total,887,647,786,740,566,391,203,202,All
