col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Hardy Williams,,,2,0,0,0,2,1,6
T Milton Street Sr,,,,0,0,0,3,0,6
Lynne M Abraham,,,,,1,0,1,0,6
Doug Oliver,,,,,,0,1,0,6
Alice Beck Dubow,,,,,,,0,0,6
Robert Colville,,,,,,,,1,6
Total,25,25,5,3,2,1,12,6,6
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Alice Beck Dubow,Robert Colville,7
Jim Kenney,24,0,0,0,0,0,3,0,7
Nelson Diaz,,16,0,0,0,0,6,3,7
Anthony Hardy Williams,,,5,0,0,0,7,0,7
Doug Oliver,,,,2,0,0,3,0,7
T Milton Street Sr,,,,,0,0,4,1,7
Lynne M Abraham,,,,,,1,1,0,7
Alice Beck Dubow,,,,,,,1,0,7
Robert Colville,,,,,,,,1,7
Total,27,25,12,5,5,2,25,5,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Alice Beck Dubow,Robert Colville,8
Jim Kenney,23,0,0,0,0,0,12,4,8
Nelson Diaz,,13,0,0,0,0,4,1,8
Anthony Hardy Williams,,,3,0,0,0,3,1,8
Doug Oliver,,,,1,0,0,1,0,8
Lynne M Abraham,,,,,1,0,1,0,8
T Milton Street Sr,,,,,,1,0,0,8
Alice Beck Dubow,,,,,,,0,0,8
Robert Colville,,,,,,,,0,8
Total,39,18,7,2,2,1,21,6,8
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,9
Nelson Diaz,35,0,0,0,0,0,5,1,9
Jim Kenney,,28,0,0,0,0,4,1,9
Anthony Hardy Williams,,,0,0,0,0,5,2,9
Lynne M Abraham,,,,3,0,0,0,0,9
Doug Oliver,,,,,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,1,0,9
Robert Colville,,,,,,,,1,9
Total,41,33,7,3,0,0,15,5,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,10
Jim Kenney,50,0,0,0,0,0,17,2,10
Nelson Diaz,,31,0,0,0,0,15,4,10
Anthony Hardy Williams,,,6,0,0,0,5,0,10
Lynne M Abraham,,,,2,0,0,4,0,10
T Milton Street Sr,,,,,1,0,1,0,10
Doug Oliver,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,0,0,10
Robert Colville,,,,,,,,2,10
Total,69,50,11,6,2,0,42,8,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,11
Nelson Diaz,41,0,0,0,0,0,8,0,11
Anthony Hardy Williams,,14,0,0,0,0,14,5,11
Jim Kenney,,,8,0,0,0,5,0,11
Lynne M Abraham,,,,4,0,0,2,0,11
T Milton Street Sr,,,,,0,0,1,0,11
Doug Oliver,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,0,0,11
Robert Colville,,,,,,,,1,11
Total,49,33,13,6,1,0,30,6,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,12
Jim Kenney,32,0,0,0,0,0,14,4,12
Nelson Diaz,,31,0,0,0,0,11,0,12
Lynne M Abraham,,,3,0,0,0,9,1,12
Anthony Hardy Williams,,,,4,0,0,3,3,12
T Milton Street Sr,,,,,1,0,0,1,12
Doug Oliver,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,1,0,12
Robert Colville,,,,,,,,0,12
Total,50,42,13,10,2,0,38,9,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Alice Beck Dubow,Robert Colville,13
Jim Kenney,34,0,0,0,0,0,11,6,13
Anthony Hardy Williams,,12,0,0,0,0,9,4,13
Nelson Diaz,,,22,0,0,0,2,0,13
Doug Oliver,,,,2,0,0,1,0,13
T Milton Street Sr,,,,,1,0,2,0,13
Lynne M Abraham,,,,,,1,0,1,13
Alice Beck Dubow,,,,,,,3,0,13
Robert Colville,,,,,,,,0,13
Total,51,25,24,3,3,2,28,11,13
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Alice Beck Dubow,Robert Colville,14
Anthony Hardy Williams,7,0,0,0,0,0,3,2,14
Jim Kenney,,9,0,0,0,0,1,0,14
Nelson Diaz,,,2,0,0,0,2,0,14
Doug Oliver,,,,0,0,0,1,0,14
Lynne M Abraham,,,,,0,0,0,1,14
T Milton Street Sr,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,1,0,14
Robert Colville,,,,,,,,0,14
Total,12,10,4,1,1,0,8,3,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,15
Jim Kenney,42,0,0,0,0,0,9,1,15
Anthony Hardy Williams,,9,0,0,0,0,9,2,15
Nelson Diaz,,,10,0,0,0,6,1,15
Lynne M Abraham,,,,2,0,0,3,0,15
Doug Oliver,,,,,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,2,0,15
Robert Colville,,,,,,,,0,15
Total,52,20,17,5,0,0,29,4,15
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,16
Jim Kenney,45,0,0,0,0,0,22,2,16
Nelson Diaz,,31,0,0,0,0,16,1,16
Anthony Hardy Williams,,,7,0,0,0,15,2,16
Lynne M Abraham,,,,3,0,0,3,1,16
T Milton Street Sr,,,,,0,0,3,1,16
Doug Oliver,,,,,,1,0,0,16
Alice Beck Dubow,,,,,,,0,0,16
Robert Colville,,,,,,,,0,16
Total,69,48,24,7,4,1,59,7,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,17
Jim Kenney,28,0,0,0,0,0,1,2,17
Nelson Diaz,,16,0,0,0,0,1,1,17
Anthony Hardy Williams,,,6,0,0,0,4,0,17
Lynne M Abraham,,,,1,0,0,2,0,17
T Milton Street Sr,,,,,0,0,0,2,17
Doug Oliver,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,2,0,17
Robert Colville,,,,,,,,0,17
Total,31,18,10,3,2,0,10,5,17
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Alice Beck Dubow,Robert Colville,18
Jim Kenney,33,0,0,0,0,0,8,2,18
Anthony Hardy Williams,,14,0,0,0,0,10,3,18
Nelson Diaz,,,21,0,0,0,2,2,18
T Milton Street Sr,,,,2,0,0,1,0,18
Lynne M Abraham,,,,,1,0,1,0,18
Doug Oliver,,,,,,1,0,0,18
Alice Beck Dubow,,,,,,,1,0,18
Robert Colville,,,,,,,,0,18
Total,43,27,25,3,2,1,23,7,18
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,19
Jim Kenney,33,0,0,0,0,0,2,1,19
Nelson Diaz,,9,0,0,0,0,3,4,19
Anthony Hardy Williams,,,4,0,0,0,2,1,19
Lynne M Abraham,,,,0,0,0,2,1,19
Doug Oliver,,,,,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,0,0,19
Robert Colville,,,,,,,,0,19
Total,36,16,7,3,0,0,9,7,19
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,All
Jim Kenney,520,0,0,0,0,0,134,30,All
Nelson Diaz,,406,0,0,0,0,107,30,All
Anthony Hardy Williams,,,115,0,0,0,118,34,All
Lynne M Abraham,,,,35,0,0,37,10,All
T Milton Street Sr,,,,,10,0,18,6,All
Doug Oliver,,,,,,10,9,0,All
Alice Beck Dubow,,,,,,,16,0,All
Robert Colville,,,,,,,,9,All
Total,684,543,267,82,34,19,439,119,All
