col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Carol A Jenkins,,,,,,,,,,,,,,,,,0,41,44,1,3,2,11
Anthony Clark,,,,,,,,,,,,,,,,,,1,4,6,9,2,11
Tracey L Gordon,,,,,,,,,,,,,,,,,,,1,1,3,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,1,6,11
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,0,3,11
Will Mega,,,,,,,,,,,,,,,,,,,,,,1,11
Total,113,104,84,76,65,60,50,43,26,26,17,16,16,14,7,6,96,81,60,21,19,17,11
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Helen Gym,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,Jenne Ayers,W Wilson Goode Jr,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,William K Greenlee,Carla M Cain,Ed Neilson,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,12
Anthony Clark,4,7,4,6,7,7,15,24,16,12,14,18,13,13,15,9,3,5,3,3,4,3,12
Omar Sabir,,1,5,0,5,2,10,10,11,8,6,4,8,4,4,4,5,3,3,1,0,1,12
Tracey L Gordon,,,1,2,0,1,5,8,12,5,4,4,5,3,1,5,4,4,0,2,2,1,12
Will Mega,,,,0,2,0,6,11,7,4,5,6,6,2,6,2,5,2,3,1,0,0,12
Lisa M Deeley,,,,,0,1,10,4,6,8,7,4,4,4,2,2,4,4,4,3,1,2,12
Carol A Jenkins,,,,,,0,5,8,8,3,5,4,5,7,2,3,1,0,0,1,1,1,12
Helen Gym,,,,,,,7,8,13,14,10,7,9,9,4,4,5,7,2,3,2,3,12
Derek S Green,,,,,,,,1,11,10,9,13,6,7,9,9,6,5,2,1,1,3,12
Blondell Reynolds Brown,,,,,,,,,1,11,9,5,22,14,3,8,11,4,6,4,3,1,12
Isaiah Thomas,,,,,,,,,,2,7,4,8,5,1,3,3,6,3,4,1,0,12
Allan Domb,,,,,,,,,,,4,6,6,2,5,7,4,2,3,2,1,1,12
Jenne Ayers,,,,,,,,,,,,1,3,2,10,3,0,4,1,2,0,1,12
W Wilson Goode Jr,,,,,,,,,,,,,1,10,4,3,8,3,5,0,2,0,12
Sherrie Cohen,,,,,,,,,,,,,,1,4,2,7,4,4,2,2,1,12
Wilson Alexander,,,,,,,,,,,,,,,2,5,0,1,0,2,0,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,1,2,0,0,2,0,1,12
William K Greenlee,,,,,,,,,,,,,,,,,0,1,6,1,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,1,1,12
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,64,32,22,19,16,13,47,45,42,32,29,29,27,21,21,18,15,10,8,7,5,4,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,13
,Helen Gym,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Allan Domb,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Ed Neilson,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,13
Helen Gym,13,21,13,18,20,10,8,6,6,4,6,4,4,4,4,4,25,11,9,6,7,7,13
Blondell Reynolds Brown,,2,9,16,16,10,9,16,6,4,4,7,7,5,4,2,12,14,8,7,6,5,13
Derek S Green,,,2,6,8,8,7,3,2,7,6,1,1,3,4,3,26,3,1,4,2,4,13
W Wilson Goode Jr,,,,1,10,2,3,8,3,2,1,6,7,1,2,4,9,10,6,3,1,4,13
Isaiah Thomas,,,,,1,1,4,7,3,4,1,5,4,2,1,1,8,5,6,4,3,3,13
Jenne Ayers,,,,,,1,6,3,6,3,8,1,0,3,1,2,13,7,3,4,4,3,13
Allan Domb,,,,,,,5,3,3,1,5,0,0,1,1,2,5,5,3,4,4,1,13
William K Greenlee,,,,,,,,0,5,2,1,4,3,1,3,2,6,6,4,5,2,0,13
Sherrie Cohen,,,,,,,,,0,0,4,3,0,1,2,1,4,3,2,2,3,1,13
Thomas Wyatt,,,,,,,,,,1,1,0,0,1,3,1,6,2,0,3,1,2,13
Wilson Alexander,,,,,,,,,,,0,0,0,0,1,0,8,1,1,3,2,2,13
Ed Neilson,,,,,,,,,,,,0,1,0,1,0,1,3,3,0,0,1,13
Frank Rizzo,,,,,,,,,,,,,0,1,0,1,3,4,1,0,0,0,13
Carla M Cain,,,,,,,,,,,,,,1,0,0,1,3,0,0,3,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,0,1,3,2,2,13
Paul Steinke,,,,,,,,,,,,,,,,0,5,2,0,0,0,0,13
Anthony Clark,,,,,,,,,,,,,,,,,1,3,2,3,0,3,13
Tracey L Gordon,,,,,,,,,,,,,,,,,,0,2,1,2,2,13
Omar Sabir,,,,,,,,,,,,,,,,,,,0,3,1,1,13
Will Mega,,,,,,,,,,,,,,,,,,,,0,1,0,13
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,3,13
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,,0,13
Total,69,42,34,33,29,25,24,19,14,11,11,9,9,7,7,7,49,21,15,13,11,10,13
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,Jenne Ayers,Allan Domb,Sherrie Cohen,William K Greenlee,Wilson Alexander,Ed Neilson,Thomas Wyatt,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,14
Anthony Clark,2,8,7,4,9,3,25,21,14,14,10,17,9,12,12,10,10,7,6,2,1,3,14
Tracey L Gordon,,2,6,3,0,3,8,12,13,10,10,7,9,4,2,3,1,4,3,6,1,1,14
Omar Sabir,,,0,0,1,2,11,11,14,10,7,4,7,4,1,1,2,0,2,2,2,2,14
Carol A Jenkins,,,,0,2,0,8,5,4,2,4,3,6,4,2,3,1,5,2,3,3,0,14
Lisa M Deeley,,,,,0,0,3,9,5,7,1,1,1,6,4,2,5,2,1,1,0,0,14
Will Mega,,,,,,0,7,4,5,5,2,5,3,4,2,3,1,1,0,2,2,0,14
Derek S Green,,,,,,,2,16,18,11,9,10,12,5,7,6,3,7,2,4,2,1,14
Blondell Reynolds Brown,,,,,,,,2,14,17,8,6,11,18,12,2,8,6,6,4,0,2,14
Isaiah Thomas,,,,,,,,,0,14,11,7,14,6,4,4,6,3,4,6,2,0,14
W Wilson Goode Jr,,,,,,,,,,1,7,5,8,10,8,4,9,1,3,4,2,1,14
Helen Gym,,,,,,,,,,,4,1,4,5,2,0,3,1,4,5,0,0,14
Jenne Ayers,,,,,,,,,,,,1,4,4,1,6,0,1,2,0,2,2,14
Allan Domb,,,,,,,,,,,,,2,3,3,1,4,3,2,1,3,1,14
Sherrie Cohen,,,,,,,,,,,,,,0,10,1,7,4,3,1,1,1,14
William K Greenlee,,,,,,,,,,,,,,,0,1,7,3,2,1,0,1,14
Wilson Alexander,,,,,,,,,,,,,,,,1,1,1,2,2,0,0,14
Ed Neilson,,,,,,,,,,,,,,,,,0,0,1,1,0,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,0,3,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,1,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,59,27,22,15,13,13,43,39,35,29,28,26,25,22,16,16,13,11,10,8,5,4,14
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Derek S Green,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Isaiah Thomas,William K Greenlee,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Ed Neilson,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,15
Anthony Clark,4,7,6,5,3,5,28,20,14,18,14,21,12,12,16,9,6,6,3,2,2,2,15
Omar Sabir,,0,4,6,3,1,11,15,12,15,10,8,11,4,6,2,1,3,2,4,2,1,15
Tracey L Gordon,,,1,5,4,3,14,12,13,12,14,8,6,10,4,9,8,2,4,1,3,1,15
Will Mega,,,,0,0,0,11,12,10,10,8,8,6,4,10,1,2,0,2,1,2,0,15
Carol A Jenkins,,,,,2,0,6,7,3,5,6,2,3,6,1,5,4,1,1,1,1,2,15
Lisa M Deeley,,,,,,0,4,7,4,6,5,2,2,4,2,6,0,6,1,1,0,1,15
Derek S Green,,,,,,,3,17,15,16,14,15,11,8,16,7,8,2,3,2,4,1,15
Blondell Reynolds Brown,,,,,,,,2,18,24,22,11,10,16,8,14,5,10,5,5,2,3,15
Helen Gym,,,,,,,,,5,13,18,5,10,6,5,8,4,2,3,2,2,2,15
W Wilson Goode Jr,,,,,,,,,,0,15,7,15,11,8,12,5,6,1,4,3,0,15
Allan Domb,,,,,,,,,,,0,8,9,11,7,7,4,3,4,5,1,2,15
Jenne Ayers,,,,,,,,,,,,0,5,5,12,1,3,2,2,1,3,0,15
Isaiah Thomas,,,,,,,,,,,,,4,5,6,2,4,0,2,3,0,2,15
William K Greenlee,,,,,,,,,,,,,,1,3,12,5,6,1,1,1,2,15
Wilson Alexander,,,,,,,,,,,,,,,1,2,2,1,4,1,0,1,15
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,6,0,1,1,1,15
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,1,0,0,1,15
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,1,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,65,28,27,22,14,11,51,50,47,42,38,33,30,27,27,21,12,10,8,7,5,4,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,16
,Helen Gym,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Allan Domb,Thomas Wyatt,Jenne Ayers,Derek S Green,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,16
Helen Gym,7,83,81,43,38,30,32,28,26,20,11,7,9,6,3,5,95,18,25,14,17,11,16
Paul Steinke,,2,49,29,24,15,23,23,31,10,10,2,1,6,4,4,77,17,22,8,12,6,16
Sherrie Cohen,,,0,31,27,23,26,7,14,13,5,2,7,3,5,5,60,10,19,10,10,9,16
Blondell Reynolds Brown,,,,2,14,13,19,12,7,9,9,3,6,2,1,4,30,11,17,8,9,9,16
Isaiah Thomas,,,,,1,21,8,7,15,7,6,3,2,3,3,2,34,8,13,5,6,8,16
W Wilson Goode Jr,,,,,,2,16,8,7,7,7,7,3,0,3,2,22,13,9,11,7,10,16
William K Greenlee,,,,,,,0,11,1,3,7,6,2,3,4,3,23,8,13,3,6,7,16
Allan Domb,,,,,,,,0,9,8,15,5,1,6,5,2,21,19,7,7,9,5,16
Thomas Wyatt,,,,,,,,,0,5,10,2,1,2,3,2,28,14,5,5,5,3,16
Jenne Ayers,,,,,,,,,,0,5,1,5,3,3,3,14,6,8,9,5,3,16
Derek S Green,,,,,,,,,,,0,4,9,6,3,2,11,16,4,7,7,5,16
Frank Rizzo,,,,,,,,,,,,2,2,0,1,0,2,5,1,4,1,1,16
Carla M Cain,,,,,,,,,,,,,0,3,0,1,5,4,3,5,1,4,16
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,1,9,3,6,1,3,2,16
Wilson Alexander,,,,,,,,,,,,,,,0,1,4,3,2,4,3,2,16
Ed Neilson,,,,,,,,,,,,,,,,1,4,1,3,3,2,1,16
Carol A Jenkins,,,,,,,,,,,,,,,,,0,14,21,9,10,8,16
Anthony Clark,,,,,,,,,,,,,,,,,,0,4,5,3,4,16
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,3,4,0,16
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,2,16
Will Mega,,,,,,,,,,,,,,,,,,,,,0,4,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,16
Total,152,109,94,61,52,51,46,44,39,31,30,16,15,12,12,11,117,39,36,28,26,20,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,17
,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Allan Domb,Derek S Green,Jenne Ayers,Thomas Wyatt,Ed Neilson,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,17
Helen Gym,11,117,97,74,45,47,37,23,23,20,23,22,7,3,6,3,127,39,41,23,23,17,17
Sherrie Cohen,,0,66,71,26,36,32,13,16,24,12,18,8,1,4,3,80,38,32,23,19,9,17
Paul Steinke,,,4,57,24,24,21,20,15,13,22,20,2,0,2,2,87,33,25,11,12,4,17
Blondell Reynolds Brown,,,,2,20,26,32,13,15,9,9,16,3,3,0,2,60,37,25,18,13,6,17
Isaiah Thomas,,,,,0,21,12,12,13,12,11,1,3,1,1,0,32,14,12,12,8,11,17
W Wilson Goode Jr,,,,,,0,18,9,7,9,5,8,0,3,0,2,23,19,14,12,9,8,17
William K Greenlee,,,,,,,1,9,9,1,3,6,2,1,0,0,27,11,20,8,8,4,17
Allan Domb,,,,,,,,0,9,5,9,4,3,4,1,2,23,13,4,13,3,5,17
Derek S Green,,,,,,,,,3,7,8,4,3,3,1,4,20,11,11,11,7,4,17
Jenne Ayers,,,,,,,,,,0,5,1,4,1,5,2,18,10,9,9,5,5,17
Thomas Wyatt,,,,,,,,,,,0,0,4,0,2,2,23,5,8,5,7,1,17
Ed Neilson,,,,,,,,,,,,0,0,1,0,0,16,14,9,4,2,4,17
Carla M Cain,,,,,,,,,,,,,0,1,4,0,8,3,5,3,4,1,17
Frank Rizzo,,,,,,,,,,,,,,0,1,1,2,5,2,3,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,4,0,6,1,1,2,17
Wilson Alexander,,,,,,,,,,,,,,,,0,0,3,2,4,2,1,17
Carol A Jenkins,,,,,,,,,,,,,,,,,0,32,30,12,12,2,17
Anthony Clark,,,,,,,,,,,,,,,,,,2,5,11,0,5,17
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,3,6,4,17
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,3,5,17
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,17
Total,211,136,126,100,58,57,49,43,41,33,33,26,12,7,7,7,156,60,48,39,30,21,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,18
,Helen Gym,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Derek S Green,William K Greenlee,Jenne Ayers,Thomas Wyatt,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Frank Rizzo,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,18
Helen Gym,4,81,59,41,31,32,20,16,23,15,22,7,7,4,3,2,72,43,21,18,9,10,18
Paul Steinke,,1,48,34,24,22,23,10,20,12,19,6,4,1,2,4,64,34,15,10,8,8,18
Sherrie Cohen,,,0,26,23,16,9,6,17,13,7,5,4,0,0,0,52,24,9,8,7,6,18
Blondell Reynolds Brown,,,,1,24,12,9,12,19,7,7,5,4,5,2,1,27,25,13,13,6,9,18
W Wilson Goode Jr,,,,,1,17,4,13,11,8,4,3,6,4,1,0,23,13,14,13,8,8,18
Isaiah Thomas,,,,,,0,10,12,7,10,10,1,4,2,0,1,22,13,12,11,3,3,18
Allan Domb,,,,,,,0,8,5,8,7,3,1,3,0,0,16,7,10,4,6,3,18
Derek S Green,,,,,,,,1,4,4,6,2,3,5,1,1,11,7,18,8,3,4,18
William K Greenlee,,,,,,,,,0,1,3,2,5,1,1,0,16,16,5,2,3,3,18
Jenne Ayers,,,,,,,,,,2,3,7,1,3,3,0,16,6,8,8,4,2,18
Thomas Wyatt,,,,,,,,,,,0,1,2,1,0,0,15,10,9,3,3,0,18
Carla M Cain,,,,,,,,,,,,0,1,1,2,0,6,2,1,4,5,3,18
Ed Neilson,,,,,,,,,,,,,0,0,0,0,5,5,4,2,1,0,18
Wilson Alexander,,,,,,,,,,,,,,0,1,0,3,2,7,2,1,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,1,2,3,0,2,18
Frank Rizzo,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,18
Carol A Jenkins,,,,,,,,,,,,,,,,,1,31,13,4,7,3,18
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,7,6,2,1,18
Anthony Clark,,,,,,,,,,,,,,,,,,,1,6,3,3,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,2,2,4,18
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,1,18
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,18
Total,123,101,70,61,48,42,34,31,31,28,26,12,11,10,5,4,90,50,40,30,19,14,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,19
,Paul Steinke,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Allan Domb,William K Greenlee,Jenne Ayers,Thomas Wyatt,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Frank Rizzo,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,19
Paul Steinke,6,161,94,65,49,46,32,43,43,27,37,7,12,7,4,7,143,46,52,19,30,16,19
Helen Gym,,2,110,71,47,41,22,36,43,31,27,14,11,7,3,2,147,41,48,17,24,16,19
Sherrie Cohen,,,0,54,29,22,10,14,39,24,16,13,11,3,1,1,92,25,41,18,12,5,19
Blondell Reynolds Brown,,,,0,41,21,20,19,33,13,5,5,5,2,4,3,59,33,25,18,13,8,19
W Wilson Goode Jr,,,,,0,19,15,12,15,10,6,3,8,2,3,5,44,26,14,10,19,9,19
Isaiah Thomas,,,,,,0,25,13,6,15,16,1,2,1,2,1,33,17,14,11,12,5,19
Derek S Green,,,,,,,0,15,11,12,13,2,2,4,6,3,26,24,8,12,12,8,19
Allan Domb,,,,,,,,2,5,7,7,3,0,4,2,5,27,19,8,8,7,5,19
William K Greenlee,,,,,,,,,0,4,10,1,5,1,2,1,37,13,25,8,8,5,19
Jenne Ayers,,,,,,,,,,0,6,15,2,4,5,1,26,14,10,17,8,9,19
Thomas Wyatt,,,,,,,,,,,0,1,3,2,2,1,28,8,10,5,6,6,19
Carla M Cain,,,,,,,,,,,,0,1,5,1,1,11,6,7,9,2,1,19
Ed Neilson,,,,,,,,,,,,,0,0,1,0,10,4,3,2,4,2,19
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,7,4,5,2,1,3,19
Wilson Alexander,,,,,,,,,,,,,,,0,1,3,3,1,3,4,2,19
Frank Rizzo,,,,,,,,,,,,,,,,0,4,5,1,1,3,0,19
Carol A Jenkins,,,,,,,,,,,,,,,,,1,30,44,16,19,7,19
Anthony Clark,,,,,,,,,,,,,,,,,,0,6,8,7,8,19
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,4,3,2,19
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,3,1,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,2,19
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,19
Total,215,202,129,96,72,64,59,57,57,48,40,19,16,11,11,10,181,72,61,36,35,23,19
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Blondell Reynolds Brown,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,William K Greenlee,Wilson Alexander,Ed Neilson,Paul Steinke,Thomas Wyatt,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,20
Anthony Clark,4,8,7,6,8,7,22,15,24,12,12,18,13,14,12,13,7,8,7,7,4,0,20
Will Mega,,0,2,2,3,5,7,7,10,6,10,5,10,8,6,6,4,2,2,2,1,0,20
Omar Sabir,,,0,1,2,0,12,10,4,6,6,7,4,4,4,3,2,4,2,1,2,0,20
Carol A Jenkins,,,,0,2,3,11,8,7,7,4,5,4,5,3,0,1,4,6,4,3,1,20
Tracey L Gordon,,,,,0,1,11,7,2,4,9,6,6,5,3,3,4,5,2,2,4,0,20
Lisa M Deeley,,,,,,0,10,6,7,8,6,8,1,8,10,1,6,1,2,1,1,1,20
Blondell Reynolds Brown,,,,,,,2,17,11,13,10,22,5,16,17,3,9,6,5,4,4,0,20
Helen Gym,,,,,,,,4,9,18,10,12,4,8,7,3,7,6,2,6,3,0,20
Derek S Green,,,,,,,,,1,11,10,9,9,5,8,10,3,4,9,3,2,0,20
Isaiah Thomas,,,,,,,,,,4,8,10,3,4,8,2,6,5,7,4,0,2,20
Allan Domb,,,,,,,,,,,3,6,9,7,5,5,3,5,5,3,4,1,20
W Wilson Goode Jr,,,,,,,,,,,,1,2,12,12,2,6,5,3,5,1,0,20
Jenne Ayers,,,,,,,,,,,,,2,4,1,8,2,1,2,3,5,0,20
Sherrie Cohen,,,,,,,,,,,,,,0,11,2,5,4,2,5,1,0,20
William K Greenlee,,,,,,,,,,,,,,,1,1,5,2,2,1,0,0,20
Wilson Alexander,,,,,,,,,,,,,,,,0,2,4,5,1,0,1,20
Ed Neilson,,,,,,,,,,,,,,,,,0,4,0,1,1,0,20
Paul Steinke,,,,,,,,,,,,,,,,,,0,3,3,2,1,20
Thomas Wyatt,,,,,,,,,,,,,,,,,,,1,2,1,2,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,58,23,20,18,18,17,45,44,38,37,31,31,30,24,22,17,15,14,14,11,8,2,20
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Sherrie Cohen,Jenne Ayers,William K Greenlee,Ed Neilson,Frank Rizzo,Wilson Alexander,Carla M Cain,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,21
Anthony Clark,3,12,11,3,14,4,26,29,21,21,26,18,15,13,10,9,10,5,3,9,5,1,21
Tracey L Gordon,,0,0,8,0,2,9,12,10,15,13,5,10,2,7,3,2,5,6,4,5,2,21
Omar Sabir,,,0,4,1,5,13,16,15,8,11,8,4,9,3,4,6,2,2,4,2,1,21
Carol A Jenkins,,,,0,3,1,11,5,14,10,9,8,10,5,5,3,3,4,3,1,3,3,21
Lisa M Deeley,,,,,1,3,15,11,7,6,6,12,8,3,11,9,4,2,2,2,0,1,21
Will Mega,,,,,,1,9,9,10,8,7,8,1,9,7,3,3,1,4,1,1,0,21
Blondell Reynolds Brown,,,,,,,0,34,19,14,14,17,19,14,18,12,7,2,4,8,1,2,21
W Wilson Goode Jr,,,,,,,,0,21,16,17,14,15,11,14,10,12,3,3,10,3,1,21
Isaiah Thomas,,,,,,,,,2,21,18,18,15,12,13,5,9,3,2,5,6,3,21
Allan Domb,,,,,,,,,,0,18,12,10,3,8,5,10,4,7,6,6,0,21
Derek S Green,,,,,,,,,,,1,10,8,10,12,5,7,5,4,3,5,1,21
Helen Gym,,,,,,,,,,,,3,8,10,6,5,2,3,2,4,2,2,21
Sherrie Cohen,,,,,,,,,,,,,0,4,14,9,4,1,2,1,4,1,21
Jenne Ayers,,,,,,,,,,,,,,4,3,0,3,1,2,4,1,0,21
William K Greenlee,,,,,,,,,,,,,,,0,11,2,3,0,1,2,0,21
Ed Neilson,,,,,,,,,,,,,,,,0,1,1,1,1,0,3,21
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,2,1,1,1,21
Wilson Alexander,,,,,,,,,,,,,,,,,,1,2,0,1,0,21
Carla M Cain,,,,,,,,,,,,,,,,,,,1,1,2,1,21
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,21
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,66,29,25,23,23,22,53,53,52,44,44,41,31,30,27,19,16,14,12,12,11,4,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,22
,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Blondell Reynolds Brown,Paul Steinke,Allan Domb,Isaiah Thomas,Derek S Green,Thomas Wyatt,William K Greenlee,Jenne Ayers,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Frank Rizzo,Carla M Cain,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,22
Helen Gym,5,48,25,25,38,14,22,6,16,12,8,4,3,2,3,3,14,39,20,11,10,7,22
Sherrie Cohen,,1,28,35,27,8,16,5,8,18,5,2,9,1,5,3,18,28,19,10,7,5,22
W Wilson Goode Jr,,,1,32,11,6,16,7,5,14,6,2,11,3,5,1,24,20,7,9,9,4,22
Blondell Reynolds Brown,,,,1,14,6,14,10,2,21,2,2,13,4,5,1,24,24,10,6,7,6,22
Paul Steinke,,,,,0,13,17,6,17,12,3,1,1,1,3,0,6,25,14,5,5,6,22
Allan Domb,,,,,,2,9,11,12,4,8,8,1,3,1,2,15,13,2,3,6,5,22
Isaiah Thomas,,,,,,,0,7,12,2,3,1,2,3,3,1,8,18,9,7,9,5,22
Derek S Green,,,,,,,,0,12,2,9,9,0,7,2,2,20,9,3,3,5,8,22
Thomas Wyatt,,,,,,,,,0,1,7,7,0,3,0,2,11,12,7,2,5,5,22
William K Greenlee,,,,,,,,,,0,2,1,13,4,1,0,12,11,8,1,1,1,22
Jenne Ayers,,,,,,,,,,,0,8,1,4,2,3,13,7,3,3,3,7,22
Wilson Alexander,,,,,,,,,,,,0,0,3,0,0,11,3,1,1,3,5,22
