col_1,col_2,col_3,col_4,division
Robert Colville,,,3,18
Total,165,151,18,18
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,19
,Cindy Bass,Alice Beck Dubow,Robert Colville,19
Cindy Bass,34,134,10,19
Alice Beck Dubow,,21,0,19
Robert Colville,,,3,19
Total,178,155,13,19
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,20
,Alice Beck Dubow,Robert Colville,Cindy Bass,20
Alice Beck Dubow,17,0,102,20
Robert Colville,,3,6,20
Cindy Bass,,,9,20
Total,119,9,117,20
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,21
,Cindy Bass,Alice Beck Dubow,Robert Colville,21
Cindy Bass,24,116,6,21
Alice Beck Dubow,,16,0,21
Robert Colville,,,2,21
Total,146,132,8,21
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,22
,Cindy Bass,Alice Beck Dubow,Robert Colville,22
Cindy Bass,21,105,10,22
Alice Beck Dubow,,6,0,22
Robert Colville,,,2,22
Total,136,111,12,22
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,23
,Alice Beck Dubow,Robert Colville,Cindy Bass,23
Alice Beck Dubow,40,0,134,23
Robert Colville,,0,11,23
Cindy Bass,,,16,23
Total,174,11,161,23
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,24
,Cindy Bass,Alice Beck Dubow,Robert Colville,24
Cindy Bass,32,169,7,24
Alice Beck Dubow,,30,0,24
Robert Colville,,,7,24
Total,208,199,14,24
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,25
,Cindy Bass,Alice Beck Dubow,Robert Colville,25
Cindy Bass,24,98,15,25
Alice Beck Dubow,,9,0,25
Robert Colville,,,3,25
Total,137,107,18,25
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,26
,Cindy Bass,Alice Beck Dubow,Robert Colville,26
Cindy Bass,27,131,13,26
Alice Beck Dubow,,19,0,26
Robert Colville,,,1,26
Total,171,150,14,26
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,27
,Cindy Bass,Alice Beck Dubow,Robert Colville,27
Cindy Bass,29,152,12,27
Alice Beck Dubow,,27,0,27
Robert Colville,,,6,27
Total,193,179,18,27
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,28
,Cindy Bass,Alice Beck Dubow,Robert Colville,28
Cindy Bass,25,116,7,28
Alice Beck Dubow,,16,0,28
Robert Colville,,,2,28
Total,148,132,9,28
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,29
,Cindy Bass,Alice Beck Dubow,Robert Colville,29
Cindy Bass,35,149,20,29
Alice Beck Dubow,,25,0,29
Robert Colville,,,3,29
Total,204,174,23,29
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,All
,Cindy Bass,Alice Beck Dubow,Robert Colville,All
Cindy Bass,755,"3,793",331,All
Alice Beck Dubow,,852,0,All
Robert Colville,,,101,All
Total,"4,879","4,645",432,All
