col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,5
Sharon Williams Losier,3,19,16,6,2,3,1,0,27,12,5
Christine Hope,,2,10,1,2,1,1,0,16,2,5
Joffie C Pittman,,,1,5,1,2,0,0,17,3,5
Matthew Perks,,,,0,0,0,0,0,3,2,5
Gary S Silver,,,,,1,2,0,0,1,1,5
Christian Dicicco,,,,,,0,0,0,2,2,5
Franklin A Bennett Iii,,,,,,,0,0,1,3,5
Daniel R Sulman,,,,,,,,1,0,0,5
Todd Eagen,,,,,,,,,1,0,5
Michael Wojcik,,,,,,,,,,0,5
Total,45,23,22,7,5,4,4,1,33,15,5
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,6
Sharon Williams Losier,0,16,13,7,2,1,1,0,16,8,6
Christine Hope,,0,11,1,2,1,0,0,12,4,6
Joffie C Pittman,,,1,4,2,1,1,0,9,5,6
Matthew Perks,,,,2,1,0,1,0,4,3,6
Christian Dicicco,,,,,0,0,1,0,1,3,6
Gary S Silver,,,,,,0,0,0,1,3,6
Franklin A Bennett Iii,,,,,,,1,0,0,2,6
Daniel R Sulman,,,,,,,,0,0,0,6
Todd Eagen,,,,,,,,,2,0,6
Michael Wojcik,,,,,,,,,,2,6
Total,27,19,18,10,5,4,3,0,21,15,6
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Michael Wojcik,Todd Eagen,7
Sharon Williams Losier,5,12,6,6,4,2,2,2,13,10,7
Joffie C Pittman,,3,7,4,1,1,1,2,7,11,7
Matthew Perks,,,1,0,0,1,2,2,9,4,7
Christine Hope,,,,2,3,2,1,1,6,2,7
Christian Dicicco,,,,,3,0,1,1,4,1,7
Gary S Silver,,,,,,1,2,1,5,2,7
Franklin A Bennett Iii,,,,,,,1,1,5,1,7
Daniel R Sulman,,,,,,,,0,3,2,7
Michael Wojcik,,,,,,,,,1,0,7
Todd Eagen,,,,,,,,,,4,7
Total,29,22,14,11,8,8,7,5,25,20,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,Todd Eagen,Michael Wojcik,8
Sharon Williams Losier,6,11,4,9,1,1,1,0,13,4,8
Joffie C Pittman,,1,6,6,3,2,1,2,14,7,8
Christine Hope,,,4,0,3,0,1,1,5,1,8
Matthew Perks,,,,0,2,2,1,0,7,4,8
Gary S Silver,,,,,1,3,2,1,2,5,8
Daniel R Sulman,,,,,,0,0,0,1,3,8
Franklin A Bennett Iii,,,,,,,0,0,1,2,8
Christian Dicicco,,,,,,,,0,1,1,8
Todd Eagen,,,,,,,,,5,0,8
Michael Wojcik,,,,,,,,,,2,8
Total,24,22,13,12,11,4,3,2,24,14,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Michael Wojcik,Todd Eagen,9
Sharon Williams Losier,3,13,7,7,3,0,3,2,8,20,9
Joffie C Pittman,,3,5,5,0,1,0,1,8,14,9
Matthew Perks,,,2,1,1,0,1,0,7,4,9
Christine Hope,,,,0,3,0,2,0,3,6,9
Christian Dicicco,,,,,0,0,2,0,6,0,9
Franklin A Bennett Iii,,,,,,0,0,0,6,0,9
Gary S Silver,,,,,,,0,1,2,1,9
Daniel R Sulman,,,,,,,,0,0,2,9
Michael Wojcik,,,,,,,,,2,0,9
Todd Eagen,,,,,,,,,,3,9
Total,32,26,13,11,8,7,6,2,30,27,9
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,10
Sharon Williams Losier,3,38,34,10,7,4,3,5,49,16,10
Joffie C Pittman,,2,30,13,4,5,3,4,33,22,10
Christine Hope,,,0,5,10,2,6,2,28,19,10
Matthew Perks,,,,0,2,5,4,3,8,14,10
Christian Dicicco,,,,,1,3,0,1,5,8,10
Gary S Silver,,,,,,0,2,3,5,7,10
Daniel R Sulman,,,,,,,0,1,4,6,10
Franklin A Bennett Iii,,,,,,,,0,3,6,10
Todd Eagen,,,,,,,,,3,0,10
Michael Wojcik,,,,,,,,,,2,10
Total,71,58,48,23,15,12,11,10,60,40,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,11
Sharon Williams Losier,5,27,22,4,3,2,2,1,31,10,11
Joffie C Pittman,,8,21,1,2,2,2,1,25,7,11
Christine Hope,,,8,3,4,2,3,1,25,5,11
Christian Dicicco,,,,3,3,4,0,0,4,5,11
Matthew Perks,,,,,1,1,1,1,6,3,11
Gary S Silver,,,,,,0,0,0,2,3,11
Franklin A Bennett Iii,,,,,,,0,0,2,2,11
Daniel R Sulman,,,,,,,,0,0,2,11
Todd Eagen,,,,,,,,,9,0,11
Michael Wojcik,,,,,,,,,,3,11
Total,51,46,42,12,10,6,5,2,50,22,11
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,12
Todd Eagen,5,0,29,20,19,4,2,2,0,0,12
Michael Wojcik,,0,5,7,6,3,2,2,0,0,12
Sharon Williams Losier,,,1,21,21,5,2,2,0,0,12
Joffie C Pittman,,,,4,17,3,3,0,1,0,12
Christine Hope,,,,,5,5,2,1,0,0,12
Christian Dicicco,,,,,,0,1,0,0,0,12
Gary S Silver,,,,,,,1,1,1,0,12
Franklin A Bennett Iii,,,,,,,,0,0,0,12
Matthew Perks,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,0,12
Total,39,11,38,34,32,7,6,4,1,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Todd Eagen,Michael Wojcik,13
Sharon Williams Losier,1,22,21,2,5,2,3,1,24,6,13
Joffie C Pittman,,3,19,3,2,3,1,0,18,6,13
Matthew Perks,,,1,3,1,1,1,0,15,5,13
Christian Dicicco,,,,2,1,2,1,0,3,2,13
Christine Hope,,,,,1,1,3,1,3,5,13
Franklin A Bennett Iii,,,,,,0,0,0,3,3,13
Gary S Silver,,,,,,,0,0,1,3,13
Daniel R Sulman,,,,,,,,0,1,2,13
Todd Eagen,,,,,,,,,3,0,13
Michael Wojcik,,,,,,,,,,1,13
Total,36,30,27,10,9,6,6,3,31,17,13
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Todd Eagen,Michael Wojcik,14
Sharon Williams Losier,11,25,24,14,11,8,7,6,38,21,14
Christine Hope,,3,23,8,9,12,9,4,26,14,14
Joffie C Pittman,,,0,8,5,3,5,3,27,9,14
Gary S Silver,,,,0,9,4,1,3,9,12,14
Christian Dicicco,,,,,1,3,2,2,4,13,14
Franklin A Bennett Iii,,,,,,2,6,2,7,12,14
Matthew Perks,,,,,,,1,2,9,8,14
Daniel R Sulman,,,,,,,,0,5,6,14
Todd Eagen,,,,,,,,,6,0,14
Michael Wojcik,,,,,,,,,,6,14
Total,74,51,39,25,23,21,19,11,57,41,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Christine Hope,Daniel R Sulman,Todd Eagen,Michael Wojcik,15
Sharon Williams Losier,5,3,2,2,2,1,1,0,4,6,15
Joffie C Pittman,,3,0,0,1,0,1,0,3,3,15
Gary S Silver,,,3,1,1,0,0,0,3,1,15
Christian Dicicco,,,,1,0,1,0,0,1,3,15
Matthew Perks,,,,,1,0,0,0,2,0,15
Franklin A Bennett Iii,,,,,,1,0,0,0,1,15
Christine Hope,,,,,,,0,0,1,0,15
Daniel R Sulman,,,,,,,,0,0,0,15
Todd Eagen,,,,,,,,,3,0,15
Michael Wojcik,,,,,,,,,,0,15
Total,16,10,7,5,3,2,1,0,11,10,15
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,16
Michael Wojcik,6,0,3,5,2,3,1,2,2,0,16
Todd Eagen,,1,3,2,3,1,2,0,0,0,16
Sharon Williams Losier,,,3,2,3,3,1,0,1,0,16
Christine Hope,,,,0,1,2,0,1,0,0,16
Joffie C Pittman,,,,,0,1,2,1,0,0,16
Christian Dicicco,,,,,,0,0,1,1,0,16
Matthew Perks,,,,,,,0,1,0,0,16
Daniel R Sulman,,,,,,,,0,0,0,16
Gary S Silver,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,1,16
Total,18,6,10,7,6,5,3,2,2,1,16
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Todd Eagen,Michael Wojcik,17
Sharon Williams Losier,4,8,9,2,0,1,1,0,14,9,17
Christine Hope,,3,6,0,1,1,1,0,7,3,17
Joffie C Pittman,,,1,2,0,0,0,0,7,3,17
Matthew Perks,,,,0,0,0,0,0,1,2,17
Christian Dicicco,,,,,0,0,0,0,0,0,17
Franklin A Bennett Iii,,,,,,0,0,0,1,0,17
Gary S Silver,,,,,,,0,0,0,1,17
Daniel R Sulman,,,,,,,,0,0,0,17
Todd Eagen,,,,,,,,,4,0,17
Michael Wojcik,,,,,,,,,,1,17
Total,27,14,11,3,1,1,1,0,21,11,17
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,18
Sharon Williams Losier,6,22,8,7,5,0,2,0,26,27,18
Christine Hope,,1,4,7,3,4,1,0,8,18,18
Joffie C Pittman,,,0,0,4,1,0,0,7,7,18
Matthew Perks,,,,0,2,0,0,0,0,9,18
Christian Dicicco,,,,,0,1,1,0,2,6,18
Gary S Silver,,,,,,1,1,1,2,2,18
Franklin A Bennett Iii,,,,,,,0,1,1,2,18
Daniel R Sulman,,,,,,,,0,0,1,18
Todd Eagen,,,,,,,,,6,0,18
Michael Wojcik,,,,,,,,,,3,18
Total,64,34,17,9,8,8,3,1,42,39,18
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,19
Todd Eagen,3,0,15,10,9,4,6,3,1,1,19
Michael Wojcik,,3,5,6,4,4,4,2,2,2,19
Sharon Williams Losier,,,0,8,8,2,6,1,1,1,19
Joffie C Pittman,,,,2,5,4,3,2,2,1,19
Matthew Perks,,,,,1,3,4,2,0,0,19
Christine Hope,,,,,,3,1,3,1,0,19
Gary S Silver,,,,,,,0,2,0,1,19
Christian Dicicco,,,,,,,,2,0,0,19
Franklin A Bennett Iii,,,,,,,,,1,0,19
Daniel R Sulman,,,,,,,,,,0,19
Total,22,20,20,18,14,11,10,7,4,3,19
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Christine Hope,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,20
Joffie C Pittman,1,3,7,2,2,2,1,0,4,6,20
Sharon Williams Losier,,2,3,0,0,0,0,0,4,3,20
Matthew Perks,,,0,0,2,1,2,0,1,7,20
Christian Dicicco,,,,2,1,2,0,1,2,0,20
Daniel R Sulman,,,,,1,0,0,1,1,2,20
Gary S Silver,,,,,,1,1,0,1,1,20
Christine Hope,,,,,,,0,0,0,2,20
Franklin A Bennett Iii,,,,,,,,1,1,0,20
Michael Wojcik,,,,,,,,,2,0,20
Todd Eagen,,,,,,,,,,2,20
Total,12,9,8,5,4,4,2,2,10,10,20
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,21
Joffie C Pittman,7,47,44,5,1,0,1,1,27,12,21
Sharon Williams Losier,,1,41,4,2,2,0,0,31,11,21
Christine Hope,,,2,1,3,1,1,0,24,9,21
Matthew Perks,,,,1,1,1,0,1,4,3,21
Christian Dicicco,,,,,2,1,0,0,1,2,21
Gary S Silver,,,,,,0,0,0,0,3,21
Daniel R Sulman,,,,,,,0,0,0,1,21
Franklin A Bennett Iii,,,,,,,,0,0,1,21
Todd Eagen,,,,,,,,,5,0,21
Michael Wojcik,,,,,,,,,,4,21
Total,62,57,51,9,6,3,1,1,40,21,21
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,All
Sharon Williams Losier,66,312,268,117,61,51,35,20,399,187,All
Joffie C Pittman,,47,210,100,37,38,22,25,285,136,All
Christine Hope,,,38,38,59,38,31,20,219,115,All
Matthew Perks,,,,11,20,22,19,15,95,84,All
Christian Dicicco,,,,,17,32,16,8,44,72,All
Gary S Silver,,,,,,13,15,15,47,64,All
Franklin A Bennett Iii,,,,,,,9,8,30,57,All
Daniel R Sulman,,,,,,,,2,27,33,All
Todd Eagen,,,,,,,,,74,0,All
Michael Wojcik,,,,,,,,,,49,All
Total,709,517,429,205,149,145,99,64,585,413,All
