col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Helen Gym,,,,,,,,,,,,,,,,,0,1,4,2,3,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,2,2,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,1,0,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,1,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,10
Total,26,16,9,9,7,4,20,14,12,12,12,12,11,11,10,10,9,9,8,8,6,2,10
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,Frank Rizzo,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Allan Domb,Paul Steinke,Helen Gym,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,11
Anthony Clark,0,8,4,3,2,3,23,16,13,14,13,8,8,4,7,5,5,2,3,4,2,1,11
Lisa M Deeley,,0,1,0,0,1,10,12,11,12,10,0,1,1,0,1,2,1,1,0,1,0,11
Tracey L Gordon,,,2,1,5,0,3,3,7,4,2,6,6,6,3,3,1,2,1,2,2,1,11
Omar Sabir,,,,0,0,2,7,5,5,4,2,1,0,3,3,1,0,0,1,1,1,1,11
Will Mega,,,,,0,0,3,2,4,1,1,5,6,4,4,2,1,2,0,0,0,0,11
Carol A Jenkins,,,,,,0,3,4,0,2,1,1,2,1,0,4,3,1,3,2,2,1,11
Derek S Green,,,,,,,2,17,14,15,14,1,4,2,4,3,4,1,1,3,2,2,11
Blondell Reynolds Brown,,,,,,,,0,16,17,13,5,3,7,2,3,6,3,4,1,1,1,11
Isaiah Thomas,,,,,,,,,1,14,12,6,6,9,2,0,2,2,0,1,1,0,11
William K Greenlee,,,,,,,,,,0,14,1,2,5,3,3,3,1,0,0,2,2,11
Ed Neilson,,,,,,,,,,,1,2,2,0,2,2,3,1,0,1,0,1,11
Frank Rizzo,,,,,,,,,,,,0,6,7,2,2,1,3,3,1,1,0,11
Jenne Ayers,,,,,,,,,,,,,0,7,3,3,2,2,1,1,2,0,11
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,1,0,2,2,0,1,0,11
Wilson Alexander,,,,,,,,,,,,,,,0,2,2,1,0,2,0,0,11
Allan Domb,,,,,,,,,,,,,,,,2,4,1,2,1,1,1,11
Paul Steinke,,,,,,,,,,,,,,,,,0,2,2,1,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,2,1,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,2,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,37,15,14,11,11,6,36,27,26,24,18,13,13,12,12,11,8,6,5,5,4,2,11
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Ed Neilson,Sherrie Cohen,Carla M Cain,Wilson Alexander,Paul Steinke,Thomas Wyatt,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,12
Anthony Clark,3,7,7,3,1,2,20,13,13,8,8,4,9,7,3,3,7,2,4,2,1,2,12
Lisa M Deeley,,0,4,0,2,1,8,9,11,10,2,3,2,6,5,3,0,2,1,1,1,1,12
Tracey L Gordon,,,0,0,0,0,4,4,5,3,4,6,2,0,6,4,1,2,5,2,2,2,12
Will Mega,,,,0,3,1,5,5,4,2,3,2,4,1,1,1,3,1,0,1,2,0,12
Omar Sabir,,,,,0,0,3,5,4,3,4,1,1,1,0,1,1,2,1,0,1,0,12
Carol A Jenkins,,,,,,0,1,0,0,3,0,5,1,2,2,0,1,1,0,2,1,1,12
Derek S Green,,,,,,,3,11,12,10,7,3,3,6,2,0,5,0,2,1,1,0,12
Isaiah Thomas,,,,,,,,2,13,8,7,2,1,6,2,2,1,2,1,1,2,0,12
Blondell Reynolds Brown,,,,,,,,,0,9,10,3,2,7,3,3,1,1,2,0,1,1,12
William K Greenlee,,,,,,,,,,0,4,4,2,8,4,1,1,2,1,2,2,0,12
W Wilson Goode Jr,,,,,,,,,,,0,1,0,2,1,1,1,1,1,1,2,1,12
Allan Domb,,,,,,,,,,,,1,3,2,5,1,1,2,3,3,1,1,12
Jenne Ayers,,,,,,,,,,,,,0,0,3,2,4,2,1,1,0,0,12
Ed Neilson,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,12
Sherrie Cohen,,,,,,,,,,,,,,,0,4,1,3,3,1,1,2,12
Carla M Cain,,,,,,,,,,,,,,,,0,1,2,3,0,1,2,12
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,1,0,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,1,2,0,2,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,2,1,12
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,40,15,13,9,6,5,27,23,21,15,14,13,12,9,9,7,7,6,6,4,4,3,12
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Ed Neilson,William K Greenlee,Wilson Alexander,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Thomas Wyatt,Helen Gym,Sherrie Cohen,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,13
Anthony Clark,4,42,5,8,4,10,85,56,55,44,45,13,14,10,15,7,10,2,6,3,3,4,13
Lisa M Deeley,,1,2,1,3,0,43,40,37,39,42,4,5,2,3,4,5,5,2,3,0,1,13
Tracey L Gordon,,,0,6,6,2,9,10,6,2,5,8,7,8,4,7,4,7,4,5,4,2,13
Will Mega,,,,0,0,1,12,4,3,5,1,17,5,3,10,6,2,4,0,2,0,1,13
Carol A Jenkins,,,,,1,1,10,6,3,2,3,5,4,6,3,10,4,5,5,4,3,0,13
Omar Sabir,,,,,,0,9,5,11,3,2,3,7,3,2,4,4,1,0,0,3,2,13
Derek S Green,,,,,,,4,54,49,42,45,17,12,11,19,12,9,5,4,4,3,3,13
Blondell Reynolds Brown,,,,,,,,1,48,39,45,4,16,9,1,8,12,7,4,5,2,2,13
Isaiah Thomas,,,,,,,,,1,39,41,4,17,8,6,4,7,4,1,2,4,2,13
Ed Neilson,,,,,,,,,,1,38,6,5,4,2,3,2,1,1,1,0,3,13
William K Greenlee,,,,,,,,,,,0,3,6,3,2,3,1,3,1,3,3,3,13
Wilson Alexander,,,,,,,,,,,,1,4,6,12,10,2,8,1,2,1,1,13
W Wilson Goode Jr,,,,,,,,,,,,,0,6,4,3,9,2,2,3,1,1,13
Allan Domb,,,,,,,,,,,,,,2,2,8,3,2,4,0,2,2,13
Jenne Ayers,,,,,,,,,,,,,,,2,4,2,2,2,1,1,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,7,3,4,1,1,13
Helen Gym,,,,,,,,,,,,,,,,,0,4,2,1,0,1,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,2,2,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,109,52,27,22,19,18,106,73,72,53,53,32,28,27,27,21,17,15,12,9,7,5,13
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Ed Neilson,William K Greenlee,Wilson Alexander,Allan Domb,W Wilson Goode Jr,Thomas Wyatt,Helen Gym,Jenne Ayers,Sherrie Cohen,Marnie Aument Loughrey,Paul Steinke,Carla M Cain,Frank Rizzo,14
Anthony Clark,4,21,11,3,4,3,44,36,30,21,24,13,7,10,9,3,9,5,3,5,3,2,14
Lisa M Deeley,,0,0,3,1,0,18,21,19,21,19,1,4,1,2,3,2,4,3,2,2,1,14
Omar Sabir,,,0,1,2,0,8,14,10,4,7,4,2,8,2,4,1,2,1,3,2,1,14
Tracey L Gordon,,,,0,0,2,5,4,6,1,2,3,4,2,2,4,1,2,3,1,2,1,14
Will Mega,,,,,0,0,5,2,3,2,1,6,2,1,2,3,3,0,0,1,1,0,14
Carol A Jenkins,,,,,,0,4,3,2,1,0,0,2,2,1,3,0,1,0,0,1,2,14
Derek S Green,,,,,,,5,32,26,21,25,6,5,6,6,5,5,4,4,6,3,3,14
Blondell Reynolds Brown,,,,,,,,0,29,24,28,5,6,11,3,6,4,6,3,6,2,3,14
Isaiah Thomas,,,,,,,,,4,24,24,3,4,9,2,8,3,3,2,4,3,0,14
Ed Neilson,,,,,,,,,,1,25,1,3,3,0,3,1,2,3,1,1,1,14
William K Greenlee,,,,,,,,,,,0,0,2,2,1,1,2,3,4,5,1,0,14
Wilson Alexander,,,,,,,,,,,,0,3,3,5,3,4,3,3,2,2,0,14
Allan Domb,,,,,,,,,,,,,1,3,3,4,1,0,1,0,0,2,14
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,4,1,2,0,0,2,2,14
Thomas Wyatt,,,,,,,,,,,,,,,0,2,1,2,4,3,0,0,14
Helen Gym,,,,,,,,,,,,,,,,0,0,2,1,0,3,1,14
Jenne Ayers,,,,,,,,,,,,,,,,,1,0,0,1,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,2,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,3,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,14
Total,74,28,17,11,9,6,60,50,48,33,33,18,15,15,12,11,10,10,8,8,6,4,14
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,Helen Gym,Allan Domb,Thomas Wyatt,Jenne Ayers,Wilson Alexander,Sherrie Cohen,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,15
Anthony Clark,3,17,3,4,10,5,38,25,21,20,22,12,11,7,11,11,9,7,3,1,5,0,15
Lisa M Deeley,,0,10,1,2,2,27,24,23,26,25,4,4,4,3,4,3,2,3,3,1,2,15
Omar Sabir,,,1,1,1,2,13,9,16,14,10,3,2,2,1,4,4,4,3,1,1,1,15
Tracey L Gordon,,,,0,1,5,8,6,4,4,1,6,7,7,3,2,2,2,1,6,2,0,15
Will Mega,,,,,0,0,10,2,4,3,2,5,4,3,11,7,4,2,3,2,1,1,15
Carol A Jenkins,,,,,,0,4,8,3,3,1,3,8,9,2,3,1,4,1,4,2,0,15
Derek S Green,,,,,,,1,28,24,33,27,3,6,9,9,11,6,4,3,5,2,1,15
Blondell Reynolds Brown,,,,,,,,2,23,29,24,8,7,7,2,6,7,7,3,4,2,1,15
Isaiah Thomas,,,,,,,,,1,27,27,5,5,5,3,2,7,9,4,0,2,0,15
William K Greenlee,,,,,,,,,,1,29,5,3,3,1,3,5,6,2,2,1,1,15
Ed Neilson,,,,,,,,,,,3,4,5,1,0,1,4,5,3,1,0,0,15
Helen Gym,,,,,,,,,,,,3,6,3,6,2,4,5,3,1,4,1,15
Allan Domb,,,,,,,,,,,,,0,8,4,4,5,4,3,3,2,0,15
Thomas Wyatt,,,,,,,,,,,,,,1,4,5,2,3,1,5,2,0,15
Jenne Ayers,,,,,,,,,,,,,,,0,9,2,0,1,2,2,1,15
Wilson Alexander,,,,,,,,,,,,,,,,0,1,2,1,4,1,1,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,4,3,1,2,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,4,0,3,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,2,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,,1,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,62,36,20,20,18,15,59,46,46,41,40,25,22,19,18,17,15,15,10,9,8,2,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,16
,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Thomas Wyatt,Allan Domb,Wilson Alexander,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Paul Steinke,Helen Gym,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,16
Derek S Green,0,31,26,23,21,15,7,10,9,6,6,7,4,1,3,1,36,20,15,5,8,2,16
Isaiah Thomas,,0,24,22,24,9,5,3,9,3,6,4,2,0,2,0,26,21,11,1,9,2,16
Blondell Reynolds Brown,,,0,18,20,5,6,5,9,3,7,4,3,1,3,1,24,18,13,5,6,1,16
William K Greenlee,,,,0,20,5,4,4,6,2,4,3,5,0,3,0,21,24,3,5,6,1,16
Ed Neilson,,,,,0,2,3,1,4,3,6,2,2,0,1,0,19,16,5,3,7,1,16
Thomas Wyatt,,,,,,0,8,8,3,6,5,5,2,3,3,0,13,4,12,5,2,1,16
Allan Domb,,,,,,,1,5,3,5,2,1,0,3,2,0,8,2,9,4,1,1,16
Wilson Alexander,,,,,,,,0,3,4,2,4,2,1,3,1,12,3,8,5,1,1,16
W Wilson Goode Jr,,,,,,,,,0,0,4,4,1,0,2,0,8,5,6,2,5,0,16
Jenne Ayers,,,,,,,,,,1,4,1,0,0,0,0,5,1,7,3,1,2,16
Sherrie Cohen,,,,,,,,,,,0,1,2,0,0,0,5,2,7,5,4,0,16
Paul Steinke,,,,,,,,,,,,0,3,0,1,1,3,5,3,2,1,1,16
Helen Gym,,,,,,,,,,,,,0,0,1,0,3,5,1,3,2,0,16
Carla M Cain,,,,,,,,,,,,,,0,0,0,1,0,5,1,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,0,0,5,2,2,3,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,16
Anthony Clark,,,,,,,,,,,,,,,,,2,17,10,3,3,0,16
Lisa M Deeley,,,,,,,,,,,,,,,,,,2,1,2,4,1,16
Tracey L Gordon,,,,,,,,,,,,,,,,,,,1,5,2,1,16
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,2,1,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,1,0,16
Will Mega,,,,,,,,,,,,,,,,,,,,,,1,16
Total,51,40,38,32,28,22,17,17,15,14,13,11,7,6,6,1,48,30,29,14,12,6,16
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Ed Neilson,William K Greenlee,Jenne Ayers,Allan Domb,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Wilson Alexander,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,17
Anthony Clark,4,24,6,5,7,4,47,31,33,29,27,12,9,5,6,8,10,4,4,4,1,2,17
Lisa M Deeley,,1,4,2,0,0,22,27,26,25,24,2,3,2,2,1,0,1,3,2,1,0,17
Carol A Jenkins,,,0,2,0,0,3,8,4,1,3,1,5,1,2,2,2,4,1,3,2,1,17
Tracey L Gordon,,,,0,1,1,6,6,3,1,3,6,4,2,2,2,3,3,5,1,1,0,17
Will Mega,,,,,0,1,7,2,1,2,0,7,2,4,2,2,5,2,1,0,1,0,17
Omar Sabir,,,,,,2,6,3,4,3,3,2,1,2,3,5,0,1,0,2,0,1,17
Derek S Green,,,,,,,4,29,29,24,24,10,7,5,4,6,5,4,4,3,1,2,17
Blondell Reynolds Brown,,,,,,,,1,29,24,26,2,5,5,6,6,2,1,2,2,2,0,17
Isaiah Thomas,,,,,,,,,0,28,28,2,5,4,4,7,0,1,2,2,0,2,17
Ed Neilson,,,,,,,,,,0,25,2,2,2,2,2,0,1,2,2,0,1,17
William K Greenlee,,,,,,,,,,,0,1,3,1,5,4,1,1,2,5,1,0,17
Jenne Ayers,,,,,,,,,,,,0,4,5,4,1,6,5,3,0,2,0,17
Allan Domb,,,,,,,,,,,,,0,4,3,2,2,3,3,3,1,0,17
Helen Gym,,,,,,,,,,,,,,0,5,5,0,1,2,0,2,0,17
Sherrie Cohen,,,,,,,,,,,,,,,0,5,1,1,1,3,1,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,0,1,2,0,2,17
Wilson Alexander,,,,,,,,,,,,,,,,,0,3,1,0,1,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,1,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,1,17
Total,69,36,15,14,12,10,60,45,42,34,34,17,16,12,12,12,12,10,8,8,3,3,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,18
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Allan Domb,Sherrie Cohen,Thomas Wyatt,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Carla M Cain,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,18
Derek S Green,4,34,25,27,11,14,18,24,12,8,14,9,6,9,9,5,46,33,13,11,12,8,18
Blondell Reynolds Brown,,1,26,29,6,14,14,19,6,9,8,11,11,5,3,2,36,26,11,5,9,4,18
Isaiah Thomas,,,2,22,6,9,6,20,4,10,2,8,5,1,3,3,19,25,9,15,3,5,18
William K Greenlee,,,,0,3,11,5,21,3,11,4,4,10,6,1,1,25,26,9,10,5,2,18
Allan Domb,,,,,3,4,7,2,6,2,5,5,7,9,7,4,12,4,10,3,10,2,18
Sherrie Cohen,,,,,,0,11,3,9,7,0,10,5,5,1,5,14,5,9,5,10,3,18
Thomas Wyatt,,,,,,,0,1,9,5,11,9,5,8,3,3,16,4,10,6,13,3,18
Ed Neilson,,,,,,,,0,1,3,3,2,1,2,0,2,20,21,2,8,3,1,18
Jenne Ayers,,,,,,,,,0,4,11,3,2,5,5,6,15,3,8,5,7,5,18
W Wilson Goode Jr,,,,,,,,,,1,5,3,8,0,2,5,8,4,6,8,6,6,18
Wilson Alexander,,,,,,,,,,,0,4,3,3,3,3,17,2,8,4,7,5,18
Helen Gym,,,,,,,,,,,,0,4,6,4,2,11,3,4,7,7,2,18
Frank Rizzo,,,,,,,,,,,,,1,2,3,2,8,4,5,7,5,2,18
Paul Steinke,,,,,,,,,,,,,,2,4,2,10,6,5,0,7,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,6,4,4,2,4,4,18
Carla M Cain,,,,,,,,,,,,,,,,0,6,2,5,3,4,1,18
Anthony Clark,,,,,,,,,,,,,,,,,4,18,14,4,8,4,18
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,2,9,4,1,18
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,2,5,1,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,3,2,18
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,2,18
Will Mega,,,,,,,,,,,,,,,,,,,,,,2,18
Total,77,57,49,44,31,31,31,30,29,26,25,22,21,19,13,12,71,43,28,27,26,16,18
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Derek S Green,Isaiah Thomas,William K Greenlee,Allan Domb,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,Ed Neilson,Wilson Alexander,Carla M Cain,Helen Gym,W Wilson Goode Jr,Sherrie Cohen,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,19
Anthony Clark,5,11,7,9,6,4,37,20,15,17,16,14,18,9,15,5,5,10,6,8,3,5,19
Lisa M Deeley,,2,10,1,2,0,19,19,17,8,4,9,2,12,0,4,4,3,3,6,3,0,19
Omar Sabir,,,0,4,0,1,18,15,8,6,6,5,6,9,3,5,1,2,2,1,0,1,19
Tracey L Gordon,,,,0,5,0,10,7,8,5,9,5,6,2,4,5,6,4,8,1,1,4,19
Carol A Jenkins,,,,,0,0,7,6,3,7,7,3,6,1,5,6,4,5,4,4,1,1,19
Will Mega,,,,,,1,5,1,0,1,3,0,1,0,2,2,1,0,0,0,0,0,19
Derek S Green,,,,,,,2,25,23,8,15,11,11,15,11,8,2,7,6,5,2,2,19
Isaiah Thomas,,,,,,,,3,17,10,4,8,8,12,2,4,6,6,3,6,2,0,19
William K Greenlee,,,,,,,,,0,4,6,10,3,13,4,2,2,6,3,1,2,2,19
Allan Domb,,,,,,,,,,1,9,5,6,0,4,4,5,7,3,5,3,1,19
Jenne Ayers,,,,,,,,,,,0,6,9,3,6,5,5,3,6,1,2,4,19
Blondell Reynolds Brown,,,,,,,,,,,,0,5,7,2,2,3,5,2,0,1,2,19
Thomas Wyatt,,,,,,,,,,,,,0,2,4,5,2,2,4,5,1,2,19
Ed Neilson,,,,,,,,,,,,,,1,1,1,1,1,0,1,0,2,19
Wilson Alexander,,,,,,,,,,,,,,,0,2,0,2,1,3,0,2,19
Carla M Cain,,,,,,,,,,,,,,,,0,4,2,3,4,0,0,19
Helen Gym,,,,,,,,,,,,,,,,,3,2,5,2,2,1,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,2,0,3,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,1,2,1,1,19
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,69,30,24,22,19,7,59,40,28,26,25,21,21,19,19,16,15,15,13,11,6,6,19
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Ed Neilson,William K Greenlee,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Allan Domb,Carla M Cain,Helen Gym,W Wilson Goode Jr,Paul Steinke,Sherrie Cohen,Marnie Aument Loughrey,Frank Rizzo,20
Anthony Clark,2,33,6,7,5,1,65,38,39,33,30,16,16,7,7,3,6,8,6,4,4,2,20
Lisa M Deeley,,0,2,2,2,0,34,37,31,30,29,4,3,3,1,3,5,4,2,2,3,1,20
Tracey L Gordon,,,0,7,2,0,4,6,1,0,0,5,4,10,10,9,4,2,2,3,1,3,20
Carol A Jenkins,,,,0,0,0,5,4,1,1,2,4,3,10,5,8,4,0,3,6,1,3,20
Will Mega,,,,,0,0,7,3,1,2,0,6,6,3,2,2,2,2,2,0,1,1,20
Omar Sabir,,,,,,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,20
Derek S Green,,,,,,,2,37,35,31,31,11,15,7,4,4,4,5,7,3,5,3,20
Blondell Reynolds Brown,,,,,,,,0,32,29,29,6,6,6,2,4,5,3,3,2,3,1,20
Isaiah Thomas,,,,,,,,,0,31,28,2,1,1,1,0,1,6,0,0,0,0,20
Ed Neilson,,,,,,,,,,1,30,3,1,1,1,0,1,3,1,1,0,1,20
William K Greenlee,,,,,,,,,,,0,2,0,0,1,1,1,2,2,1,1,1,20
Jenne Ayers,,,,,,,,,,,,1,10,3,3,4,4,3,2,1,2,1,20
Wilson Alexander,,,,,,,,,,,,,1,5,3,2,2,0,2,3,2,2,20
Thomas Wyatt,,,,,,,,,,,,,,0,9,7,4,1,4,2,3,3,20
Allan Domb,,,,,,,,,,,,,,,1,7,1,1,2,1,1,0,20
Carla M Cain,,,,,,,,,,,,,,,,0,2,2,0,1,3,1,20
Helen Gym,,,,,,,,,,,,,,,,,0,2,4,4,3,2,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,0,1,0,20
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,1,1,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,2,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,20
Total,87,42,20,19,12,3,72,48,39,37,34,25,22,21,18,15,11,9,8,8,7,6,20
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Ed Neilson,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Sherrie Cohen,Helen Gym,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,21
Anthony Clark,1,4,8,2,7,1,23,13,12,10,5,10,7,10,5,7,3,3,3,3,3,2,21
Carol A Jenkins,,0,3,5,0,1,9,3,6,2,5,4,5,2,5,4,2,2,5,1,2,1,21
Lisa M Deeley,,,1,0,0,1,8,7,9,8,1,8,1,1,3,1,1,3,1,1,0,2,21
Tracey L Gordon,,,,0,1,3,6,3,2,3,6,2,3,3,4,3,4,3,2,1,4,1,21
Will Mega,,,,,0,0,5,2,0,1,3,1,4,5,1,5,1,2,3,1,2,1,21
Omar Sabir,,,,,,0,5,3,3,3,2,2,1,0,3,2,5,0,1,2,1,0,21
Derek S Green,,,,,,,0,12,13,11,4,12,7,7,4,6,5,1,4,1,4,2,21
Isaiah Thomas,,,,,,,,1,9,7,1,7,4,2,7,1,3,2,2,3,0,1,21
Blondell Reynolds Brown,,,,,,,,,0,9,1,8,2,1,3,2,2,1,2,3,2,0,21
William K Greenlee,,,,,,,,,,0,2,7,2,2,4,0,3,2,0,3,1,2,21
Allan Domb,,,,,,,,,,,0,2,5,3,4,5,2,3,3,2,3,0,21
Ed Neilson,,,,,,,,,,,,0,1,0,5,1,2,1,3,0,1,0,21
