col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,1,1,1,0,0,0,0,0,0,20
Sharon Williams Losier,,,,,,,2,41,24,29,12,10,4,5,20
Christine Hope,,,,,,,,0,27,15,7,6,7,1,20
Joffie C Pittman,,,,,,,,,0,4,9,5,2,1,20
Christian Dicicco,,,,,,,,,,0,1,11,3,5,20
Matthew Perks,,,,,,,,,,,1,2,2,2,20
Daniel R Sulman,,,,,,,,,,,,0,2,2,20
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,20
Gary S Silver,,,,,,,,,,,,,,0,20
Total,94,45,12,9,5,2,91,62,45,38,21,19,10,10,20
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,21
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Sharon Williams Losier,1,41,29,37,14,18,18,7,63,39,14,3,4,2,21
Christine Hope,,1,26,15,12,10,5,7,34,22,9,2,0,1,21
Joffie C Pittman,,,0,6,19,8,5,8,34,19,9,3,2,2,21
Christian Dicicco,,,,0,5,6,10,3,29,10,6,4,1,1,21
Matthew Perks,,,,,1,4,6,5,15,13,5,2,0,1,21
Gary S Silver,,,,,,0,5,3,5,13,10,1,1,0,21
Daniel R Sulman,,,,,,,0,3,14,5,5,2,1,1,21
Franklin A Bennett Iii,,,,,,,,0,8,6,3,1,0,1,21
Jim Kenney,,,,,,,,,22,0,0,0,0,0,21
Anthony Hardy Williams,,,,,,,,,,18,0,0,0,0,21
Doug Oliver,,,,,,,,,,,12,0,0,0,21
Lynne M Abraham,,,,,,,,,,,,1,0,0,21
Nelson Diaz,,,,,,,,,,,,,3,0,21
T Milton Street Sr,,,,,,,,,,,,,,0,21
Total,126,69,69,51,37,30,28,19,111,80,37,9,9,4,21
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,22
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,22
Sharon Williams Losier,0,35,25,21,12,12,12,6,40,24,7,5,5,2,22
Christine Hope,,0,18,10,10,5,5,2,26,12,3,2,1,3,22
Joffie C Pittman,,,0,5,6,6,4,2,22,11,2,2,1,3,22
Christian Dicicco,,,,0,1,0,0,2,18,5,1,0,0,0,22
Gary S Silver,,,,,0,4,2,2,9,5,1,4,1,1,22
Franklin A Bennett Iii,,,,,,0,1,1,5,6,1,1,2,0,22
Matthew Perks,,,,,,,0,0,5,6,2,2,0,0,22
Daniel R Sulman,,,,,,,,0,5,0,0,0,2,1,22
Jim Kenney,,,,,,,,,18,0,0,0,0,0,22
Anthony Hardy Williams,,,,,,,,,,16,0,0,0,0,22
Lynne M Abraham,,,,,,,,,,,4,0,0,0,22
Doug Oliver,,,,,,,,,,,,3,0,0,22
Nelson Diaz,,,,,,,,,,,,,0,0,22
T Milton Street Sr,,,,,,,,,,,,,,1,22
Total,83,48,42,24,21,15,15,8,74,45,12,10,5,5,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,23
Jim Kenney,34,0,0,0,0,0,45,28,20,15,11,15,8,5,23
Anthony Hardy Williams,,13,0,0,0,0,32,19,23,8,5,3,4,5,23
Doug Oliver,,,5,0,0,0,12,9,8,1,5,2,3,2,23
Lynne M Abraham,,,,5,0,0,4,0,3,1,1,2,0,2,23
Nelson Diaz,,,,,1,0,1,2,1,3,0,0,1,1,23
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,23
Sharon Williams Losier,,,,,,,0,30,42,12,13,11,6,8,23
Joffie C Pittman,,,,,,,,0,24,14,5,10,4,5,23
Christine Hope,,,,,,,,,0,5,9,5,7,5,23
Matthew Perks,,,,,,,,,,0,4,8,3,3,23
Christian Dicicco,,,,,,,,,,,0,3,3,2,23
Daniel R Sulman,,,,,,,,,,,,0,2,2,23
Gary S Silver,,,,,,,,,,,,,0,4,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,99,57,25,11,5,1,95,58,56,28,22,22,16,15,23
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,24
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,24
Sharon Williams Losier,0,29,27,17,12,9,6,2,39,22,6,2,4,3,24
Christine Hope,,0,15,9,2,3,4,3,20,8,5,2,2,1,24
Joffie C Pittman,,,0,2,13,5,0,1,19,9,3,4,2,1,24
Christian Dicicco,,,,0,1,8,0,0,11,4,3,1,1,1,24
Matthew Perks,,,,,0,4,1,0,8,4,1,3,0,1,24
Daniel R Sulman,,,,,,0,0,0,6,3,1,4,1,0,24
Gary S Silver,,,,,,,0,3,5,4,0,0,0,0,24
Franklin A Bennett Iii,,,,,,,,0,2,4,0,0,0,0,24
Jim Kenney,,,,,,,,,17,0,0,0,0,0,24
Anthony Hardy Williams,,,,,,,,,,6,0,0,0,0,24
Lynne M Abraham,,,,,,,,,,,1,0,0,0,24
Nelson Diaz,,,,,,,,,,,,2,0,0,24
Doug Oliver,,,,,,,,,,,,,4,0,24
T Milton Street Sr,,,,,,,,,,,,,,0,24
Total,76,38,38,21,17,15,9,6,68,32,9,9,8,3,24
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Jim Kenney,25,0,0,0,0,0,53,28,24,26,11,14,15,13,25
Anthony Hardy Williams,,12,0,0,0,0,28,14,13,2,8,4,3,6,25
Doug Oliver,,,3,0,0,0,7,7,4,2,3,2,2,0,25
Lynne M Abraham,,,,6,0,0,5,2,1,3,2,2,0,0,25
Nelson Diaz,,,,,1,0,0,1,1,0,0,1,1,1,25
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,25
Sharon Williams Losier,,,,,,,1,29,26,20,14,9,13,15,25
Christine Hope,,,,,,,,0,22,9,5,8,4,9,25
Joffie C Pittman,,,,,,,,,0,5,7,5,4,3,25
Christian Dicicco,,,,,,,,,,0,4,5,9,4,25
Matthew Perks,,,,,,,,,,,0,4,4,2,25
Gary S Silver,,,,,,,,,,,,0,4,3,25
Daniel R Sulman,,,,,,,,,,,,,0,0,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,108,48,15,13,4,1,95,53,44,33,24,23,21,20,25
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,26
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,26
Sharon Williams Losier,2,21,23,21,12,10,5,7,36,35,7,1,1,1,26
Joffie C Pittman,,2,10,1,5,2,3,6,23,9,3,1,0,1,26
Christine Hope,,,0,8,2,8,3,4,11,9,8,3,0,1,26
Christian Dicicco,,,,0,11,0,2,1,15,4,3,1,0,0,26
Daniel R Sulman,,,,,0,1,0,3,11,2,2,1,0,0,26
Franklin A Bennett Iii,,,,,,0,1,2,2,6,3,1,0,0,26
Gary S Silver,,,,,,,0,0,10,1,1,1,0,0,26
Matthew Perks,,,,,,,,0,6,5,2,0,0,0,26
Jim Kenney,,,,,,,,,22,0,0,0,0,0,26
Anthony Hardy Williams,,,,,,,,,,12,0,0,0,0,26
Doug Oliver,,,,,,,,,,,5,0,0,0,26
Lynne M Abraham,,,,,,,,,,,,5,0,0,26
Nelson Diaz,,,,,,,,,,,,,3,0,26
T Milton Street Sr,,,,,,,,,,,,,,2,26
Total,85,39,33,24,17,13,13,13,77,48,18,9,4,3,26
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,27
Jim Kenney,27,0,0,0,0,0,42,22,24,16,15,8,5,4,27
Anthony Hardy Williams,,10,0,0,0,0,28,20,17,2,2,6,4,0,27
Doug Oliver,,,6,0,0,0,7,4,4,1,4,2,4,1,27
Lynne M Abraham,,,,4,0,0,3,4,3,1,1,2,2,0,27
Nelson Diaz,,,,,3,0,4,1,1,2,1,1,2,0,27
T Milton Street Sr,,,,,,0,3,0,1,1,1,1,0,1,27
Sharon Williams Losier,,,,,,,2,32,34,21,15,12,6,1,27
Christine Hope,,,,,,,,0,24,7,6,8,1,3,27
Joffie C Pittman,,,,,,,,,0,5,3,8,3,3,27
Christian Dicicco,,,,,,,,,,0,11,0,1,1,27
Daniel R Sulman,,,,,,,,,,,0,4,1,1,27
Matthew Perks,,,,,,,,,,,,0,3,3,27
Gary S Silver,,,,,,,,,,,,,0,2,27
Franklin A Bennett Iii,,,,,,,,,,,,,,0,27
Total,95,46,19,12,9,3,91,52,52,25,24,21,17,7,27
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,28
Jim Kenney,34,0,0,0,0,0,50,34,24,19,16,15,15,7,28
Anthony Hardy Williams,,13,0,0,0,0,43,20,20,6,6,6,3,4,28
Doug Oliver,,,4,0,0,0,8,8,3,3,3,1,3,2,28
Lynne M Abraham,,,,4,0,0,3,3,3,2,0,0,2,1,28
Nelson Diaz,,,,,2,0,1,1,0,1,0,1,0,0,28
T Milton Street Sr,,,,,,0,3,1,1,0,1,0,0,2,28
Sharon Williams Losier,,,,,,,2,41,30,24,18,18,12,7,28
Christine Hope,,,,,,,,0,24,14,10,4,7,5,28
Joffie C Pittman,,,,,,,,,0,1,7,6,6,6,28
Christian Dicicco,,,,,,,,,,0,3,13,2,2,28
Matthew Perks,,,,,,,,,,,0,2,3,1,28
Daniel R Sulman,,,,,,,,,,,,0,4,1,28
Gary S Silver,,,,,,,,,,,,,0,4,28
Franklin A Bennett Iii,,,,,,,,,,,,,,0,28
Total,115,66,17,10,4,4,111,67,51,32,26,24,23,16,28
