col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,21
Christine Hope,,,,,,,0,10,7,7,4,4,0,4,21
Gary S Silver,,,,,,,,0,6,7,1,5,3,5,21
Sharon Williams Losier,,,,,,,,,0,3,4,3,4,1,21
Christian Dicicco,,,,,,,,,,0,3,3,5,2,21
Joffie C Pittman,,,,,,,,,,,0,4,8,1,21
Daniel R Sulman,,,,,,,,,,,,0,6,2,21
Matthew Perks,,,,,,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,47,28,10,5,3,0,26,23,18,17,17,15,14,9,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Lynne M Abraham,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,22
Lynne M Abraham,74,0,0,0,0,0,15,6,5,3,2,3,3,1,22
Jim Kenney,,20,0,0,0,0,3,5,1,1,5,1,1,0,22
Anthony Hardy Williams,,,4,0,0,0,1,1,5,2,0,2,1,1,22
Doug Oliver,,,,0,0,0,1,1,1,0,0,0,1,0,22
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,22
Daniel R Sulman,,,,,,,3,5,5,2,2,0,1,1,22
Christine Hope,,,,,,,,0,5,3,5,1,1,0,22
Sharon Williams Losier,,,,,,,,,1,2,1,4,1,1,22
Matthew Perks,,,,,,,,,,3,1,1,0,0,22
Gary S Silver,,,,,,,,,,,0,1,1,0,22
Joffie C Pittman,,,,,,,,,,,,1,1,1,22
Christian Dicicco,,,,,,,,,,,,,0,1,22
Franklin A Bennett Iii,,,,,,,,,,,,,,2,22
Total,96,29,10,2,1,0,23,13,13,9,7,7,6,4,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,23
Jim Kenney,27,0,0,0,0,0,22,19,11,14,13,10,5,5,23
Lynne M Abraham,,13,0,0,0,0,9,4,4,3,5,3,2,3,23
Anthony Hardy Williams,,,3,0,0,0,0,1,2,1,1,2,2,0,23
Doug Oliver,,,,0,0,0,0,0,1,1,0,0,0,0,23
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,23
Christine Hope,,,,,,,0,12,5,4,7,5,4,4,23
Christian Dicicco,,,,,,,,1,1,8,5,6,7,2,23
Joffie C Pittman,,,,,,,,,1,7,7,2,0,3,23
Matthew Perks,,,,,,,,,,0,5,3,2,2,23
Sharon Williams Losier,,,,,,,,,,,0,4,2,2,23
Gary S Silver,,,,,,,,,,,,0,2,3,23
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,,,,,,0,23
Total,70,28,8,2,1,0,31,26,19,19,19,16,9,8,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,24
Jim Kenney,17,0,0,0,0,0,19,16,16,8,8,12,7,4,24
Lynne M Abraham,,16,0,0,0,0,8,8,6,4,5,0,3,2,24
Anthony Hardy Williams,,,2,0,0,0,4,2,1,3,4,2,3,1,24
Nelson Diaz,,,,0,0,0,0,2,0,1,0,1,2,0,24
T Milton Street Sr,,,,,0,0,0,0,1,1,0,0,0,0,24
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,24
Christine Hope,,,,,,,0,10,11,5,13,7,9,4,24
Daniel R Sulman,,,,,,,,0,9,8,2,4,4,0,24
Christian Dicicco,,,,,,,,,0,3,2,5,1,2,24
Gary S Silver,,,,,,,,,,0,3,2,5,1,24
Sharon Williams Losier,,,,,,,,,,,0,2,4,4,24
Joffie C Pittman,,,,,,,,,,,,0,3,2,24
Matthew Perks,,,,,,,,,,,,,0,0,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,56,34,10,2,1,0,31,28,24,17,17,15,15,7,24
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,25
Jim Kenney,16,0,0,0,0,0,14,15,19,10,9,11,9,5,25
Lynne M Abraham,,21,0,0,0,0,9,11,4,6,6,3,3,1,25
Anthony Hardy Williams,,,4,0,0,0,4,1,1,2,0,0,1,2,25
Nelson Diaz,,,,2,0,0,4,1,1,2,3,1,2,0,25
T Milton Street Sr,,,,,0,0,0,0,0,1,1,0,0,0,25
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,25
Christine Hope,,,,,,,0,7,11,7,8,4,3,2,25
Daniel R Sulman,,,,,,,,0,6,1,5,7,7,3,25
Christian Dicicco,,,,,,,,,0,5,2,5,4,4,25
Sharon Williams Losier,,,,,,,,,,0,5,4,4,0,25
Joffie C Pittman,,,,,,,,,,,0,2,6,1,25
Gary S Silver,,,,,,,,,,,,0,3,0,25
Matthew Perks,,,,,,,,,,,,,0,0,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,59,45,10,8,2,0,31,28,25,21,19,15,15,8,25
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,26
Jim Kenney,23,0,0,0,0,0,20,19,15,14,16,12,12,4,26
Lynne M Abraham,,7,0,0,0,0,8,3,4,5,2,2,2,1,26
Anthony Hardy Williams,,,0,0,0,0,1,1,1,0,0,0,0,0,26
Nelson Diaz,,,,2,0,0,0,1,1,0,0,1,0,0,26
Doug Oliver,,,,,0,0,0,0,0,0,0,0,1,0,26
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,26
Christine Hope,,,,,,,1,11,5,7,9,4,5,4,26
Sharon Williams Losier,,,,,,,,0,7,7,4,5,5,0,26
Joffie C Pittman,,,,,,,,,0,5,3,7,3,0,26
Gary S Silver,,,,,,,,,,0,5,2,4,1,26
Christian Dicicco,,,,,,,,,,,0,2,0,3,26
Matthew Perks,,,,,,,,,,,,1,2,0,26
Daniel R Sulman,,,,,,,,,,,,,0,0,26
Franklin A Bennett Iii,,,,,,,,,,,,,,0,26
Total,74,20,3,3,1,0,30,24,21,19,18,16,15,5,26
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,27
Jim Kenney,20,0,0,0,0,0,13,15,9,10,13,9,7,4,27
Lynne M Abraham,,11,0,0,0,0,11,5,12,5,6,4,4,1,27
Nelson Diaz,,,3,0,0,0,2,2,2,4,1,1,0,0,27
Anthony Hardy Williams,,,,1,0,0,0,0,0,3,1,0,0,0,27
Doug Oliver,,,,,1,0,1,1,0,1,0,1,0,0,27
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,0,0,27
Christine Hope,,,,,,,0,9,7,11,6,6,2,1,27
Christian Dicicco,,,,,,,,0,5,5,9,3,4,2,27
Daniel R Sulman,,,,,,,,,0,4,8,4,5,1,27
Sharon Williams Losier,,,,,,,,,,0,4,8,1,2,27
Matthew Perks,,,,,,,,,,,0,5,3,3,27
Joffie C Pittman,,,,,,,,,,,,0,3,1,27
Gary S Silver,,,,,,,,,,,,,0,0,27
Franklin A Bennett Iii,,,,,,,,,,,,,,0,27
Total,52,32,9,5,3,1,27,23,23,23,21,16,11,5,27
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,28
Jim Kenney,17,0,0,0,0,0,15,8,5,6,8,9,6,2,28
Lynne M Abraham,,9,0,0,0,0,9,7,10,6,3,3,0,2,28
Anthony Hardy Williams,,,4,0,0,0,2,4,2,2,2,0,0,1,28
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,0,0,28
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,28
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,28
Christine Hope,,,,,,,0,12,4,5,6,6,3,1,28
Sharon Williams Losier,,,,,,,,0,4,4,6,5,0,1,28
Daniel R Sulman,,,,,,,,,0,4,2,2,0,2,28
Gary S Silver,,,,,,,,,,0,3,4,3,0,28
Joffie C Pittman,,,,,,,,,,,0,2,1,1,28
Christian Dicicco,,,,,,,,,,,,0,3,0,28
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,28
Matthew Perks,,,,,,,,,,,,,,0,28
Total,48,28,10,1,1,1,26,19,18,15,14,12,7,6,28
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Daniel R Sulman,Christine Hope,Gary S Silver,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,29
Jim Kenney,47,0,0,0,0,0,9,10,8,11,5,6,3,6,29
Lynne M Abraham,,13,0,0,0,0,9,3,4,2,3,3,2,0,29
Anthony Hardy Williams,,,3,0,0,0,1,1,1,0,0,0,1,0,29
Doug Oliver,,,,0,0,0,0,1,1,0,1,0,0,0,29
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,29
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,29
Daniel R Sulman,,,,,,,0,2,4,1,2,4,1,1,29
Christine Hope,,,,,,,,0,4,6,4,0,2,3,29
Gary S Silver,,,,,,,,,1,2,1,3,2,2,29
Sharon Williams Losier,,,,,,,,,,0,2,2,1,2,29
Matthew Perks,,,,,,,,,,,3,1,0,1,29
Joffie C Pittman,,,,,,,,,,,,1,3,0,29
Christian Dicicco,,,,,,,,,,,,,0,0,29
Franklin A Bennett Iii,,,,,,,,,,,,,,0,29
Total,79,29,5,1,1,0,19,15,15,13,12,10,6,6,29
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,30
Jim Kenney,23,0,0,0,0,0,18,18,15,18,7,10,11,4,30
Lynne M Abraham,,13,0,0,0,0,6,5,5,4,10,3,4,3,30
Anthony Hardy Williams,,,8,0,0,0,6,3,5,1,1,3,0,1,30
Doug Oliver,,,,1,0,0,3,3,3,1,2,1,1,1,30
Nelson Diaz,,,,,1,0,1,1,0,1,0,0,0,0,30
T Milton Street Sr,,,,,,0,1,0,0,0,1,1,0,0,30
Sharon Williams Losier,,,,,,,0,18,13,9,6,9,5,3,30
Christine Hope,,,,,,,,0,6,17,3,2,4,2,30
Joffie C Pittman,,,,,,,,,1,4,5,10,1,3,30
Christian Dicicco,,,,,,,,,,0,1,3,6,2,30
Daniel R Sulman,,,,,,,,,,,0,4,5,2,30
Matthew Perks,,,,,,,,,,,,1,3,1,30
Gary S Silver,,,,,,,,,,,,,0,2,30
Franklin A Bennett Iii,,,,,,,,,,,,,,0,30
Total,64,36,16,6,2,1,35,30,29,25,21,19,16,9,30
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Daniel R Sulman,Christine Hope,Gary S Silver,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,31
Jim Kenney,21,0,0,0,0,0,12,13,6,8,14,12,9,3,31
Lynne M Abraham,,13,0,0,0,0,14,7,11,7,1,4,3,3,31
Anthony Hardy Williams,,,2,0,0,0,0,1,4,2,2,0,2,0,31
Doug Oliver,,,,0,0,0,1,1,1,0,0,0,0,0,31
Nelson Diaz,,,,,0,0,0,2,1,1,1,0,1,0,31
T Milton Street Sr,,,,,,1,0,0,0,1,0,0,0,0,31
Daniel R Sulman,,,,,,,0,7,8,7,1,4,5,1,31
Christine Hope,,,,,,,,0,5,5,8,4,5,2,31
Gary S Silver,,,,,,,,,0,7,3,1,4,2,31
Matthew Perks,,,,,,,,,,0,2,5,5,3,31
Sharon Williams Losier,,,,,,,,,,,0,3,4,2,31
Christian Dicicco,,,,,,,,,,,,0,3,2,31
Joffie C Pittman,,,,,,,,,,,,,0,0,31
Franklin A Bennett Iii,,,,,,,,,,,,,,0,31
Total,58,37,8,2,2,2,27,24,23,19,18,16,15,6,31
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,32
Jim Kenney,24,0,0,0,0,0,13,7,4,6,6,5,2,1,32
Lynne M Abraham,,2,0,0,0,0,4,3,3,3,1,0,1,2,32
Doug Oliver,,,2,0,0,0,2,1,0,0,1,0,0,1,32
Anthony Hardy Williams,,,,2,0,0,1,0,1,0,0,0,1,0,32
Nelson Diaz,,,,,1,0,1,0,1,0,0,1,1,0,32
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,32
Christine Hope,,,,,,,0,5,4,5,4,2,2,3,32
Sharon Williams Losier,,,,,,,,0,2,2,1,2,0,3,32
Joffie C Pittman,,,,,,,,,0,3,1,3,3,0,32
Matthew Perks,,,,,,,,,,0,5,0,0,0,32
Christian Dicicco,,,,,,,,,,,0,2,1,0,32
Gary S Silver,,,,,,,,,,,,0,2,0,32
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,32
Daniel R Sulman,,,,,,,,,,,,,,0,32
Total,48,10,4,3,3,0,21,12,10,9,8,7,5,4,32
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,33
Jim Kenney,16,0,0,0,0,0,21,15,12,12,12,10,3,1,33
Lynne M Abraham,,5,0,0,0,0,5,5,5,1,2,3,1,2,33
Anthony Hardy Williams,,,2,0,0,0,2,2,6,4,2,1,1,1,33
Nelson Diaz,,,,4,0,0,2,3,2,0,2,0,2,1,33
Doug Oliver,,,,,0,0,2,2,0,2,0,2,0,0,33
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,0,0,33
Christine Hope,,,,,,,0,14,12,5,5,4,1,0,33
Christian Dicicco,,,,,,,,0,8,4,4,6,0,2,33
Sharon Williams Losier,,,,,,,,,0,5,2,3,1,2,33
Joffie C Pittman,,,,,,,,,,0,9,7,2,0,33
Matthew Perks,,,,,,,,,,,0,4,5,2,33
Daniel R Sulman,,,,,,,,,,,,0,0,0,33
Gary S Silver,,,,,,,,,,,,,0,2,33
Franklin A Bennett Iii,,,,,,,,,,,,,,0,33
Total,60,15,12,10,3,1,32,27,25,19,19,16,7,5,33
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,34
Jim Kenney,22,0,0,0,0,0,11,11,7,8,7,6,8,4,34
Lynne M Abraham,,8,0,0,0,0,9,6,5,4,3,2,0,1,34
Anthony Hardy Williams,,,4,0,0,0,2,3,8,2,3,0,1,2,34
Nelson Diaz,,,,2,0,0,1,2,1,1,0,2,1,0,34
T Milton Street Sr,,,,,1,0,1,0,2,0,1,1,1,0,34
Doug Oliver,,,,,,1,0,1,0,1,0,1,0,0,34
Daniel R Sulman,,,,,,,0,8,5,5,6,5,6,0,34
Christine Hope,,,,,,,,0,9,8,2,3,4,4,34
Sharon Williams Losier,,,,,,,,,0,5,6,2,3,4,34
Christian Dicicco,,,,,,,,,,0,6,3,0,2,34
Gary S Silver,,,,,,,,,,,0,3,1,1,34
Matthew Perks,,,,,,,,,,,,1,5,1,34
Joffie C Pittman,,,,,,,,,,,,,0,0,34
Franklin A Bennett Iii,,,,,,,,,,,,,,0,34
Total,50,20,15,6,3,2,24,23,23,16,14,13,11,7,34
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,35
Jim Kenney,16,0,0,0,0,0,11,12,6,6,5,5,5,2,35
Anthony Hardy Williams,,5,0,0,0,0,2,2,0,2,1,1,1,2,35
Lynne M Abraham,,,4,0,0,0,4,1,3,1,1,0,0,1,35
Nelson Diaz,,,,2,0,0,2,0,1,1,1,0,0,0,35
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,35
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,35
Christine Hope,,,,,,,0,8,7,4,4,3,2,3,35
Sharon Williams Losier,,,,,,,,0,4,3,1,3,2,2,35
Christian Dicicco,,,,,,,,,0,3,1,0,1,1,35
Gary S Silver,,,,,,,,,,0,4,0,3,1,35
Daniel R Sulman,,,,,,,,,,,0,2,0,1,35
Joffie C Pittman,,,,,,,,,,,,0,1,1,35
Matthew Perks,,,,,,,,,,,,,0,1,35
Franklin A Bennett Iii,,,,,,,,,,,,,,0,35
Total,38,10,9,4,1,0,19,15,10,10,8,6,6,5,35
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,36
Jim Kenney,10,0,0,0,0,0,26,13,10,6,5,6,5,4,36
Lynne M Abraham,,5,0,0,0,0,10,4,6,6,5,2,1,2,36
Anthony Hardy Williams,,,3,0,0,0,3,0,1,1,1,2,1,0,36
Nelson Diaz,,,,2,0,0,1,1,1,1,0,0,0,0,36
Doug Oliver,,,,,0,0,2,0,0,0,0,0,0,0,36
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,36
Christine Hope,,,,,,,0,13,12,6,5,4,3,2,36
Christian Dicicco,,,,,,,,0,6,3,1,1,3,1,36
Sharon Williams Losier,,,,,,,,,0,2,5,4,0,2,36
Gary S Silver,,,,,,,,,,0,3,4,3,2,36
Daniel R Sulman,,,,,,,,,,,1,5,0,0,36
Joffie C Pittman,,,,,,,,,,,,0,1,1,36
Matthew Perks,,,,,,,,,,,,,0,2,36
Franklin A Bennett Iii,,,,,,,,,,,,,,0,36
Total,48,20,8,4,2,0,43,18,18,14,13,10,7,6,36
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,37
Jim Kenney,22,0,0,0,0,0,16,9,10,9,7,3,4,4,37
Lynne M Abraham,,6,0,0,0,0,3,5,3,1,1,3,3,0,37
Anthony Hardy Williams,,,4,0,0,0,2,4,0,3,1,2,0,1,37
Nelson Diaz,,,,2,0,0,1,0,1,0,0,0,1,1,37
Doug Oliver,,,,,1,0,1,1,1,0,0,0,0,0,37
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,37
Christine Hope,,,,,,,0,13,10,4,3,4,3,2,37
Sharon Williams Losier,,,,,,,,0,8,6,1,5,1,3,37
Christian Dicicco,,,,,,,,,2,3,3,0,0,2,37
Matthew Perks,,,,,,,,,,0,2,3,0,2,37
Gary S Silver,,,,,,,,,,,0,0,2,2,37
Joffie C Pittman,,,,,,,,,,,,1,1,0,37
Daniel R Sulman,,,,,,,,,,,,,0,1,37
Franklin A Bennett Iii,,,,,,,,,,,,,,0,37
Total,49,15,9,4,2,1,23,19,17,13,9,9,8,6,37
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Matthew Perks,Gary S Silver,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,38
Jim Kenney,25,0,0,0,0,0,20,14,12,11,12,9,12,3,38
Lynne M Abraham,,13,0,0,0,0,6,7,7,5,2,4,2,2,38
Anthony Hardy Williams,,,3,0,0,0,2,1,1,3,1,1,0,1,38
Doug Oliver,,,,0,0,0,2,0,0,2,2,0,0,0,38
Nelson Diaz,,,,,2,0,0,0,0,0,0,0,0,0,38
T Milton Street Sr,,,,,,1,1,0,0,0,0,0,0,0,38
Christine Hope,,,,,,,0,5,4,9,8,7,7,6,38
Matthew Perks,,,,,,,,2,9,4,6,4,6,3,38
Gary S Silver,,,,,,,,,0,4,6,4,2,2,38
Sharon Williams Losier,,,,,,,,,,0,5,2,5,2,38
Christian Dicicco,,,,,,,,,,,0,1,1,1,38
Daniel R Sulman,,,,,,,,,,,,0,7,0,38
Joffie C Pittman,,,,,,,,,,,,,0,0,38
Franklin A Bennett Iii,,,,,,,,,,,,,,0,38
Total,64,30,9,2,2,2,32,24,21,21,17,14,14,7,38
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Christine Hope,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,39
Jim Kenney,27,0,0,0,0,0,16,12,8,8,9,7,8,4,39
Lynne M Abraham,,9,0,0,0,0,3,6,1,3,2,1,1,0,39
Anthony Hardy Williams,,,4,0,0,0,2,0,1,0,0,1,0,0,39
T Milton Street Sr,,,,0,0,0,0,0,1,0,0,1,0,0,39
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,39
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,39
Christine Hope,,,,,,,0,6,4,5,6,6,3,1,39
Daniel R Sulman,,,,,,,,0,5,0,2,1,3,1,39
Joffie C Pittman,,,,,,,,,1,0,1,4,1,0,39
Gary S Silver,,,,,,,,,,0,6,1,3,2,39
Sharon Williams Losier,,,,,,,,,,,0,1,1,0,39
Christian Dicicco,,,,,,,,,,,,0,1,0,39
Matthew Perks,,,,,,,,,,,,,0,1,39
Franklin A Bennett Iii,,,,,,,,,,,,,,0,39
Total,59,21,7,1,0,0,21,18,12,11,11,10,9,4,39
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Gary S Silver,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,40
Jim Kenney,20,0,0,0,0,0,11,7,5,7,5,7,5,2,40
Anthony Hardy Williams,,7,0,0,0,0,4,5,1,1,3,3,1,2,40
Lynne M Abraham,,,7,0,0,0,5,6,3,3,3,0,1,2,40
Nelson Diaz,,,,1,0,0,0,1,1,0,0,0,2,0,40
Doug Oliver,,,,,1,0,0,1,1,1,0,0,0,0,40
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,0,1,40
Christine Hope,,,,,,,0,11,4,4,3,5,2,4,40
Sharon Williams Losier,,,,,,,,0,5,6,5,3,1,2,40
Gary S Silver,,,,,,,,,0,3,2,2,4,1,40
Matthew Perks,,,,,,,,,,0,5,1,2,1,40
Joffie C Pittman,,,,,,,,,,,0,2,4,1,40
Christian Dicicco,,,,,,,,,,,,0,2,3,40
Daniel R Sulman,,,,,,,,,,,,,0,1,40
Franklin A Bennett Iii,,,,,,,,,,,,,,1,40
Total,39,17,15,3,2,1,20,20,12,12,11,10,9,8,40
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,41
Jim Kenney,24,0,0,0,0,0,31,19,17,16,13,19,15,3,41
Lynne M Abraham,,15,0,0,0,0,6,5,8,4,6,3,5,0,41
Anthony Hardy Williams,,,8,0,0,0,5,9,5,5,3,1,0,1,41
Nelson Diaz,,,,3,0,0,1,2,0,1,2,1,1,0,41
Doug Oliver,,,,,0,0,0,0,0,0,1,0,0,0,41
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,0,0,41
Christine Hope,,,,,,,0,16,11,13,8,13,10,1,41
Sharon Williams Losier,,,,,,,,0,11,6,5,6,6,1,41
Gary S Silver,,,,,,,,,0,3,5,5,4,1,41
Joffie C Pittman,,,,,,,,,,0,9,2,8,0,41
Daniel R Sulman,,,,,,,,,,,0,3,3,0,41
Christian Dicicco,,,,,,,,,,,,0,7,1,41
Matthew Perks,,,,,,,,,,,,,2,0,41
Franklin A Bennett Iii,,,,,,,,,,,,,,0,41
Total,80,37,23,7,1,1,43,35,30,27,25,24,23,4,41
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
