col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,29,0,58,10,8
Robert Colville,,0,4,0,8
Todd Eagen,,,0,0,8
Michael Wojcik,,,,0,8
Total,97,4,62,10,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,55,0,144,30,9
Robert Colville,,6,7,4,9
Todd Eagen,,,6,0,9
Michael Wojcik,,,,1,9
Total,229,17,157,35,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,56,0,66,38,10
Robert Colville,,1,10,9,10
Todd Eagen,,,1,0,10
Michael Wojcik,,,,2,10
Total,160,20,77,49,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,56,0,135,33,11
Robert Colville,,2,5,7,11
Todd Eagen,,,3,0,11
Michael Wojcik,,,,1,11
Total,224,14,143,41,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,52,0,162,45,12
Robert Colville,,5,6,6,12
Todd Eagen,,,0,0,12
Michael Wojcik,,,,0,12
Total,259,17,168,51,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,41,0,146,31,13
Robert Colville,,0,6,2,13
Todd Eagen,,,4,0,13
Michael Wojcik,,,,0,13
Total,218,8,156,33,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,30,0,125,30,14
Robert Colville,,2,3,3,14
Todd Eagen,,,1,0,14
Michael Wojcik,,,,0,14
Total,185,8,129,33,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,47,0,153,26,15
Robert Colville,,1,7,5,15
Todd Eagen,,,1,0,15
Michael Wojcik,,,,0,15
Total,226,13,161,31,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,22,0,64,30,16
Robert Colville,,1,2,6,16
Todd Eagen,,,1,0,16
Michael Wojcik,,,,0,16
Total,116,9,67,36,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,18,0,73,25,17
Robert Colville,,1,4,5,17
Todd Eagen,,,2,0,17
Michael Wojcik,,,,2,17
Total,116,10,79,32,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,668,0,"2,004",520,All
Robert Colville,,24,95,81,All
Todd Eagen,,,29,0,All
Michael Wojcik,,,,9,All
Total,"3,192",200,"2,128",610,All
