col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Jim Kenney,14,0,0,0,0,0,12,9,5,3,3,2,1,2,6
Anthony Hardy Williams,,13,0,0,0,0,4,6,4,2,0,3,0,1,6
Lynne M Abraham,,,3,0,0,0,2,4,1,1,2,1,2,0,6
Doug Oliver,,,,0,0,0,4,1,1,1,1,0,2,0,6
Nelson Diaz,,,,,0,0,1,1,1,0,0,1,0,0,6
T Milton Street Sr,,,,,,0,2,2,0,0,1,0,1,0,6
Christine Hope,,,,,,,0,9,3,4,6,3,3,2,6
Sharon Williams Losier,,,,,,,,0,5,2,5,1,2,3,6
Matthew Perks,,,,,,,,,0,3,1,2,2,0,6
Franklin A Bennett Iii,,,,,,,,,,1,1,1,1,0,6
Christian Dicicco,,,,,,,,,,,0,0,1,0,6
Joffie C Pittman,,,,,,,,,,,,0,0,0,6
Gary S Silver,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,34,26,10,5,2,2,25,23,12,8,7,7,6,3,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Jim Kenney,29,0,0,0,0,0,20,17,8,6,10,4,4,2,7
Anthony Hardy Williams,,4,0,0,0,0,8,8,5,7,1,3,1,1,7
Lynne M Abraham,,,4,0,0,0,1,3,1,0,1,1,1,0,7
Doug Oliver,,,,1,0,0,4,1,0,2,2,1,0,1,7
Nelson Diaz,,,,,1,0,0,1,1,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,0,0,7
Christine Hope,,,,,,,0,16,7,5,7,5,3,2,7
Sharon Williams Losier,,,,,,,,0,7,6,6,1,2,1,7
Matthew Perks,,,,,,,,,0,3,4,0,0,0,7
Joffie C Pittman,,,,,,,,,,0,2,3,1,2,7
Christian Dicicco,,,,,,,,,,,0,1,3,1,7
Gary S Silver,,,,,,,,,,,,0,2,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,64,19,8,7,3,1,33,30,16,15,14,9,6,4,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,8
Jim Kenney,28,0,0,0,0,0,24,24,9,10,11,8,5,3,8
Anthony Hardy Williams,,7,0,0,0,0,9,6,4,6,3,3,1,1,8
Lynne M Abraham,,,10,0,0,0,6,5,2,1,0,2,0,0,8
Doug Oliver,,,,2,0,0,3,1,1,0,0,0,3,4,8
Nelson Diaz,,,,,4,0,1,1,1,0,1,0,0,0,8
T Milton Street Sr,,,,,,1,2,0,0,0,0,0,0,0,8
Sharon Williams Losier,,,,,,,0,22,7,6,4,7,2,3,8
Christine Hope,,,,,,,,0,10,8,5,8,3,2,8
Christian Dicicco,,,,,,,,,0,0,3,1,1,1,8
Joffie C Pittman,,,,,,,,,,0,6,4,4,1,8
Matthew Perks,,,,,,,,,,,0,2,1,1,8
Daniel R Sulman,,,,,,,,,,,,0,1,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,4,8
Gary S Silver,,,,,,,,,,,,,,0,8
Total,67,27,18,9,6,3,45,37,17,17,15,13,9,8,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,9
Jim Kenney,11,0,0,0,0,0,6,9,3,4,1,2,4,1,9
Anthony Hardy Williams,,6,0,0,0,0,5,4,4,2,3,3,0,1,9
Doug Oliver,,,2,0,0,0,2,1,2,1,2,1,0,2,9
Nelson Diaz,,,,4,0,0,0,0,0,0,0,0,0,0,9
Lynne M Abraham,,,,,0,0,0,2,1,1,1,0,0,1,9
T Milton Street Sr,,,,,,0,2,0,2,0,0,1,0,0,9
Sharon Williams Losier,,,,,,,1,5,7,2,3,3,3,1,9
Christine Hope,,,,,,,,0,2,5,3,1,1,3,9
Matthew Perks,,,,,,,,,0,3,3,4,1,0,9
Christian Dicicco,,,,,,,,,,0,1,1,0,2,9
Gary S Silver,,,,,,,,,,,0,0,0,2,9
Joffie C Pittman,,,,,,,,,,,,0,1,0,9
Daniel R Sulman,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,26,16,7,4,3,3,19,17,13,8,7,7,5,5,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,10
Jim Kenney,31,0,0,0,0,0,12,16,7,5,7,6,3,2,10
Anthony Hardy Williams,,9,0,0,0,0,13,7,8,7,4,2,3,0,10
Doug Oliver,,,2,0,0,0,1,0,0,0,0,0,0,0,10
Lynne M Abraham,,,,2,0,0,1,1,0,0,0,0,1,0,10
Nelson Diaz,,,,,2,0,1,0,0,0,1,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,10
Sharon Williams Losier,,,,,,,0,14,6,10,7,1,3,0,10
Christine Hope,,,,,,,,0,3,4,5,3,4,0,10
Matthew Perks,,,,,,,,,0,4,2,4,1,0,10
Joffie C Pittman,,,,,,,,,,0,4,1,0,0,10
Christian Dicicco,,,,,,,,,,,0,3,2,0,10
Gary S Silver,,,,,,,,,,,,0,2,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,59,30,3,3,3,0,29,25,15,13,12,8,7,2,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Jim Kenney,55,0,0,0,0,0,17,11,16,12,10,9,7,1,11
Anthony Hardy Williams,,11,0,0,0,0,7,13,6,6,12,3,3,0,11
Nelson Diaz,,,6,0,0,0,2,2,2,4,2,1,0,1,11
Lynne M Abraham,,,,2,0,0,4,3,3,2,1,1,0,1,11
Doug Oliver,,,,,0,0,3,2,1,1,0,1,1,0,11
T Milton Street Sr,,,,,,0,0,1,0,2,0,1,0,0,11
Christine Hope,,,,,,,0,12,14,5,10,4,7,0,11
Sharon Williams Losier,,,,,,,,0,9,7,9,8,3,0,11
Christian Dicicco,,,,,,,,,0,7,2,3,5,1,11
Matthew Perks,,,,,,,,,,0,10,8,1,3,11
Joffie C Pittman,,,,,,,,,,,0,3,2,1,11
Gary S Silver,,,,,,,,,,,,0,2,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,92,39,11,7,5,2,33,32,28,27,25,16,11,3,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Jim Kenney,24,0,0,0,0,0,10,14,8,6,5,7,6,2,12
Anthony Hardy Williams,,7,0,0,0,0,10,3,2,2,3,0,0,1,12
Nelson Diaz,,,4,0,0,0,0,1,1,3,0,0,0,1,12
Doug Oliver,,,,1,0,0,1,1,1,1,1,0,1,1,12
Lynne M Abraham,,,,,1,0,1,1,1,1,0,1,0,0,12
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,0,0,12
Sharon Williams Losier,,,,,,,0,4,4,4,3,5,0,1,12
Christine Hope,,,,,,,,0,5,4,4,3,6,2,12
Christian Dicicco,,,,,,,,,0,2,2,3,2,2,12
Joffie C Pittman,,,,,,,,,,0,3,2,2,1,12
Matthew Perks,,,,,,,,,,,0,2,1,1,12
Gary S Silver,,,,,,,,,,,,0,1,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,52,20,7,4,3,1,23,20,13,13,9,8,7,5,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,13
Jim Kenney,43,0,0,0,0,0,26,19,12,13,6,5,4,1,13
Anthony Hardy Williams,,11,0,0,0,0,6,9,3,2,5,3,0,2,13
Lynne M Abraham,,,5,0,0,0,3,3,2,3,0,4,0,0,13
Nelson Diaz,,,,4,0,0,1,2,2,0,0,2,0,0,13
Doug Oliver,,,,,0,0,1,2,0,1,1,0,0,0,13
T Milton Street Sr,,,,,,0,1,0,3,0,2,0,0,1,13
Christine Hope,,,,,,,0,15,8,13,9,4,2,1,13
Sharon Williams Losier,,,,,,,,1,9,9,2,5,0,2,13
Matthew Perks,,,,,,,,,0,1,4,5,2,2,13
Christian Dicicco,,,,,,,,,,0,2,1,1,1,13
Gary S Silver,,,,,,,,,,,0,2,0,2,13
Joffie C Pittman,,,,,,,,,,,,0,1,0,13
Daniel R Sulman,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,83,31,14,7,3,3,38,36,22,19,14,14,4,4,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,14
Jim Kenney,58,0,0,0,0,0,38,32,19,18,6,6,4,2,14
Anthony Hardy Williams,,6,0,0,0,0,12,18,7,1,6,2,2,1,14
Lynne M Abraham,,,2,0,0,0,5,2,4,1,1,2,2,2,14
Nelson Diaz,,,,3,0,0,2,0,1,0,0,1,0,1,14
Doug Oliver,,,,,0,0,0,1,1,1,2,0,1,1,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,14
Christine Hope,,,,,,,0,35,17,15,9,7,5,2,14
Sharon Williams Losier,,,,,,,,0,15,12,7,2,4,3,14
Christian Dicicco,,,,,,,,,0,4,2,4,6,6,14
Daniel R Sulman,,,,,,,,,,0,2,1,2,0,14
Joffie C Pittman,,,,,,,,,,,0,1,0,2,14
Matthew Perks,,,,,,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,14
Gary S Silver,,,,,,,,,,,,,,0,14
Total,111,29,12,6,5,0,57,53,34,21,16,11,10,9,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Jim Kenney,28,0,0,0,0,0,20,17,13,12,11,7,6,2,15
Anthony Hardy Williams,,7,0,0,0,0,12,6,3,3,5,0,3,3,15
Lynne M Abraham,,,1,0,0,0,5,4,3,3,1,4,1,1,15
Nelson Diaz,,,,3,0,0,4,3,2,1,2,0,0,0,15
Doug Oliver,,,,,1,0,4,4,0,0,0,2,1,0,15
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,0,0,15
Sharon Williams Losier,,,,,,,0,20,11,6,11,6,3,3,15
Christine Hope,,,,,,,,0,6,9,6,4,5,2,15
Matthew Perks,,,,,,,,,0,4,7,4,2,1,15
Christian Dicicco,,,,,,,,,,0,4,2,4,1,15
Joffie C Pittman,,,,,,,,,,,0,1,2,1,15
Gary S Silver,,,,,,,,,,,,0,0,2,15
Daniel R Sulman,,,,,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,68,25,11,10,6,1,46,34,21,19,19,13,11,6,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,16
Jim Kenney,27,0,0,0,0,0,11,15,12,6,3,4,3,1,16
Anthony Hardy Williams,,2,0,0,0,0,16,5,2,7,5,2,1,1,16
Nelson Diaz,,,4,0,0,0,0,2,2,0,1,1,0,0,16
Lynne M Abraham,,,,1,0,0,3,3,3,1,2,1,1,0,16
T Milton Street Sr,,,,,0,0,2,1,1,2,1,0,0,0,16
Doug Oliver,,,,,,0,1,0,0,0,1,0,0,0,16
Sharon Williams Losier,,,,,,,0,11,9,9,5,3,2,2,16
Christine Hope,,,,,,,,0,11,6,3,4,1,1,16
Christian Dicicco,,,,,,,,,0,3,3,2,2,0,16
Joffie C Pittman,,,,,,,,,,0,5,1,0,1,16
Matthew Perks,,,,,,,,,,,0,4,0,0,16
Daniel R Sulman,,,,,,,,,,,,0,0,0,16
Gary S Silver,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,55,21,8,7,3,2,33,26,20,16,13,8,5,2,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,17
Jim Kenney,18,0,0,0,0,0,21,32,19,10,7,5,3,2,17
Anthony Hardy Williams,,5,0,0,0,0,11,3,3,2,3,2,1,2,17
Lynne M Abraham,,,6,0,0,0,10,5,5,1,0,1,1,2,17
Doug Oliver,,,,2,0,0,2,1,1,0,1,1,1,0,17
Nelson Diaz,,,,,2,0,1,0,0,1,0,1,0,0,17
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,0,0,17
Sharon Williams Losier,,,,,,,1,24,14,5,7,5,3,3,17
Christine Hope,,,,,,,,0,18,5,5,2,4,0,17
Christian Dicicco,,,,,,,,,0,7,3,4,2,4,17
Matthew Perks,,,,,,,,,,0,4,3,1,1,17
Joffie C Pittman,,,,,,,,,,,0,1,0,0,17
Gary S Silver,,,,,,,,,,,,0,1,3,17
Daniel R Sulman,,,,,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,62,18,17,5,3,1,46,42,28,14,11,10,6,6,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Jim Kenney,26,0,0,0,0,0,13,19,15,10,5,7,4,3,18
Anthony Hardy Williams,,4,0,0,0,0,11,7,3,5,7,2,2,2,18
Lynne M Abraham,,,5,0,0,0,3,2,1,2,1,0,2,1,18
T Milton Street Sr,,,,0,0,0,2,1,1,1,1,1,2,0,18
Nelson Diaz,,,,,1,0,1,0,1,1,0,0,0,0,18
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,18
Sharon Williams Losier,,,,,,,0,10,9,8,5,3,3,2,18
Christine Hope,,,,,,,,0,7,3,3,8,1,3,18
Christian Dicicco,,,,,,,,,0,6,2,2,3,0,18
Matthew Perks,,,,,,,,,,2,2,1,1,2,18
Joffie C Pittman,,,,,,,,,,,0,2,4,2,18
Daniel R Sulman,,,,,,,,,,,,0,2,0,18
Gary S Silver,,,,,,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,64,25,13,4,3,0,31,29,21,21,15,10,10,6,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,19
Jim Kenney,29,0,0,0,0,0,19,20,7,6,7,8,6,7,19
Lynne M Abraham,,1,0,0,0,0,9,9,5,4,2,0,1,0,19
Anthony Hardy Williams,,,4,0,0,0,0,0,3,2,0,0,0,0,19
Nelson Diaz,,,,0,0,0,1,0,2,1,1,0,0,0,19
T Milton Street Sr,,,,,1,0,0,0,1,0,0,0,0,0,19
Doug Oliver,,,,,,0,1,0,0,0,0,0,0,0,19
Christine Hope,,,,,,,0,14,10,5,3,4,3,3,19
Christian Dicicco,,,,,,,,0,7,5,6,3,4,4,19
Sharon Williams Losier,,,,,,,,,1,2,1,0,1,0,19
Joffie C Pittman,,,,,,,,,,0,2,1,0,1,19
Daniel R Sulman,,,,,,,,,,,0,2,2,1,19
Gary S Silver,,,,,,,,,,,,0,1,3,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,19
Matthew Perks,,,,,,,,,,,,,,0,19
Total,66,15,9,2,2,1,30,29,19,13,10,8,7,7,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,20
Jim Kenney,28,0,0,0,0,0,28,18,9,8,7,6,6,3,20
Anthony Hardy Williams,,9,0,0,0,0,7,9,6,3,4,2,2,3,20
Nelson Diaz,,,7,0,0,0,5,2,5,2,1,2,1,0,20
Lynne M Abraham,,,,3,0,0,5,3,2,2,2,0,1,0,20
Doug Oliver,,,,,2,0,1,1,0,1,1,1,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,20
Christine Hope,,,,,,,2,20,13,8,5,6,7,1,20
Sharon Williams Losier,,,,,,,,0,12,6,4,3,3,2,20
Christian Dicicco,,,,,,,,,0,3,1,3,4,2,20
Joffie C Pittman,,,,,,,,,,0,3,2,2,2,20
Matthew Perks,,,,,,,,,,,0,5,0,3,20
Gary S Silver,,,,,,,,,,,,0,0,2,20
Daniel R Sulman,,,,,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,69,25,16,9,4,0,48,33,22,16,15,11,10,6,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Joffie C Pittman,21
Jim Kenney,24,0,0,0,0,0,12,10,9,3,3,5,5,2,21
Lynne M Abraham,,3,0,0,0,0,4,2,3,4,2,1,1,2,21
Nelson Diaz,,,5,0,0,0,1,1,1,0,1,0,0,1,21
Anthony Hardy Williams,,,,1,0,0,5,4,0,0,1,0,1,0,21
Doug Oliver,,,,,1,0,1,2,2,0,1,0,0,0,21
