col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Franklin A Bennett Iii,,,,,,,,,0,6
Total,71,40,26,20,15,14,10,3,2,6
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Christine Hope,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Darrell L Clarke,37,37,29,21,22,18,11,7,3,7
Sharon Williams Losier,,1,22,7,14,9,5,1,0,7
Joffie C Pittman,,,3,1,14,7,1,2,1,7
Christian Dicicco,,,,6,3,3,5,2,1,7
Matthew Perks,,,,,2,3,4,3,1,7
Christine Hope,,,,,,4,4,3,1,7
Gary S Silver,,,,,,,1,1,1,7
Daniel R Sulman,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,1,7
Total,110,42,36,28,26,24,13,7,4,7
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,8
Darrell L Clarke,27,42,27,26,10,7,9,10,5,8
Sharon Williams Losier,,2,22,20,5,3,4,4,1,8
Joffie C Pittman,,,2,13,6,2,2,4,2,8
Christine Hope,,,,0,4,2,4,3,2,8
Matthew Perks,,,,,0,1,0,2,1,8
Christian Dicicco,,,,,,2,3,1,2,8
Franklin A Bennett Iii,,,,,,,0,2,2,8
Gary S Silver,,,,,,,,0,2,8
Daniel R Sulman,,,,,,,,,0,8
Total,89,48,33,28,12,10,10,10,6,8
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Darrell L Clarke,21,43,22,19,13,7,8,5,3,9
Sharon Williams Losier,,3,17,12,7,7,6,3,1,9
Joffie C Pittman,,,0,7,7,1,3,2,1,9
Christine Hope,,,,1,3,5,2,3,0,9
Matthew Perks,,,,,1,0,2,1,2,9
Christian Dicicco,,,,,,1,0,1,0,9
Gary S Silver,,,,,,,0,2,1,9
Franklin A Bennett Iii,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,0,9
Total,80,49,23,21,14,9,9,6,3,9
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Christine Hope,Daniel R Sulman,Franklin A Bennett Iii,10
Darrell L Clarke,17,11,6,3,5,5,1,0,1,10
Sharon Williams Losier,,3,3,0,2,3,0,1,1,10
Joffie C Pittman,,,0,1,2,4,0,0,0,10
Christian Dicicco,,,,1,2,0,1,1,0,10
Gary S Silver,,,,,0,3,1,1,0,10
Matthew Perks,,,,,,0,0,0,0,10
Christine Hope,,,,,,,2,0,0,10
Daniel R Sulman,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,35,15,7,6,6,5,3,2,2,10
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,11
Darrell L Clarke,17,15,17,11,7,6,5,3,1,11
Christine Hope,,3,8,2,6,3,3,3,1,11
Sharon Williams Losier,,,0,2,4,1,2,2,0,11
Joffie C Pittman,,,,0,1,2,1,1,0,11
Christian Dicicco,,,,,0,1,3,0,1,11
Matthew Perks,,,,,,0,1,0,0,11
Gary S Silver,,,,,,,0,0,0,11
Daniel R Sulman,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,51,19,18,11,8,6,5,3,1,11
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,12
Darrell L Clarke,26,33,25,15,15,12,8,5,4,12
Sharon Williams Losier,,3,16,11,6,3,2,1,0,12
Joffie C Pittman,,,1,10,7,5,3,1,1,12
Christine Hope,,,,0,3,7,2,1,0,12
Matthew Perks,,,,,0,4,2,2,1,12
Christian Dicicco,,,,,,2,5,1,1,12
Franklin A Bennett Iii,,,,,,,0,1,0,12
Gary S Silver,,,,,,,,0,1,12
Daniel R Sulman,,,,,,,,,0,12
Total,85,38,29,19,17,15,9,7,4,12
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,13
Darrell L Clarke,10,36,25,18,8,8,6,4,2,13
Sharon Williams Losier,,0,18,15,6,6,3,3,0,13
Joffie C Pittman,,,1,11,1,5,0,2,1,13
Christine Hope,,,,0,4,3,2,2,3,13
Christian Dicicco,,,,,0,2,1,1,0,13
Matthew Perks,,,,,,1,0,0,0,13
Franklin A Bennett Iii,,,,,,,1,2,0,13
Daniel R Sulman,,,,,,,,0,0,13
Gary S Silver,,,,,,,,,0,13
Total,62,38,27,21,11,10,8,5,3,13
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Darrell L Clarke,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,14
Darrell L Clarke,15,16,16,14,9,5,4,1,2,14
Joffie C Pittman,,1,9,11,5,1,1,0,0,14
Christine Hope,,,0,8,3,4,4,1,1,14
Sharon Williams Losier,,,,1,4,2,0,0,2,14
Matthew Perks,,,,,0,2,2,0,0,14
Franklin A Bennett Iii,,,,,,0,1,0,1,14
Gary S Silver,,,,,,,0,1,0,14
Christian Dicicco,,,,,,,,1,0,14
Daniel R Sulman,,,,,,,,,0,14
Total,44,19,18,17,10,6,6,2,2,14
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,15
Darrell L Clarke,14,27,13,9,6,3,3,1,1,15
Sharon Williams Losier,,0,11,8,5,1,2,1,1,15
Joffie C Pittman,,,1,4,5,0,0,0,0,15
Christine Hope,,,,1,0,2,3,0,0,15
Matthew Perks,,,,,0,0,0,0,0,15
Franklin A Bennett Iii,,,,,,1,1,0,0,15
Christian Dicicco,,,,,,,0,0,0,15
Daniel R Sulman,,,,,,,,0,1,15
Gary S Silver,,,,,,,,,0,15
Total,48,28,15,11,6,4,3,1,1,15
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Darrell L Clarke,Sharon Williams Losier,Gary S Silver,Matthew Perks,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,16
Darrell L Clarke,14,20,9,9,6,7,2,2,2,16
Sharon Williams Losier,,1,5,7,3,7,1,0,1,16
Gary S Silver,,,1,3,5,1,2,1,1,16
Matthew Perks,,,,0,1,4,1,1,0,16
Christine Hope,,,,,1,1,0,0,1,16
Joffie C Pittman,,,,,,0,0,0,1,16
Christian Dicicco,,,,,,,1,0,0,16
Daniel R Sulman,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,40,22,11,9,8,8,3,2,2,16
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,17
Darrell L Clarke,30,50,40,37,20,14,11,10,10,17
Sharon Williams Losier,,4,26,23,7,6,3,2,5,17
Christine Hope,,,0,20,6,8,6,4,1,17
Joffie C Pittman,,,,1,5,2,3,6,3,17
Matthew Perks,,,,,0,5,1,3,2,17
Franklin A Bennett Iii,,,,,,0,1,4,2,17
Christian Dicicco,,,,,,,2,1,1,17
Daniel R Sulman,,,,,,,,0,2,17
Gary S Silver,,,,,,,,,0,17
Total,119,56,43,40,20,15,13,11,10,17
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Christian Dicicco,18
Darrell L Clarke,35,43,47,29,14,13,13,11,8,18
Christine Hope,,2,30,13,9,7,6,6,9,18
Sharon Williams Losier,,,0,22,9,4,6,4,6,18
Joffie C Pittman,,,,0,4,3,4,2,0,18
Gary S Silver,,,,,0,3,1,2,3,18
Franklin A Bennett Iii,,,,,,0,3,2,1,18
Matthew Perks,,,,,,,0,3,2,18
Daniel R Sulman,,,,,,,,0,1,18
Christian Dicicco,,,,,,,,,0,18
Total,112,52,51,31,18,15,15,12,11,18
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Darrell L Clarke,387,598,403,325,230,130,121,95,68,All
Sharon Williams Losier,,32,290,229,138,63,60,38,25,All
Joffie C Pittman,,,19,156,122,24,33,25,26,All
Christine Hope,,,,16,50,68,51,46,26,All
Matthew Perks,,,,,9,26,33,19,21,All
Christian Dicicco,,,,,,18,24,19,13,All
Gary S Silver,,,,,,,3,18,15,All
Franklin A Bennett Iii,,,,,,,,3,13,All
Daniel R Sulman,,,,,,,,,0,All
Total,"1,323",678,462,389,258,164,144,109,78,All
