col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,126,92,54,49,39,32,10,9
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,John Henry Foradora,David Wecht,Christine Donohue,Dwayne D Woodruff,10
Cindy Bass,19,104,70,40,41,26,8,10
Kevin M Dougherty,,10,67,44,23,17,7,10
Anne E Lazarus,,,0,35,20,14,5,10
John Henry Foradora,,,,0,5,5,3,10
David Wecht,,,,,3,11,2,10
Christine Donohue,,,,,,1,0,10
Dwayne D Woodruff,,,,,,,0,10
Total,158,133,83,50,49,33,9,10
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Cindy Bass,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Cindy Bass,5,82,36,33,30,10,8,11
Kevin M Dougherty,,10,20,26,14,5,8,11
David Wecht,,,3,13,5,3,1,11
Anne E Lazarus,,,,0,12,6,4,11
Christine Donohue,,,,,2,5,4,11
Dwayne D Woodruff,,,,,,2,1,11
John Henry Foradora,,,,,,,0,11
Total,125,99,42,37,35,14,11,11
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,12
Cindy Bass,9,128,77,56,45,36,10,12
Kevin M Dougherty,,8,75,41,33,34,8,12
Anne E Lazarus,,,2,25,20,26,3,12
Christine Donohue,,,,0,14,5,5,12
David Wecht,,,,,2,1,3,12
John Henry Foradora,,,,,,0,1,12
Dwayne D Woodruff,,,,,,,0,12
Total,170,145,87,58,48,38,11,12
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Cindy Bass,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,13
Cindy Bass,15,62,41,40,39,15,4,13
Kevin M Dougherty,,5,23,32,18,12,4,13
David Wecht,,,4,14,18,2,0,13
Anne E Lazarus,,,,0,10,10,1,13
Christine Donohue,,,,,2,3,2,13
John Henry Foradora,,,,,,2,1,13
Dwayne D Woodruff,,,,,,,1,13
Total,116,72,48,43,41,19,6,13
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Cindy Bass,16,94,63,50,45,25,16,14
Kevin M Dougherty,,6,53,28,22,21,13,14
Anne E Lazarus,,,3,26,23,19,7,14
David Wecht,,,,5,11,4,5,14
Christine Donohue,,,,,3,5,5,14
John Henry Foradora,,,,,,0,2,14
Dwayne D Woodruff,,,,,,,2,14
Total,153,109,73,58,49,28,20,14
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Cindy Bass,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,15
Cindy Bass,14,95,85,38,35,11,5,15
David Wecht,,3,67,26,28,5,4,15
Kevin M Dougherty,,,8,25,28,9,6,15
Christine Donohue,,,,1,10,2,0,15
Anne E Lazarus,,,,,1,1,1,15
Dwayne D Woodruff,,,,,,0,3,15
John Henry Foradora,,,,,,,0,15
Total,140,104,101,41,38,11,8,15
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Cindy Bass,17,39,28,27,27,10,7,16
Kevin M Dougherty,,5,18,12,13,8,5,16
Anne E Lazarus,,,1,18,9,9,3,16
Christine Donohue,,,,0,12,4,3,16
David Wecht,,,,,0,3,3,16
John Henry Foradora,,,,,,0,2,16
Dwayne D Woodruff,,,,,,,0,16
Total,87,49,36,33,30,14,9,16
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Cindy Bass,16,68,42,28,25,14,7,17
Kevin M Dougherty,,4,38,24,14,14,4,17
Anne E Lazarus,,,7,16,12,11,5,17
David Wecht,,,,4,7,0,1,17
Christine Donohue,,,,,2,3,6,17
John Henry Foradora,,,,,,0,0,17
Dwayne D Woodruff,,,,,,,0,17
Total,106,80,55,37,30,16,8,17
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Cindy Bass,14,63,34,32,29,19,9,18
Kevin M Dougherty,,8,31,24,16,16,8,18
Anne E Lazarus,,,2,13,11,10,5,18
David Wecht,,,,5,10,1,4,18
Christine Donohue,,,,,2,8,3,18
John Henry Foradora,,,,,,0,1,18
Dwayne D Woodruff,,,,,,,0,18
Total,101,78,41,41,34,21,12,18
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Cindy Bass,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,19
Cindy Bass,11,76,65,48,38,12,3,19
Kevin M Dougherty,,7,51,31,37,14,2,19
David Wecht,,,2,22,25,2,1,19
Christine Donohue,,,,4,14,7,1,19
Anne E Lazarus,,,,,2,4,1,19
Dwayne D Woodruff,,,,,,1,0,19
John Henry Foradora,,,,,,,1,19
Total,121,95,75,56,45,19,4,19
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Cindy Bass,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,20
Cindy Bass,24,90,41,42,34,13,4,20
Kevin M Dougherty,,12,26,37,19,11,5,20
David Wecht,,,4,12,8,2,2,20
Anne E Lazarus,,,,0,14,9,4,20
Christine Donohue,,,,,1,3,2,20
John Henry Foradora,,,,,,0,0,20
Dwayne D Woodruff,,,,,,,0,20
Total,152,109,50,46,39,14,7,20
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,21
Cindy Bass,9,115,68,68,52,18,14,21
Kevin M Dougherty,,13,61,47,38,13,12,21
Anne E Lazarus,,,2,17,28,11,9,21
David Wecht,,,,3,15,3,3,21
Christine Donohue,,,,,1,3,2,21
Dwayne D Woodruff,,,,,,1,4,21
John Henry Foradora,,,,,,,0,21
Total,170,138,77,75,58,20,18,21
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,22
Cindy Bass,14,57,46,38,34,6,7,22
Kevin M Dougherty,,9,41,28,25,7,7,22
Anne E Lazarus,,,3,19,14,5,7,22
Christine Donohue,,,,1,14,2,2,22
David Wecht,,,,,3,4,3,22
Dwayne D Woodruff,,,,,,1,0,22
John Henry Foradora,,,,,,,0,22
Total,100,79,57,43,43,11,10,22
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Cindy Bass,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,23
Cindy Bass,7,32,27,19,15,9,6,23
Kevin M Dougherty,,2,20,18,9,6,4,23
David Wecht,,,0,10,8,0,3,23
Anne E Lazarus,,,,1,2,5,1,23
Christine Donohue,,,,,0,3,3,23
John Henry Foradora,,,,,,0,3,23
Dwayne D Woodruff,,,,,,,0,23
Total,55,36,29,21,17,10,7,23
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Cindy Bass,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,24
Cindy Bass,14,94,62,52,49,25,8,24
Kevin M Dougherty,,9,35,46,21,24,6,24
David Wecht,,,3,20,19,6,1,24
Anne E Lazarus,,,,5,16,14,3,24
Christine Donohue,,,,,3,5,2,24
John Henry Foradora,,,,,,0,1,24
Dwayne D Woodruff,,,,,,,0,24
Total,160,112,68,62,53,30,9,24
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,25
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,25
Cindy Bass,20,60,41,37,29,7,6,25
Kevin M Dougherty,,8,36,22,19,8,3,25
Anne E Lazarus,,,4,16,14,5,5,25
David Wecht,,,,3,13,0,1,25
Christine Donohue,,,,,4,1,0,25
John Henry Foradora,,,,,,1,0,25
Dwayne D Woodruff,,,,,,,0,25
Total,111,74,51,43,38,10,7,25
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,26
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,26
Cindy Bass,5,27,16,14,13,10,3,26
Kevin M Dougherty,,3,13,7,9,8,2,26
Anne E Lazarus,,,1,2,6,5,3,26
David Wecht,,,,3,4,1,1,26
Christine Donohue,,,,,1,2,2,26
John Henry Foradora,,,,,,0,0,26
Dwayne D Woodruff,,,,,,,0,26
Total,45,33,18,18,15,10,4,26
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,27
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,27
Cindy Bass,14,65,50,40,34,6,7,27
Kevin M Dougherty,,3,45,29,26,9,5,27
Anne E Lazarus,,,5,23,21,6,4,27
David Wecht,,,,1,11,1,2,27
Christine Donohue,,,,,3,0,3,27
John Henry Foradora,,,,,,0,0,27
Dwayne D Woodruff,,,,,,,1,27
Total,100,75,59,44,40,9,8,27
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,28
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,28
Cindy Bass,6,41,24,22,23,14,4,28
Kevin M Dougherty,,10,25,11,9,17,5,28
Anne E Lazarus,,,1,9,6,11,1,28
Christine Donohue,,,,1,9,0,3,28
David Wecht,,,,,1,2,1,28
John Henry Foradora,,,,,,1,0,28
Dwayne D Woodruff,,,,,,,1,28
Total,70,60,30,28,28,19,6,28
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,29
,Cindy Bass,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,29
Cindy Bass,10,65,41,45,40,16,9,29
Kevin M Dougherty,,8,30,41,23,12,6,29
David Wecht,,,9,19,11,7,5,29
Anne E Lazarus,,,,1,19,9,3,29
Christine Donohue,,,,,0,2,2,29
John Henry Foradora,,,,,,0,2,29
Dwayne D Woodruff,,,,,,,0,29
Total,112,84,56,55,44,18,11,29
