col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,6
Anthony Hardy Williams,37,0,0,0,0,0,20,14,13,7,9,4,6,2,6
Jim Kenney,,23,0,0,0,0,27,22,22,9,10,10,2,4,6
Lynne M Abraham,,,4,0,0,0,2,2,4,1,0,0,1,0,6
Nelson Diaz,,,,3,0,0,1,0,0,1,0,1,0,0,6
T Milton Street Sr,,,,,3,0,0,1,0,0,0,0,0,0,6
Doug Oliver,,,,,,2,0,0,0,0,0,0,0,0,6
Sharon Williams Losier,,,,,,,1,25,20,16,4,8,2,3,6
Joffie C Pittman,,,,,,,,0,13,11,5,4,5,2,6
Christine Hope,,,,,,,,,0,2,9,1,2,3,6
Christian Dicicco,,,,,,,,,,0,0,4,1,0,6
Gary S Silver,,,,,,,,,,,0,2,3,3,6
Matthew Perks,,,,,,,,,,,,0,1,3,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,78,70,10,4,4,2,53,41,39,19,19,17,10,8,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,7
Anthony Hardy Williams,29,0,0,0,0,0,25,31,17,9,3,6,3,2,7
Jim Kenney,,27,0,0,0,0,29,16,14,6,3,2,1,2,7
Lynne M Abraham,,,3,0,0,0,4,3,4,1,2,0,2,0,7
Doug Oliver,,,,6,0,0,0,0,1,0,0,0,0,0,7
Nelson Diaz,,,,,2,0,1,2,1,1,1,0,1,0,7
T Milton Street Sr,,,,,,0,1,0,1,0,2,0,1,0,7
Joffie C Pittman,,,,,,,1,27,22,6,1,4,2,0,7
Sharon Williams Losier,,,,,,,,1,23,11,4,3,3,1,7
Christine Hope,,,,,,,,,0,3,4,3,3,3,7
Matthew Perks,,,,,,,,,,0,2,0,0,1,7
Gary S Silver,,,,,,,,,,,1,1,4,1,7
Christian Dicicco,,,,,,,,,,,,0,0,1,7
Daniel R Sulman,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,81,67,11,7,5,3,64,55,38,17,12,9,8,4,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,8
Jim Kenney,14,0,0,0,0,0,20,23,20,7,4,5,2,2,8
Anthony Hardy Williams,,13,0,0,0,0,13,9,9,5,2,2,1,0,8
Lynne M Abraham,,,1,0,0,0,5,2,3,1,1,1,0,0,8
Doug Oliver,,,,2,0,0,2,1,1,0,1,0,0,1,8
Nelson Diaz,,,,,1,0,0,0,0,0,1,0,0,0,8
T Milton Street Sr,,,,,,0,1,2,1,0,0,0,0,0,8
Sharon Williams Losier,,,,,,,2,22,21,4,5,3,1,2,8
Joffie C Pittman,,,,,,,,1,19,6,1,4,2,1,8
Christine Hope,,,,,,,,,0,4,5,2,1,0,8
Matthew Perks,,,,,,,,,,0,1,3,0,1,8
Gary S Silver,,,,,,,,,,,0,0,1,1,8
Christian Dicicco,,,,,,,,,,,,0,0,1,8
Daniel R Sulman,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,52,36,6,4,2,2,43,38,34,13,9,8,3,3,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,9
Anthony Hardy Williams,22,0,0,0,0,0,16,7,11,0,2,2,1,1,9
Jim Kenney,,9,0,0,0,0,16,19,13,5,1,2,2,0,9
Doug Oliver,,,2,0,0,0,3,2,1,1,1,1,0,1,9
Lynne M Abraham,,,,2,0,0,4,1,2,0,2,0,0,0,9
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,9
Sharon Williams Losier,,,,,,,0,22,22,1,3,1,2,2,9
Christine Hope,,,,,,,,0,16,4,1,2,3,1,9
Joffie C Pittman,,,,,,,,,1,0,3,0,0,0,9
Gary S Silver,,,,,,,,,,0,2,1,0,0,9
Matthew Perks,,,,,,,,,,,0,1,0,0,9
Christian Dicicco,,,,,,,,,,,,0,1,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,43,33,7,6,0,0,39,29,28,6,6,5,3,2,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,10
Anthony Hardy Williams,15,0,0,0,0,0,15,8,6,5,3,0,0,0,10
Jim Kenney,,12,0,0,0,0,10,11,8,2,4,3,2,1,10
Lynne M Abraham,,,5,0,0,0,1,2,4,0,0,1,1,0,10
Doug Oliver,,,,4,0,0,2,3,0,2,1,1,0,0,10
T Milton Street Sr,,,,,1,0,2,0,1,0,0,0,0,0,10
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,10
Sharon Williams Losier,,,,,,,0,12,11,6,4,2,0,0,10
Christine Hope,,,,,,,,0,11,5,4,2,2,0,10
Joffie C Pittman,,,,,,,,,0,3,1,3,2,0,10
Christian Dicicco,,,,,,,,,,0,2,1,0,0,10
Gary S Silver,,,,,,,,,,,0,1,0,0,10
Matthew Perks,,,,,,,,,,,,1,0,0,10
Daniel R Sulman,,,,,,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,34,30,9,8,3,0,30,24,19,9,8,6,3,1,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Jim Kenney,46,0,0,0,0,0,27,14,14,5,3,6,3,2,11
Anthony Hardy Williams,,28,0,0,0,0,23,22,15,7,6,2,3,1,11
Doug Oliver,,,2,0,0,0,1,1,2,0,1,0,1,2,11
Nelson Diaz,,,,3,0,0,1,1,0,0,1,0,0,0,11
T Milton Street Sr,,,,,1,0,2,1,1,2,0,0,1,0,11
Lynne M Abraham,,,,,,3,0,1,0,0,0,0,0,0,11
Joffie C Pittman,,,,,,,0,25,18,8,3,5,2,1,11
Sharon Williams Losier,,,,,,,,1,19,7,2,0,2,1,11
Christine Hope,,,,,,,,,2,1,5,3,4,2,11
Matthew Perks,,,,,,,,,,0,0,2,0,0,11
Christian Dicicco,,,,,,,,,,,0,1,1,1,11
Daniel R Sulman,,,,,,,,,,,,0,0,2,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,87,69,6,6,6,4,56,43,36,14,11,8,8,5,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,12
Jim Kenney,20,0,0,0,0,0,22,6,7,3,5,2,1,1,12
Anthony Hardy Williams,,24,0,0,0,0,9,20,7,6,2,1,1,0,12
Doug Oliver,,,0,0,0,0,1,0,1,1,0,1,2,0,12
T Milton Street Sr,,,,1,0,0,0,1,0,1,1,0,0,0,12
Lynne M Abraham,,,,,0,0,1,1,1,0,0,0,0,0,12
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,12
Joffie C Pittman,,,,,,,1,11,8,5,4,1,3,1,12
Sharon Williams Losier,,,,,,,,1,9,6,2,1,0,0,12
Christine Hope,,,,,,,,,0,3,3,1,2,0,12
Matthew Perks,,,,,,,,,,0,3,0,1,0,12
Gary S Silver,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,0,1,0,12
Daniel R Sulman,,,,,,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,51,50,2,2,1,1,35,30,17,11,8,4,4,1,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Anthony Hardy Williams,20,0,0,0,0,0,9,10,5,3,4,2,0,0,13
Jim Kenney,,15,0,0,0,0,13,12,14,9,7,6,3,1,13
Lynne M Abraham,,,3,0,0,0,0,1,2,1,3,2,2,1,13
T Milton Street Sr,,,,3,0,0,1,0,0,2,0,1,0,0,13
Doug Oliver,,,,,2,0,1,1,1,1,0,0,0,0,13
Nelson Diaz,,,,,,1,1,0,1,1,0,0,0,1,13
Joffie C Pittman,,,,,,,0,11,9,5,5,1,0,2,13
Sharon Williams Losier,,,,,,,,1,9,4,3,3,1,0,13
Christine Hope,,,,,,,,,0,6,7,4,2,1,13
Christian Dicicco,,,,,,,,,,0,4,4,2,1,13
Matthew Perks,,,,,,,,,,,0,4,3,0,13
Gary S Silver,,,,,,,,,,,,0,2,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,41,40,9,5,4,3,25,25,23,17,14,11,5,3,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,14
Anthony Hardy Williams,7,0,0,0,0,0,6,7,5,4,3,3,1,0,14
Jim Kenney,,8,0,0,0,0,6,5,3,2,2,0,0,1,14
Doug Oliver,,,0,0,0,0,3,3,3,0,0,0,0,0,14
T Milton Street Sr,,,,2,0,0,0,0,1,0,0,0,0,0,14
Lynne M Abraham,,,,,0,0,1,1,0,0,0,1,0,0,14
Nelson Diaz,,,,,,0,1,0,0,0,0,0,0,0,14
Joffie C Pittman,,,,,,,1,11,8,1,0,2,1,0,14
Sharon Williams Losier,,,,,,,,1,6,2,1,2,0,0,14
Christine Hope,,,,,,,,,0,2,1,1,1,0,14
Gary S Silver,,,,,,,,,,0,3,2,0,1,14
Christian Dicicco,,,,,,,,,,,0,1,0,1,14
Matthew Perks,,,,,,,,,,,,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,21,20,3,3,1,1,20,19,13,6,5,4,1,1,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,15
Anthony Hardy Williams,28,0,0,0,0,0,21,17,13,7,4,4,2,1,15
Jim Kenney,,14,0,0,0,0,14,12,15,3,2,1,2,2,15
Doug Oliver,,,0,0,0,0,4,1,4,1,1,1,0,0,15
Lynne M Abraham,,,,3,0,0,1,1,1,0,0,1,0,1,15
Nelson Diaz,,,,,3,0,1,1,0,2,1,0,1,0,15
T Milton Street Sr,,,,,,1,1,1,0,2,0,0,0,0,15
Sharon Williams Losier,,,,,,,2,23,17,9,3,4,0,1,15
Joffie C Pittman,,,,,,,,0,12,8,3,1,2,1,15
Christine Hope,,,,,,,,,0,3,2,5,2,3,15
Matthew Perks,,,,,,,,,,1,1,1,1,0,15
Gary S Silver,,,,,,,,,,,0,1,2,0,15
Christian Dicicco,,,,,,,,,,,,0,1,0,15
Daniel R Sulman,,,,,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,66,41,5,5,5,3,47,36,34,16,8,7,5,4,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,16
Anthony Hardy Williams,33,0,0,0,0,0,17,17,9,11,3,3,3,1,16
Jim Kenney,,15,0,0,0,0,16,13,8,6,3,1,2,2,16
T Milton Street Sr,,,1,0,0,0,2,2,1,1,1,1,0,0,16
Doug Oliver,,,,1,0,0,1,1,1,2,0,1,1,0,16
Nelson Diaz,,,,,0,0,1,1,4,0,1,1,0,1,16
Lynne M Abraham,,,,,,1,2,1,1,0,0,0,0,0,16
Joffie C Pittman,,,,,,,0,20,11,10,2,1,0,1,16
Sharon Williams Losier,,,,,,,,0,15,10,2,3,1,0,16
Christine Hope,,,,,,,,,0,4,5,4,1,2,16
Christian Dicicco,,,,,,,,,,0,2,3,2,0,16
Matthew Perks,,,,,,,,,,,0,2,1,0,16
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,16
Gary S Silver,,,,,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,66,40,5,4,4,3,39,35,24,20,8,7,6,4,16
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,17
Sharon Williams Losier,2,38,44,12,6,5,2,3,38,23,6,4,1,1,17
Christine Hope,,0,35,5,3,3,7,6,42,8,2,4,2,1,17
Joffie C Pittman,,,2,7,4,2,6,2,32,14,4,3,1,1,17
Matthew Perks,,,,0,5,3,2,2,6,8,4,0,1,0,17
Gary S Silver,,,,,0,3,3,1,3,6,5,0,1,0,17
Christian Dicicco,,,,,,0,1,1,4,3,2,1,0,1,17
Daniel R Sulman,,,,,,,0,1,6,4,1,0,0,0,17
Franklin A Bennett Iii,,,,,,,,0,4,3,1,0,1,0,17
Jim Kenney,,,,,,,,,19,0,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,,,26,0,0,0,0,17
Doug Oliver,,,,,,,,,,,1,0,0,0,17
Lynne M Abraham,,,,,,,,,,,,2,0,0,17
T Milton Street Sr,,,,,,,,,,,,,0,0,17
Nelson Diaz,,,,,,,,,,,,,,0,17
Total,79,61,61,19,15,11,11,9,76,63,10,6,3,2,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Anthony Hardy Williams,46,0,0,0,0,0,27,22,14,8,7,11,5,6,18
Jim Kenney,,23,0,0,0,0,16,23,12,6,10,5,6,2,18
Lynne M Abraham,,,9,0,0,0,5,4,4,5,1,2,3,1,18
T Milton Street Sr,,,,5,0,0,2,2,1,0,2,0,0,2,18
Doug Oliver,,,,,1,0,2,1,3,1,0,1,3,0,18
Nelson Diaz,,,,,,2,3,0,1,2,0,1,0,0,18
Sharon Williams Losier,,,,,,,2,21,16,12,7,5,5,2,18
Joffie C Pittman,,,,,,,,0,9,12,7,8,4,3,18
Christine Hope,,,,,,,,,0,7,6,6,7,1,18
Matthew Perks,,,,,,,,,,1,2,4,4,1,18
Christian Dicicco,,,,,,,,,,,0,6,1,4,18
Gary S Silver,,,,,,,,,,,,0,1,4,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,4,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,95,61,20,12,6,6,57,52,35,23,20,20,17,11,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Jim Kenney,413,0,0,0,0,0,283,335,280,91,95,69,51,41,All
Anthony Hardy Williams,,436,0,0,0,0,331,244,180,86,82,71,35,36,All
Lynne M Abraham,,,45,0,0,0,43,30,37,22,9,12,6,10,All
Doug Oliver,,,,32,0,0,37,21,31,11,18,16,5,9,All
T Milton Street Sr,,,,,26,0,15,17,9,10,6,7,5,3,All
Nelson Diaz,,,,,,20,17,14,11,10,8,6,8,2,All
Sharon Williams Losier,,,,,,,19,358,314,111,103,61,22,38,All
Joffie C Pittman,,,,,,,,8,249,103,86,44,54,23,All
Christine Hope,,,,,,,,,2,61,76,65,50,50,All
Matthew Perks,,,,,,,,,,5,25,33,24,16,All
Christian Dicicco,,,,,,,,,,,0,33,16,21,All
Gary S Silver,,,,,,,,,,,,1,20,18,All
Daniel R Sulman,,,,,,,,,,,,,0,12,All
Franklin A Bennett Iii,,,,,,,,,,,,,,1,All
Total,"1,001",992,122,96,67,55,765,690,559,237,222,182,113,103,All
