col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ronald R Donatucci,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,9
Ronald R Donatucci,3,8,6,5,4,4,3,2,1,9
Sharon Williams Losier,,0,2,1,1,2,3,1,0,9
Christian Dicicco,,,0,2,2,2,2,2,1,9
Christine Hope,,,,1,2,2,0,0,0,9
Joffie C Pittman,,,,,1,1,0,1,0,9
Matthew Perks,,,,,,2,0,0,0,9
Gary S Silver,,,,,,,2,1,0,9
Daniel R Sulman,,,,,,,,1,1,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,19,8,7,7,7,6,5,4,1,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,10
Ronald R Donatucci,4,9,12,11,7,6,4,3,1,10
Christine Hope,,3,6,4,3,4,1,0,0,10
Christian Dicicco,,,0,2,0,4,2,0,0,10
Sharon Williams Losier,,,,0,4,2,0,1,1,10
Joffie C Pittman,,,,,0,0,3,3,1,10
Gary S Silver,,,,,,1,1,1,0,10
Matthew Perks,,,,,,,0,3,0,10
Daniel R Sulman,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,31,15,12,12,10,8,5,4,1,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,11
Ronald R Donatucci,6,17,15,13,9,5,6,3,2,11
Christine Hope,,3,9,8,9,5,1,1,2,11
Christian Dicicco,,,2,4,1,2,3,1,1,11
Sharon Williams Losier,,,,2,5,2,3,2,0,11
Joffie C Pittman,,,,,0,0,2,0,0,11
Gary S Silver,,,,,,0,0,1,1,11
Matthew Perks,,,,,,,0,1,0,11
Daniel R Sulman,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,1,11
Total,37,25,17,16,13,6,6,3,3,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,12
Ronald R Donatucci,8,27,20,12,11,6,5,3,4,12
Christine Hope,,2,17,10,13,4,3,2,1,12
Sharon Williams Losier,,,0,7,9,4,0,1,3,12
Christian Dicicco,,,,1,0,0,3,3,2,12
Joffie C Pittman,,,,,0,1,0,0,0,12
Matthew Perks,,,,,,0,1,1,1,12
Franklin A Bennett Iii,,,,,,,0,1,0,12
Daniel R Sulman,,,,,,,,0,0,12
Gary S Silver,,,,,,,,,0,12
Total,43,34,23,15,14,7,5,4,4,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Ronald R Donatucci,3,12,9,10,8,3,2,2,0,13
Sharon Williams Losier,,7,7,3,6,2,0,0,0,13
Joffie C Pittman,,,0,4,6,0,1,0,0,13
Christine Hope,,,,0,1,3,1,0,0,13
Matthew Perks,,,,,0,1,1,1,0,13
Christian Dicicco,,,,,,1,0,0,0,13
Franklin A Bennett Iii,,,,,,,0,1,0,13
Gary S Silver,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,1,13
Total,29,21,13,12,10,4,2,2,1,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Ronald R Donatucci,2,7,8,5,5,4,2,0,0,14
Christine Hope,,3,2,1,3,2,1,0,0,14
Sharon Williams Losier,,,0,3,2,3,0,0,0,14
Joffie C Pittman,,,,1,1,1,1,1,1,14
Christian Dicicco,,,,,1,1,2,0,0,14
Matthew Perks,,,,,,0,0,0,0,14
Gary S Silver,,,,,,,1,0,0,14
Daniel R Sulman,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,17,10,9,8,6,4,3,1,1,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Ronald R Donatucci,1,11,11,10,8,7,4,2,1,15
Matthew Perks,,1,6,6,2,1,1,1,1,15
Sharon Williams Losier,,,0,4,2,3,3,1,0,15
Joffie C Pittman,,,,0,3,2,1,0,1,15
Christian Dicicco,,,,,0,3,3,1,0,15
Christine Hope,,,,,,0,0,1,0,15
Gary S Silver,,,,,,,0,0,0,15
Franklin A Bennett Iii,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,0,15
Total,24,12,12,10,8,8,4,2,1,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,16
Ronald R Donatucci,5,8,4,5,3,3,3,1,0,16
Sharon Williams Losier,,0,4,4,1,3,2,0,0,16
Christine Hope,,,0,3,2,3,1,0,0,16
Christian Dicicco,,,,1,1,0,1,0,0,16
Gary S Silver,,,,,0,1,1,2,1,16
Joffie C Pittman,,,,,,0,1,1,0,16
Matthew Perks,,,,,,,0,0,0,16
Franklin A Bennett Iii,,,,,,,,0,1,16
Daniel R Sulman,,,,,,,,,0,16
Total,16,9,8,7,5,5,3,2,1,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Ronald R Donatucci,3,10,4,5,7,5,2,1,1,17
Sharon Williams Losier,,1,3,3,3,1,1,1,0,17
Christine Hope,,,1,2,2,2,1,1,0,17
Joffie C Pittman,,,,1,3,1,0,0,1,17
Matthew Perks,,,,,0,1,1,0,0,17
Christian Dicicco,,,,,,0,0,0,1,17
Daniel R Sulman,,,,,,,0,1,0,17
Gary S Silver,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,21,12,8,8,7,5,2,2,1,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,18
Ronald R Donatucci,2,12,10,8,5,5,4,5,3,18
Christine Hope,,5,4,3,4,4,4,1,1,18
Sharon Williams Losier,,,0,2,1,3,2,2,1,18
Matthew Perks,,,,0,3,2,1,2,3,18
Gary S Silver,,,,,1,0,1,2,0,18
Joffie C Pittman,,,,,,0,0,0,1,18
Christian Dicicco,,,,,,,0,2,0,18
Franklin A Bennett Iii,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,0,18
Total,25,21,11,8,7,7,5,5,3,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,19
Ronald R Donatucci,3,12,12,7,5,4,3,2,1,19
Sharon Williams Losier,,1,9,4,3,1,1,0,0,19
Christine Hope,,,0,6,2,1,1,0,1,19
Christian Dicicco,,,,2,0,1,0,1,1,19
Joffie C Pittman,,,,,0,1,3,0,0,19
Daniel R Sulman,,,,,,0,0,1,0,19
Matthew Perks,,,,,,,0,0,0,19
Franklin A Bennett Iii,,,,,,,,0,0,19
Gary S Silver,,,,,,,,,1,19
Total,27,15,14,10,7,4,4,2,2,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,20
Ronald R Donatucci,2,7,6,5,3,5,2,1,0,20
Joffie C Pittman,,1,2,2,0,2,1,0,0,20
Matthew Perks,,,0,2,1,0,1,0,0,20
Sharon Williams Losier,,,,1,2,3,0,1,0,20
Christian Dicicco,,,,,2,2,1,0,0,20
Christine Hope,,,,,,0,1,1,0,20
Franklin A Bennett Iii,,,,,,,0,0,0,20
Gary S Silver,,,,,,,,0,0,20
Daniel R Sulman,,,,,,,,,0,20
Total,16,8,6,6,5,5,2,1,0,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,21
Ronald R Donatucci,1,11,8,6,5,5,4,4,1,21
Joffie C Pittman,,0,2,4,3,2,3,2,1,21
Sharon Williams Losier,,,1,1,1,3,1,2,0,21
Christine Hope,,,,0,2,1,0,0,1,21
Franklin A Bennett Iii,,,,,0,1,1,0,0,21
Gary S Silver,,,,,,0,1,2,0,21
Christian Dicicco,,,,,,,0,0,0,21
Matthew Perks,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,0,21
Total,23,12,9,7,5,5,4,4,1,21
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,22
Ronald R Donatucci,3,19,17,19,10,7,5,2,1,22
Christine Hope,,2,18,12,5,3,0,0,0,22
Joffie C Pittman,,,1,7,3,1,1,1,0,22
Sharon Williams Losier,,,,3,5,5,3,1,1,22
Christian Dicicco,,,,,0,0,2,1,1,22
Matthew Perks,,,,,,0,3,1,0,22
Gary S Silver,,,,,,,0,0,2,22
Daniel R Sulman,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,0,22
Total,35,26,23,22,11,7,6,2,2,22
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,23
Ronald R Donatucci,5,14,15,10,11,10,2,2,1,23
Christine Hope,,2,6,5,7,4,2,0,1,23
Sharon Williams Losier,,,2,5,2,5,1,1,0,23
Joffie C Pittman,,,,0,2,4,0,1,0,23
Christian Dicicco,,,,,0,4,0,1,1,23
Matthew Perks,,,,,,1,0,1,0,23
Gary S Silver,,,,,,,0,0,0,23
Daniel R Sulman,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,36,19,17,12,11,11,3,2,1,23
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,24
Ronald R Donatucci,5,10,8,10,8,7,3,3,2,24
Christine Hope,,1,5,6,3,3,1,1,1,24
Joffie C Pittman,,,1,5,2,4,1,1,0,24
Sharon Williams Losier,,,,0,0,3,2,0,2,24
Christian Dicicco,,,,,0,3,2,2,0,24
Matthew Perks,,,,,,1,0,1,0,24
Gary S Silver,,,,,,,1,1,1,24
Daniel R Sulman,,,,,,,,0,0,24
Franklin A Bennett Iii,,,,,,,,,0,24
Total,26,13,12,10,9,8,5,3,2,24
