col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,65,10,1,0,0,0,33,6
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,7
Jim Kenney,25,0,0,0,0,0,35,7
Lynne M Abraham,,4,0,0,0,0,8,7
Anthony Hardy Williams,,,2,0,0,0,3,7
Doug Oliver,,,,0,0,0,0,7
Nelson Diaz,,,,,0,0,0,7
T Milton Street Sr,,,,,,0,0,7
Ronald R Donatucci,,,,,,,0,7
Total,60,12,5,0,0,0,46,7
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,8
Jim Kenney,25,0,0,0,0,0,38,8
Lynne M Abraham,,4,0,0,0,0,10,8
Anthony Hardy Williams,,,2,0,0,0,7,8
Doug Oliver,,,,0,0,0,3,8
Nelson Diaz,,,,,1,0,0,8
T Milton Street Sr,,,,,,1,0,8
Ronald R Donatucci,,,,,,,1,8
Total,63,14,9,3,1,1,59,8
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,9
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,9
Jim Kenney,13,0,0,0,0,0,7,9
Nelson Diaz,,5,0,0,0,0,4,9
Anthony Hardy Williams,,,4,0,0,0,4,9
Lynne M Abraham,,,,2,0,0,1,9
T Milton Street Sr,,,,,1,0,1,9
Doug Oliver,,,,,,0,1,9
Ronald R Donatucci,,,,,,,1,9
Total,20,9,8,3,2,1,19,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,10
Jim Kenney,15,0,0,0,0,0,25,10
Lynne M Abraham,,5,0,0,0,0,2,10
Nelson Diaz,,,1,0,0,0,1,10
Anthony Hardy Williams,,,,0,0,0,1,10
Doug Oliver,,,,,0,0,1,10
T Milton Street Sr,,,,,,0,1,10
Ronald R Donatucci,,,,,,,0,10
Total,40,7,2,1,1,1,31,10
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,11
Jim Kenney,19,0,0,0,0,0,23,11
Anthony Hardy Williams,,5,0,0,0,0,5,11
Lynne M Abraham,,,3,0,0,0,7,11
Nelson Diaz,,,,5,0,0,2,11
Doug Oliver,,,,,0,0,0,11
T Milton Street Sr,,,,,,0,0,11
Ronald R Donatucci,,,,,,,0,11
Total,42,10,10,7,0,0,37,11
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,12
Jim Kenney,25,0,0,0,0,0,29,12
Lynne M Abraham,,2,0,0,0,0,8,12
Anthony Hardy Williams,,,1,0,0,0,5,12
Nelson Diaz,,,,1,0,0,1,12
Doug Oliver,,,,,0,0,0,12
T Milton Street Sr,,,,,,0,0,12
Ronald R Donatucci,,,,,,,0,12
Total,54,10,6,2,0,0,43,12
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,13
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Ronald R Donatucci,13
Jim Kenney,18,0,0,0,0,0,12,13
Anthony Hardy Williams,,10,0,0,0,0,10,13
Nelson Diaz,,,4,0,0,0,5,13
T Milton Street Sr,,,,1,0,0,1,13
Lynne M Abraham,,,,,0,0,1,13
Doug Oliver,,,,,,0,0,13
Ronald R Donatucci,,,,,,,0,13
Total,30,20,9,2,1,0,29,13
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,14
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,14
Jim Kenney,15,0,0,0,0,0,13,14
Anthony Hardy Williams,,5,0,0,0,0,3,14
Nelson Diaz,,,2,0,0,0,1,14
Lynne M Abraham,,,,1,0,0,0,14
Doug Oliver,,,,,0,0,0,14
T Milton Street Sr,,,,,,0,0,14
Ronald R Donatucci,,,,,,,0,14
Total,28,8,3,1,0,0,17,14
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,15
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,15
Ronald R Donatucci,0,9,11,3,1,0,0,15
Anthony Hardy Williams,,7,0,0,0,0,0,15
Jim Kenney,,,2,0,0,0,0,15
Nelson Diaz,,,,8,0,0,0,15
Lynne M Abraham,,,,,0,0,0,15
Doug Oliver,,,,,,0,0,15
T Milton Street Sr,,,,,,,0,15
Total,24,16,13,11,1,0,0,15
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,16
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,16
Ronald R Donatucci,1,5,5,3,1,0,1,16
Anthony Hardy Williams,,5,0,0,0,0,0,16
Jim Kenney,,,3,0,0,0,0,16
Nelson Diaz,,,,5,0,0,0,16
Doug Oliver,,,,,0,0,0,16
Lynne M Abraham,,,,,,1,0,16
T Milton Street Sr,,,,,,,0,16
Total,16,10,8,8,1,1,1,16
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,17
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,17
Anthony Hardy Williams,8,0,0,0,0,0,14,17
Jim Kenney,,7,0,0,0,0,4,17
Lynne M Abraham,,,2,0,0,0,2,17
Doug Oliver,,,,0,0,0,0,17
Nelson Diaz,,,,,0,0,0,17
T Milton Street Sr,,,,,,0,0,17
Ronald R Donatucci,,,,,,,1,17
Total,22,11,4,0,0,0,21,17
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,18
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,18
Jim Kenney,14,0,0,0,0,0,13,18
Nelson Diaz,,15,0,0,0,0,3,18
Lynne M Abraham,,,5,0,0,0,3,18
Anthony Hardy Williams,,,,0,0,0,4,18
Doug Oliver,,,,,2,0,1,18
T Milton Street Sr,,,,,,0,0,18
Ronald R Donatucci,,,,,,,1,18
Total,27,18,8,4,3,0,25,18
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,19
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,19
Ronald R Donatucci,2,8,7,2,5,2,1,19
Jim Kenney,,11,0,0,0,0,0,19
Lynne M Abraham,,,3,0,0,0,0,19
Anthony Hardy Williams,,,,5,0,0,0,19
Nelson Diaz,,,,,1,0,0,19
T Milton Street Sr,,,,,,1,0,19
Doug Oliver,,,,,,,0,19
Total,27,19,10,7,6,3,1,19
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,20
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Ronald R Donatucci,1,8,4,2,0,1,0,20
Jim Kenney,,4,0,0,0,0,0,20
Anthony Hardy Williams,,,5,0,0,0,0,20
Doug Oliver,,,,0,0,0,0,20
Lynne M Abraham,,,,,2,0,0,20
Nelson Diaz,,,,,,1,0,20
T Milton Street Sr,,,,,,,0,20
Total,16,12,9,2,2,2,0,20
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,21
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,21
Ronald R Donatucci,0,4,11,2,5,1,0,21
Jim Kenney,,9,0,0,0,0,0,21
Anthony Hardy Williams,,,1,0,0,0,0,21
Nelson Diaz,,,,5,0,0,0,21
Lynne M Abraham,,,,,0,0,0,21
Doug Oliver,,,,,,0,0,21
T Milton Street Sr,,,,,,,0,21
Total,23,13,12,7,5,1,0,21
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ronald R Donatucci,22
Jim Kenney,19,0,0,0,0,0,25,22
Lynne M Abraham,,8,0,0,0,0,4,22
Anthony Hardy Williams,,,0,0,0,0,3,22
T Milton Street Sr,,,,1,0,0,1,22
Doug Oliver,,,,,0,0,1,22
Nelson Diaz,,,,,,0,0,22
Ronald R Donatucci,,,,,,,1,22
Total,44,12,3,2,1,0,35,22
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,23
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,23
Ronald R Donatucci,0,17,11,5,2,1,0,23
Jim Kenney,,11,0,0,0,0,0,23
Anthony Hardy Williams,,,4,0,0,0,0,23
Lynne M Abraham,,,,1,0,0,0,23
Nelson Diaz,,,,,2,0,0,23
Doug Oliver,,,,,,0,0,23
T Milton Street Sr,,,,,,,1,23
Total,36,28,15,6,4,1,1,23
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,24
Jim Kenney,15,0,0,0,0,0,16,24
Anthony Hardy Williams,,4,0,0,0,0,8,24
Lynne M Abraham,,,4,0,0,0,2,24
Nelson Diaz,,,,2,0,0,0,24
Doug Oliver,,,,,0,0,0,24
T Milton Street Sr,,,,,,0,0,24
Ronald R Donatucci,,,,,,,0,24
Total,31,12,6,2,0,0,26,24
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,All
Jim Kenney,419,0,0,0,0,0,497,All
Anthony Hardy Williams,,74,0,0,0,0,121,All
Lynne M Abraham,,,71,0,0,0,103,All
Nelson Diaz,,,,64,0,0,35,All
Doug Oliver,,,,,8,0,16,All
T Milton Street Sr,,,,,,7,12,All
Ronald R Donatucci,,,,,,,13,All
Total,916,195,174,99,24,19,797,All
