col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,29,60,34,11
Todd Eagen,,12,0,11
Michael Wojcik,,,11,11
Total,123,72,45,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,19,48,39,12
Todd Eagen,,7,0,12
Michael Wojcik,,,6,12
Total,106,55,45,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,28,56,38,13
Todd Eagen,,4,0,13
Michael Wojcik,,,7,13
Total,122,60,45,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,15,61,30,14
Todd Eagen,,8,0,14
Michael Wojcik,,,8,14
Total,106,69,38,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,24,41,33,15
Todd Eagen,,8,0,15
Michael Wojcik,,,6,15
Total,98,49,39,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,24,41,35,16
Todd Eagen,,11,0,16
Michael Wojcik,,,3,16
Total,100,52,38,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,15,44,46,17
Todd Eagen,,12,0,17
Michael Wojcik,,,6,17
Total,105,56,52,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,35,47,43,18
Todd Eagen,,8,0,18
Michael Wojcik,,,8,18
Total,125,55,51,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,17,34,23,19
Todd Eagen,,4,0,19
Michael Wojcik,,,1,19
Total,74,38,24,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,19,48,26,20
Todd Eagen,,11,0,20
Michael Wojcik,,,6,20
Total,93,59,32,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,38,57,41,21
Todd Eagen,,7,0,21
Michael Wojcik,,,4,21
Total,136,64,45,21
