col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Anthony Hardy Williams,,28,0,0,0,0,15
Lynne M Abraham,,,25,0,0,0,15
Doug Oliver,,,,8,0,0,15
Nelson Diaz,,,,,6,0,15
T Milton Street Sr,,,,,,4,15
Total,151,28,25,8,6,4,15
,Mayor - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Jim Kenney,170,0,0,0,0,0,16
Lynne M Abraham,,43,0,0,0,0,16
Anthony Hardy Williams,,,31,0,0,0,16
Doug Oliver,,,,19,0,0,16
Nelson Diaz,,,,,4,0,16
T Milton Street Sr,,,,,,0,16
Total,170,43,31,19,4,0,16
,Mayor - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Jim Kenney,124,0,0,0,0,0,17
Lynne M Abraham,,25,0,0,0,0,17
Anthony Hardy Williams,,,10,0,0,0,17
Doug Oliver,,,,9,0,0,17
Nelson Diaz,,,,,2,0,17
T Milton Street Sr,,,,,,0,17
Total,124,25,10,9,2,0,17
,Mayor - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,18
Jim Kenney,118,0,0,0,0,0,18
Lynne M Abraham,,25,0,0,0,0,18
Anthony Hardy Williams,,,7,0,0,0,18
Nelson Diaz,,,,4,0,0,18
Doug Oliver,,,,,3,0,18
T Milton Street Sr,,,,,,0,18
Total,118,25,7,4,3,0,18
,Mayor - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Jim Kenney,131,0,0,0,0,0,19
Anthony Hardy Williams,,45,0,0,0,0,19
Lynne M Abraham,,,13,0,0,0,19
Doug Oliver,,,,5,0,0,19
Nelson Diaz,,,,,3,0,19
T Milton Street Sr,,,,,,0,19
Total,131,45,13,5,3,0,19
,Mayor - Democrat,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Jim Kenney,61,0,0,0,0,0,20
Anthony Hardy Williams,,25,0,0,0,0,20
Lynne M Abraham,,,4,0,0,0,20
Doug Oliver,,,,3,0,0,20
Nelson Diaz,,,,,2,0,20
T Milton Street Sr,,,,,,0,20
Total,61,25,4,3,2,0,20
,Mayor - Democrat,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,21
Jim Kenney,70,0,0,0,0,0,21
Anthony Hardy Williams,,46,0,0,0,0,21
Lynne M Abraham,,,10,0,0,0,21
Nelson Diaz,,,,3,0,0,21
Doug Oliver,,,,,2,0,21
T Milton Street Sr,,,,,,1,21
Total,70,46,10,3,2,1,21
,Mayor - Democrat,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,22
Jim Kenney,169,0,0,0,0,0,22
Anthony Hardy Williams,,28,0,0,0,0,22
Lynne M Abraham,,,19,0,0,0,22
Doug Oliver,,,,5,0,0,22
Nelson Diaz,,,,,5,0,22
T Milton Street Sr,,,,,,1,22
Total,169,28,19,5,5,1,22
,Mayor - Democrat,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,23
Jim Kenney,189,0,0,0,0,0,23
Lynne M Abraham,,34,0,0,0,0,23
Anthony Hardy Williams,,,10,0,0,0,23
Doug Oliver,,,,7,0,0,23
Nelson Diaz,,,,,3,0,23
T Milton Street Sr,,,,,,0,23
Total,189,34,10,7,3,0,23
,Mayor - Democrat,,,,,,24
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,24
Jim Kenney,156,0,0,0,0,0,24
Lynne M Abraham,,25,0,0,0,0,24
Doug Oliver,,,11,0,0,0,24
Nelson Diaz,,,,8,0,0,24
Anthony Hardy Williams,,,,,6,0,24
T Milton Street Sr,,,,,,2,24
Total,156,25,11,8,6,2,24
,Mayor - Democrat,,,,,,25
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,25
Jim Kenney,131,0,0,0,0,0,25
Lynne M Abraham,,31,0,0,0,0,25
Doug Oliver,,,10,0,0,0,25
Anthony Hardy Williams,,,,7,0,0,25
Nelson Diaz,,,,,6,0,25
T Milton Street Sr,,,,,,2,25
Total,131,31,10,7,6,2,25
,Mayor - Democrat,,,,,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,26
Jim Kenney,184,0,0,0,0,0,26
Lynne M Abraham,,31,0,0,0,0,26
Anthony Hardy Williams,,,17,0,0,0,26
Nelson Diaz,,,,9,0,0,26
Doug Oliver,,,,,7,0,26
T Milton Street Sr,,,,,,2,26
Total,184,31,17,9,7,2,26
,Mayor - Democrat,,,,,,27
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,27
Jim Kenney,180,0,0,0,0,0,27
Lynne M Abraham,,51,0,0,0,0,27
Doug Oliver,,,11,0,0,0,27
Anthony Hardy Williams,,,,10,0,0,27
Nelson Diaz,,,,,9,0,27
T Milton Street Sr,,,,,,0,27
Total,180,51,11,10,9,0,27
