col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anne Covey,,,,,0,0,0,8
Correale Stevens,,,,,,0,1,8
Judy Olson,,,,,,,0,8
Total,6,3,3,3,2,2,2,8
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Ross Feinberg,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,9
Ross Feinberg,1,12,10,8,4,5,4,9
Anne Covey,,0,9,7,5,3,1,9
Mike George,,,0,6,4,3,3,9
Judy Olson,,,,0,1,2,0,9
Cheryl Allen,,,,,0,1,1,9
Rebecca Warren,,,,,,0,2,9
Correale Stevens,,,,,,,1,9
Total,18,15,13,10,6,6,5,9
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Ross Feinberg,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,10
Ross Feinberg,1,1,0,0,0,0,0,10
Anne Covey,,0,0,0,0,0,0,10
Cheryl Allen,,,0,0,0,0,0,10
Correale Stevens,,,,0,0,0,0,10
Judy Olson,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Rebecca Warren,,,,,,,0,10
Total,2,1,0,0,0,0,0,10
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,11
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Ross Feinberg,11
Anne Covey,0,1,1,0,0,0,1,11
Judy Olson,,0,1,0,0,0,1,11
Mike George,,,0,0,0,0,1,11
Cheryl Allen,,,,0,0,0,0,11
Correale Stevens,,,,,0,0,0,11
Rebecca Warren,,,,,,0,0,11
Ross Feinberg,,,,,,,0,11
Total,1,1,1,0,0,0,1,11
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,12
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Ross Feinberg,12
Anne Covey,0,3,2,2,2,0,5,12
Rebecca Warren,,0,2,2,1,0,4,12
Cheryl Allen,,,0,2,0,0,3,12
Correale Stevens,,,,0,0,0,3,12
Mike George,,,,,0,0,1,12
Judy Olson,,,,,,1,0,12
Ross Feinberg,,,,,,,0,12
Total,6,4,3,3,2,1,6,12
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,13
,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Ross Feinberg,13
Anne Covey,0,1,1,1,0,1,2,13
Cheryl Allen,,0,1,2,0,0,1,13
Mike George,,,0,1,0,1,2,13
Rebecca Warren,,,,0,0,0,1,13
Correale Stevens,,,,,1,0,0,13
Judy Olson,,,,,,0,1,13
Ross Feinberg,,,,,,,0,13
Total,3,2,2,2,1,1,3,13
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,14
,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Ross Feinberg,14
Anne Covey,1,8,6,4,1,1,14,14
Rebecca Warren,,0,5,3,1,1,9,14
Correale Stevens,,,0,0,2,0,7,14
Judy Olson,,,,0,1,0,4,14
Mike George,,,,,0,0,2,14
Cheryl Allen,,,,,,0,1,14
Ross Feinberg,,,,,,,0,14
Total,15,9,8,4,3,1,15,14
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Ross Feinberg,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,15
Ross Feinberg,0,4,4,3,1,1,0,15
Anne Covey,,0,3,2,1,1,0,15
Mike George,,,0,2,1,1,0,15
Correale Stevens,,,,0,0,0,0,15
Cheryl Allen,,,,,0,0,0,15
Judy Olson,,,,,,0,0,15
Rebecca Warren,,,,,,,0,15
Total,5,4,4,3,1,1,0,15
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,16
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Mike George,Judy Olson,Ross Feinberg,16
Anne Covey,0,5,6,4,4,1,10,16
Cheryl Allen,,0,3,2,2,0,5,16
Rebecca Warren,,,0,2,1,0,5,16
Correale Stevens,,,,0,1,0,5,16
Mike George,,,,,0,1,4,16
Judy Olson,,,,,,0,1,16
Ross Feinberg,,,,,,,0,16
Total,12,6,6,5,5,1,11,16
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Ross Feinberg,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,17
Ross Feinberg,0,6,5,6,7,3,1,17
Anne Covey,,2,3,4,5,1,1,17
Correale Stevens,,,0,3,4,5,0,17
Judy Olson,,,,0,4,3,1,17
Mike George,,,,,0,1,0,17
Cheryl Allen,,,,,,0,0,17
Rebecca Warren,,,,,,,0,17
Total,11,9,9,8,8,6,1,17
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,18
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,Ross Feinberg,18
Anne Covey,1,1,2,1,0,0,1,18
Correale Stevens,,0,1,1,1,0,2,18
Mike George,,,0,2,0,0,1,18
Rebecca Warren,,,,0,1,0,2,18
Cheryl Allen,,,,,1,0,1,18
Judy Olson,,,,,,0,0,18
Ross Feinberg,,,,,,,0,18
Total,3,3,3,3,2,0,3,18
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Ross Feinberg,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Cheryl Allen,Judy Olson,19
Ross Feinberg,0,6,5,6,4,3,2,19
Anne Covey,,0,3,1,0,3,1,19
Mike George,,,0,3,3,2,1,19
Rebecca Warren,,,,0,3,0,1,19
Correale Stevens,,,,,0,0,2,19
Cheryl Allen,,,,,,0,1,19
Judy Olson,,,,,,,0,19
Total,12,6,6,6,5,3,3,19
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,All
Ross Feinberg,7,101,62,59,51,42,40,All
Anne Covey,,9,37,48,38,31,31,All
Correale Stevens,,,5,29,27,19,11,All
Mike George,,,,1,22,19,25,All
Rebecca Warren,,,,,0,16,15,All
Cheryl Allen,,,,,,2,13,All
Judy Olson,,,,,,,1,All
Total,152,127,83,78,62,56,52,All
