col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,21
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,21
Ronald R Donatucci,2,13,8,21
Alice Beck Dubow,,4,0,21
Robert Colville,,,1,21
Total,23,17,9,21
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,22
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,22
Alice Beck Dubow,9,0,29,22
Robert Colville,,1,3,22
Ronald R Donatucci,,,3,22
Total,38,4,35,22
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,23
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,23
Ronald R Donatucci,3,30,3,23
Alice Beck Dubow,,4,0,23
Robert Colville,,,4,23
Total,36,34,7,23
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,24
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,24
Alice Beck Dubow,5,0,21,24
Robert Colville,,2,2,24
Ronald R Donatucci,,,3,24
Total,26,4,26,24
