col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,7
Jim Kenney,34,0,0,0,0,0,16,14,7
Anthony Hardy Williams,,4,0,0,0,0,9,6,7
Lynne M Abraham,,,5,0,0,0,1,2,7
Doug Oliver,,,,3,0,0,1,3,7
Nelson Diaz,,,,,2,0,0,1,7
T Milton Street Sr,,,,,,0,1,0,7
Michael Wojcik,,,,,,,0,0,7
Todd Eagen,,,,,,,,0,7
Total,64,19,8,7,3,1,28,26,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,8
Jim Kenney,42,0,0,0,0,0,12,13,8
Anthony Hardy Williams,,13,0,0,0,0,9,5,8
Lynne M Abraham,,,14,0,0,0,2,2,8
Doug Oliver,,,,3,0,0,4,2,8
Nelson Diaz,,,,,4,0,0,2,8
T Milton Street Sr,,,,,,2,1,0,8
Michael Wojcik,,,,,,,0,0,8
Todd Eagen,,,,,,,,0,8
Total,67,27,18,9,6,3,28,24,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Michael Wojcik,Todd Eagen,9
Jim Kenney,13,0,0,0,0,0,6,7,9
Anthony Hardy Williams,,9,0,0,0,0,5,2,9
Doug Oliver,,,2,0,0,0,3,2,9
Nelson Diaz,,,,3,0,0,1,0,9
Lynne M Abraham,,,,,0,0,3,0,9
T Milton Street Sr,,,,,,0,0,3,9
Michael Wojcik,,,,,,,2,0,9
Todd Eagen,,,,,,,,1,9
Total,26,16,7,4,3,3,20,15,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,10
Jim Kenney,33,0,0,0,0,0,12,14,10
Anthony Hardy Williams,,12,0,0,0,0,10,8,10
Doug Oliver,,,2,0,0,0,1,0,10
Lynne M Abraham,,,,2,0,0,0,1,10
Nelson Diaz,,,,,2,0,1,0,10
T Milton Street Sr,,,,,,0,0,0,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,59,30,3,3,3,0,24,23,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,11
Jim Kenney,58,0,0,0,0,0,14,20,11
Anthony Hardy Williams,,16,0,0,0,0,11,12,11
Nelson Diaz,,,6,0,0,0,2,3,11
Lynne M Abraham,,,,1,0,0,6,0,11
Doug Oliver,,,,,2,0,2,1,11
T Milton Street Sr,,,,,,0,2,0,11
Todd Eagen,,,,,,,1,0,11
Michael Wojcik,,,,,,,,0,11
Total,92,39,11,7,5,2,38,36,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,12
Jim Kenney,26,0,0,0,0,0,13,13,12
Anthony Hardy Williams,,5,0,0,0,0,11,4,12
Nelson Diaz,,,2,0,0,0,0,5,12
Doug Oliver,,,,1,0,0,2,1,12
Lynne M Abraham,,,,,1,0,0,2,12
T Milton Street Sr,,,,,,0,1,0,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,0,12
Total,52,20,7,4,3,1,27,25,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,13
Jim Kenney,50,0,0,0,0,0,16,17,13
Anthony Hardy Williams,,9,0,0,0,0,13,9,13
Lynne M Abraham,,,6,0,0,0,4,4,13
Nelson Diaz,,,,4,0,0,1,2,13
Doug Oliver,,,,,0,0,3,0,13
T Milton Street Sr,,,,,,0,1,2,13
Michael Wojcik,,,,,,,1,0,13
Todd Eagen,,,,,,,,0,13
Total,83,31,14,7,3,3,39,34,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,14
Jim Kenney,81,0,0,0,0,0,17,13,14
Anthony Hardy Williams,,13,0,0,0,0,10,6,14
Lynne M Abraham,,,2,0,0,0,7,3,14
Nelson Diaz,,,,4,0,0,1,1,14
Doug Oliver,,,,,3,0,1,1,14
T Milton Street Sr,,,,,,0,0,0,14
Michael Wojcik,,,,,,,1,0,14
Todd Eagen,,,,,,,,0,14
Total,111,29,12,6,5,0,37,24,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,15
Jim Kenney,34,0,0,0,0,0,23,11,15
Anthony Hardy Williams,,8,0,0,0,0,8,9,15
Lynne M Abraham,,,4,0,0,0,5,2,15
Nelson Diaz,,,,2,0,0,3,5,15
Doug Oliver,,,,,1,0,4,1,15
T Milton Street Sr,,,,,,1,0,0,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,1,15
Total,68,25,11,10,6,1,43,29,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,16
Jim Kenney,33,0,0,0,0,0,9,13,16
Anthony Hardy Williams,,8,0,0,0,0,8,5,16
Nelson Diaz,,,5,0,0,0,1,2,16
Lynne M Abraham,,,,2,0,0,4,1,16
T Milton Street Sr,,,,,0,0,2,1,16
Doug Oliver,,,,,,0,2,0,16
Todd Eagen,,,,,,,1,0,16
Michael Wojcik,,,,,,,,0,16
Total,55,21,8,7,3,2,27,22,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,17
Jim Kenney,34,0,0,0,0,0,13,15,17
Anthony Hardy Williams,,5,0,0,0,0,5,8,17
Lynne M Abraham,,,9,0,0,0,6,2,17
Doug Oliver,,,,3,0,0,1,1,17
Nelson Diaz,,,,,1,0,1,1,17
T Milton Street Sr,,,,,,0,1,0,17
Michael Wojcik,,,,,,,1,0,17
Todd Eagen,,,,,,,,1,17
Total,62,18,17,5,3,1,28,28,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Todd Eagen,Michael Wojcik,18
Jim Kenney,35,0,0,0,0,0,16,13,18
Anthony Hardy Williams,,8,0,0,0,0,12,5,18
Lynne M Abraham,,,7,0,0,0,5,1,18
T Milton Street Sr,,,,1,0,0,0,3,18
Nelson Diaz,,,,,1,0,1,1,18
Doug Oliver,,,,,,0,0,0,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,3,18
Total,64,25,13,4,3,0,34,26,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,19
Jim Kenney,39,0,0,0,0,0,17,10,19
Lynne M Abraham,,5,0,0,0,0,5,5,19
Anthony Hardy Williams,,,5,0,0,0,2,2,19
Nelson Diaz,,,,1,0,0,0,1,19
T Milton Street Sr,,,,,1,0,0,1,19
Doug Oliver,,,,,,1,0,0,19
Michael Wojcik,,,,,,,1,0,19
Todd Eagen,,,,,,,,1,19
Total,66,15,9,2,2,1,25,20,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,20
Jim Kenney,40,0,0,0,0,0,17,12,20
Anthony Hardy Williams,,8,0,0,0,0,11,6,20
Nelson Diaz,,,8,0,0,0,2,6,20
Lynne M Abraham,,,,3,0,0,3,3,20
Doug Oliver,,,,,3,0,1,0,20
T Milton Street Sr,,,,,,0,0,0,20
Michael Wojcik,,,,,,,1,0,20
Todd Eagen,,,,,,,,0,20
Total,69,25,16,9,4,0,35,27,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,21
Jim Kenney,21,0,0,0,0,0,14,12,21
Lynne M Abraham,,3,0,0,0,0,3,5,21
Nelson Diaz,,,7,0,0,0,2,1,21
Anthony Hardy Williams,,,,2,0,0,5,1,21
Doug Oliver,,,,,1,0,1,1,21
T Milton Street Sr,,,,,,0,0,0,21
Todd Eagen,,,,,,,0,0,21
Michael Wojcik,,,,,,,,1,21
Total,47,11,10,8,3,0,25,21,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,22
Jim Kenney,21,0,0,0,0,0,12,13,22
Lynne M Abraham,,5,0,0,0,0,6,5,22
Anthony Hardy Williams,,,8,0,0,0,2,4,22
Nelson Diaz,,,,6,0,0,1,0,22
Doug Oliver,,,,,0,0,4,1,22
T Milton Street Sr,,,,,,1,0,0,22
Todd Eagen,,,,,,,1,0,22
Michael Wojcik,,,,,,,,2,22
Total,46,16,14,7,5,1,26,25,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,23
Jim Kenney,17,0,0,0,0,0,10,6,23
Lynne M Abraham,,7,0,0,0,0,2,1,23
Nelson Diaz,,,5,0,0,0,0,1,23
Anthony Hardy Williams,,,,0,0,0,5,0,23
Doug Oliver,,,,,1,0,0,0,23
T Milton Street Sr,,,,,,0,1,0,23
Michael Wojcik,,,,,,,0,0,23
Todd Eagen,,,,,,,,1,23
Total,33,10,6,5,1,1,18,9,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,24
Jim Kenney,19,0,0,0,0,0,12,7,24
Lynne M Abraham,,5,0,0,0,0,4,7,24
Anthony Hardy Williams,,,4,0,0,0,3,2,24
Nelson Diaz,,,,3,0,0,3,2,24
Doug Oliver,,,,,3,0,0,1,24
T Milton Street Sr,,,,,,0,0,0,24
Michael Wojcik,,,,,,,0,0,24
Todd Eagen,,,,,,,,0,24
Total,38,16,9,8,4,0,22,19,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,25
Jim Kenney,29,0,0,0,0,0,14,11,25
Lynne M Abraham,,3,0,0,0,0,5,6,25
Anthony Hardy Williams,,,2,0,0,0,4,1,25
Nelson Diaz,,,,2,0,0,4,0,25
Doug Oliver,,,,,0,0,0,0,25
T Milton Street Sr,,,,,,0,0,0,25
Michael Wojcik,,,,,,,0,0,25
Todd Eagen,,,,,,,,0,25
Total,54,14,7,6,0,0,27,18,25
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,26
Jim Kenney,27,0,0,0,0,0,14,7,26
Anthony Hardy Williams,,8,0,0,0,0,4,3,26
Lynne M Abraham,,,6,0,0,0,3,3,26
Nelson Diaz,,,,1,0,0,1,1,26
Doug Oliver,,,,,2,0,0,0,26
T Milton Street Sr,,,,,,0,1,0,26
Michael Wojcik,,,,,,,0,0,26
Todd Eagen,,,,,,,,2,26
Total,48,15,12,3,2,1,23,16,26
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,All
Jim Kenney,835,0,0,0,0,0,326,309,All
Anthony Hardy Williams,,206,0,0,0,0,163,169,All
Lynne M Abraham,,,113,0,0,0,85,78,All
Nelson Diaz,,,,79,0,0,41,36,All
Doug Oliver,,,,,38,0,25,37,All
T Milton Street Sr,,,,,,8,16,16,All
Michael Wojcik,,,,,,,15,0,All
Todd Eagen,,,,,,,,12,All
Total,"1,470",538,276,156,100,40,671,657,All
