col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,11,33,14,12
Todd Eagen,,2,0,12
Michael Wojcik,,,3,12
Total,58,35,17,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Michael Wojcik,Todd Eagen,13
Jewell Williams,15,35,25,13
Michael Wojcik,,5,0,13
Todd Eagen,,,1,13
Total,75,40,26,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,17,33,30,14
Todd Eagen,,7,0,14
Michael Wojcik,,,9,14
Total,80,40,39,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,15,21,17,15
Todd Eagen,,1,0,15
Michael Wojcik,,,1,15
Total,53,22,18,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,9,26,23,16
Todd Eagen,,2,0,16
Michael Wojcik,,,0,16
Total,58,28,23,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,14,22,14,17
Todd Eagen,,2,0,17
Michael Wojcik,,,3,17
Total,50,24,17,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Michael Wojcik,Todd Eagen,18
Jewell Williams,7,20,14,18
Michael Wojcik,,4,0,18
Todd Eagen,,,3,18
Total,41,24,17,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Michael Wojcik,Todd Eagen,19
Jewell Williams,11,18,15,19
Michael Wojcik,,3,0,19
Todd Eagen,,,2,19
Total,44,21,17,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,9,20,8,20
Todd Eagen,,3,0,20
Michael Wojcik,,,3,20
Total,37,23,11,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,5,12,4,21
Todd Eagen,,6,0,21
Michael Wojcik,,,3,21
Total,21,18,7,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Michael Wojcik,Todd Eagen,22
Jewell Williams,16,29,19,22
Michael Wojcik,,2,0,22
Todd Eagen,,,2,22
Total,64,31,21,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Michael Wojcik,Todd Eagen,23
Jewell Williams,14,21,16,23
Michael Wojcik,,2,0,23
Todd Eagen,,,4,23
Total,51,23,20,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Todd Eagen,Michael Wojcik,24
Jewell Williams,21,43,24,24
Todd Eagen,,9,0,24
Michael Wojcik,,,5,24
Total,88,52,29,24
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jewell Williams,Todd Eagen,Michael Wojcik,25
Jewell Williams,21,29,25,25
Todd Eagen,,3,0,25
Michael Wojcik,,,6,25
Total,75,32,31,25
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Jewell Williams,Todd Eagen,Michael Wojcik,26
Jewell Williams,12,16,11,26
Todd Eagen,,3,0,26
Michael Wojcik,,,6,26
Total,39,19,17,26
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Jewell Williams,Todd Eagen,Michael Wojcik,27
Jewell Williams,17,22,22,27
Todd Eagen,,6,0,27
Michael Wojcik,,,1,27
Total,61,28,23,27
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Jewell Williams,Todd Eagen,Michael Wojcik,28
Jewell Williams,24,46,29,28
Todd Eagen,,8,0,28
Michael Wojcik,,,10,28
Total,99,54,39,28
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Jewell Williams,Michael Wojcik,Todd Eagen,29
Jewell Williams,15,21,23,29
Michael Wojcik,,7,0,29
Todd Eagen,,,3,29
Total,59,28,26,29
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,30
,Jewell Williams,Todd Eagen,Michael Wojcik,30
Jewell Williams,24,40,21,30
Todd Eagen,,2,0,30
Michael Wojcik,,,2,30
Total,85,42,23,30
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,31
,Jewell Williams,Michael Wojcik,Todd Eagen,31
Jewell Williams,24,32,33,31
Michael Wojcik,,3,0,31
Todd Eagen,,,2,31
Total,89,35,35,31
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,32
,Jewell Williams,Michael Wojcik,Todd Eagen,32
Jewell Williams,19,43,30,32
Michael Wojcik,,4,0,32
Todd Eagen,,,6,32
Total,92,47,36,32
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,33
,Jewell Williams,Michael Wojcik,Todd Eagen,33
Jewell Williams,7,11,13,33
Michael Wojcik,,4,0,33
Todd Eagen,,,2,33
Total,31,15,15,33
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,34
,Jewell Williams,Todd Eagen,Michael Wojcik,34
Jewell Williams,15,20,16,34
Todd Eagen,,2,0,34
Michael Wojcik,,,2,34
Total,51,22,18,34
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,35
,Jewell Williams,Todd Eagen,Michael Wojcik,35
Jewell Williams,17,29,21,35
Todd Eagen,,2,0,35
Michael Wojcik,,,3,35
Total,67,31,24,35
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,36
,Jewell Williams,Todd Eagen,Michael Wojcik,36
Jewell Williams,18,25,14,36
Todd Eagen,,5,0,36
Michael Wojcik,,,3,36
Total,57,30,17,36
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,37
,Jewell Williams,Todd Eagen,Michael Wojcik,37
Jewell Williams,43,56,36,37
Todd Eagen,,5,0,37
Michael Wojcik,,,9,37
Total,135,61,45,37
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,38
,Jewell Williams,Todd Eagen,Michael Wojcik,38
Jewell Williams,58,75,55,38
Todd Eagen,,9,0,38
Michael Wojcik,,,6,38
Total,188,84,61,38
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,39
,Jewell Williams,Michael Wojcik,Todd Eagen,39
Jewell Williams,13,16,15,39
Michael Wojcik,,5,0,39
Todd Eagen,,,4,39
Total,44,21,19,39
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,40
,Jewell Williams,Todd Eagen,Michael Wojcik,40
Jewell Williams,56,83,63,40
Todd Eagen,,7,0,40
Michael Wojcik,,,5,40
Total,202,90,68,40
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,41
,Jewell Williams,Michael Wojcik,Todd Eagen,41
Jewell Williams,14,22,14,41
Michael Wojcik,,5,0,41
Todd Eagen,,,4,41
Total,50,27,18,41
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,42
,Jewell Williams,Todd Eagen,Michael Wojcik,42
Jewell Williams,37,44,31,42
Todd Eagen,,7,0,42
Michael Wojcik,,,7,42
Total,112,51,38,42
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,43
,Jewell Williams,Todd Eagen,Michael Wojcik,43
Jewell Williams,15,26,16,43
Todd Eagen,,1,0,43
Michael Wojcik,,,1,43
Total,57,27,17,43
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,44
,Jewell Williams,Michael Wojcik,Todd Eagen,44
Jewell Williams,33,64,53,44
Michael Wojcik,,4,0,44
Todd Eagen,,,7,44
Total,150,68,60,44
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,45
,Jewell Williams,Todd Eagen,Michael Wojcik,45
Jewell Williams,40,60,50,45
Todd Eagen,,5,0,45
Michael Wojcik,,,6,45
Total,150,65,56,45
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,46
,Jewell Williams,Todd Eagen,Michael Wojcik,46
Jewell Williams,52,49,45,46
Todd Eagen,,11,0,46
Michael Wojcik,,,10,46
Total,146,60,55,46
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,47
,Jewell Williams,Michael Wojcik,Todd Eagen,47
Jewell Williams,10,13,9,47
Michael Wojcik,,3,0,47
Todd Eagen,,,1,47
Total,32,16,10,47
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,48
,Jewell Williams,Michael Wojcik,Todd Eagen,48
Jewell Williams,34,52,45,48
Michael Wojcik,,7,0,48
Todd Eagen,,,4,48
Total,131,59,49,48
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,49
,Jewell Williams,Michael Wojcik,Todd Eagen,49
Jewell Williams,27,43,37,49
Michael Wojcik,,7,0,49
Todd Eagen,,,6,49
Total,107,50,43,49
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,50
,Jewell Williams,Michael Wojcik,Todd Eagen,50
Jewell Williams,33,36,34,50
Michael Wojcik,,3,0,50
Todd Eagen,,,2,50
Total,103,39,36,50
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,51
,Jewell Williams,Michael Wojcik,Todd Eagen,51
Jewell Williams,16,18,19,51
Michael Wojcik,,4,0,51
Todd Eagen,,,1,51
Total,53,22,20,51
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,"1,069","1,623","1,402",All
Todd Eagen,,222,0,All
Michael Wojcik,,,225,All
Total,"4,094","1,845","1,627",All
