col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Mayor - Republican,33
,Christine Hope,Melissa Murray Bailey,33
Christine Hope,0,17,33
Melissa Murray Bailey,,0,33
Total,17,17,33
,Judge Of The Municipal Court - Republican,Mayor - Republican,34
,Christine Hope,Melissa Murray Bailey,34
Christine Hope,1,8,34
Melissa Murray Bailey,,0,34
Total,9,8,34
,Judge Of The Municipal Court - Republican,Mayor - Republican,35
,Christine Hope,Melissa Murray Bailey,35
Christine Hope,2,8,35
Melissa Murray Bailey,,0,35
Total,10,8,35
,Mayor - Republican,Judge Of The Municipal Court - Republican,36
,Melissa Murray Bailey,Christine Hope,36
Melissa Murray Bailey,1,8,36
Christine Hope,,0,36
Total,9,8,36
,Judge Of The Municipal Court - Republican,Mayor - Republican,37
,Christine Hope,Melissa Murray Bailey,37
Christine Hope,1,16,37
Melissa Murray Bailey,,1,37
Total,17,17,37
,Mayor - Republican,Judge Of The Municipal Court - Republican,38
,Melissa Murray Bailey,Christine Hope,38
Melissa Murray Bailey,2,13,38
Christine Hope,,0,38
Total,15,13,38
,Mayor - Republican,Judge Of The Municipal Court - Republican,39
,Melissa Murray Bailey,Christine Hope,39
Melissa Murray Bailey,2,8,39
Christine Hope,,1,39
Total,10,9,39
,Judge Of The Municipal Court - Republican,Mayor - Republican,40
,Christine Hope,Melissa Murray Bailey,40
Christine Hope,1,6,40
Melissa Murray Bailey,,0,40
Total,7,6,40
,Mayor - Republican,Judge Of The Municipal Court - Republican,41
,Melissa Murray Bailey,Christine Hope,41
Melissa Murray Bailey,3,8,41
Christine Hope,,0,41
Total,11,8,41
,Mayor - Republican,Judge Of The Municipal Court - Republican,All
,Melissa Murray Bailey,Christine Hope,All
Melissa Murray Bailey,80,492,All
Christine Hope,,47,All
Total,572,539,All
