col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,115,28,2,1,1,0,105,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,5
Jim Kenney,38,0,0,0,0,0,34,5
Lynne M Abraham,,11,0,0,0,0,15,5
Anthony Hardy Williams,,,0,0,0,0,3,5
Doug Oliver,,,,1,0,0,0,5
Nelson Diaz,,,,,1,0,0,5
T Milton Street Sr,,,,,,0,0,5
Ronald R Donatucci,,,,,,,1,5
Total,72,26,3,1,1,0,53,5
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,6
Jim Kenney,31,0,0,0,0,0,33,6
Lynne M Abraham,,6,0,0,0,0,7,6
Anthony Hardy Williams,,,0,0,0,0,2,6
Nelson Diaz,,,,0,0,0,2,6
Doug Oliver,,,,,0,0,1,6
T Milton Street Sr,,,,,,0,1,6
Ronald R Donatucci,,,,,,,0,6
Total,64,13,2,2,1,1,46,6
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,7
Jim Kenney,20,0,0,0,0,0,38,7
Lynne M Abraham,,5,0,0,0,0,4,7
Anthony Hardy Williams,,,1,0,0,0,1,7
Nelson Diaz,,,,2,0,0,0,7
Doug Oliver,,,,,1,0,0,7
T Milton Street Sr,,,,,,0,0,7
Ronald R Donatucci,,,,,,,0,7
Total,58,9,2,2,1,0,43,7
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,8
Jim Kenney,12,0,0,0,0,0,11,8
Anthony Hardy Williams,,3,0,0,0,0,8,8
Lynne M Abraham,,,8,0,0,0,2,8
Nelson Diaz,,,,2,0,0,1,8
Doug Oliver,,,,,0,0,0,8
T Milton Street Sr,,,,,,0,0,8
Ronald R Donatucci,,,,,,,0,8
Total,23,11,10,3,0,0,22,8
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,9
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,9
Ronald R Donatucci,1,8,9,0,5,2,1,9
Jim Kenney,,9,0,0,0,0,0,9
Anthony Hardy Williams,,,6,0,0,0,0,9
Nelson Diaz,,,,8,0,0,0,9
Lynne M Abraham,,,,,1,0,0,9
T Milton Street Sr,,,,,,1,0,9
Doug Oliver,,,,,,,0,9
Total,26,17,15,8,6,3,1,9
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,10
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,10
Ronald R Donatucci,1,7,7,3,2,1,1,10
Jim Kenney,,14,0,0,0,0,0,10
Anthony Hardy Williams,,,3,0,0,0,0,10
Nelson Diaz,,,,7,0,0,0,10
Doug Oliver,,,,,0,0,0,10
Lynne M Abraham,,,,,,1,0,10
T Milton Street Sr,,,,,,,0,10
Total,22,21,10,10,2,2,1,10
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,11
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,11
Jim Kenney,18,0,0,0,0,0,15,11
Nelson Diaz,,9,0,0,0,0,3,11
Anthony Hardy Williams,,,2,0,0,0,7,11
Lynne M Abraham,,,,4,0,0,1,11
Doug Oliver,,,,,2,0,2,11
T Milton Street Sr,,,,,,0,3,11
Ronald R Donatucci,,,,,,,1,11
Total,33,12,9,5,4,3,32,11
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,12
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,12
Ronald R Donatucci,1,18,2,2,1,0,0,12
Jim Kenney,,5,0,0,0,0,0,12
Lynne M Abraham,,,1,0,0,0,0,12
Anthony Hardy Williams,,,,0,0,0,0,12
Doug Oliver,,,,,0,0,0,12
Nelson Diaz,,,,,,1,0,12
T Milton Street Sr,,,,,,,0,12
Total,24,23,3,2,1,1,0,12
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,13
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,13
Ronald R Donatucci,0,7,13,5,5,1,2,13
Anthony Hardy Williams,,16,0,0,0,0,0,13
Jim Kenney,,,5,0,0,0,0,13
Lynne M Abraham,,,,5,0,0,0,13
Nelson Diaz,,,,,3,0,0,13
Doug Oliver,,,,,,3,0,13
T Milton Street Sr,,,,,,,0,13
Total,33,23,18,10,8,4,2,13
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,14
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,14
Jim Kenney,7,0,0,0,0,0,4,14
Lynne M Abraham,,0,0,0,0,0,3,14
Nelson Diaz,,,1,0,0,0,2,14
Anthony Hardy Williams,,,,0,0,0,2,14
Doug Oliver,,,,,0,0,0,14
T Milton Street Sr,,,,,,0,0,14
Ronald R Donatucci,,,,,,,0,14
Total,11,3,3,2,0,0,11,14
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,15
Jim Kenney,24,0,0,0,0,0,44,15
Lynne M Abraham,,8,0,0,0,0,9,15
Anthony Hardy Williams,,,2,0,0,0,3,15
Doug Oliver,,,,0,0,0,2,15
Nelson Diaz,,,,,0,0,0,15
T Milton Street Sr,,,,,,0,0,15
Ronald R Donatucci,,,,,,,0,15
Total,68,17,5,2,0,0,58,15
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,16
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,16
Ronald R Donatucci,0,12,4,2,2,0,0,16
Jim Kenney,,6,0,0,0,0,0,16
Anthony Hardy Williams,,,4,0,0,0,0,16
Nelson Diaz,,,,3,0,0,0,16
Lynne M Abraham,,,,,1,0,0,16
Doug Oliver,,,,,,0,0,16
T Milton Street Sr,,,,,,,0,16
Total,20,18,8,5,3,0,0,16
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,17
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,17
Ronald R Donatucci,3,23,10,5,3,0,0,17
Jim Kenney,,8,0,0,0,0,0,17
Anthony Hardy Williams,,,7,0,0,0,0,17
Lynne M Abraham,,,,5,0,0,0,17
Nelson Diaz,,,,,3,0,0,17
Doug Oliver,,,,,,1,0,17
T Milton Street Sr,,,,,,,0,17
Total,44,31,17,10,6,1,0,17
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,18
Jim Kenney,16,0,0,0,0,0,9,18
Anthony Hardy Williams,,4,0,0,0,0,3,18
Lynne M Abraham,,,3,0,0,0,4,18
Nelson Diaz,,,,4,0,0,2,18
T Milton Street Sr,,,,,1,0,1,18
Doug Oliver,,,,,,0,0,18
Ronald R Donatucci,,,,,,,1,18
Total,25,7,7,6,2,0,20,18
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,19
,Ronald R Donatucci,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,19
Ronald R Donatucci,0,11,3,6,2,1,0,19
Jim Kenney,,7,0,0,0,0,0,19
Nelson Diaz,,,9,0,0,0,0,19
Anthony Hardy Williams,,,,4,0,0,0,19
Lynne M Abraham,,,,,2,0,0,19
Doug Oliver,,,,,,1,0,19
T Milton Street Sr,,,,,,,0,19
Total,23,18,12,10,4,2,0,19
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,20
Jim Kenney,35,0,0,0,0,0,56,20
Lynne M Abraham,,7,0,0,0,0,19,20
Anthony Hardy Williams,,,0,0,0,0,3,20
Doug Oliver,,,,0,0,0,3,20
Nelson Diaz,,,,,1,0,0,20
T Milton Street Sr,,,,,,0,1,20
Ronald R Donatucci,,,,,,,1,20
Total,91,26,3,3,1,1,83,20
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,21
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,21
Ronald R Donatucci,1,6,6,4,2,1,0,21
Jim Kenney,,7,0,0,0,0,0,21
Anthony Hardy Williams,,,4,0,0,0,0,21
Lynne M Abraham,,,,4,0,0,0,21
Nelson Diaz,,,,,2,0,0,21
Doug Oliver,,,,,,2,0,21
T Milton Street Sr,,,,,,,2,21
Total,20,13,10,8,4,3,2,21
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ronald R Donatucci,22
Jim Kenney,31,0,0,0,0,0,52,22
Lynne M Abraham,,11,0,0,0,0,6,22
Anthony Hardy Williams,,,4,0,0,0,1,22
T Milton Street Sr,,,,0,0,0,2,22
Doug Oliver,,,,,0,0,0,22
Nelson Diaz,,,,,,0,0,22
Ronald R Donatucci,,,,,,,0,22
Total,83,17,5,2,0,0,61,22
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,23
Jim Kenney,27,0,0,0,0,0,52,23
Lynne M Abraham,,3,0,0,0,0,14,23
Anthony Hardy Williams,,,1,0,0,0,4,23
Nelson Diaz,,,,1,0,0,1,23
T Milton Street Sr,,,,,1,0,1,23
Doug Oliver,,,,,,0,0,23
Ronald R Donatucci,,,,,,,1,23
Total,79,17,5,2,2,0,73,23
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,24
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,24
Jim Kenney,51,0,0,0,0,0,52,24
Lynne M Abraham,,5,0,0,0,0,20,24
Nelson Diaz,,,1,0,0,0,4,24
Anthony Hardy Williams,,,,4,0,0,0,24
Doug Oliver,,,,,2,0,0,24
T Milton Street Sr,,,,,,0,0,24
Ronald R Donatucci,,,,,,,0,24
Total,103,25,5,4,2,0,76,24
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,25
Jim Kenney,26,0,0,0,0,0,34,25
Lynne M Abraham,,6,0,0,0,0,10,25
Anthony Hardy Williams,,,0,0,0,0,1,25
Doug Oliver,,,,0,0,0,1,25
Nelson Diaz,,,,,0,0,0,25
T Milton Street Sr,,,,,,0,0,25
Ronald R Donatucci,,,,,,,0,25
Total,60,16,1,1,0,0,46,25
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,All
Jim Kenney,510,0,0,0,0,0,755,All
Lynne M Abraham,,138,0,0,0,0,199,All
Anthony Hardy Williams,,,70,0,0,0,98,All
Nelson Diaz,,,,63,0,0,35,All
Doug Oliver,,,,,14,0,21,All
T Milton Street Sr,,,,,,5,15,All
Ronald R Donatucci,,,,,,,15,All
Total,"1,265",337,168,98,35,20,"1,138",All
