col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel Tinney,,,,0,9,9,9,8,15
Dennis M O Brien,,,,,0,10,6,4,15
David Oh,,,,,,0,6,5,15
Matt Wolfe,,,,,,,0,6,15
James Williams,,,,,,,,0,15
Total,20,19,16,14,14,13,12,9,15
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,16
,Christine Hope,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,16
Christine Hope,0,15,14,10,9,10,8,7,16
Dennis M O Brien,,0,14,12,9,9,8,6,16
David Oh,,,0,9,8,9,7,4,16
Al Taubenberger,,,,0,6,5,6,3,16
Daniel Tinney,,,,,1,6,4,4,16
James Williams,,,,,,0,3,4,16
Matt Wolfe,,,,,,,0,2,16
Terry Tracy,,,,,,,,0,16
Total,17,17,15,13,11,10,8,7,16
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,17
,Christine Hope,David Oh,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,James Williams,17
Christine Hope,1,8,6,7,6,5,3,4,17
David Oh,,2,5,4,5,4,1,4,17
Al Taubenberger,,,0,4,5,5,3,3,17
Dennis M O Brien,,,,0,4,3,2,1,17
Matt Wolfe,,,,,0,4,2,2,17
Terry Tracy,,,,,,0,2,2,17
Daniel Tinney,,,,,,,0,1,17
James Williams,,,,,,,,0,17
Total,12,10,7,7,6,6,4,4,17
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,18
,Christine Hope,David Oh,Matt Wolfe,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,James Williams,18
Christine Hope,0,9,8,5,6,7,5,5,18
David Oh,,0,7,5,5,7,3,5,18
Matt Wolfe,,,0,6,6,4,4,4,18
Dennis M O Brien,,,,0,5,2,4,3,18
Daniel Tinney,,,,,0,3,2,3,18
Terry Tracy,,,,,,0,2,3,18
Al Taubenberger,,,,,,,0,1,18
James Williams,,,,,,,,0,18
Total,11,10,9,8,7,7,6,6,18
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,19
,Christine Hope,Matt Wolfe,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,19
Christine Hope,0,5,5,6,4,6,3,2,19
Matt Wolfe,,0,5,3,3,2,3,3,19
Daniel Tinney,,,0,2,2,2,4,2,19
David Oh,,,,0,4,4,1,1,19
James Williams,,,,,0,3,2,1,19
Terry Tracy,,,,,,0,2,2,19
Al Taubenberger,,,,,,,0,3,19
Dennis M O Brien,,,,,,,,0,19
Total,9,7,6,6,6,6,5,4,19
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,20
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,James Williams,Terry Tracy,David Oh,Matt Wolfe,Christine Hope,20
Al Taubenberger,5,9,5,6,5,3,4,16,20
Dennis M O Brien,,0,6,5,3,4,4,9,20
Daniel Tinney,,,1,3,1,3,3,6,20
James Williams,,,,0,4,3,2,6,20
Terry Tracy,,,,,0,2,2,4,20
David Oh,,,,,,0,1,4,20
Matt Wolfe,,,,,,,0,4,20
Christine Hope,,,,,,,,1,20
Total,23,10,7,7,6,5,4,18,20
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,21
,Al Taubenberger,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Christine Hope,21
Al Taubenberger,19,8,11,8,9,8,4,22,21
Terry Tracy,,0,4,4,3,4,3,11,21
Daniel Tinney,,,0,5,7,6,3,12,21
David Oh,,,,0,3,2,3,8,21
Dennis M O Brien,,,,,0,6,1,8,21
Matt Wolfe,,,,,,0,1,7,21
James Williams,,,,,,,0,5,21
Christine Hope,,,,,,,,1,21
Total,51,14,13,11,10,10,5,33,21
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,22
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Christine Hope,22
Al Taubenberger,1,5,5,2,2,2,1,2,22
David Oh,,0,4,2,2,2,1,2,22
Dennis M O Brien,,,0,2,2,2,0,2,22
James Williams,,,,1,3,1,0,3,22
Terry Tracy,,,,,0,1,0,5,22
Daniel Tinney,,,,,,0,1,1,22
Matt Wolfe,,,,,,,0,0,22
Christine Hope,,,,,,,,0,22
Total,7,5,5,5,5,3,2,5,22
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,23
,Christine Hope,James Williams,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,23
Christine Hope,0,3,3,3,3,2,1,0,23
James Williams,,1,2,3,2,2,1,0,23
Daniel Tinney,,,0,2,3,1,1,0,23
David Oh,,,,0,2,2,1,0,23
Matt Wolfe,,,,,0,1,1,0,23
Terry Tracy,,,,,,0,0,0,23
Al Taubenberger,,,,,,,0,0,23
Dennis M O Brien,,,,,,,,0,23
Total,4,4,3,3,3,2,1,0,23
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,All
,Christine Hope,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,All
Christine Hope,4,117,120,110,93,88,85,79,All
Al Taubenberger,,41,66,64,82,65,42,62,All
David Oh,,,8,74,71,52,68,49,All
Terry Tracy,,,,2,54,49,62,43,All
Dennis M O Brien,,,,,0,65,40,55,All
Daniel Tinney,,,,,,3,43,53,All
James Williams,,,,,,,3,34,All
Matt Wolfe,,,,,,,,0,All
Total,211,196,146,125,116,104,97,92,All
