col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,4
Alice Beck Dubow,12,0,27,25,26,22,10,7,4
Robert Colville,,2,3,0,1,1,5,1,4
Anthony Clark,,,1,5,5,6,5,1,4
Carol A Jenkins,,,,1,20,3,0,0,4
Tracey L Gordon,,,,,0,3,1,0,4
Lisa M Deeley,,,,,,1,2,6,4
Will Mega,,,,,,,0,1,4
Omar Sabir,,,,,,,,0,4
Total,78,10,32,30,30,24,15,8,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Alice Beck Dubow,8,0,24,20,14,12,7,4,5
Robert Colville,,2,1,1,0,1,1,0,5
Anthony Clark,,,2,6,3,2,4,3,5
Lisa M Deeley,,,,1,7,4,1,1,5
Tracey L Gordon,,,,,0,7,0,0,5
Carol A Jenkins,,,,,,1,1,0,5
Will Mega,,,,,,,0,0,5
Omar Sabir,,,,,,,,0,5
Total,56,5,28,24,18,17,8,4,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,6
Alice Beck Dubow,12,0,23,21,19,19,3,0,6
Robert Colville,,0,4,3,0,0,0,0,6
Anthony Clark,,,0,13,3,2,1,1,6
Lisa M Deeley,,,,1,2,6,1,0,6
Tracey L Gordon,,,,,3,11,1,0,6
Carol A Jenkins,,,,,,1,0,0,6
Will Mega,,,,,,,0,0,6
Omar Sabir,,,,,,,,0,6
Total,61,4,28,25,23,21,3,1,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,7
Alice Beck Dubow,14,0,39,33,34,23,8,3,7
Robert Colville,,2,3,8,0,1,2,6,7
Carol A Jenkins,,,1,13,21,4,0,0,7
Anthony Clark,,,,2,7,10,2,5,7
Tracey L Gordon,,,,,2,2,3,0,7
Lisa M Deeley,,,,,,4,4,2,7
Omar Sabir,,,,,,,1,0,7
Will Mega,,,,,,,,0,7
Total,94,13,45,44,37,30,13,9,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,8
Alice Beck Dubow,17,0,22,17,9,8,3,0,8
Robert Colville,,2,4,3,3,2,2,0,8
Anthony Clark,,,2,7,5,7,4,0,8
Lisa M Deeley,,,,5,4,1,1,0,8
Carol A Jenkins,,,,,0,2,0,0,8
Tracey L Gordon,,,,,,1,1,0,8
Will Mega,,,,,,,0,0,8
Omar Sabir,,,,,,,,0,8
Total,55,10,30,27,14,13,7,0,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,9
Alice Beck Dubow,9,0,13,11,8,7,3,0,9
Robert Colville,,1,3,1,0,1,0,2,9
Anthony Clark,,,0,3,2,4,0,1,9
Lisa M Deeley,,,,1,2,1,1,0,9
Tracey L Gordon,,,,,2,4,0,0,9
Carol A Jenkins,,,,,,0,0,0,9
Omar Sabir,,,,,,,0,0,9
Will Mega,,,,,,,,1,9
Total,36,6,16,13,11,9,3,3,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,10
Alice Beck Dubow,3,0,12,10,10,8,6,6,10
Robert Colville,,0,1,0,0,0,1,0,10
Anthony Clark,,,2,0,0,2,4,2,10
Lisa M Deeley,,,,2,1,3,0,2,10
Tracey L Gordon,,,,,1,4,1,1,10
Carol A Jenkins,,,,,,0,0,0,10
Will Mega,,,,,,,0,0,10
Omar Sabir,,,,,,,,0,10
Total,36,2,15,12,12,9,7,6,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,11
Alice Beck Dubow,4,0,39,19,12,11,8,7,11
Robert Colville,,3,4,1,4,1,1,0,11
Lisa M Deeley,,,1,16,2,6,4,2,11
Omar Sabir,,,,0,2,0,0,1,11
Anthony Clark,,,,,0,3,1,3,11
Tracey L Gordon,,,,,,2,1,0,11
Carol A Jenkins,,,,,,,0,0,11
Will Mega,,,,,,,,0,11
Total,62,11,44,20,16,14,9,7,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Anthony Clark,Omar Sabir,Will Mega,12
Alice Beck Dubow,12,0,22,15,11,13,8,2,12
Robert Colville,,0,2,0,2,0,1,0,12
Lisa M Deeley,,,2,4,3,1,8,0,12
Tracey L Gordon,,,,1,7,1,1,0,12
Carol A Jenkins,,,,,1,1,0,0,12
Anthony Clark,,,,,,0,0,1,12
Omar Sabir,,,,,,,1,0,12
Will Mega,,,,,,,,0,12
Total,58,3,26,16,14,13,10,2,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Alice Beck Dubow,15,0,20,16,13,12,6,4,13
Robert Colville,,3,1,3,0,0,1,0,13
Lisa M Deeley,,,3,4,6,3,1,0,13
Anthony Clark,,,,1,3,3,3,2,13
Carol A Jenkins,,,,,0,3,0,0,13
Tracey L Gordon,,,,,,0,1,1,13
Will Mega,,,,,,,0,0,13
Omar Sabir,,,,,,,,0,13
Total,59,7,25,21,14,13,7,4,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,14
Alice Beck Dubow,9,0,33,17,9,5,5,1,14
Robert Colville,,0,3,3,3,2,2,1,14
Lisa M Deeley,,,4,3,7,3,4,0,14
Anthony Clark,,,,1,2,3,1,1,14
Carol A Jenkins,,,,,1,0,2,0,14
Omar Sabir,,,,,,1,0,0,14
Tracey L Gordon,,,,,,,1,0,14
Will Mega,,,,,,,,0,14
Total,60,7,40,21,13,8,8,2,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,15
Alice Beck Dubow,13,0,16,14,15,13,6,4,15
Robert Colville,,1,2,2,2,2,2,1,15
Lisa M Deeley,,,1,3,2,3,7,0,15
Tracey L Gordon,,,,1,5,5,0,2,15
Anthony Clark,,,,,1,4,0,2,15
Carol A Jenkins,,,,,,1,0,0,15
Omar Sabir,,,,,,,0,0,15
Will Mega,,,,,,,,0,15
Total,55,7,19,19,18,17,8,6,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,16
Alice Beck Dubow,13,0,27,24,13,6,7,4,16
Robert Colville,,0,1,1,3,3,1,0,16
Lisa M Deeley,,,5,5,7,2,1,4,16
Anthony Clark,,,,0,5,1,4,0,16
Tracey L Gordon,,,,,0,2,0,0,16
Carol A Jenkins,,,,,,1,2,0,16
Will Mega,,,,,,,0,0,16
Omar Sabir,,,,,,,,0,16
Total,65,6,33,25,16,11,9,4,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,17
Alice Beck Dubow,8,0,22,18,14,12,5,1,17
Robert Colville,,1,3,4,2,0,1,0,17
Anthony Clark,,,1,10,4,2,1,0,17
Lisa M Deeley,,,,2,6,0,2,1,17
Carol A Jenkins,,,,,0,5,0,0,17
Tracey L Gordon,,,,,,0,2,1,17
Will Mega,,,,,,,0,0,17
Omar Sabir,,,,,,,,1,17
Total,52,8,26,26,17,13,7,3,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,18
Alice Beck Dubow,10,0,20,12,11,13,5,2,18
Robert Colville,,1,4,2,3,2,2,0,18
Lisa M Deeley,,,4,2,4,2,5,0,18
Anthony Clark,,,,1,4,4,1,1,18
Carol A Jenkins,,,,,0,6,0,1,18
Tracey L Gordon,,,,,,0,3,0,18
Omar Sabir,,,,,,,0,0,18
Will Mega,,,,,,,,0,18
Total,49,9,29,16,16,16,9,3,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,19
Alice Beck Dubow,5,0,23,18,8,6,1,1,19
Robert Colville,,2,4,4,3,1,0,0,19
Lisa M Deeley,,,4,12,3,4,1,0,19
Anthony Clark,,,,0,3,0,0,1,19
Carol A Jenkins,,,,,1,3,0,0,19
Tracey L Gordon,,,,,,1,0,0,19
Omar Sabir,,,,,,,0,0,19
Will Mega,,,,,,,,0,19
Total,40,10,32,22,12,9,1,1,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,20
Alice Beck Dubow,11,0,29,24,22,18,5,4,20
Robert Colville,,1,0,0,1,1,0,0,20
Lisa M Deeley,,,2,9,9,5,1,1,20
Carol A Jenkins,,,,1,7,9,1,0,20
Anthony Clark,,,,,0,4,2,1,20
Tracey L Gordon,,,,,,2,1,1,20
Will Mega,,,,,,,0,0,20
Omar Sabir,,,,,,,,0,20
Total,68,2,32,28,27,23,5,4,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,21
Alice Beck Dubow,9,0,26,21,15,12,5,4,21
Robert Colville,,3,1,5,2,1,2,0,21
Lisa M Deeley,,,2,6,2,6,1,1,21
Anthony Clark,,,,2,5,3,3,1,21
Carol A Jenkins,,,,,0,5,1,0,21
Tracey L Gordon,,,,,,0,1,0,21
Will Mega,,,,,,,1,1,21
Omar Sabir,,,,,,,,0,21
Total,62,11,32,29,17,15,8,4,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,22
Alice Beck Dubow,5,0,17,12,13,7,4,3,22
Robert Colville,,2,1,2,2,0,0,0,22
Lisa M Deeley,,,7,5,6,3,1,2,22
Anthony Clark,,,,2,3,0,0,1,22
Carol A Jenkins,,,,,1,3,2,0,22
Tracey L Gordon,,,,,,3,1,0,22
Omar Sabir,,,,,,,0,0,22
Will Mega,,,,,,,,0,22
Total,39,5,25,17,17,12,5,4,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,23
Alice Beck Dubow,4,0,15,12,7,6,6,5,23
Robert Colville,,1,1,1,0,0,0,0,23
Lisa M Deeley,,,1,3,2,2,0,2,23
Anthony Clark,,,,2,2,1,3,2,23
Carol A Jenkins,,,,,0,0,2,0,23
Omar Sabir,,,,,,0,1,2,23
Tracey L Gordon,,,,,,,1,0,23
Will Mega,,,,,,,,0,23
Total,34,3,17,15,7,7,7,6,23
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,24
Alice Beck Dubow,13,0,24,20,14,14,7,3,24
Robert Colville,,1,1,2,2,1,0,0,24
Lisa M Deeley,,,4,7,4,5,4,2,24
Anthony Clark,,,,0,6,1,0,0,24
Carol A Jenkins,,,,,1,5,0,0,24
Tracey L Gordon,,,,,,0,2,1,24
Omar Sabir,,,,,,,1,0,24
Will Mega,,,,,,,,0,24
Total,61,4,29,22,17,15,8,3,24
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,25
Alice Beck Dubow,7,0,26,23,16,19,4,7,25
Robert Colville,,0,5,1,4,1,1,0,25
Anthony Clark,,,2,10,4,6,2,1,25
Lisa M Deeley,,,,4,5,1,1,2,25
Tracey L Gordon,,,,,2,12,2,1,25
Carol A Jenkins,,,,,,0,2,3,25
Will Mega,,,,,,,1,0,25
Omar Sabir,,,,,,,,0,25
Total,61,8,33,28,28,26,8,7,25
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,26
Alice Beck Dubow,11,0,22,17,17,16,5,3,26
Robert Colville,,4,2,4,3,3,0,0,26
Anthony Clark,,,4,5,5,7,2,1,26
Tracey L Gordon,,,,2,10,6,0,0,26
Carol A Jenkins,,,,,0,2,2,0,26
Lisa M Deeley,,,,,,1,0,0,26
Omar Sabir,,,,,,,1,0,26
Will Mega,,,,,,,,0,26
Total,59,11,29,26,22,20,6,3,26
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,27
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,27
Alice Beck Dubow,4,0,25,18,9,7,6,3,27
Robert Colville,,1,2,2,1,2,0,1,27
Lisa M Deeley,,,3,7,2,2,4,1,27
Anthony Clark,,,,2,2,3,0,1,27
Tracey L Gordon,,,,,1,3,1,0,27
Carol A Jenkins,,,,,,0,1,1,27
Omar Sabir,,,,,,,0,0,27
Will Mega,,,,,,,,0,27
Total,48,6,30,22,12,10,6,4,27
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,28
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,28
Alice Beck Dubow,8,0,23,21,12,16,4,2,28
Robert Colville,,4,3,0,2,1,5,2,28
Lisa M Deeley,,,0,9,6,5,0,1,28
Anthony Clark,,,,1,1,6,3,3,28
Carol A Jenkins,,,,,3,8,0,0,28
Tracey L Gordon,,,,,,0,1,0,28
Will Mega,,,,,,,0,0,28
Omar Sabir,,,,,,,,0,28
Total,55,13,29,27,20,20,9,6,28
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,29
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,29
Alice Beck Dubow,18,0,16,13,13,14,4,3,29
Robert Colville,,2,3,4,2,1,3,3,29
Anthony Clark,,,3,3,5,4,2,1,29
Lisa M Deeley,,,,1,3,2,1,3,29
Tracey L Gordon,,,,,1,7,1,0,29
Carol A Jenkins,,,,,,0,0,0,29
Will Mega,,,,,,,0,0,29
Omar Sabir,,,,,,,,0,29
Total,59,10,23,18,18,16,7,6,29
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Alice Beck Dubow,282,0,612,565,408,403,151,123,All
Robert Colville,,43,59,80,48,34,19,36,All
Lisa M Deeley,,,68,169,112,107,90,27,All
Anthony Clark,,,,38,113,96,28,66,All
Carol A Jenkins,,,,,19,196,11,9,All
Tracey L Gordon,,,,,,31,20,17,All
Omar Sabir,,,,,,,7,7,All
Will Mega,,,,,,,,4,All
Total,"1,656",216,758,706,519,515,188,173,All
