col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Correale Stevens,,,,,,,,,,0,0,0,0,2
Judy Olson,,,,,,,,,,,0,0,0,2
Mike George,,,,,,,,,,,,0,0,2
Rebecca Warren,,,,,,,,,,,,,0,2
Total,9,1,0,0,0,0,0,0,0,0,0,0,0,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,David Oh,Matt Wolfe,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,3
Daniel Tinney,0,1,1,1,0,0,0,0,0,0,0,0,0,3
Dennis M O Brien,,0,1,1,0,0,0,0,0,0,0,0,0,3
James Williams,,,0,1,0,0,0,0,0,0,0,0,0,3
Terry Tracy,,,,0,0,0,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,0,0,0,0,0,0,0,0,0,3
David Oh,,,,,,0,0,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,3
Anne Covey,,,,,,,,0,0,0,0,0,0,3
Cheryl Allen,,,,,,,,,0,0,0,0,0,3
Correale Stevens,,,,,,,,,,0,0,0,0,3
Judy Olson,,,,,,,,,,,0,0,0,3
Mike George,,,,,,,,,,,,0,0,3
Rebecca Warren,,,,,,,,,,,,,0,3
Total,1,1,1,1,0,0,0,0,0,0,0,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,6
,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Anne Covey,Cheryl Allen,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,6
Correale Stevens,0,2,1,1,0,0,2,1,1,0,0,0,0,6
Rebecca Warren,,0,1,1,0,0,1,1,1,0,0,0,0,6
Judy Olson,,,0,0,0,0,0,1,1,0,0,0,0,6
Mike George,,,,0,0,0,1,0,0,0,0,0,0,6
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,6
Cheryl Allen,,,,,,0,0,0,0,0,0,0,0,6
James Williams,,,,,,,0,0,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,0,1,0,0,0,0,6
Matt Wolfe,,,,,,,,,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,0,0,0,6
David Oh,,,,,,,,,,,,0,0,6
Terry Tracy,,,,,,,,,,,,,0,6
Total,3,2,1,1,0,0,2,1,1,0,0,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,7
,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,7
Anne Covey,0,1,1,0,0,0,1,1,1,0,0,0,0,7
Cheryl Allen,,0,1,0,0,0,1,1,1,0,0,0,0,7
Judy Olson,,,0,0,0,0,1,1,1,0,0,0,0,7
Correale Stevens,,,,0,0,0,0,0,0,0,0,0,0,7
Mike George,,,,,0,0,0,0,0,0,0,0,0,7
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,0,1,1,0,0,0,0,7
James Williams,,,,,,,,0,1,0,0,0,0,7
Matt Wolfe,,,,,,,,,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,0,0,7
Terry Tracy,,,,,,,,,,,,,0,7
Total,1,1,1,0,0,0,1,1,1,0,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,9
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,9
Anne Covey,0,1,1,0,0,0,2,1,1,1,1,0,0,9
Correale Stevens,,0,1,0,0,0,1,1,1,1,1,0,0,9
Judy Olson,,,0,0,0,0,1,1,1,1,1,0,0,9
Mike George,,,,1,0,0,0,0,0,0,0,0,0,9
Cheryl Allen,,,,,0,0,0,0,0,0,0,0,0,9
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,0,1,1,1,1,0,0,9
Dennis M O Brien,,,,,,,,0,1,1,1,0,0,9
James Williams,,,,,,,,,0,1,1,0,0,9
Matt Wolfe,,,,,,,,,,0,1,0,0,9
Terry Tracy,,,,,,,,,,,0,0,0,9
Al Taubenberger,,,,,,,,,,,,0,0,9
Daniel Tinney,,,,,,,,,,,,,0,9
Total,2,1,1,1,0,0,2,1,1,1,1,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,10
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,10
Cheryl Allen,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,10
Correale Stevens,,,0,0,0,0,0,0,0,0,0,0,0,10
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,10
Mike George,,,,,0,0,0,0,0,0,0,0,0,10
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,10
Daniel Tinney,,,,,,,,0,0,0,0,0,0,10
David Oh,,,,,,,,,0,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,0,0,0,0,10
James Williams,,,,,,,,,,,0,0,0,10
Matt Wolfe,,,,,,,,,,,,0,0,10
Terry Tracy,,,,,,,,,,,,,0,10
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,10
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,11
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,James Williams,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,11
Correale Stevens,0,1,1,0,0,0,2,1,1,0,0,0,0,11
Anne Covey,,0,1,0,0,0,1,1,1,0,0,0,0,11
Rebecca Warren,,,0,0,0,0,1,1,1,0,0,0,0,11
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,11
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,11
Mike George,,,,,,0,0,0,0,0,0,0,0,11
James Williams,,,,,,,0,1,1,0,0,0,0,11
David Oh,,,,,,,,0,1,0,0,0,0,11
Terry Tracy,,,,,,,,,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,0,0,11
Matt Wolfe,,,,,,,,,,,,,0,11
Total,2,1,1,0,0,0,2,1,1,0,0,0,0,11
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,12
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,12
Anne Covey,0,1,0,0,0,0,1,1,1,0,0,0,0,12
Correale Stevens,,0,0,0,0,0,1,1,1,0,0,0,0,12
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,12
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,12
Mike George,,,,,0,0,0,0,0,0,0,0,0,12
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,12
David Oh,,,,,,,0,1,1,0,0,0,0,12
James Williams,,,,,,,,0,1,0,0,0,0,12
Terry Tracy,,,,,,,,,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,0,0,12
Matt Wolfe,,,,,,,,,,,,,0,12
Total,1,1,0,0,0,0,1,1,1,0,0,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,15
,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Dennis M O Brien,15
Anne Covey,0,1,1,0,0,0,1,1,1,1,1,1,0,15
Cheryl Allen,,0,1,0,0,0,1,1,0,1,1,1,0,15
Mike George,,,0,0,0,0,1,1,0,1,1,1,0,15
Correale Stevens,,,,0,0,0,0,0,0,0,0,0,0,15
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,15
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,0,1,0,1,1,1,0,15
Daniel Tinney,,,,,,,,0,0,1,1,1,0,15
David Oh,,,,,,,,,0,0,0,0,0,15
James Williams,,,,,,,,,,0,1,1,0,15
Matt Wolfe,,,,,,,,,,,0,1,0,15
Terry Tracy,,,,,,,,,,,,0,0,15
Dennis M O Brien,,,,,,,,,,,,,0,15
Total,2,1,1,0,0,0,1,1,1,1,1,1,0,15
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,18
,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,18
Correale Stevens,0,1,1,1,0,0,2,2,2,1,1,0,0,18
Anne Covey,,0,0,0,0,0,1,1,1,0,0,0,0,18
Cheryl Allen,,,0,1,0,0,1,1,1,1,1,0,0,18
Rebecca Warren,,,,0,0,0,1,1,1,1,1,0,0,18
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,18
Mike George,,,,,,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,0,2,2,1,1,0,0,18
James Williams,,,,,,,,0,2,1,1,0,0,18
Terry Tracy,,,,,,,,,0,1,1,0,0,18
Dennis M O Brien,,,,,,,,,,0,1,0,0,18
Matt Wolfe,,,,,,,,,,,0,0,0,18
Al Taubenberger,,,,,,,,,,,,0,0,18
Daniel Tinney,,,,,,,,,,,,,0,18
Total,2,1,1,1,0,0,2,2,2,1,1,0,0,18
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,21
,Correale Stevens,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Daniel Tinney,Matt Wolfe,Al Taubenberger,21
Correale Stevens,1,3,1,0,1,0,4,4,3,4,2,1,0,21
Anne Covey,,0,2,1,1,0,4,4,3,3,1,2,1,21
Mike George,,,0,1,0,0,2,2,2,1,1,1,1,21
Judy Olson,,,,0,0,0,1,1,1,0,0,1,1,21
Rebecca Warren,,,,,0,0,1,1,1,1,0,1,0,21
Cheryl Allen,,,,,,0,0,0,0,0,0,0,0,21
David Oh,,,,,,,0,5,4,4,2,2,1,21
Terry Tracy,,,,,,,,0,4,4,2,2,1,21
Dennis M O Brien,,,,,,,,,0,3,2,2,1,21
James Williams,,,,,,,,,,0,2,1,0,21
Daniel Tinney,,,,,,,,,,,0,0,0,21
Matt Wolfe,,,,,,,,,,,,0,1,21
Al Taubenberger,,,,,,,,,,,,,0,21
Total,5,4,2,1,1,0,5,5,4,4,2,2,1,21
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,Al Taubenberger,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,All
David Oh,8,12,12,9,6,4,2,11,13,4,4,4,4,All
James Williams,,0,13,8,6,5,1,13,11,4,3,5,3,All
Terry Tracy,,,0,9,6,5,2,10,11,4,2,4,3,All
Dennis M O Brien,,,,0,6,4,2,8,6,4,2,4,4,All
Matt Wolfe,,,,,0,1,2,5,6,2,3,3,5,All
Daniel Tinney,,,,,,0,1,2,3,3,1,1,0,All
Al Taubenberger,,,,,,,0,1,2,3,2,0,1,All
Correale Stevens,,,,,,,,1,8,3,2,5,3,All
Anne Covey,,,,,,,,,0,4,2,3,4,All
Mike George,,,,,,,,,,1,2,2,1,All
Cheryl Allen,,,,,,,,,,,1,1,1,All
Rebecca Warren,,,,,,,,,,,,0,1,All
Judy Olson,,,,,,,,,,,,,0,All
Total,26,17,14,11,8,6,3,16,14,7,6,6,5,All
