col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Matt Wolfe,,,,,,,,,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,0,0,0,18
James Williams,,,,,,,,,,,,0,0,18
Terry Tracy,,,,,,,,,,,,,0,18
Total,2,2,2,2,0,0,2,2,1,0,0,0,0,18
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,20
,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,20
Daniel Tinney,1,1,1,1,1,0,0,1,1,1,0,0,0,20
Al Taubenberger,,0,1,1,1,0,0,1,1,1,0,0,0,20
James Williams,,,0,1,1,0,0,1,1,1,0,0,0,20
Matt Wolfe,,,,0,1,0,0,1,1,1,0,0,0,20
Terry Tracy,,,,,0,0,0,1,1,1,0,0,0,20
David Oh,,,,,,0,0,0,0,0,0,0,0,20
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,20
Anne Covey,,,,,,,,0,1,1,0,0,0,20
Judy Olson,,,,,,,,,0,1,0,0,0,20
Mike George,,,,,,,,,,0,0,0,0,20
Cheryl Allen,,,,,,,,,,,0,0,0,20
Correale Stevens,,,,,,,,,,,,0,0,20
Rebecca Warren,,,,,,,,,,,,,0,20
Total,2,1,1,1,1,0,0,1,1,1,0,0,0,20
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,21
,David Oh,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Dennis M O Brien,Terry Tracy,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,21
David Oh,0,2,2,3,2,1,1,3,3,2,1,1,1,21
Al Taubenberger,,0,3,1,3,2,1,2,1,2,2,1,1,21
Daniel Tinney,,,0,1,3,2,1,2,1,2,2,1,1,21
James Williams,,,,0,1,0,1,1,3,0,1,1,0,21
Matt Wolfe,,,,,0,2,1,2,1,2,2,1,1,21
Dennis M O Brien,,,,,,0,1,2,0,2,1,0,1,21
Terry Tracy,,,,,,,0,1,1,1,1,0,0,21
Anne Covey,,,,,,,,0,1,2,1,0,1,21
Correale Stevens,,,,,,,,,0,0,1,1,0,21
Rebecca Warren,,,,,,,,,,0,1,0,1,21
Mike George,,,,,,,,,,,0,1,0,21
Cheryl Allen,,,,,,,,,,,,0,0,21
Judy Olson,,,,,,,,,,,,,0,21
Total,6,3,3,3,3,2,2,4,3,3,2,1,1,21
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,22
,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Anne Covey,Rebecca Warren,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,22
Correale Stevens,0,2,2,1,0,0,3,2,1,1,0,1,1,22
Cheryl Allen,,0,1,1,0,0,2,1,1,1,0,1,1,22
Mike George,,,0,0,0,0,1,0,1,1,0,1,1,22
Judy Olson,,,,0,0,0,1,1,0,0,0,0,0,22
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,22
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,22
David Oh,,,,,,,0,2,2,1,1,1,1,22
Al Taubenberger,,,,,,,,0,0,0,0,0,0,22
Dennis M O Brien,,,,,,,,,0,1,1,1,1,22
Daniel Tinney,,,,,,,,,,0,0,1,1,22
James Williams,,,,,,,,,,,0,0,0,22
Matt Wolfe,,,,,,,,,,,,0,1,22
Terry Tracy,,,,,,,,,,,,,0,22
Total,4,2,2,1,0,0,4,2,2,1,1,1,1,22
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,23
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,23
Anne Covey,0,6,5,4,3,3,10,10,7,7,7,6,6,23
Correale Stevens,,0,0,1,3,1,4,5,3,3,3,4,5,23
Cheryl Allen,,,0,2,0,1,5,5,3,3,3,1,2,23
Judy Olson,,,,0,2,1,4,4,2,2,3,1,1,23
Mike George,,,,,0,0,3,3,3,0,1,3,2,23
Rebecca Warren,,,,,,0,2,2,2,1,1,1,1,23
David Oh,,,,,,,1,11,7,6,5,4,4,23
Terry Tracy,,,,,,,,0,7,6,6,5,5,23
Dennis M O Brien,,,,,,,,,0,3,4,5,3,23
Matt Wolfe,,,,,,,,,,0,5,3,2,23
Al Taubenberger,,,,,,,,,,,0,3,2,23
Daniel Tinney,,,,,,,,,,,,0,4,23
James Williams,,,,,,,,,,,,,0,23
Total,14,8,5,5,4,3,13,12,8,8,7,7,7,23
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,24
,Anne Covey,Mike George,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,24
Anne Covey,0,2,1,1,0,0,2,2,2,2,2,2,0,24
Mike George,,0,1,1,0,0,1,2,1,2,2,2,0,24
Cheryl Allen,,,0,0,0,0,0,1,1,1,1,1,0,24
Rebecca Warren,,,,0,0,0,1,1,0,1,1,1,0,24
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,24
Judy Olson,,,,,,0,0,0,0,0,0,0,0,24
David Oh,,,,,,,0,1,2,1,1,1,0,24
Dennis M O Brien,,,,,,,,1,1,2,2,2,0,24
Terry Tracy,,,,,,,,,0,1,1,1,0,24
Daniel Tinney,,,,,,,,,,0,2,2,0,24
James Williams,,,,,,,,,,,0,2,0,24
Matt Wolfe,,,,,,,,,,,,0,0,24
Al Taubenberger,,,,,,,,,,,,,0,24
Total,3,2,1,1,0,0,3,3,3,2,2,2,0,24
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,25
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,25
David Oh,0,4,5,5,5,3,2,4,2,2,3,2,1,25
Matt Wolfe,,1,3,3,3,1,2,4,1,2,2,1,0,25
Al Taubenberger,,,0,3,4,1,2,2,1,1,2,2,0,25
Daniel Tinney,,,,0,3,2,0,3,1,2,2,1,1,25
Dennis M O Brien,,,,,0,2,2,3,2,0,2,2,1,25
James Williams,,,,,,0,1,2,2,1,2,1,1,25
Terry Tracy,,,,,,,0,2,2,1,1,1,0,25
Anne Covey,,,,,,,,0,2,2,2,1,1,25
Cheryl Allen,,,,,,,,,0,1,1,1,1,25
Correale Stevens,,,,,,,,,,0,1,0,0,25
Mike George,,,,,,,,,,,0,2,0,25
Judy Olson,,,,,,,,,,,,0,0,25
Rebecca Warren,,,,,,,,,,,,,0,25
Total,7,6,5,5,5,3,3,5,3,3,3,2,1,25
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,28
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,28
Anne Covey,0,1,0,0,0,0,1,1,0,0,0,0,0,28
Correale Stevens,,0,0,0,0,0,1,1,0,0,0,0,0,28
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,28
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,28
Mike George,,,,,0,0,0,0,0,0,0,0,0,28
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,28
James Williams,,,,,,,0,1,0,0,0,0,0,28
Terry Tracy,,,,,,,,0,0,0,0,0,0,28
Al Taubenberger,,,,,,,,,0,0,0,0,0,28
Daniel Tinney,,,,,,,,,,0,0,0,0,28
David Oh,,,,,,,,,,,0,0,0,28
Dennis M O Brien,,,,,,,,,,,,0,0,28
Matt Wolfe,,,,,,,,,,,,,0,28
Total,1,1,0,0,0,0,1,1,0,0,0,0,0,28
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,29
,Cheryl Allen,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,29
Cheryl Allen,0,3,2,2,1,0,4,4,4,4,2,0,0,29
Anne Covey,,0,2,1,0,0,3,3,3,3,1,0,0,29
Mike George,,,0,0,0,0,2,2,2,2,0,0,0,29
Rebecca Warren,,,,0,1,0,2,2,2,2,2,0,0,29
Correale Stevens,,,,,0,0,1,1,1,1,1,0,0,29
Judy Olson,,,,,,0,0,0,0,0,0,0,0,29
Daniel Tinney,,,,,,,0,4,4,4,2,0,0,29
David Oh,,,,,,,,0,4,4,2,0,0,29
Dennis M O Brien,,,,,,,,,0,4,2,0,0,29
Matt Wolfe,,,,,,,,,,0,2,0,0,29
Al Taubenberger,,,,,,,,,,,0,0,0,29
James Williams,,,,,,,,,,,,0,0,29
Terry Tracy,,,,,,,,,,,,,0,29
Total,4,3,2,2,1,0,4,4,4,4,2,0,0,29
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,30
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,30
Anne Covey,0,1,1,0,0,0,2,1,1,1,1,0,0,30
Correale Stevens,,0,1,0,0,0,1,0,1,1,0,0,0,30
Rebecca Warren,,,0,0,0,0,1,0,1,1,0,0,0,30
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,30
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,30
Mike George,,,,,,0,0,0,0,0,0,0,0,30
Matt Wolfe,,,,,,,0,1,1,1,1,0,0,30
Daniel Tinney,,,,,,,,0,0,0,1,0,0,30
David Oh,,,,,,,,,0,1,0,0,0,30
Dennis M O Brien,,,,,,,,,,0,0,0,0,30
Terry Tracy,,,,,,,,,,,0,0,0,30
Al Taubenberger,,,,,,,,,,,,0,0,30
James Williams,,,,,,,,,,,,,0,30
Total,2,1,1,0,0,0,2,1,1,1,1,0,0,30
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,31
,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,Cheryl Allen,Rebecca Warren,Judy Olson,Anne Covey,Correale Stevens,Mike George,31
Terry Tracy,0,2,3,2,2,2,2,3,3,2,1,1,1,31
Al Taubenberger,,0,1,3,1,1,1,2,1,2,0,0,1,31
James Williams,,,0,1,1,2,1,2,3,1,1,1,0,31
Matt Wolfe,,,,0,1,1,1,2,1,2,0,0,1,31
Daniel Tinney,,,,,0,1,2,1,1,1,1,1,1,31
David Oh,,,,,,0,1,1,2,1,1,1,0,31
Dennis M O Brien,,,,,,,0,1,1,1,1,1,1,31
Cheryl Allen,,,,,,,,0,2,2,0,0,1,31
Rebecca Warren,,,,,,,,,0,1,1,1,0,31
Judy Olson,,,,,,,,,,0,0,0,1,31
Anne Covey,,,,,,,,,,,0,1,0,31
Correale Stevens,,,,,,,,,,,,0,0,31
Mike George,,,,,,,,,,,,,0,31
Total,4,3,3,3,2,2,2,3,3,2,1,1,1,31
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,33
,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Terry Tracy,James Williams,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,33
Daniel Tinney,1,1,1,0,1,1,0,1,0,1,1,0,0,33
David Oh,,0,2,1,1,1,0,1,1,1,1,0,0,33
Dennis M O Brien,,,0,1,1,1,0,1,1,1,1,0,0,33
Al Taubenberger,,,,0,0,0,0,0,1,0,0,0,0,33
Matt Wolfe,,,,,0,1,0,1,0,1,1,0,0,33
Terry Tracy,,,,,,0,0,1,0,1,1,0,0,33
James Williams,,,,,,,0,0,0,0,0,0,0,33
Anne Covey,,,,,,,,0,0,1,1,0,0,33
Correale Stevens,,,,,,,,,0,0,0,0,0,33
Judy Olson,,,,,,,,,,0,1,0,0,33
Rebecca Warren,,,,,,,,,,,0,0,0,33
Cheryl Allen,,,,,,,,,,,,0,0,33
Mike George,,,,,,,,,,,,,0,33
Total,2,2,2,1,1,1,0,1,1,1,1,0,0,33
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,34
,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,Al Taubenberger,James Williams,Correale Stevens,Cheryl Allen,Anne Covey,Rebecca Warren,Judy Olson,Mike George,34
David Oh,1,6,4,4,3,3,2,4,4,3,1,1,2,34
Dennis M O Brien,,0,4,3,4,3,2,3,4,2,2,2,3,34
Matt Wolfe,,,0,4,2,4,0,6,3,3,3,2,2,34
Terry Tracy,,,,0,2,3,1,3,1,3,3,2,2,34
Daniel Tinney,,,,,0,2,1,2,2,2,2,2,2,34
Al Taubenberger,,,,,,0,0,3,2,2,2,1,1,34
James Williams,,,,,,,0,0,1,1,0,1,1,34
Correale Stevens,,,,,,,,0,4,3,3,1,1,34
Cheryl Allen,,,,,,,,,1,1,2,0,1,34
Anne Covey,,,,,,,,,,0,0,2,1,34
Rebecca Warren,,,,,,,,,,,0,1,1,34
Judy Olson,,,,,,,,,,,,0,2,34
Mike George,,,,,,,,,,,,,0,34
Total,9,7,7,7,5,4,2,7,6,5,4,3,3,34
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,35
,Cheryl Allen,Judy Olson,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,35
Cheryl Allen,0,1,1,0,0,0,1,0,0,0,0,0,0,35
Judy Olson,,0,1,0,0,0,1,0,0,0,0,0,0,35
Rebecca Warren,,,0,0,0,0,1,0,0,0,0,0,0,35
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,35
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,35
Mike George,,,,,,0,0,0,0,0,0,0,0,35
David Oh,,,,,,,0,0,0,0,0,0,0,35
Al Taubenberger,,,,,,,,0,0,0,0,0,0,35
Daniel Tinney,,,,,,,,,0,0,0,0,0,35
Dennis M O Brien,,,,,,,,,,0,0,0,0,35
James Williams,,,,,,,,,,,0,0,0,35
Matt Wolfe,,,,,,,,,,,,0,0,35
Terry Tracy,,,,,,,,,,,,,0,35
Total,1,1,1,0,0,0,1,0,0,0,0,0,0,35
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,36
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,36
Correale Stevens,0,0,0,0,0,0,1,1,1,1,1,0,0,36
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,36
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,36
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,36
Mike George,,,,,0,0,0,0,0,0,0,0,0,36
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,36
Daniel Tinney,,,,,,,0,1,1,1,1,0,0,36
David Oh,,,,,,,,0,1,1,1,0,0,36
Dennis M O Brien,,,,,,,,,0,1,1,0,0,36
Matt Wolfe,,,,,,,,,,0,1,0,0,36
Terry Tracy,,,,,,,,,,,0,0,0,36
Al Taubenberger,,,,,,,,,,,,0,0,36
James Williams,,,,,,,,,,,,,0,36
Total,1,0,0,0,0,0,1,1,1,1,1,0,0,36
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,37
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,37
Anne Covey,0,1,1,0,0,0,2,2,2,1,1,0,0,37
Correale Stevens,,0,1,0,0,0,1,1,1,1,1,0,0,37
Rebecca Warren,,,0,0,0,0,1,1,1,1,1,0,0,37
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,37
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,37
Mike George,,,,,,0,0,0,0,0,0,0,0,37
Daniel Tinney,,,,,,,0,2,2,1,1,0,0,37
David Oh,,,,,,,,0,2,1,1,0,0,37
Terry Tracy,,,,,,,,,0,1,1,0,0,37
Dennis M O Brien,,,,,,,,,,0,1,0,0,37
James Williams,,,,,,,,,,,0,0,0,37
Al Taubenberger,,,,,,,,,,,,0,0,37
Matt Wolfe,,,,,,,,,,,,,0,37
Total,2,1,1,0,0,0,2,2,2,1,1,0,0,37
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,39
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,39
Al Taubenberger,0,1,2,2,1,1,1,2,2,1,1,0,0,39
David Oh,,1,1,1,0,0,1,1,1,1,0,0,0,39
James Williams,,,0,2,1,1,1,2,2,1,1,0,0,39
Matt Wolfe,,,,0,1,1,1,2,2,1,1,0,0,39
Daniel Tinney,,,,,0,1,0,1,1,0,1,0,0,39
Dennis M O Brien,,,,,,0,0,1,1,0,1,0,0,39
Terry Tracy,,,,,,,0,1,1,1,0,0,0,39
Anne Covey,,,,,,,,0,2,1,1,0,0,39
Correale Stevens,,,,,,,,,0,1,1,0,0,39
Cheryl Allen,,,,,,,,,,0,0,0,0,39
Rebecca Warren,,,,,,,,,,,0,0,0,39
Judy Olson,,,,,,,,,,,,0,0,39
Mike George,,,,,,,,,,,,,0,39
Total,2,2,2,2,1,1,1,2,2,1,1,0,0,39
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,41
,David Oh,Al Taubenberger,Daniel Tinney,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,41
David Oh,0,2,2,2,2,1,1,2,1,1,0,0,0,41
Al Taubenberger,,0,2,2,1,1,0,1,1,1,0,0,0,41
Daniel Tinney,,,0,2,1,1,0,1,1,1,0,0,0,41
Matt Wolfe,,,,0,1,1,0,1,1,1,0,0,0,41
Terry Tracy,,,,,0,0,1,2,0,0,0,0,0,41
Dennis M O Brien,,,,,,0,0,0,1,1,0,0,0,41
James Williams,,,,,,,0,1,0,0,0,0,0,41
Anne Covey,,,,,,,,0,0,0,0,0,0,41
Mike George,,,,,,,,,0,1,0,0,0,41
Rebecca Warren,,,,,,,,,,0,0,0,0,41
Cheryl Allen,,,,,,,,,,,0,0,0,41
Correale Stevens,,,,,,,,,,,,0,0,41
Judy Olson,,,,,,,,,,,,,0,41
Total,3,2,2,2,2,1,1,2,1,1,0,0,0,41
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,42
,Correale Stevens,Judy Olson,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,42
Correale Stevens,0,1,0,0,0,0,1,1,1,0,0,0,0,42
Judy Olson,,0,0,0,0,0,1,1,1,0,0,0,0,42
Anne Covey,,,0,0,0,0,0,0,0,0,0,0,0,42
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,42
Mike George,,,,,0,0,0,0,0,0,0,0,0,42
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,42
David Oh,,,,,,,0,1,1,0,0,0,0,42
James Williams,,,,,,,,0,1,0,0,0,0,42
