col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel Tinney,,,0,0,0,0,0,0,10
David Oh,,,,0,0,0,0,0,10
James Williams,,,,,0,0,0,0,10
Matt Wolfe,,,,,,0,0,0,10
Terry Tracy,,,,,,,0,0,10
Vincent Furlong,,,,,,,,0,10
Total,1,0,0,0,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,11
,Vincent Furlong,Daniel Tinney,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Dennis M O Brien,11
Vincent Furlong,0,1,1,1,1,1,1,0,11
Daniel Tinney,,1,0,1,0,1,1,0,11
David Oh,,,1,0,0,0,0,0,11
Al Taubenberger,,,,0,0,1,1,0,11
James Williams,,,,,0,0,0,0,11
Matt Wolfe,,,,,,0,1,0,11
Terry Tracy,,,,,,,0,0,11
Dennis M O Brien,,,,,,,,0,11
Total,3,2,2,1,1,1,1,0,11
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Vincent Furlong,12
David Oh,0,1,1,0,0,0,0,1,12
James Williams,,0,1,0,0,0,0,1,12
Terry Tracy,,,0,0,0,0,0,1,12
Al Taubenberger,,,,0,0,0,0,0,12
Daniel Tinney,,,,,0,0,0,0,12
Dennis M O Brien,,,,,,0,0,0,12
Matt Wolfe,,,,,,,0,0,12
Vincent Furlong,,,,,,,,0,12
Total,1,1,1,0,0,0,0,1,12
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,13
,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Vincent Furlong,13
David Oh,0,1,0,0,0,0,0,1,13
Dennis M O Brien,,0,0,0,0,0,0,1,13
Al Taubenberger,,,0,0,0,0,0,0,13
Daniel Tinney,,,,0,0,0,0,0,13
James Williams,,,,,0,0,0,0,13
Matt Wolfe,,,,,,0,0,0,13
Terry Tracy,,,,,,,0,0,13
Vincent Furlong,,,,,,,,0,13
Total,1,1,0,0,0,0,0,1,13
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,David Oh,James Williams,Vincent Furlong,14
Al Taubenberger,0,1,1,1,1,0,0,1,14
Daniel Tinney,,0,1,1,1,0,0,1,14
Dennis M O Brien,,,0,1,1,0,0,1,14
Matt Wolfe,,,,0,1,0,0,1,14
Terry Tracy,,,,,0,0,0,1,14
David Oh,,,,,,0,0,0,14
James Williams,,,,,,,0,0,14
Vincent Furlong,,,,,,,,0,14
Total,1,1,1,1,1,0,0,1,14
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,16
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Vincent Furlong,16
David Oh,1,0,0,0,0,0,0,0,16
Al Taubenberger,,0,0,0,0,0,0,0,16
Daniel Tinney,,,0,0,0,0,0,0,16
Dennis M O Brien,,,,0,0,0,0,0,16
James Williams,,,,,0,0,0,0,16
Matt Wolfe,,,,,,0,0,0,16
Terry Tracy,,,,,,,0,0,16
Vincent Furlong,,,,,,,,0,16
Total,1,0,0,0,0,0,0,0,16
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,17
,David Oh,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Vincent Furlong,17
David Oh,0,1,1,0,0,0,0,1,17
Dennis M O Brien,,0,1,1,0,1,0,0,17
Al Taubenberger,,,0,0,0,0,0,0,17
James Williams,,,,0,0,1,0,0,17
Matt Wolfe,,,,,0,0,0,1,17
Terry Tracy,,,,,,0,0,0,17
Daniel Tinney,,,,,,,0,0,17
Vincent Furlong,,,,,,,,0,17
Total,2,2,1,1,1,1,0,2,17
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,19
,Vincent Furlong,James Williams,Terry Tracy,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Al Taubenberger,19
Vincent Furlong,2,4,5,4,3,2,2,0,19
James Williams,,1,3,2,1,0,1,0,19
Terry Tracy,,,0,3,2,1,1,0,19
David Oh,,,,0,2,2,1,0,19
Matt Wolfe,,,,,0,2,2,0,19
Daniel Tinney,,,,,,0,1,0,19
Dennis M O Brien,,,,,,,0,0,19
Al Taubenberger,,,,,,,,0,19
Total,9,5,5,4,3,2,2,0,19
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,20
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,Dennis M O Brien,Terry Tracy,Vincent Furlong,20
David Oh,0,2,1,0,1,0,0,3,20
Matt Wolfe,,0,1,0,1,0,0,2,20
Al Taubenberger,,,0,0,1,0,0,1,20
Daniel Tinney,,,,1,0,0,0,0,20
James Williams,,,,,0,0,0,1,20
Dennis M O Brien,,,,,,0,0,0,20
Terry Tracy,,,,,,,0,0,20
Vincent Furlong,,,,,,,,0,20
Total,3,2,1,1,1,0,0,3,20
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Vincent Furlong,21
Matt Wolfe,1,0,0,0,0,0,0,0,21
Terry Tracy,,0,0,0,0,0,0,1,21
Al Taubenberger,,,0,0,0,0,0,0,21
Daniel Tinney,,,,0,0,0,0,0,21
David Oh,,,,,0,0,0,0,21
Dennis M O Brien,,,,,,0,0,0,21
James Williams,,,,,,,0,0,21
Vincent Furlong,,,,,,,,0,21
Total,1,1,0,0,0,0,0,1,21
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Matt Wolfe,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,James Williams,Terry Tracy,Vincent Furlong,22
Matt Wolfe,0,5,3,2,2,2,2,4,22
Dennis M O Brien,,0,2,2,2,2,1,3,22
Daniel Tinney,,,0,2,0,0,1,1,22
Al Taubenberger,,,,0,0,0,0,0,22
David Oh,,,,,0,1,1,2,22
James Williams,,,,,,0,1,2,22
Terry Tracy,,,,,,,0,2,22
Vincent Furlong,,,,,,,,0,22
Total,6,5,3,2,2,2,2,4,22
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,23
,David Oh,James Williams,Daniel Tinney,Terry Tracy,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Vincent Furlong,23
David Oh,0,3,1,2,1,0,0,3,23
James Williams,,0,1,2,1,0,0,3,23
Daniel Tinney,,,1,1,0,0,0,1,23
Terry Tracy,,,,0,0,0,0,2,23
Matt Wolfe,,,,,0,0,0,1,23
Al Taubenberger,,,,,,0,0,0,23
Dennis M O Brien,,,,,,,0,0,23
Vincent Furlong,,,,,,,,0,23
Total,3,3,2,2,1,0,0,3,23
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,24
,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,Al Taubenberger,Vincent Furlong,24
Daniel Tinney,0,4,3,3,3,2,1,4,24
David Oh,,0,3,3,3,2,1,4,24
Dennis M O Brien,,,0,2,2,1,1,3,24
Matt Wolfe,,,,0,3,1,0,3,24
Terry Tracy,,,,,0,1,0,3,24
James Williams,,,,,,0,1,2,24
Al Taubenberger,,,,,,,0,1,24
Vincent Furlong,,,,,,,,0,24
Total,4,4,3,3,3,2,1,4,24
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,25
,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Vincent Furlong,25
Terry Tracy,0,2,2,1,1,0,0,3,25
James Williams,,0,2,1,1,0,0,2,25
Matt Wolfe,,,0,1,1,0,0,2,25
Al Taubenberger,,,,0,1,0,0,1,25
Daniel Tinney,,,,,0,0,0,1,25
David Oh,,,,,,0,0,0,25
Dennis M O Brien,,,,,,,0,0,25
Vincent Furlong,,,,,,,,0,25
Total,3,2,2,1,1,0,0,3,25
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,26
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Vincent Furlong,26
David Oh,0,0,0,0,0,0,0,1,26
Al Taubenberger,,0,0,0,0,0,0,0,26
Daniel Tinney,,,0,0,0,0,0,0,26
Dennis M O Brien,,,,0,0,0,0,0,26
James Williams,,,,,0,0,0,0,26
Matt Wolfe,,,,,,0,0,0,26
Terry Tracy,,,,,,,0,0,26
Vincent Furlong,,,,,,,,0,26
Total,1,0,0,0,0,0,0,1,26
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,28
,Vincent Furlong,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Daniel Tinney,28
Vincent Furlong,0,6,6,6,4,4,3,2,28
David Oh,,0,5,4,2,3,1,0,28
James Williams,,,0,5,3,3,2,1,28
Terry Tracy,,,,0,3,3,2,2,28
Al Taubenberger,,,,,0,3,3,2,28
Dennis M O Brien,,,,,,0,2,1,28
Matt Wolfe,,,,,,,0,2,28
Daniel Tinney,,,,,,,,0,28
Total,8,6,6,6,4,4,3,2,28
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,29
,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,Terry Tracy,Vincent Furlong,29
David Oh,0,1,1,0,0,0,0,1,29
Dennis M O Brien,,0,1,0,0,0,0,0,29
Matt Wolfe,,,0,0,0,0,0,0,29
Al Taubenberger,,,,0,0,0,0,0,29
Daniel Tinney,,,,,0,0,0,0,29
James Williams,,,,,,0,0,0,29
Terry Tracy,,,,,,,0,0,29
Vincent Furlong,,,,,,,,0,29
Total,2,1,1,0,0,0,0,1,29
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,30
,James Williams,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Vincent Furlong,30
James Williams,0,1,1,0,0,0,0,2,30
David Oh,,0,1,0,0,0,0,1,30
Terry Tracy,,,0,0,0,0,0,1,30
Al Taubenberger,,,,0,0,0,0,0,30
Daniel Tinney,,,,,0,0,0,0,30
Dennis M O Brien,,,,,,0,0,0,30
Matt Wolfe,,,,,,,0,0,30
Vincent Furlong,,,,,,,,0,30
Total,2,1,1,0,0,0,0,2,30
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,31
,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,David Oh,Matt Wolfe,Al Taubenberger,Vincent Furlong,31
Terry Tracy,1,2,2,2,1,1,0,2,31
Daniel Tinney,,0,2,2,1,1,0,2,31
Dennis M O Brien,,,0,2,1,1,0,2,31
James Williams,,,,0,1,1,0,2,31
David Oh,,,,,0,0,0,1,31
Matt Wolfe,,,,,,0,0,1,31
Al Taubenberger,,,,,,,0,0,31
Vincent Furlong,,,,,,,,0,31
Total,3,2,2,2,1,1,0,2,31
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,32
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Vincent Furlong,32
David Oh,0,1,0,0,0,0,0,1,32
James Williams,,0,0,0,0,0,0,1,32
Al Taubenberger,,,0,0,0,0,0,0,32
Daniel Tinney,,,,0,0,0,0,0,32
Dennis M O Brien,,,,,0,0,0,0,32
Matt Wolfe,,,,,,0,0,0,32
Terry Tracy,,,,,,,0,0,32
Vincent Furlong,,,,,,,,0,32
Total,1,1,0,0,0,0,0,1,32
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,33
,Vincent Furlong,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,33
Vincent Furlong,0,2,1,1,1,1,1,0,33
James Williams,,0,1,1,1,0,1,0,33
Daniel Tinney,,,0,1,1,0,1,0,33
David Oh,,,,0,1,0,1,0,33
Dennis M O Brien,,,,,0,0,1,0,33
Matt Wolfe,,,,,,0,0,0,33
Terry Tracy,,,,,,,0,0,33
Al Taubenberger,,,,,,,,0,33
Total,3,2,1,1,1,1,1,0,33
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,34
,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Vincent Furlong,34
James Williams,0,1,0,0,0,0,0,1,34
Terry Tracy,,0,0,0,0,0,0,1,34
Al Taubenberger,,,0,0,0,0,0,0,34
Daniel Tinney,,,,0,0,0,0,0,34
David Oh,,,,,0,0,0,0,34
Dennis M O Brien,,,,,,0,0,0,34
Matt Wolfe,,,,,,,0,0,34
Vincent Furlong,,,,,,,,0,34
Total,1,1,0,0,0,0,0,1,34
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,35
,Dennis M O Brien,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Vincent Furlong,35
Dennis M O Brien,0,1,1,1,1,1,0,1,35
Al Taubenberger,,0,1,1,1,0,0,1,35
David Oh,,,0,1,1,0,0,1,35
James Williams,,,,0,1,0,0,1,35
Matt Wolfe,,,,,0,0,0,1,35
Terry Tracy,,,,,,0,0,0,35
Daniel Tinney,,,,,,,0,0,35
Vincent Furlong,,,,,,,,1,35
Total,2,1,1,1,1,1,0,2,35
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,36
,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Dennis M O Brien,Vincent Furlong,36
Daniel Tinney,1,1,1,0,1,1,0,1,36
Terry Tracy,,0,1,1,1,1,0,2,36
Al Taubenberger,,,0,0,1,1,0,1,36
David Oh,,,,0,0,0,0,1,36
James Williams,,,,,0,1,0,1,36
Matt Wolfe,,,,,,0,0,1,36
Dennis M O Brien,,,,,,,0,0,36
Vincent Furlong,,,,,,,,0,36
Total,2,2,1,1,1,1,0,2,36
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,37
,David Oh,Terry Tracy,James Williams,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,Vincent Furlong,37
David Oh,0,7,7,4,4,3,0,6,37
Terry Tracy,,0,7,5,4,3,0,5,37
James Williams,,,0,4,4,2,0,5,37
Dennis M O Brien,,,,0,3,2,0,4,37
Daniel Tinney,,,,,0,1,0,3,37
Matt Wolfe,,,,,,0,0,1,37
Al Taubenberger,,,,,,,0,0,37
Vincent Furlong,,,,,,,,0,37
Total,8,8,7,6,4,4,0,7,37
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,38
,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Vincent Furlong,38
David Oh,0,2,1,1,1,1,0,2,38
Daniel Tinney,,0,1,1,0,1,0,2,38
Terry Tracy,,,0,0,0,0,0,2,38
Dennis M O Brien,,,,0,0,1,0,1,38
James Williams,,,,,0,0,0,0,38
Matt Wolfe,,,,,,0,0,1,38
Al Taubenberger,,,,,,,0,0,38
Vincent Furlong,,,,,,,,0,38
Total,3,2,2,1,1,1,0,3,38
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,39
,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,Terry Tracy,Vincent Furlong,39
David Oh,0,1,1,0,0,0,0,0,39
Dennis M O Brien,,0,1,0,0,0,0,0,39
Matt Wolfe,,,0,0,0,0,0,0,39
Al Taubenberger,,,,0,0,0,0,0,39
Daniel Tinney,,,,,0,0,0,0,39
James Williams,,,,,,0,0,0,39
Terry Tracy,,,,,,,0,0,39
Vincent Furlong,,,,,,,,0,39
Total,1,1,1,0,0,0,0,0,39
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,40
,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Vincent Furlong,40
Al Taubenberger,1,2,2,1,1,2,0,2,40
David Oh,,0,3,1,2,2,0,3,40
Terry Tracy,,,0,1,2,2,0,3,40
Dennis M O Brien,,,,1,0,1,0,1,40
James Williams,,,,,0,1,0,2,40
Matt Wolfe,,,,,,0,0,2,40
Daniel Tinney,,,,,,,0,0,40
Vincent Furlong,,,,,,,,0,40
Total,3,3,3,2,2,2,0,3,40
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,41
,David Oh,James Williams,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Vincent Furlong,41
David Oh,0,3,3,0,1,1,0,3,41
James Williams,,0,3,1,1,0,0,2,41
Terry Tracy,,,0,1,0,0,1,3,41
Daniel Tinney,,,,1,1,0,1,1,41
Al Taubenberger,,,,,0,1,0,1,41
Dennis M O Brien,,,,,,0,0,1,41
Matt Wolfe,,,,,,,0,1,41
Vincent Furlong,,,,,,,,0,41
Total,4,4,4,3,2,1,1,4,41
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,42
,Vincent Furlong,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,42
Vincent Furlong,1,1,1,0,1,1,0,0,42
Daniel Tinney,,0,1,0,1,1,0,0,42
David Oh,,,0,0,1,1,0,0,42
Dennis M O Brien,,,,1,0,0,0,0,42
James Williams,,,,,0,1,0,0,42
Terry Tracy,,,,,,0,0,0,42
Al Taubenberger,,,,,,,0,0,42
Matt Wolfe,,,,,,,,0,42
Total,2,1,1,1,1,1,0,0,42
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,43
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Matt Wolfe,Vincent Furlong,43
David Oh,0,2,1,1,1,1,0,2,43
James Williams,,0,1,1,1,1,0,2,43
Al Taubenberger,,,0,0,1,1,0,1,43
Daniel Tinney,,,,0,0,0,0,1,43
Dennis M O Brien,,,,,0,1,0,1,43
Terry Tracy,,,,,,0,0,1,43
Matt Wolfe,,,,,,,0,0,43
Vincent Furlong,,,,,,,,0,43
Total,2,2,1,1,1,1,0,2,43
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,45
,Daniel Tinney,David Oh,Al Taubenberger,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Vincent Furlong,45
Daniel Tinney,0,3,2,2,2,1,0,3,45
David Oh,,0,2,2,2,1,0,3,45
Al Taubenberger,,,0,1,1,0,0,2,45
Matt Wolfe,,,,0,2,1,0,2,45
Terry Tracy,,,,,0,1,0,2,45
Dennis M O Brien,,,,,,0,0,1,45
James Williams,,,,,,,0,0,45
Vincent Furlong,,,,,,,,0,45
Total,3,3,2,2,2,1,0,3,45
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,46
,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,David Oh,Al Taubenberger,Matt Wolfe,Vincent Furlong,46
Daniel Tinney,0,5,4,3,2,2,2,4,46
Terry Tracy,,0,4,4,3,2,2,4,46
Dennis M O Brien,,,0,2,2,1,1,2,46
James Williams,,,,0,3,1,1,3,46
David Oh,,,,,0,0,0,2,46
Al Taubenberger,,,,,,0,2,2,46
Matt Wolfe,,,,,,,0,2,46
Vincent Furlong,,,,,,,,0,46
Total,6,6,4,4,3,2,2,5,46
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,48
,David Oh,James Williams,Terry Tracy,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Vincent Furlong,48
David Oh,2,3,4,2,1,1,1,4,48
James Williams,,0,3,2,1,1,1,4,48
Terry Tracy,,,0,2,1,1,1,4,48
Matt Wolfe,,,,0,2,0,0,3,48
Daniel Tinney,,,,,0,0,0,2,48
Dennis M O Brien,,,,,,0,1,2,48
Al Taubenberger,,,,,,,0,1,48
Vincent Furlong,,,,,,,,0,48
Total,6,4,4,3,2,2,1,6,48
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,49
,Terry Tracy,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Vincent Furlong,49
Terry Tracy,0,5,4,3,3,3,2,6,49
Matt Wolfe,,0,4,3,3,3,2,5,49
Al Taubenberger,,,0,2,2,2,2,4,49
Daniel Tinney,,,,0,1,1,2,3,49
David Oh,,,,,0,3,0,3,49
Dennis M O Brien,,,,,,0,0,3,49
James Williams,,,,,,,0,2,49
Vincent Furlong,,,,,,,,0,49
Total,6,5,4,3,3,3,2,6,49
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,50
,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,Vincent Furlong,50
Daniel Tinney,0,0,0,1,0,0,0,0,50
David Oh,,0,1,0,1,0,0,1,50
James Williams,,,0,0,1,0,0,1,50
Matt Wolfe,,,,0,0,0,0,0,50
Terry Tracy,,,,,0,0,0,1,50
Al Taubenberger,,,,,,0,0,0,50
Dennis M O Brien,,,,,,,0,0,50
Vincent Furlong,,,,,,,,0,50
Total,1,1,1,1,1,0,0,1,50
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,51
,Dennis M O Brien,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,Terry Tracy,Vincent Furlong,51
Dennis M O Brien,1,1,1,0,0,0,0,1,51
David Oh,,0,1,0,0,0,0,1,51
Matt Wolfe,,,0,0,0,0,0,1,51
Al Taubenberger,,,,0,0,0,0,0,51
Daniel Tinney,,,,,0,0,0,0,51
James Williams,,,,,,0,0,0,51
Terry Tracy,,,,,,,0,0,51
Vincent Furlong,,,,,,,,0,51
Total,2,1,1,0,0,0,0,1,51
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Vincent Furlong,David Oh,Terry Tracy,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Al Taubenberger,All
Vincent Furlong,4,73,71,60,48,41,40,28,All
David Oh,,4,54,48,31,28,35,17,All
Terry Tracy,,,1,52,35,35,31,20,All
James Williams,,,,1,24,24,22,18,All
Matt Wolfe,,,,,1,30,29,24,All
Daniel Tinney,,,,,,6,25,18,All
Dennis M O Brien,,,,,,,4,19,All
Al Taubenberger,,,,,,,,1,All
Total,111,86,81,69,57,55,55,33,All
