col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Sharon Williams Losier,,,,,,,0,53,56,21,10,8,5,2,5
Christine Hope,,,,,,,,3,45,15,17,11,6,6,5
Joffie C Pittman,,,,,,,,,0,19,8,5,4,5,5
Matthew Perks,,,,,,,,,,1,1,2,5,4,5
Christian Dicicco,,,,,,,,,,,0,7,2,1,5
Gary S Silver,,,,,,,,,,,,1,1,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,3,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,141,78,66,63,24,15,96,91,83,45,24,21,14,12,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,6
Kevin M Dougherty,16,19,29,18,12,6,33,25,19,25,11,9,6,5,6
David Wecht,,6,13,11,1,4,30,18,14,6,6,3,4,4,6
Anne E Lazarus,,,1,11,5,7,15,8,13,13,10,5,6,5,6
Christine Donohue,,,,4,11,1,17,16,11,15,6,8,2,2,6
Dwayne D Woodruff,,,,,0,2,8,9,4,7,6,6,2,2,6
John Henry Foradora,,,,,,1,4,3,4,2,3,1,2,1,6
Sharon Williams Losier,,,,,,,0,23,12,14,5,7,4,1,6
Joffie C Pittman,,,,,,,,2,9,14,6,2,3,3,6
Christine Hope,,,,,,,,,2,6,8,5,2,3,6
Matthew Perks,,,,,,,,,,2,3,4,1,2,6
Franklin A Bennett Iii,,,,,,,,,,,0,3,3,1,6
Christian Dicicco,,,,,,,,,,,,0,1,0,6
Gary S Silver,,,,,,,,,,,,,0,2,6
Daniel R Sulman,,,,,,,,,,,,,,1,6
Total,79,45,40,37,18,12,52,39,30,30,16,12,10,8,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,7
Kevin M Dougherty,22,50,31,26,11,13,43,43,28,16,13,13,12,11,7
Anne E Lazarus,,1,22,21,14,8,29,33,26,10,16,11,12,9,7
Christine Donohue,,,3,5,4,8,35,19,18,8,6,7,7,8,7
David Wecht,,,,4,4,6,26,21,23,6,10,7,4,3,7
John Henry Foradora,,,,,3,1,6,10,4,5,3,4,3,5,7
Dwayne D Woodruff,,,,,,0,9,8,8,5,5,2,7,4,7
Sharon Williams Losier,,,,,,,2,33,23,10,4,10,8,8,7
Christine Hope,,,,,,,,2,22,4,11,10,9,3,7
Joffie C Pittman,,,,,,,,,1,8,9,2,3,3,7
Matthew Perks,,,,,,,,,,0,3,0,2,2,7
Daniel R Sulman,,,,,,,,,,,0,2,1,1,7
Christian Dicicco,,,,,,,,,,,,0,4,3,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,5,7
Gary S Silver,,,,,,,,,,,,,,0,7
Total,114,66,54,50,22,20,75,54,46,23,19,17,16,16,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,8
Kevin M Dougherty,19,20,36,29,11,5,26,37,26,16,18,15,7,6,8
David Wecht,,5,30,11,18,4,44,22,19,25,11,3,2,2,8
Anne E Lazarus,,,3,25,21,2,36,29,19,29,12,10,3,5,8
Christine Donohue,,,,3,8,6,16,23,20,11,11,12,4,6,8
John Henry Foradora,,,,,0,3,24,8,5,22,9,4,2,4,8
Dwayne D Woodruff,,,,,,1,4,6,4,3,4,2,3,2,8
Joffie C Pittman,,,,,,,2,22,17,28,13,2,2,3,8
Christine Hope,,,,,,,,0,24,12,6,10,3,4,8
Sharon Williams Losier,,,,,,,,,0,6,3,7,1,3,8
Daniel R Sulman,,,,,,,,,,0,8,2,1,1,8
Matthew Perks,,,,,,,,,,,0,3,4,5,8
Christian Dicicco,,,,,,,,,,,,0,2,1,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,4,8
Gary S Silver,,,,,,,,,,,,,,0,8
Total,88,65,64,47,31,12,63,51,40,39,24,17,11,11,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,9
Kevin M Dougherty,16,30,18,15,8,7,30,21,33,17,9,9,10,7,9
Anne E Lazarus,,2,22,14,11,5,20,25,20,14,15,4,10,7,9
David Wecht,,,1,8,9,2,17,25,12,12,13,5,3,4,9
Christine Donohue,,,,3,4,4,20,13,11,8,4,5,5,4,9
John Henry Foradora,,,,,1,2,4,8,6,4,6,5,3,2,9
Dwayne D Woodruff,,,,,,1,5,3,4,5,3,5,3,3,9
Sharon Williams Losier,,,,,,,2,17,18,12,2,3,7,6,9
Joffie C Pittman,,,,,,,,0,10,15,14,0,4,0,9
Christine Hope,,,,,,,,,1,5,4,8,5,7,9
Matthew Perks,,,,,,,,,,1,7,3,4,0,9
Daniel R Sulman,,,,,,,,,,,0,1,1,0,9
Gary S Silver,,,,,,,,,,,,0,2,4,9
Christian Dicicco,,,,,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,81,50,43,35,22,13,53,43,41,30,18,15,13,9,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,10
Kevin M Dougherty,11,77,26,16,7,3,78,76,65,9,10,7,3,2,10
David Wecht,,3,9,6,1,1,80,78,54,8,3,3,1,1,10
Anne E Lazarus,,,3,10,4,5,14,11,18,6,10,7,3,1,10
Christine Donohue,,,,4,1,1,18,11,9,5,7,2,0,1,10
John Henry Foradora,,,,,0,0,0,1,4,5,2,3,1,0,10
Dwayne D Woodruff,,,,,,0,3,1,3,1,1,1,1,0,10
Sharon Williams Losier,,,,,,,1,80,59,3,5,1,0,2,10
Joffie C Pittman,,,,,,,,2,57,5,2,4,0,1,10
Christine Hope,,,,,,,,,0,4,6,5,1,1,10
Matthew Perks,,,,,,,,,,0,4,2,1,0,10
Christian Dicicco,,,,,,,,,,,0,1,0,0,10
Gary S Silver,,,,,,,,,,,,0,2,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,118,98,33,30,8,6,100,92,72,15,13,8,4,2,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,11
Kevin M Dougherty,18,47,41,36,7,4,59,60,42,14,15,6,12,9,11
Anne E Lazarus,,3,23,24,10,4,40,33,25,8,10,12,11,6,11
David Wecht,,,3,12,10,1,45,40,39,7,6,8,1,4,11
Christine Donohue,,,,1,2,4,28,27,18,13,11,6,11,5,11
John Henry Foradora,,,,,1,2,9,5,12,3,0,6,0,3,11
Dwayne D Woodruff,,,,,,0,3,2,3,3,3,1,1,2,11
Sharon Williams Losier,,,,,,,2,53,39,8,8,5,9,4,11
Christine Hope,,,,,,,,1,35,4,10,4,9,6,11
Joffie C Pittman,,,,,,,,,0,9,4,10,2,4,11
Matthew Perks,,,,,,,,,,0,5,3,1,2,11
Christian Dicicco,,,,,,,,,,,0,0,2,3,11
Daniel R Sulman,,,,,,,,,,,,0,1,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,1,1,11
Gary S Silver,,,,,,,,,,,,,,0,11
Total,116,68,65,51,18,8,82,75,58,19,17,15,14,11,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,12
Kevin M Dougherty,8,47,26,33,12,7,39,35,30,22,11,14,12,13,12
Anne E Lazarus,,3,20,24,11,5,25,32,21,20,17,11,10,11,12
David Wecht,,,2,12,7,3,25,22,25,13,6,11,5,6,12
Christine Donohue,,,,2,4,6,27,23,16,13,14,6,11,7,12
John Henry Foradora,,,,,0,3,8,6,5,9,4,1,5,2,12
Dwayne D Woodruff,,,,,,0,6,6,6,3,5,2,2,4,12
Sharon Williams Losier,,,,,,,1,26,17,10,10,3,9,7,12
Christine Hope,,,,,,,,0,24,11,9,8,3,11,12
Joffie C Pittman,,,,,,,,,1,10,2,13,3,5,12
Matthew Perks,,,,,,,,,,0,5,4,4,2,12
Christian Dicicco,,,,,,,,,,,0,0,5,1,12
Daniel R Sulman,,,,,,,,,,,,0,3,1,12
Gary S Silver,,,,,,,,,,,,,0,3,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,89,67,54,50,20,13,64,48,47,32,22,17,17,15,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,13
Kevin M Dougherty,22,30,17,12,8,8,22,21,21,15,10,7,4,3,13
Anne E Lazarus,,2,12,12,5,6,10,14,14,9,8,4,7,5,13
David Wecht,,,2,5,3,1,19,19,10,9,6,3,2,6,13
Christine Donohue,,,,2,3,0,10,7,8,7,5,4,4,0,13
Dwayne D Woodruff,,,,,1,0,7,6,7,3,3,3,1,1,13
John Henry Foradora,,,,,,0,2,2,3,6,2,0,0,1,13
Sharon Williams Losier,,,,,,,2,17,13,10,3,1,0,1,13
Joffie C Pittman,,,,,,,,1,12,8,2,2,3,2,13
Christine Hope,,,,,,,,,1,3,4,3,4,3,13
Matthew Perks,,,,,,,,,,0,4,2,1,0,13
Gary S Silver,,,,,,,,,,,1,3,1,1,13
Franklin A Bennett Iii,,,,,,,,,,,,1,1,2,13
Christian Dicicco,,,,,,,,,,,,,1,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,74,41,35,24,14,10,37,30,27,22,15,10,9,6,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,14
Kevin M Dougherty,20,22,30,13,7,10,36,33,21,13,12,6,11,6,14
Christine Donohue,,4,19,13,2,4,31,24,18,14,8,5,8,2,14
Anne E Lazarus,,,0,8,10,7,27,23,14,10,9,5,6,4,14
David Wecht,,,,4,4,3,21,11,19,7,5,3,5,2,14
John Henry Foradora,,,,,2,1,11,9,3,3,3,5,2,2,14
Dwayne D Woodruff,,,,,,0,7,5,7,3,1,2,1,1,14
Sharon Williams Losier,,,,,,,1,29,24,10,5,10,8,2,14
Christine Hope,,,,,,,,0,12,8,11,6,7,4,14
Joffie C Pittman,,,,,,,,,1,8,3,4,2,2,14
Matthew Perks,,,,,,,,,,1,4,1,2,3,14
Gary S Silver,,,,,,,,,,,0,0,2,2,14
Christian Dicicco,,,,,,,,,,,,0,2,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,85,54,42,39,17,14,61,49,41,26,18,13,13,7,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,15
Kevin M Dougherty,20,41,22,25,5,6,34,32,37,20,17,13,6,8,15
Anne E Lazarus,,4,24,24,11,10,20,29,26,14,13,11,12,7,15
David Wecht,,,6,20,9,2,35,35,14,15,6,3,11,3,15
Christine Donohue,,,,4,5,2,29,22,19,22,8,11,2,3,15
John Henry Foradora,,,,,0,1,4,12,2,3,2,2,5,1,15
Dwayne D Woodruff,,,,,,0,4,6,5,3,5,1,0,3,15
Sharon Williams Losier,,,,,,,0,29,22,16,11,4,0,2,15
Joffie C Pittman,,,,,,,,1,21,18,2,5,12,3,15
Christine Hope,,,,,,,,,0,6,13,9,2,4,15
Matthew Perks,,,,,,,,,,0,7,4,3,3,15
Gary S Silver,,,,,,,,,,,0,5,1,2,15
Christian Dicicco,,,,,,,,,,,,1,0,1,15
Daniel R Sulman,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,102,72,70,61,18,12,67,65,48,35,23,17,15,12,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,16
Kevin M Dougherty,20,79,47,33,18,6,56,43,45,36,20,23,18,9,16
Anne E Lazarus,,4,44,28,18,5,45,40,39,26,23,23,18,5,16
Christine Donohue,,,3,18,4,5,38,23,34,10,8,9,13,8,16
David Wecht,,,,2,6,4,22,26,13,13,15,7,6,1,16
John Henry Foradora,,,,,1,1,6,7,8,10,7,11,2,2,16
Dwayne D Woodruff,,,,,,1,6,5,4,1,1,2,2,1,16
Sharon Williams Losier,,,,,,,0,25,39,11,2,15,11,6,16
Joffie C Pittman,,,,,,,,3,22,25,20,5,4,1,16
Christine Hope,,,,,,,,,1,8,4,13,10,6,16
Matthew Perks,,,,,,,,,,0,16,6,3,1,16
Daniel R Sulman,,,,,,,,,,,0,4,2,2,16
Gary S Silver,,,,,,,,,,,,0,9,0,16
Christian Dicicco,,,,,,,,,,,,,1,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,141,109,73,53,27,13,78,64,57,42,30,29,25,9,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,17
Kevin M Dougherty,8,50,26,22,15,11,34,36,32,20,21,19,13,12,17
Anne E Lazarus,,7,27,21,14,10,32,33,31,20,13,18,13,10,17
Christine Donohue,,,3,12,5,7,21,21,21,8,13,7,9,6,17
David Wecht,,,,5,3,1,17,17,21,3,5,9,3,5,17
John Henry Foradora,,,,,0,2,5,10,8,10,7,3,0,3,17
Dwayne D Woodruff,,,,,,0,10,6,7,7,4,4,3,4,17
Sharon Williams Losier,,,,,,,1,21,16,12,9,5,6,3,17
Christine Hope,,,,,,,,2,22,7,13,5,8,6,17
Joffie C Pittman,,,,,,,,,0,10,9,16,3,4,17
Matthew Perks,,,,,,,,,,0,4,6,0,4,17
Gary S Silver,,,,,,,,,,,0,5,2,4,17
Daniel R Sulman,,,,,,,,,,,,0,1,2,17
Christian Dicicco,,,,,,,,,,,,,0,3,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,98,80,51,42,24,17,55,54,52,29,26,23,15,14,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,18
Kevin M Dougherty,13,28,22,13,11,6,22,25,17,16,8,11,12,6,18
Anne E Lazarus,,4,18,16,7,11,24,14,16,11,15,7,10,6,18
Christine Donohue,,,2,5,8,5,15,18,14,8,7,10,8,3,18
David Wecht,,,,3,3,9,12,6,6,9,10,5,3,1,18
Dwayne D Woodruff,,,,,3,3,8,5,6,2,3,5,6,4,18
John Henry Foradora,,,,,,1,9,5,3,5,10,7,2,2,18
Joffie C Pittman,,,,,,,0,14,11,11,13,5,5,3,18
Sharon Williams Losier,,,,,,,,0,11,10,2,7,5,4,18
Christine Hope,,,,,,,,,0,5,4,3,5,3,18
Matthew Perks,,,,,,,,,,0,6,6,0,2,18
Daniel R Sulman,,,,,,,,,,,0,6,0,1,18
Gary S Silver,,,,,,,,,,,,0,3,3,18
Christian Dicicco,,,,,,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,71,53,41,28,21,19,40,36,27,22,19,19,15,9,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,19
Kevin M Dougherty,4,33,17,12,9,7,24,25,18,12,11,9,11,7,19
Anne E Lazarus,,2,21,11,9,4,19,25,20,11,8,11,9,4,19
Christine Donohue,,,0,6,1,3,12,15,8,10,6,5,7,5,19
David Wecht,,,,0,2,5,14,12,13,3,9,2,6,2,19
John Henry Foradora,,,,,0,0,3,7,7,2,2,4,1,4,19
Dwayne D Woodruff,,,,,,0,3,7,5,4,4,2,2,1,19
Sharon Williams Losier,,,,,,,2,20,12,10,4,3,7,3,19
Christine Hope,,,,,,,,0,15,10,5,3,4,5,19
Joffie C Pittman,,,,,,,,,0,4,8,10,1,1,19
Christian Dicicco,,,,,,,,,,0,1,2,2,2,19
Matthew Perks,,,,,,,,,,,1,2,3,2,19
Daniel R Sulman,,,,,,,,,,,,0,4,1,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,19
Gary S Silver,,,,,,,,,,,,,,0,19
Total,61,50,30,30,14,11,41,38,34,19,18,14,13,10,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,20
Kevin M Dougherty,10,36,21,17,8,9,26,30,22,17,13,12,6,2,20
