col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,9
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,9
Mike George,,,,,0,0,0,0,0,0,0,0,0,9
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,0,1,0,0,0,0,0,9
James Williams,,,,,,,,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,0,0,0,9
Matt Wolfe,,,,,,,,,,,,0,0,9
Terry Tracy,,,,,,,,,,,,,0,9
Total,1,1,0,0,0,0,1,1,0,0,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,10
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,10
Correale Stevens,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,10
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,10
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,10
Mike George,,,,,0,0,0,0,0,0,0,0,0,10
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,10
Daniel Tinney,,,,,,,,0,0,0,0,0,0,10
David Oh,,,,,,,,,0,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,0,0,0,0,10
James Williams,,,,,,,,,,,0,0,0,10
Matt Wolfe,,,,,,,,,,,,0,0,10
Terry Tracy,,,,,,,,,,,,,0,10
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,10
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,11
,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,11
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,0,0,0,11
Daniel Tinney,,0,1,1,1,0,0,1,1,1,0,0,0,11
James Williams,,,0,1,1,0,0,1,1,1,0,0,0,11
Matt Wolfe,,,,0,1,0,0,1,1,1,0,0,0,11
Terry Tracy,,,,,0,0,0,1,1,1,0,0,0,11
David Oh,,,,,,0,0,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,11
Cheryl Allen,,,,,,,,0,1,1,0,0,0,11
Correale Stevens,,,,,,,,,0,1,0,0,0,11
Rebecca Warren,,,,,,,,,,0,0,0,0,11
Anne Covey,,,,,,,,,,,0,0,0,11
Judy Olson,,,,,,,,,,,,0,0,11
Mike George,,,,,,,,,,,,,0,11
Total,1,1,1,1,1,0,0,1,1,1,0,0,0,11
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,13
Correale Stevens,0,0,0,0,0,0,1,1,0,0,0,0,0,13
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,13
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,13
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,13
Mike George,,,,,0,0,0,0,0,0,0,0,0,13
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,0,1,0,0,0,0,0,13
Terry Tracy,,,,,,,,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,0,0,0,13
James Williams,,,,,,,,,,,,0,0,13
Matt Wolfe,,,,,,,,,,,,,0,13
Total,1,0,0,0,0,0,1,1,0,0,0,0,0,13
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,16
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,16
Anne Covey,0,1,0,0,0,0,1,1,1,0,0,0,0,16
Correale Stevens,,0,0,0,0,0,1,1,1,0,0,0,0,16
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,16
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,16
Mike George,,,,,0,0,0,0,0,0,0,0,0,16
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,16
David Oh,,,,,,,0,1,1,0,0,0,0,16
James Williams,,,,,,,,0,1,0,0,0,0,16
Terry Tracy,,,,,,,,,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,0,0,16
Matt Wolfe,,,,,,,,,,,,,0,16
Total,1,1,0,0,0,0,1,1,1,0,0,0,0,16
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,All
,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Matt Wolfe,All
Correale Stevens,1,2,1,2,0,1,5,5,3,4,1,1,1,All
Anne Covey,,0,1,0,0,0,2,1,1,2,0,0,0,All
Cheryl Allen,,,0,1,0,0,1,1,2,0,0,1,1,All
Rebecca Warren,,,,0,0,1,2,2,2,1,1,1,1,All
Judy Olson,,,,,0,0,0,0,0,0,1,0,0,All
Mike George,,,,,,0,1,1,1,1,1,0,0,All
James Williams,,,,,,,0,4,3,3,1,1,1,All
Terry Tracy,,,,,,,,0,3,3,1,1,1,All
Daniel Tinney,,,,,,,,,0,1,1,1,1,All
David Oh,,,,,,,,,,0,1,0,0,All
Dennis M O Brien,,,,,,,,,,,0,0,0,All
Al Taubenberger,,,,,,,,,,,,0,1,All
Matt Wolfe,,,,,,,,,,,,,0,All
Total,7,3,2,2,1,1,5,5,4,4,2,1,1,All
