col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,11
,Vincent Furlong,Christine Hope,11
Vincent Furlong,3,32,11
Christine Hope,,1,11
Total,35,33,11
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christine Hope,Vincent Furlong,12
Christine Hope,2,21,12
Vincent Furlong,,1,12
Total,23,22,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,13
,Vincent Furlong,Christine Hope,13
Vincent Furlong,5,22,13
Christine Hope,,3,13
Total,27,25,13
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christine Hope,Vincent Furlong,14
Christine Hope,1,19,14
Vincent Furlong,,1,14
Total,20,20,14
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christine Hope,Vincent Furlong,15
Christine Hope,3,23,15
Vincent Furlong,,3,15
Total,26,26,15
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christine Hope,Vincent Furlong,16
Christine Hope,3,24,16
Vincent Furlong,,2,16
Total,27,26,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,17
,Vincent Furlong,Christine Hope,17
Vincent Furlong,38,54,17
Christine Hope,,5,17
Total,92,59,17
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christine Hope,Vincent Furlong,18
Christine Hope,3,19,18
Vincent Furlong,,3,18
Total,22,22,18
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christine Hope,Vincent Furlong,19
Christine Hope,3,23,19
Vincent Furlong,,1,19
Total,26,24,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,20
,Vincent Furlong,Christine Hope,20
Vincent Furlong,2,28,20
Christine Hope,,0,20
Total,30,28,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,21
,Vincent Furlong,Christine Hope,21
Vincent Furlong,9,27,21
Christine Hope,,0,21
Total,36,27,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,22
,Vincent Furlong,Christine Hope,22
Vincent Furlong,4,25,22
Christine Hope,,2,22
Total,29,27,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,23
,Vincent Furlong,Christine Hope,23
Vincent Furlong,7,26,23
Christine Hope,,5,23
Total,33,31,23
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Christine Hope,Vincent Furlong,24
Christine Hope,2,18,24
Vincent Furlong,,2,24
Total,20,20,24
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Christine Hope,Vincent Furlong,25
Christine Hope,2,38,25
Vincent Furlong,,2,25
Total,40,40,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,26
,Vincent Furlong,Christine Hope,26
Vincent Furlong,3,25,26
Christine Hope,,0,26
Total,28,25,26
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Christine Hope,Vincent Furlong,27
Christine Hope,1,12,27
Vincent Furlong,,0,27
Total,13,12,27
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Christine Hope,Vincent Furlong,28
Christine Hope,3,34,28
Vincent Furlong,,3,28
Total,37,37,28
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Christine Hope,Vincent Furlong,29
Christine Hope,9,59,29
Vincent Furlong,,9,29
Total,68,68,29
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,30
,Vincent Furlong,Christine Hope,30
Vincent Furlong,9,29,30
Christine Hope,,1,30
Total,38,30,30
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,31
,Vincent Furlong,Christine Hope,31
Vincent Furlong,3,17,31
Christine Hope,,2,31
Total,20,19,31
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,32
,Vincent Furlong,Christine Hope,32
Vincent Furlong,2,13,32
Christine Hope,,1,32
Total,15,14,32
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Christine Hope,Vincent Furlong,33
Christine Hope,5,39,33
Vincent Furlong,,4,33
Total,44,43,33
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,34
,Vincent Furlong,Christine Hope,34
Vincent Furlong,7,29,34
Christine Hope,,1,34
Total,36,30,34
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Christine Hope,Vincent Furlong,35
Christine Hope,3,24,35
Vincent Furlong,,3,35
Total,27,27,35
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Christine Hope,Vincent Furlong,36
Christine Hope,2,35,36
Vincent Furlong,,2,36
Total,37,37,36
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Christine Hope,Vincent Furlong,37
Christine Hope,1,14,37
Vincent Furlong,,1,37
Total,15,15,37
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Christine Hope,Vincent Furlong,38
Christine Hope,3,28,38
Vincent Furlong,,1,38
Total,31,29,38
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Christine Hope,Vincent Furlong,39
Christine Hope,2,22,39
Vincent Furlong,,1,39
Total,24,23,39
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Christine Hope,Vincent Furlong,40
Christine Hope,5,18,40
Vincent Furlong,,2,40
Total,23,20,40
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,41
,Vincent Furlong,Christine Hope,41
Vincent Furlong,1,19,41
Christine Hope,,0,41
Total,20,19,41
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Christine Hope,Vincent Furlong,42
Christine Hope,2,31,42
Vincent Furlong,,1,42
Total,33,32,42
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Christine Hope,Vincent Furlong,43
Christine Hope,7,51,43
Vincent Furlong,,6,43
Total,58,57,43
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,44
,Vincent Furlong,Christine Hope,44
Vincent Furlong,3,40,44
Christine Hope,,1,44
Total,43,41,44
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Christine Hope,Vincent Furlong,45
Christine Hope,2,32,45
Vincent Furlong,,1,45
Total,34,33,45
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,46
,Vincent Furlong,Christine Hope,46
Vincent Furlong,9,64,46
Christine Hope,,5,46
Total,73,69,46
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,All
,Vincent Furlong,Christine Hope,All
Vincent Furlong,207,"1,245",All
Christine Hope,,110,All
Total,"1,452","1,355",All
