col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christian Dicicco,,,,,,,,,,,0,3,0,1,1
Daniel R Sulman,,,,,,,,,,,,1,1,2,1
Gary S Silver,,,,,,,,,,,,,0,1,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,111,27,16,6,5,0,71,67,31,29,28,27,9,4,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,2
Jim Kenney,30,0,0,0,0,0,69,65,39,25,16,14,6,2,2
Lynne M Abraham,,9,0,0,0,0,12,9,5,8,7,5,5,1,2
Anthony Hardy Williams,,,9,0,0,0,10,10,4,2,4,5,2,3,2
Doug Oliver,,,,4,0,0,1,1,0,3,3,2,0,0,2
Nelson Diaz,,,,,2,0,2,3,4,0,1,1,0,0,2
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,2
Matthew Perks,,,,,,,1,70,36,20,7,7,0,2,2
Joffie C Pittman,,,,,,,,0,39,16,7,7,3,0,2
Daniel R Sulman,,,,,,,,,0,3,3,2,5,1,2
Christian Dicicco,,,,,,,,,,0,13,7,4,2,2
Christine Hope,,,,,,,,,,,0,19,3,2,2
Sharon Williams Losier,,,,,,,,,,,,0,4,2,2
Gary S Silver,,,,,,,,,,,,,0,2,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,127,33,25,9,7,0,96,89,53,38,31,27,13,6,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,3
Jim Kenney,57,0,0,0,0,0,54,52,34,34,17,18,12,4,3
Lynne M Abraham,,14,0,0,0,0,12,8,9,4,6,2,5,1,3
Anthony Hardy Williams,,,5,0,0,0,4,5,2,2,3,2,0,1,3
Doug Oliver,,,,4,0,0,1,1,0,0,1,0,0,1,3
Nelson Diaz,,,,,2,0,0,0,1,1,0,1,1,0,3
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,0,0,3
Matthew Perks,,,,,,,0,48,28,22,11,6,4,2,3
Joffie C Pittman,,,,,,,,0,19,29,6,7,3,1,3
Christian Dicicco,,,,,,,,,0,3,6,5,8,2,3
Daniel R Sulman,,,,,,,,,,0,4,4,0,0,3
Christine Hope,,,,,,,,,,,0,10,6,3,3
Sharon Williams Losier,,,,,,,,,,,,0,7,2,3
Gary S Silver,,,,,,,,,,,,,0,2,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,150,38,12,7,4,1,73,67,46,42,29,24,19,7,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,4
Jim Kenney,29,0,0,0,0,0,54,43,41,30,19,17,8,3,4
Anthony Hardy Williams,,6,0,0,0,0,6,5,5,6,2,2,0,1,4
Lynne M Abraham,,,4,0,0,0,2,3,4,7,3,4,0,0,4
Doug Oliver,,,,2,0,0,1,2,4,2,1,0,0,0,4
Nelson Diaz,,,,,2,0,0,2,0,0,1,2,1,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,0,11,10,5,7,7,4,4,4
Joffie C Pittman,,,,,,,,0,35,34,8,9,0,1,4
Matthew Perks,,,,,,,,,0,27,5,3,2,0,4
Daniel R Sulman,,,,,,,,,,1,3,2,0,0,4
Christine Hope,,,,,,,,,,,0,12,2,0,4
Sharon Williams Losier,,,,,,,,,,,,0,3,3,4
Gary S Silver,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,141,17,16,7,5,0,63,55,54,46,26,25,9,4,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,5
Jim Kenney,41,0,0,0,0,0,32,28,24,17,13,15,8,1,5
Lynne M Abraham,,4,0,0,0,0,9,9,6,7,5,2,3,0,5
Anthony Hardy Williams,,,3,0,0,0,3,1,2,4,3,3,1,0,5
Doug Oliver,,,,0,0,0,5,4,5,0,0,0,0,0,5
Nelson Diaz,,,,,0,0,2,1,1,0,0,1,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,5
Joffie C Pittman,,,,,,,0,33,30,10,10,7,3,1,5
Matthew Perks,,,,,,,,1,26,7,11,4,1,0,5
Daniel R Sulman,,,,,,,,,0,6,4,5,2,0,5
Christine Hope,,,,,,,,,,0,4,12,4,0,5
Christian Dicicco,,,,,,,,,,,0,4,2,0,5
Sharon Williams Losier,,,,,,,,,,,,0,2,0,5
Gary S Silver,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,99,19,11,5,2,0,52,45,39,28,21,21,12,1,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,6
Jim Kenney,35,0,0,0,0,0,54,41,42,21,15,15,14,4,6
Lynne M Abraham,,26,0,0,0,0,17,17,14,8,7,7,4,3,6
Anthony Hardy Williams,,,5,0,0,0,6,8,6,7,9,6,3,1,6
Doug Oliver,,,,2,0,0,3,2,3,2,3,2,2,0,6
Nelson Diaz,,,,,2,0,1,2,2,1,3,0,1,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,6
Matthew Perks,,,,,,,1,42,51,8,7,9,7,4,6
Daniel R Sulman,,,,,,,,0,44,10,9,13,3,3,6
Joffie C Pittman,,,,,,,,,0,11,9,3,0,1,6
Christine Hope,,,,,,,,,,0,19,4,9,2,6
Sharon Williams Losier,,,,,,,,,,,0,6,9,0,6
Gary S Silver,,,,,,,,,,,,0,8,3,6
Christian Dicicco,,,,,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,121,59,26,9,7,0,82,70,67,39,37,30,24,8,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,7
Jim Kenney,51,0,0,0,0,0,54,40,31,26,28,14,10,4,7
Lynne M Abraham,,19,0,0,0,0,16,16,15,10,12,12,8,3,7
Anthony Hardy Williams,,,14,0,0,0,15,5,2,6,3,9,4,2,7
Doug Oliver,,,,2,0,0,10,5,3,4,1,2,2,0,7
T Milton Street Sr,,,,,1,0,2,0,0,1,0,3,0,1,7
Nelson Diaz,,,,,,2,0,1,2,2,1,0,0,0,7
Joffie C Pittman,,,,,,,1,54,27,20,35,12,11,4,7
Matthew Perks,,,,,,,,0,23,6,20,5,4,3,7
Christian Dicicco,,,,,,,,,0,18,6,10,8,3,7
Christine Hope,,,,,,,,,,0,13,20,7,3,7
Daniel R Sulman,,,,,,,,,,,0,4,4,1,7
Sharon Williams Losier,,,,,,,,,,,,0,7,2,7
Gary S Silver,,,,,,,,,,,,,0,3,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,137,56,34,13,5,4,100,69,54,51,46,41,24,10,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Gary S Silver,Christine Hope,Sharon Williams Losier,Franklin A Bennett Iii,8
Jim Kenney,21,0,0,0,0,0,70,51,31,24,16,16,10,2,8
Lynne M Abraham,,8,0,0,0,0,13,6,5,6,8,4,3,2,8
Anthony Hardy Williams,,,5,0,0,0,4,2,2,3,2,5,3,0,8
Doug Oliver,,,,3,0,0,4,2,0,3,0,1,2,1,8
Nelson Diaz,,,,,3,0,0,0,1,1,1,0,0,0,8
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,8
Matthew Perks,,,,,,,0,50,22,22,9,6,3,1,8
Joffie C Pittman,,,,,,,,0,23,24,3,3,3,0,8
Daniel R Sulman,,,,,,,,,0,2,6,5,5,1,8
Christian Dicicco,,,,,,,,,,0,2,3,4,1,8
Gary S Silver,,,,,,,,,,,0,9,4,4,8
Christine Hope,,,,,,,,,,,,0,8,1,8
Sharon Williams Losier,,,,,,,,,,,,,0,2,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,127,29,16,10,6,0,93,62,41,37,27,26,18,5,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,9
Jim Kenney,45,0,0,0,0,0,53,44,33,28,14,12,6,3,9
Lynne M Abraham,,6,0,0,0,0,8,11,8,7,9,4,2,2,9
Nelson Diaz,,,5,0,0,0,6,3,3,4,7,4,2,2,9
Anthony Hardy Williams,,,,4,0,0,5,8,5,0,3,2,1,0,9
Doug Oliver,,,,,4,0,2,2,1,1,3,2,1,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,9
Matthew Perks,,,,,,,0,51,32,17,9,5,4,1,9
Joffie C Pittman,,,,,,,,0,37,20,9,4,3,2,9
Daniel R Sulman,,,,,,,,,0,3,5,3,2,1,9
Christian Dicicco,,,,,,,,,,0,11,7,6,3,9
Christine Hope,,,,,,,,,,,0,18,5,5,9
Sharon Williams Losier,,,,,,,,,,,,0,1,2,9
Gary S Silver,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,125,27,18,14,10,0,75,69,51,40,36,24,13,7,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,10
Jim Kenney,45,0,0,0,0,0,71,65,51,29,15,18,15,5,10
Lynne M Abraham,,22,0,0,0,0,30,18,17,15,14,7,16,3,10
Anthony Hardy Williams,,,11,0,0,0,9,6,9,5,6,4,2,1,10
Doug Oliver,,,,2,0,0,6,2,1,1,4,1,0,0,10
Nelson Diaz,,,,,2,0,4,1,1,0,0,3,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,0,0,10
Matthew Perks,,,,,,,2,70,49,15,14,12,3,1,10
Joffie C Pittman,,,,,,,,0,48,13,9,6,7,0,10
Daniel R Sulman,,,,,,,,,0,8,7,8,13,4,10
Sharon Williams Losier,,,,,,,,,,0,24,8,8,1,10
Christine Hope,,,,,,,,,,,0,8,8,2,10
Christian Dicicco,,,,,,,,,,,,0,4,5,10
Gary S Silver,,,,,,,,,,,,,1,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,161,78,30,10,8,1,122,92,80,51,40,34,34,9,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,11
Jim Kenney,17,0,0,0,0,0,30,28,10,16,13,7,8,4,11
Lynne M Abraham,,16,0,0,0,0,8,4,3,3,1,3,1,0,11
Anthony Hardy Williams,,,2,0,0,0,6,2,3,2,3,2,0,0,11
Doug Oliver,,,,3,0,0,0,1,3,0,0,3,2,0,11
Nelson Diaz,,,,,0,0,0,0,2,0,2,1,1,0,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,11
Matthew Perks,,,,,,,0,31,4,14,3,4,1,1,11
Joffie C Pittman,,,,,,,,0,3,11,2,3,0,1,11
Christine Hope,,,,,,,,,0,1,8,9,7,1,11
Daniel R Sulman,,,,,,,,,,0,1,1,3,1,11
Christian Dicicco,,,,,,,,,,,0,2,2,2,11
Sharon Williams Losier,,,,,,,,,,,,0,3,1,11
Gary S Silver,,,,,,,,,,,,,0,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,73,26,12,6,2,0,44,35,21,21,19,16,12,4,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,12
Jim Kenney,25,0,0,0,0,0,40,38,33,21,20,18,6,3,12
Lynne M Abraham,,12,0,0,0,0,15,7,9,10,10,2,2,4,12
Anthony Hardy Williams,,,0,0,0,0,6,8,9,7,3,3,4,1,12
Doug Oliver,,,,0,0,0,2,1,1,0,2,1,1,0,12
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,1,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,12
Daniel R Sulman,,,,,,,0,33,34,10,8,5,5,0,12
Matthew Perks,,,,,,,,0,35,10,6,5,2,1,12
Joffie C Pittman,,,,,,,,,1,8,4,3,3,0,12
Sharon Williams Losier,,,,,,,,,,0,23,8,4,3,12
Christine Hope,,,,,,,,,,,0,9,2,4,12
Christian Dicicco,,,,,,,,,,,,0,2,2,12
Gary S Silver,,,,,,,,,,,,,0,2,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,107,38,17,4,2,0,64,54,53,38,35,24,14,8,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Jim Kenney,23,0,0,0,0,0,66,60,59,7,5,4,1,2,13
Lynne M Abraham,,3,0,0,0,0,9,13,9,1,1,3,2,0,13
Anthony Hardy Williams,,,1,0,0,0,3,3,2,1,2,0,2,0,13
Doug Oliver,,,,1,0,0,1,1,0,1,1,0,0,0,13
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,13
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,13
Joffie C Pittman,,,,,,,1,69,67,4,4,2,1,0,13
Matthew Perks,,,,,,,,0,66,1,1,1,1,0,13
Daniel R Sulman,,,,,,,,,0,2,1,0,0,0,13
Christine Hope,,,,,,,,,,0,5,3,1,2,13
Sharon Williams Losier,,,,,,,,,,,0,4,1,1,13
Christian Dicicco,,,,,,,,,,,,0,1,1,13
Gary S Silver,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,97,18,8,3,0,0,80,77,70,10,9,7,5,2,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Christine Hope,Gary S Silver,Franklin A Bennett Iii,14
Jim Kenney,44,0,0,0,0,0,48,55,35,29,15,16,13,3,14
Lynne M Abraham,,21,0,0,0,0,18,12,12,8,8,9,8,3,14
Anthony Hardy Williams,,,5,0,0,0,7,4,4,4,7,6,2,0,14
Nelson Diaz,,,,4,0,0,4,3,4,3,4,1,1,0,14
Doug Oliver,,,,,0,0,3,3,2,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,14
Matthew Perks,,,,,,,2,50,34,18,7,11,10,2,14
Joffie C Pittman,,,,,,,,0,42,18,9,5,1,0,14
Daniel R Sulman,,,,,,,,,0,2,4,5,10,2,14
Christian Dicicco,,,,,,,,,,0,10,7,5,3,14
Sharon Williams Losier,,,,,,,,,,,0,15,5,2,14
Christine Hope,,,,,,,,,,,,0,9,2,14
Gary S Silver,,,,,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,132,54,20,13,4,0,82,77,57,44,34,32,24,6,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,15
Jim Kenney,27,0,0,0,0,0,31,29,20,19,14,13,9,6,15
Anthony Hardy Williams,,7,0,0,0,0,8,5,1,4,6,5,4,1,15
Lynne M Abraham,,,13,0,0,0,2,2,3,2,3,3,2,0,15
Doug Oliver,,,,3,0,0,5,5,4,0,1,1,1,0,15
Nelson Diaz,,,,,1,0,3,2,2,2,0,0,0,2,15
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,0,0,15
Joffie C Pittman,,,,,,,0,32,24,6,4,8,2,4,15
Matthew Perks,,,,,,,,0,23,4,7,5,2,2,15
Daniel R Sulman,,,,,,,,,0,2,2,1,3,1,15
Christine Hope,,,,,,,,,,0,9,12,5,3,15
Christian Dicicco,,,,,,,,,,,0,8,6,1,15
Sharon Williams Losier,,,,,,,,,,,,0,4,1,15
Gary S Silver,,,,,,,,,,,,,0,3,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,82,23,23,10,6,1,49,44,30,27,24,22,16,9,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,16
Jim Kenney,53,0,0,0,0,0,92,97,74,34,18,18,13,2,16
Lynne M Abraham,,17,0,0,0,0,17,14,11,12,14,12,11,1,16
Anthony Hardy Williams,,,6,0,0,0,4,2,2,1,2,0,2,1,16
Doug Oliver,,,,2,0,0,1,1,3,1,3,2,3,1,16
Nelson Diaz,,,,,1,0,6,5,3,4,1,0,2,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,16
Joffie C Pittman,,,,,,,0,96,52,35,11,9,13,0,16
Matthew Perks,,,,,,,,1,56,31,9,5,3,1,16
Christian Dicicco,,,,,,,,,0,4,13,7,11,2,16
Daniel R Sulman,,,,,,,,,,0,9,10,4,0,16
Christine Hope,,,,,,,,,,,0,6,20,3,16
Gary S Silver,,,,,,,,,,,,0,4,0,16
Sharon Williams Losier,,,,,,,,,,,,,0,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,198,55,13,9,9,0,121,121,93,53,38,32,31,5,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,17
Jim Kenney,17,0,0,0,0,0,29,26,18,16,10,8,5,2,17
Lynne M Abraham,,6,0,0,0,0,9,8,8,3,3,2,0,0,17
Anthony Hardy Williams,,,5,0,0,0,3,2,0,1,2,2,1,0,17
Nelson Diaz,,,,2,0,0,2,2,0,1,1,1,0,0,17
Doug Oliver,,,,,0,0,1,2,2,2,4,1,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,17
Joffie C Pittman,,,,,,,0,32,19,20,7,4,2,0,17
Matthew Perks,,,,,,,,0,17,15,7,5,2,0,17
Christian Dicicco,,,,,,,,,0,4,8,4,4,0,17
Daniel R Sulman,,,,,,,,,,0,5,1,1,0,17
Christine Hope,,,,,,,,,,,0,8,2,2,17
Sharon Williams Losier,,,,,,,,,,,,0,1,1,17
Gary S Silver,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,58,18,9,5,4,0,45,41,28,24,20,14,6,2,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,18
Jim Kenney,46,0,0,0,0,0,65,55,49,33,36,27,21,6,18
Lynne M Abraham,,25,0,0,0,0,13,12,12,12,5,4,6,2,18
Anthony Hardy Williams,,,5,0,0,0,8,7,5,6,4,5,3,0,18
Nelson Diaz,,,,3,0,0,4,3,3,2,3,2,0,0,18
Doug Oliver,,,,,0,0,1,0,1,2,1,1,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,18
Joffie C Pittman,,,,,,,0,49,34,20,36,14,4,1,18
Matthew Perks,,,,,,,,1,32,13,17,11,9,1,18
Christian Dicicco,,,,,,,,,0,19,7,10,8,3,18
Christine Hope,,,,,,,,,,0,8,27,10,4,18
Daniel R Sulman,,,,,,,,,,,0,2,4,0,18
Sharon Williams Losier,,,,,,,,,,,,0,10,4,18
Gary S Silver,,,,,,,,,,,,,0,3,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,165,52,23,10,2,0,93,80,71,57,50,40,30,8,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,19
Jim Kenney,75,0,0,0,0,0,39,38,32,18,15,12,12,3,19
Lynne M Abraham,,19,0,0,0,0,6,7,6,1,3,3,1,0,19
Anthony Hardy Williams,,,7,0,0,0,2,1,5,4,5,3,0,1,19
Doug Oliver,,,,7,0,0,2,1,2,2,2,0,2,0,19
Nelson Diaz,,,,,4,0,1,0,1,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,0,0,19
Joffie C Pittman,,,,,,,0,35,27,8,7,1,0,0,19
Daniel R Sulman,,,,,,,,1,24,3,0,6,4,1,19
Matthew Perks,,,,,,,,,0,9,5,2,2,2,19
Sharon Williams Losier,,,,,,,,,,1,13,4,2,0,19
Christine Hope,,,,,,,,,,,0,6,2,2,19
Gary S Silver,,,,,,,,,,,,0,3,0,19
Christian Dicicco,,,,,,,,,,,,,0,3,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,153,31,22,12,5,1,51,48,47,29,27,18,15,4,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,20
Jim Kenney,19,0,0,0,0,0,17,13,15,13,9,7,6,3,20
Lynne M Abraham,,6,0,0,0,0,2,4,4,3,4,1,2,0,20
Anthony Hardy Williams,,,2,0,0,0,0,2,0,2,2,2,1,0,20
Doug Oliver,,,,2,0,0,1,1,1,1,2,1,1,0,20
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,0,0,20
