col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Sherrie Cohen,,,,,,,,,,,,,0,7,8,10,3,3,3,3,5,0,10
Jenne Ayers,,,,,,,,,,,,,,1,5,0,3,7,5,0,5,0,10
Helen Gym,,,,,,,,,,,,,,,2,2,4,1,3,5,1,1,10
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,10
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,2,0,5,1,10
Wilson Alexander,,,,,,,,,,,,,,,,,,0,4,2,2,0,10
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,1,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,,1,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,111,42,42,41,15,10,71,68,62,41,41,39,33,28,27,23,22,22,16,13,11,2,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Allan Domb,Jenne Ayers,Wilson Alexander,William K Greenlee,Helen Gym,Carla M Cain,Paul Steinke,Thomas Wyatt,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,11
Kevin M Dougherty,4,31,42,27,8,4,48,32,36,29,23,27,17,19,23,18,13,14,15,7,12,5,11
David Wecht,,6,23,10,3,5,26,27,25,17,18,8,11,12,13,8,10,9,6,9,7,4,11
Anne E Lazarus,,,0,19,6,7,37,26,32,27,20,11,12,7,11,16,10,13,11,11,2,5,11
Christine Donohue,,,,0,5,3,19,24,18,14,12,5,12,10,9,9,10,5,7,2,3,1,11
Dwayne D Woodruff,,,,,1,2,6,8,9,6,9,3,6,3,3,4,4,1,2,4,2,1,11
John Henry Foradora,,,,,,0,7,6,6,0,1,3,4,3,0,3,6,5,5,2,0,1,11
Blondell Reynolds Brown,,,,,,,1,21,42,21,21,12,9,6,21,15,8,10,7,12,13,2,11
Derek S Green,,,,,,,,3,21,21,11,14,14,15,7,8,7,9,13,5,2,2,11
W Wilson Goode Jr,,,,,,,,,2,24,24,6,11,6,18,9,6,8,5,13,14,2,11
Isaiah Thomas,,,,,,,,,,4,14,10,4,2,7,11,4,6,4,8,3,3,11
Sherrie Cohen,,,,,,,,,,,0,2,7,1,16,6,8,4,2,7,11,4,11
Allan Domb,,,,,,,,,,,,2,6,8,4,5,4,8,7,3,1,0,11
Jenne Ayers,,,,,,,,,,,,,2,9,2,6,7,6,7,7,1,2,11
Wilson Alexander,,,,,,,,,,,,,,2,2,3,7,3,5,0,1,1,11
William K Greenlee,,,,,,,,,,,,,,,0,1,3,3,1,0,12,1,11
Helen Gym,,,,,,,,,,,,,,,,0,5,3,3,4,0,2,11
Carla M Cain,,,,,,,,,,,,,,,,,1,3,4,2,1,3,11
Paul Steinke,,,,,,,,,,,,,,,,,,0,5,4,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,1,1,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,1,11
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,98,66,57,45,17,11,69,67,62,46,36,34,32,31,27,24,21,19,19,18,16,7,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Jenne Ayers,Allan Domb,Helen Gym,Thomas Wyatt,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,12
Kevin M Dougherty,3,27,24,33,11,10,53,39,28,30,36,27,26,18,24,10,12,8,4,11,6,2,12
David Wecht,,3,12,14,5,4,27,29,18,13,18,17,16,6,4,3,3,7,5,3,2,0,12
Christine Donohue,,,0,16,3,5,24,16,18,19,8,12,5,14,6,10,4,6,4,6,3,1,12
Anne E Lazarus,,,,0,9,5,36,20,19,20,15,14,7,10,11,8,5,6,8,6,7,3,12
Dwayne D Woodruff,,,,,1,4,13,6,8,7,7,8,3,3,3,6,2,1,5,1,1,0,12
John Henry Foradora,,,,,,0,8,8,8,4,2,3,1,4,6,1,5,2,2,5,2,1,12
Blondell Reynolds Brown,,,,,,,0,38,19,27,30,29,20,14,13,12,5,5,7,7,8,3,12
W Wilson Goode Jr,,,,,,,,0,17,22,21,22,19,7,7,4,5,6,5,4,4,0,12
Derek S Green,,,,,,,,,1,18,12,7,7,5,10,8,7,8,3,5,2,1,12
Isaiah Thomas,,,,,,,,,,1,19,10,12,7,11,9,3,3,4,1,2,0,12
William K Greenlee,,,,,,,,,,,0,18,23,3,9,3,3,1,2,0,3,1,12
Sherrie Cohen,,,,,,,,,,,,0,16,7,2,5,3,1,4,5,2,0,12
Ed Neilson,,,,,,,,,,,,,0,0,6,2,2,1,1,0,1,0,12
Jenne Ayers,,,,,,,,,,,,,,0,7,2,3,5,1,6,3,2,12
Allan Domb,,,,,,,,,,,,,,,0,2,4,1,4,5,4,2,12
Helen Gym,,,,,,,,,,,,,,,,1,3,0,0,1,1,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,1,5,1,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,3,1,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,88,55,47,45,19,17,73,53,50,43,40,35,30,27,25,17,16,14,13,12,9,3,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,William K Greenlee,Wilson Alexander,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Helen Gym,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,13
Kevin M Dougherty,7,46,31,20,15,5,52,42,41,32,31,19,27,16,20,16,16,13,10,10,9,4,13
Anne E Lazarus,,2,18,15,6,4,35,27,27,22,21,11,17,8,9,11,13,11,10,5,6,2,13
David Wecht,,,6,10,4,2,17,25,15,12,11,18,11,11,8,7,13,5,6,7,4,1,13
Christine Donohue,,,,4,3,3,17,22,7,8,13,17,8,13,8,5,5,6,3,2,3,1,13
John Henry Foradora,,,,,0,2,10,10,9,3,8,6,5,5,8,2,1,2,2,0,0,1,13
Dwayne D Woodruff,,,,,,0,6,7,4,7,2,1,2,2,3,2,1,0,1,1,1,0,13
Blondell Reynolds Brown,,,,,,,1,30,35,23,21,12,26,8,8,7,13,13,5,9,7,4,13
Derek S Green,,,,,,,,2,24,20,20,19,20,18,11,8,4,5,6,5,3,2,13
W Wilson Goode Jr,,,,,,,,,2,21,12,4,21,6,5,8,9,7,3,6,5,2,13
Isaiah Thomas,,,,,,,,,,1,11,7,14,3,6,10,4,5,4,6,6,2,13
Allan Domb,,,,,,,,,,,2,10,10,5,8,6,6,3,6,2,4,1,13
Jenne Ayers,,,,,,,,,,,,1,3,15,6,4,2,6,5,0,2,3,13
William K Greenlee,,,,,,,,,,,,,0,1,2,5,6,4,1,11,3,2,13
Wilson Alexander,,,,,,,,,,,,,,1,7,4,4,3,2,0,0,2,13
Thomas Wyatt,,,,,,,,,,,,,,,0,7,5,2,4,0,1,1,13
Paul Steinke,,,,,,,,,,,,,,,,1,4,5,1,0,3,2,13
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,3,6,1,0,13
Helen Gym,,,,,,,,,,,,,,,,,,0,3,1,3,1,13
Carla M Cain,,,,,,,,,,,,,,,,,,,1,1,0,1,13
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,106,61,59,43,16,9,72,72,50,42,41,37,34,28,23,22,19,18,13,13,10,7,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Wilson Alexander,William K Greenlee,Sherrie Cohen,Allan Domb,Isaiah Thomas,Ed Neilson,Jenne Ayers,Carla M Cain,Paul Steinke,Thomas Wyatt,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,14
Kevin M Dougherty,3,36,40,18,6,7,51,25,41,19,28,23,19,17,18,6,8,10,9,8,7,6,14
David Wecht,,4,27,11,1,0,34,18,27,17,28,19,9,10,18,5,0,6,3,2,2,2,14
Anne E Lazarus,,,2,12,2,4,36,12,33,9,23,18,15,15,16,5,5,6,6,5,5,4,14
Christine Donohue,,,,3,5,1,14,18,11,14,5,6,8,10,1,10,7,7,5,4,3,3,14
Dwayne D Woodruff,,,,,0,2,6,5,2,3,4,2,5,3,0,1,3,1,2,1,1,2,14
John Henry Foradora,,,,,,0,5,4,2,4,2,1,3,2,1,0,3,0,2,1,0,1,14
Blondell Reynolds Brown,,,,,,,2,18,41,13,31,24,13,12,21,5,6,8,6,6,5,5,14
Derek S Green,,,,,,,,1,12,11,6,5,12,12,1,10,3,6,11,4,4,4,14
W Wilson Goode Jr,,,,,,,,,0,8,28,22,8,13,21,3,2,6,3,5,7,2,14
Wilson Alexander,,,,,,,,,,12,4,3,6,5,1,5,6,3,3,0,4,0,14
William K Greenlee,,,,,,,,,,,0,20,6,6,21,2,0,3,2,1,1,1,14
Sherrie Cohen,,,,,,,,,,,,0,2,2,16,3,2,2,2,4,3,2,14
Allan Domb,,,,,,,,,,,,,1,9,4,3,4,7,4,2,3,4,14
Isaiah Thomas,,,,,,,,,,,,,,0,2,2,2,10,4,3,2,1,14
Ed Neilson,,,,,,,,,,,,,,,0,0,0,2,1,0,0,1,14
Jenne Ayers,,,,,,,,,,,,,,,,0,4,1,1,2,2,2,14
Carla M Cain,,,,,,,,,,,,,,,,,0,2,2,1,1,1,14
Paul Steinke,,,,,,,,,,,,,,,,,,1,4,1,1,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,0,2,14
Helen Gym,,,,,,,,,,,,,,,,,,,,1,0,3,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,81,64,51,45,9,8,67,52,52,51,35,29,25,24,23,16,15,15,13,10,9,7,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Wilson Alexander,W Wilson Goode Jr,Allan Domb,Derek S Green,Isaiah Thomas,William K Greenlee,Helen Gym,Ed Neilson,Sherrie Cohen,Jenne Ayers,Frank Rizzo,Carla M Cain,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,15
Kevin M Dougherty,9,32,30,26,5,3,48,31,31,29,27,25,20,15,15,14,11,7,11,9,8,3,15
Christine Donohue,,0,23,13,4,1,25,18,18,12,22,15,13,10,9,9,7,4,10,5,5,2,15
David Wecht,,,2,11,1,1,26,18,15,10,18,8,15,11,11,11,7,2,6,7,4,1,15
Anne E Lazarus,,,,1,3,1,19,7,20,12,9,16,6,6,2,7,6,7,6,5,1,3,15
Dwayne D Woodruff,,,,,0,1,4,4,4,2,3,3,4,2,2,1,0,1,0,1,0,0,15
John Henry Foradora,,,,,,0,4,2,3,1,0,2,0,0,0,0,1,1,2,0,1,0,15
Blondell Reynolds Brown,,,,,,,1,18,33,10,15,23,18,11,11,13,6,8,6,6,4,3,15
Wilson Alexander,,,,,,,,8,7,7,14,5,10,5,8,6,5,1,4,4,2,0,15
W Wilson Goode Jr,,,,,,,,,0,12,10,21,15,11,9,5,7,10,2,5,2,1,15
Allan Domb,,,,,,,,,,0,13,14,7,2,1,4,2,6,5,5,3,3,15
Derek S Green,,,,,,,,,,,0,12,6,5,1,5,9,1,6,5,3,1,15
Isaiah Thomas,,,,,,,,,,,,0,11,7,2,6,5,8,6,3,1,1,15
William K Greenlee,,,,,,,,,,,,,0,9,16,7,3,2,0,1,1,1,15
Helen Gym,,,,,,,,,,,,,,1,8,2,0,3,2,3,0,0,15
Ed Neilson,,,,,,,,,,,,,,,0,5,0,0,0,1,2,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,2,5,1,3,0,15
Jenne Ayers,,,,,,,,,,,,,,,,,1,1,3,0,2,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,2,1,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,2,1,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,103,50,49,35,7,5,63,57,49,40,40,38,31,20,18,18,16,13,12,11,9,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Ed Neilson,Helen Gym,Wilson Alexander,Thomas Wyatt,Sherrie Cohen,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,16
Kevin M Dougherty,6,25,32,19,10,6,48,30,28,36,30,15,24,23,16,14,15,16,10,6,5,2,16
Christine Donohue,,2,18,11,0,1,17,23,13,11,7,13,8,6,5,8,8,7,9,3,1,0,16
Anne E Lazarus,,,1,10,4,4,22,18,15,16,14,14,16,7,9,5,8,7,6,6,3,2,16
David Wecht,,,,3,3,4,15,17,6,12,8,6,6,6,4,4,7,8,7,1,2,0,16
John Henry Foradora,,,,,0,2,2,6,0,1,3,6,5,2,1,6,4,2,1,3,0,1,16
Dwayne D Woodruff,,,,,,0,5,4,3,1,2,2,3,0,1,2,1,2,1,2,0,0,16
Blondell Reynolds Brown,,,,,,,0,12,21,29,29,7,8,18,10,5,3,15,4,3,4,1,16
Derek S Green,,,,,,,,1,17,10,6,12,13,7,3,9,13,3,9,3,1,0,16
Isaiah Thomas,,,,,,,,,3,20,18,7,10,15,4,4,6,3,7,2,2,0,16
William K Greenlee,,,,,,,,,,0,20,2,8,23,5,2,3,11,5,0,3,0,16
W Wilson Goode Jr,,,,,,,,,,,0,6,8,14,6,3,1,9,0,3,3,0,16
Jenne Ayers,,,,,,,,,,,,2,6,1,5,9,9,6,2,4,0,2,16
Allan Domb,,,,,,,,,,,,,0,6,3,7,9,2,5,2,1,0,16
Ed Neilson,,,,,,,,,,,,,,0,0,2,3,9,1,0,1,0,16
Helen Gym,,,,,,,,,,,,,,,2,0,1,4,3,2,1,2,16
Wilson Alexander,,,,,,,,,,,,,,,,4,6,1,4,1,1,1,16
Thomas Wyatt,,,,,,,,,,,,,,,,,1,3,6,1,1,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,4,1,1,16
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,2,2,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,98,46,44,44,13,10,57,50,41,40,39,33,28,26,24,23,20,19,15,9,6,3,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Ed Neilson,Jenne Ayers,Helen Gym,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,17
Kevin M Dougherty,11,26,20,31,5,4,47,37,37,27,27,25,21,15,11,16,8,12,9,11,9,4,17
Christine Donohue,,4,17,18,5,2,23,30,14,13,12,12,9,11,10,8,12,6,6,4,4,3,17
David Wecht,,,2,12,4,3,24,24,17,15,9,14,13,8,12,10,9,4,8,6,3,1,17
Anne E Lazarus,,,,1,5,2,27,21,20,14,14,12,8,9,9,4,10,6,10,7,4,1,17
Dwayne D Woodruff,,,,,0,0,7,6,5,1,5,4,7,6,3,1,3,2,2,1,0,0,17
John Henry Foradora,,,,,,0,1,2,1,4,1,0,2,2,3,2,0,1,1,1,2,0,17
Blondell Reynolds Brown,,,,,,,2,25,38,17,23,27,23,9,8,19,6,9,10,9,3,3,17
Derek S Green,,,,,,,,0,15,15,14,11,8,11,16,5,14,6,5,7,5,4,17
W Wilson Goode Jr,,,,,,,,,3,12,22,20,19,6,3,16,2,4,8,6,1,0,17
Allan Domb,,,,,,,,,,4,10,7,6,11,3,4,3,4,9,6,3,3,17
Isaiah Thomas,,,,,,,,,,,1,14,9,5,5,10,3,9,6,2,2,1,17
William K Greenlee,,,,,,,,,,,,0,17,5,2,17,3,6,2,2,2,2,17
Sherrie Cohen,,,,,,,,,,,,,0,7,2,14,3,6,2,4,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,0,6,0,4,1,3,3,4,1,17
Wilson Alexander,,,,,,,,,,,,,,,0,0,11,3,3,2,4,0,17
Ed Neilson,,,,,,,,,,,,,,,,0,0,3,1,1,0,0,17
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,2,1,2,0,17
Helen Gym,,,,,,,,,,,,,,,,,,3,2,2,2,0,17
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,92,58,52,43,13,9,73,65,52,43,40,37,32,26,25,24,23,22,17,13,9,5,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,William K Greenlee,Helen Gym,Ed Neilson,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,18
Kevin M Dougherty,9,29,19,30,7,4,46,47,37,38,32,17,16,18,20,15,10,9,9,8,5,5,18
Christine Donohue,,4,12,19,7,1,31,24,22,18,17,19,12,15,8,9,7,7,3,9,2,1,18
David Wecht,,,6,11,0,2,26,18,16,15,9,11,7,7,6,11,7,5,6,2,0,1,18
Anne E Lazarus,,,,0,4,5,19,21,19,18,19,10,12,8,8,6,5,1,8,8,3,2,18
John Henry Foradora,,,,,0,2,6,3,3,3,5,5,6,3,3,0,2,2,3,7,1,2,18
Dwayne D Woodruff,,,,,,0,4,4,6,1,3,3,3,0,2,0,3,2,0,0,1,1,18
Derek S Green,,,,,,,2,20,21,22,21,18,7,17,15,5,5,2,8,7,3,2,18
Blondell Reynolds Brown,,,,,,,,3,36,19,29,8,15,7,10,15,10,14,5,4,3,3,18
W Wilson Goode Jr,,,,,,,,,2,16,28,9,15,3,4,13,12,13,4,3,0,3,18
Allan Domb,,,,,,,,,,2,18,10,4,10,9,8,3,1,7,5,4,1,18
Isaiah Thomas,,,,,,,,,,,0,6,11,1,11,7,5,4,7,3,4,2,18
Jenne Ayers,,,,,,,,,,,,1,5,11,4,2,3,0,2,6,1,1,18
Sherrie Cohen,,,,,,,,,,,,,0,2,4,5,7,6,4,3,3,3,18
Wilson Alexander,,,,,,,,,,,,,,1,7,1,2,0,0,5,1,1,18
Thomas Wyatt,,,,,,,,,,,,,,,0,1,1,1,7,1,3,3,18
William K Greenlee,,,,,,,,,,,,,,,,0,2,8,2,2,1,0,18
Helen Gym,,,,,,,,,,,,,,,,,0,4,2,1,1,0,18
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,2,18
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,2,1,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,108,66,55,40,13,9,82,64,59,52,48,36,29,27,25,21,16,15,15,14,8,6,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Ed Neilson,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,Carla M Cain,Frank Rizzo,19
Kevin M Dougherty,8,18,17,9,3,2,22,26,26,18,19,16,10,14,16,8,8,6,4,6,5,0,19
David Wecht,,3,11,9,1,1,18,15,14,7,8,7,10,9,7,8,3,1,1,4,2,0,19
Anne E Lazarus,,,0,6,2,1,10,12,12,8,5,9,4,4,3,3,7,5,2,3,3,0,19
Christine Donohue,,,,1,2,0,10,9,9,4,3,2,7,5,2,6,4,3,2,1,3,0,19
Dwayne D Woodruff,,,,,0,0,3,2,1,1,2,0,2,1,1,2,3,1,1,0,0,0,19
John Henry Foradora,,,,,,0,2,2,2,1,2,2,1,0,1,0,0,0,0,0,0,0,19
Derek S Green,,,,,,,3,10,6,12,6,12,11,2,2,11,5,2,6,6,1,0,19
W Wilson Goode Jr,,,,,,,,1,23,9,16,13,3,15,11,2,5,2,3,3,2,1,19
Blondell Reynolds Brown,,,,,,,,,1,6,15,12,4,15,15,1,3,5,1,0,2,0,19
Allan Domb,,,,,,,,,,1,7,9,5,3,3,1,6,2,3,5,2,1,19
William K Greenlee,,,,,,,,,,,0,7,2,10,13,1,2,2,2,1,1,1,19
Isaiah Thomas,,,,,,,,,,,,0,1,3,5,0,4,2,4,3,1,0,19
Jenne Ayers,,,,,,,,,,,,,0,1,2,8,4,3,0,1,1,0,19
Sherrie Cohen,,,,,,,,,,,,,,2,9,1,2,1,1,0,1,1,19
Ed Neilson,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,2,2,1,1,2,1,0,19
Helen Gym,,,,,,,,,,,,,,,,,0,3,2,2,2,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,2,0,1,0,19
Paul Steinke,,,,,,,,,,,,,,,,,,,0,3,0,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,2,0,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,19
Total,62,38,21,20,4,3,42,34,33,24,22,20,20,19,17,16,11,7,7,7,5,1,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,William K Greenlee,Wilson Alexander,Sherrie Cohen,Ed Neilson,Helen Gym,Thomas Wyatt,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,20
Kevin M Dougherty,5,19,20,34,6,6,35,36,25,22,19,17,22,11,13,15,12,12,10,8,4,1,20
David Wecht,,4,13,15,1,2,23,19,20,9,13,12,11,10,9,7,4,7,3,3,4,1,20
Christine Donohue,,,4,15,1,5,20,15,19,11,9,11,6,8,8,7,3,2,6,2,3,0,20
Anne E Lazarus,,,,2,5,2,20,17,19,14,17,12,12,6,10,7,6,5,6,5,5,0,20
John Henry Foradora,,,,,0,1,6,3,3,2,3,0,2,3,7,1,3,3,0,2,1,0,20
Dwayne D Woodruff,,,,,,0,8,3,4,3,3,2,3,2,1,2,2,2,1,0,0,1,20
Blondell Reynolds Brown,,,,,,,1,16,31,13,16,10,14,5,16,11,10,5,5,2,8,1,20
Derek S Green,,,,,,,,1,11,9,12,13,11,15,3,7,5,7,4,4,2,0,20
W Wilson Goode Jr,,,,,,,,,0,11,15,6,12,3,16,9,1,5,6,3,5,0,20
Allan Domb,,,,,,,,,,2,7,2,5,4,5,3,6,3,5,2,2,1,20
Isaiah Thomas,,,,,,,,,,,0,4,12,1,4,8,4,2,2,2,5,0,20
Jenne Ayers,,,,,,,,,,,,1,5,10,6,2,4,6,2,5,3,0,20
William K Greenlee,,,,,,,,,,,,,0,2,8,14,4,2,1,2,1,0,20
Wilson Alexander,,,,,,,,,,,,,,2,2,2,1,6,2,3,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,0,5,4,4,1,3,2,0,20
Ed Neilson,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,20
Helen Gym,,,,,,,,,,,,,,,,,0,1,2,2,3,1,20
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,4,0,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,1,0,1,1,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,20
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,89,51,44,40,9,8,59,52,43,31,30,28,25,23,22,18,15,15,12,9,9,1,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Ed Neilson,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,21
Kevin M Dougherty,6,31,47,30,9,6,72,46,58,53,49,39,35,16,14,28,13,16,13,14,13,4,21
David Wecht,,6,18,18,5,5,31,32,29,22,16,22,18,17,13,15,4,6,2,8,4,2,21
Anne E Lazarus,,,1,24,3,3,42,26,28,28,28,14,21,9,12,8,6,12,5,12,8,3,21
Christine Donohue,,,,1,4,1,29,31,20,20,14,11,14,19,20,6,2,6,8,7,7,1,21
Dwayne D Woodruff,,,,,0,1,9,5,7,6,5,5,3,2,2,1,2,2,2,2,3,1,21
