col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Emil Giordano,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,25
Emil Giordano,0,2,2,2,1,1,0,25
Correale Stevens,,1,1,0,0,0,0,25
Anne Covey,,,0,0,0,0,0,25
Rebecca Warren,,,,0,1,1,0,25
Cheryl Allen,,,,,0,1,0,25
Judy Olson,,,,,,0,0,25
Mike George,,,,,,,0,25
Total,5,3,2,2,1,1,0,25
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,26
,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Emil Giordano,26
Correale Stevens,0,1,1,0,0,0,1,26
Judy Olson,,0,1,0,0,0,1,26
Rebecca Warren,,,0,0,0,0,1,26
Anne Covey,,,,0,0,0,0,26
Cheryl Allen,,,,,0,0,0,26
Mike George,,,,,,0,0,26
Emil Giordano,,,,,,,0,26
Total,1,1,1,0,0,0,1,26
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,27
,Emil Giordano,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,27
Emil Giordano,1,3,2,2,2,1,0,27
Anne Covey,,0,1,1,0,1,0,27
Cheryl Allen,,,0,1,1,1,0,27
Correale Stevens,,,,0,1,0,0,27
Rebecca Warren,,,,,0,0,0,27
Mike George,,,,,,0,0,27
Judy Olson,,,,,,,0,27
Total,6,3,2,2,2,1,0,27
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,28
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,28
Anne Covey,0,1,0,1,0,0,1,28
Cheryl Allen,,0,0,1,0,0,1,28
Correale Stevens,,,1,0,0,0,0,28
Judy Olson,,,,0,0,0,1,28
Mike George,,,,,0,0,0,28
Rebecca Warren,,,,,,0,0,28
Emil Giordano,,,,,,,0,28
Total,1,1,1,1,0,0,1,28
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,29
,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Emil Giordano,29
Anne Covey,0,2,2,0,0,0,1,29
Judy Olson,,0,2,0,0,0,1,29
Rebecca Warren,,,0,0,0,0,1,29
Cheryl Allen,,,,0,0,0,0,29
Correale Stevens,,,,,0,0,0,29
Mike George,,,,,,0,0,29
Emil Giordano,,,,,,,0,29
Total,2,2,2,0,0,0,1,29
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,30
,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Emil Giordano,30
Anne Covey,0,1,1,0,0,0,1,30
Mike George,,0,1,0,0,0,1,30
Rebecca Warren,,,0,0,0,0,1,30
Cheryl Allen,,,,0,0,0,0,30
Correale Stevens,,,,,0,0,0,30
Judy Olson,,,,,,0,0,30
Emil Giordano,,,,,,,0,30
Total,1,1,1,0,0,0,1,30
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,31
,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Emil Giordano,31
Rebecca Warren,1,1,1,0,0,0,1,31
Anne Covey,,0,1,0,0,0,1,31
Cheryl Allen,,,0,0,0,0,1,31
Correale Stevens,,,,1,0,0,0,31
Judy Olson,,,,,0,0,0,31
Mike George,,,,,,0,0,31
Emil Giordano,,,,,,,0,31
Total,2,1,1,1,0,0,1,31
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,32
,Emil Giordano,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,32
Emil Giordano,0,1,1,0,0,0,0,32
Anne Covey,,0,0,0,0,0,0,32
Correale Stevens,,,0,0,0,0,0,32
Cheryl Allen,,,,0,0,0,0,32
Judy Olson,,,,,0,0,0,32
Mike George,,,,,,0,0,32
Rebecca Warren,,,,,,,0,32
Total,2,1,1,0,0,0,0,32
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,33
,Emil Giordano,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,33
Emil Giordano,0,4,3,2,1,1,1,33
Correale Stevens,,0,2,1,1,1,0,33
Anne Covey,,,0,2,0,0,1,33
Rebecca Warren,,,,0,0,0,1,33
Cheryl Allen,,,,,0,1,0,33
Judy Olson,,,,,,0,0,33
Mike George,,,,,,,0,33
Total,5,4,3,2,1,1,1,33
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,35
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,35
Anne Covey,0,2,1,0,0,0,1,35
Cheryl Allen,,0,1,0,0,0,1,35
Correale Stevens,,,0,1,1,0,2,35
Judy Olson,,,,0,1,0,1,35
Mike George,,,,,0,0,1,35
Rebecca Warren,,,,,,0,0,35
Emil Giordano,,,,,,,0,35
Total,2,2,2,1,1,0,2,35
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,36
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Emil Giordano,36
Anne Covey,0,1,1,0,0,0,0,36
Correale Stevens,,0,1,0,0,0,0,36
Judy Olson,,,0,0,0,0,0,36
Cheryl Allen,,,,0,0,0,0,36
Mike George,,,,,0,0,0,36
Rebecca Warren,,,,,,0,0,36
Emil Giordano,,,,,,,0,36
Total,1,1,1,0,0,0,0,36
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,37
,Emil Giordano,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,37
Emil Giordano,1,5,3,3,3,2,1,37
Anne Covey,,0,3,3,2,2,0,37
Correale Stevens,,,0,2,0,1,0,37
Judy Olson,,,,0,1,0,0,37
Mike George,,,,,0,1,0,37
Rebecca Warren,,,,,,0,0,37
Cheryl Allen,,,,,,,0,37
Total,8,5,3,3,3,2,1,37
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,39
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,39
Cheryl Allen,1,0,0,0,0,0,0,39
Anne Covey,,0,0,0,0,0,0,39
Correale Stevens,,,0,0,0,0,0,39
Judy Olson,,,,0,0,0,0,39
Mike George,,,,,0,0,0,39
Rebecca Warren,,,,,,0,0,39
Emil Giordano,,,,,,,0,39
Total,1,0,0,0,0,0,0,39
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,41
,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,Emil Giordano,41
Correale Stevens,2,1,1,0,0,0,1,41
Judy Olson,,0,1,0,0,0,1,41
Mike George,,,0,0,0,0,1,41
Anne Covey,,,,0,0,0,0,41
Cheryl Allen,,,,,0,0,0,41
Rebecca Warren,,,,,,0,0,41
Emil Giordano,,,,,,,0,41
Total,3,1,1,0,0,0,1,41
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Emil Giordano,Correale Stevens,Anne Covey,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,All
Emil Giordano,2,30,29,18,14,16,11,All
Correale Stevens,,6,15,7,8,7,5,All
Anne Covey,,,1,12,9,8,6,All
Rebecca Warren,,,,1,5,4,3,All
Judy Olson,,,,,1,5,3,All
Mike George,,,,,,0,3,All
Cheryl Allen,,,,,,,1,All
Total,57,37,34,20,17,16,14,All
