col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Joffie C Pittman,,,,,,,,,,,,0,2,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,30,15,13,12,4,3,16,11,8,7,7,7,6,0,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,3
Kevin M Dougherty,13,30,24,22,4,1,30,22,22,16,12,8,8,6,3
Anne E Lazarus,,6,18,14,1,2,18,20,11,13,4,8,9,4,3
Christine Donohue,,,1,7,5,3,14,13,11,10,7,8,8,3,3
David Wecht,,,,0,2,2,11,7,8,8,5,1,2,3,3
Dwayne D Woodruff,,,,,0,2,1,2,2,0,4,2,1,1,3
John Henry Foradora,,,,,,0,2,2,1,1,0,1,1,1,3
Christine Hope,,,,,,,0,12,14,13,3,2,5,2,3
Christian Dicicco,,,,,,,,1,5,6,3,4,9,2,3
Joffie C Pittman,,,,,,,,,0,9,3,4,1,9,3
Sharon Williams Losier,,,,,,,,,,0,3,2,2,0,3
Gary S Silver,,,,,,,,,,,0,3,1,2,3
Matthew Perks,,,,,,,,,,,,0,2,3,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,76,44,32,27,7,6,36,30,27,18,13,11,10,9,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,4
Kevin M Dougherty,9,19,14,14,0,1,25,17,11,10,9,5,6,2,4
Anne E Lazarus,,0,10,9,1,0,10,7,8,6,8,6,7,0,4
David Wecht,,,0,3,1,0,9,10,2,7,5,4,5,0,4
Christine Donohue,,,,0,1,1,11,5,8,5,5,3,2,1,4
Dwayne D Woodruff,,,,,0,0,0,0,1,0,1,2,1,0,4
John Henry Foradora,,,,,,0,1,0,1,0,0,0,0,1,4
Christine Hope,,,,,,,0,12,4,8,3,3,2,2,4
Joffie C Pittman,,,,,,,,0,1,7,2,4,0,0,4
Christian Dicicco,,,,,,,,,0,1,5,1,4,1,4
Sharon Williams Losier,,,,,,,,,,0,1,2,1,0,4
Matthew Perks,,,,,,,,,,,0,1,5,0,4
Daniel R Sulman,,,,,,,,,,,,0,1,0,4
Gary S Silver,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,48,21,17,16,2,1,25,18,12,11,10,7,7,2,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,5
Kevin M Dougherty,13,26,10,12,7,4,26,26,12,9,6,7,3,1,5
Anne E Lazarus,,0,15,11,7,2,23,19,10,6,5,7,2,0,5
Christine Donohue,,,0,8,5,3,13,12,8,7,4,1,2,1,5
David Wecht,,,,1,1,3,6,8,8,3,4,4,1,2,5
John Henry Foradora,,,,,1,2,8,7,2,4,2,1,2,0,5
Dwayne D Woodruff,,,,,,0,5,4,0,2,1,1,2,1,5
Christian Dicicco,,,,,,,1,16,6,7,2,4,4,1,5
Christine Hope,,,,,,,,0,9,7,7,6,2,0,5
Sharon Williams Losier,,,,,,,,,0,2,3,3,0,0,5
Matthew Perks,,,,,,,,,,0,1,1,1,1,5
Joffie C Pittman,,,,,,,,,,,0,0,1,0,5
Gary S Silver,,,,,,,,,,,,0,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,63,36,24,24,12,7,35,33,18,12,10,9,4,2,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Kevin M Dougherty,14,20,19,17,1,1,26,23,15,13,6,3,2,1,6
David Wecht,,0,7,8,1,0,12,13,5,11,3,0,1,0,6
Anne E Lazarus,,,0,8,0,1,6,9,6,7,5,0,1,0,6
Christine Donohue,,,,2,0,0,9,5,8,7,5,1,2,0,6
Dwayne D Woodruff,,,,,0,0,0,0,1,0,0,0,0,0,6
John Henry Foradora,,,,,,0,0,1,0,1,1,0,0,0,6
Christine Hope,,,,,,,0,17,7,8,3,0,1,0,6
Joffie C Pittman,,,,,,,,0,3,11,2,0,1,0,6
Christian Dicicco,,,,,,,,,0,3,5,2,2,1,6
Sharon Williams Losier,,,,,,,,,,1,4,0,0,0,6
Matthew Perks,,,,,,,,,,,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,0,0,1,6
Gary S Silver,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,62,22,19,19,1,1,26,24,15,15,8,3,2,1,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Kevin M Dougherty,13,22,8,10,3,3,24,21,16,10,5,6,5,2,7
Anne E Lazarus,,1,7,5,2,3,13,7,10,4,3,2,4,1,7
Christine Donohue,,,2,0,0,0,5,4,7,2,3,1,0,1,7
David Wecht,,,,0,2,1,7,7,4,3,3,2,2,1,7
John Henry Foradora,,,,,1,2,2,2,3,3,0,1,3,1,7
Dwayne D Woodruff,,,,,,0,2,2,2,2,2,1,1,1,7
Joffie C Pittman,,,,,,,0,12,7,8,7,2,4,0,7
Christine Hope,,,,,,,,1,6,1,4,0,2,2,7
Christian Dicicco,,,,,,,,,1,4,1,2,1,3,7
Matthew Perks,,,,,,,,,,0,3,1,3,1,7
Sharon Williams Losier,,,,,,,,,,,0,0,0,0,7
Gary S Silver,,,,,,,,,,,,0,1,0,7
Daniel R Sulman,,,,,,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,62,24,14,12,6,5,27,23,20,13,9,7,6,3,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,8
Kevin M Dougherty,14,26,21,15,4,0,36,23,18,10,8,7,3,4,8
Anne E Lazarus,,1,18,10,3,0,16,13,11,9,5,4,4,3,8
David Wecht,,,1,8,2,0,14,14,9,6,5,3,3,2,8
Christine Donohue,,,,2,2,0,14,6,6,6,2,1,2,3,8
John Henry Foradora,,,,,0,0,3,1,2,3,0,0,1,2,8
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,8
Christine Hope,,,,,,,0,17,9,9,6,4,3,3,8
Joffie C Pittman,,,,,,,,0,4,8,3,1,1,1,8
Christian Dicicco,,,,,,,,,0,1,3,5,2,2,8
Sharon Williams Losier,,,,,,,,,,0,0,0,1,2,8
Daniel R Sulman,,,,,,,,,,,0,2,2,0,8
Matthew Perks,,,,,,,,,,,,0,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,8
Gary S Silver,,,,,,,,,,,,,,0,8
Total,71,34,27,21,6,0,39,26,20,13,8,8,5,5,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,9
Kevin M Dougherty,4,6,7,4,0,0,4,5,6,5,3,3,1,1,9
David Wecht,,3,3,1,0,1,5,4,1,3,2,2,1,0,9
Anne E Lazarus,,,0,3,1,1,3,4,4,3,3,1,1,1,9
Christine Donohue,,,,1,1,0,3,2,3,1,3,2,2,0,9
Dwayne D Woodruff,,,,,0,0,1,0,1,0,1,0,0,0,9
John Henry Foradora,,,,,,0,1,1,0,0,0,1,0,0,9
Sharon Williams Losier,,,,,,,0,2,1,1,2,3,1,0,9
Christian Dicicco,,,,,,,,0,2,2,2,2,2,1,9
Christine Hope,,,,,,,,,0,2,2,0,0,0,9
Joffie C Pittman,,,,,,,,,,0,1,0,1,0,9
Matthew Perks,,,,,,,,,,,0,0,0,0,9
Gary S Silver,,,,,,,,,,,,0,1,0,9
Daniel R Sulman,,,,,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,22,12,10,10,1,1,8,7,7,7,6,5,4,1,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,10
Kevin M Dougherty,9,14,11,10,3,2,13,12,9,10,6,5,4,1,10
Anne E Lazarus,,0,5,6,1,1,2,3,6,6,3,4,4,1,10
Christine Donohue,,,1,3,4,1,8,4,6,2,5,1,1,0,10
David Wecht,,,,0,1,1,5,2,5,5,2,1,1,1,10
John Henry Foradora,,,,,0,1,3,2,2,1,4,0,0,0,10
Dwayne D Woodruff,,,,,,0,1,2,0,0,2,2,0,0,10
Christine Hope,,,,,,,0,6,4,3,4,1,0,0,10
Christian Dicicco,,,,,,,,0,2,0,4,2,0,0,10
Sharon Williams Losier,,,,,,,,,0,4,2,0,1,1,10
Joffie C Pittman,,,,,,,,,,0,0,3,3,1,10
Gary S Silver,,,,,,,,,,,0,1,1,0,10
Matthew Perks,,,,,,,,,,,,0,3,0,10
Daniel R Sulman,,,,,,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,42,15,15,12,5,3,15,12,12,10,8,5,4,1,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,11
Kevin M Dougherty,5,16,12,12,3,0,22,13,11,12,6,6,3,3,11
Anne E Lazarus,,3,7,8,1,0,11,7,8,5,3,3,2,3,11
David Wecht,,,2,6,1,0,6,5,10,6,1,4,1,1,11
Christine Donohue,,,,1,1,0,7,6,7,3,3,2,3,1,11
John Henry Foradora,,,,,0,0,3,2,0,0,3,0,0,1,11
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,11
Christine Hope,,,,,,,0,9,8,9,5,1,1,2,11
Christian Dicicco,,,,,,,,2,4,1,2,3,1,1,11
Sharon Williams Losier,,,,,,,,,0,5,2,3,2,0,11
Joffie C Pittman,,,,,,,,,,0,0,2,0,0,11
Gary S Silver,,,,,,,,,,,0,0,1,1,11
Matthew Perks,,,,,,,,,,,,0,1,0,11
Daniel R Sulman,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,44,23,19,17,3,0,25,17,16,13,6,6,3,3,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,12
Kevin M Dougherty,11,19,16,15,2,0,27,17,12,13,6,4,4,4,12
Anne E Lazarus,,2,9,11,3,0,15,14,10,4,3,3,2,3,12
David Wecht,,,2,11,1,2,12,14,8,7,3,2,3,3,12
Christine Donohue,,,,0,2,1,13,8,5,5,5,2,2,2,12
John Henry Foradora,,,,,0,1,6,2,2,1,2,1,1,0,12
Dwayne D Woodruff,,,,,,0,1,0,1,0,0,1,0,0,12
Christine Hope,,,,,,,0,17,10,13,4,3,2,1,12
Sharon Williams Losier,,,,,,,,0,7,9,4,0,1,3,12
Christian Dicicco,,,,,,,,,0,0,0,3,3,2,12
Joffie C Pittman,,,,,,,,,,0,1,0,0,0,12
Matthew Perks,,,,,,,,,,,0,1,1,1,12
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,12
Daniel R Sulman,,,,,,,,,,,,,0,0,12
Gary S Silver,,,,,,,,,,,,,,0,12
Total,51,26,25,22,6,2,34,23,15,14,7,5,4,4,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Kevin M Dougherty,16,7,7,9,3,2,8,7,9,4,3,2,2,0,13
David Wecht,,1,4,3,0,1,11,9,3,6,0,1,0,1,13
Christine Donohue,,,0,5,1,0,11,4,6,5,3,0,0,0,13
Anne E Lazarus,,,,0,1,0,3,3,6,3,4,1,0,0,13
Dwayne D Woodruff,,,,,0,1,0,0,2,1,1,1,1,0,13
John Henry Foradora,,,,,,0,1,0,0,1,0,1,1,0,13
Sharon Williams Losier,,,,,,,1,7,3,6,2,0,0,0,13
Joffie C Pittman,,,,,,,,0,4,6,0,1,0,0,13
Christine Hope,,,,,,,,,0,1,3,1,0,0,13
Matthew Perks,,,,,,,,,,0,1,1,1,0,13
Christian Dicicco,,,,,,,,,,,0,0,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,13
Gary S Silver,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,38,19,15,11,5,2,21,13,12,10,4,2,2,1,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Kevin M Dougherty,3,8,7,6,1,0,9,7,6,6,3,3,1,1,14
Christine Donohue,,3,3,6,0,0,5,5,4,5,3,2,0,0,14
David Wecht,,,1,2,1,0,3,4,6,1,2,1,1,1,14
Anne E Lazarus,,,,0,0,0,5,3,0,4,2,1,0,0,14
John Henry Foradora,,,,,0,0,0,0,1,0,0,0,1,1,14
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,14
Christine Hope,,,,,,,0,2,1,3,2,1,0,0,14
Sharon Williams Losier,,,,,,,,0,3,2,3,0,0,0,14
Joffie C Pittman,,,,,,,,,0,1,1,1,1,1,14
Christian Dicicco,,,,,,,,,,0,1,2,0,0,14
Matthew Perks,,,,,,,,,,,0,0,0,0,14
Gary S Silver,,,,,,,,,,,,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,22,15,10,8,1,0,10,9,8,6,4,3,1,1,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Kevin M Dougherty,4,10,6,4,1,2,7,8,7,7,4,4,2,1,15
Christine Donohue,,1,5,5,2,0,7,8,5,6,5,2,2,1,15
Anne E Lazarus,,,1,0,1,1,6,3,4,4,3,1,1,1,15
David Wecht,,,,2,0,0,2,4,1,2,3,1,1,0,15
Dwayne D Woodruff,,,,,0,0,1,0,0,2,1,0,0,0,15
John Henry Foradora,,,,,,0,1,2,1,1,0,1,0,0,15
Matthew Perks,,,,,,,1,6,6,2,1,1,1,1,15
Sharon Williams Losier,,,,,,,,0,4,2,3,3,1,0,15
Joffie C Pittman,,,,,,,,,0,3,2,1,0,1,15
Christian Dicicco,,,,,,,,,,0,3,3,1,0,15
Christine Hope,,,,,,,,,,,0,0,1,0,15
Gary S Silver,,,,,,,,,,,,0,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,20,15,10,9,2,2,12,12,10,8,8,4,2,1,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,16
Kevin M Dougherty,3,7,5,1,2,0,6,5,6,3,4,2,1,0,16
David Wecht,,1,2,1,2,0,3,4,2,1,3,2,0,0,16
Anne E Lazarus,,,0,2,0,1,3,3,4,2,1,0,1,0,16
Christine Donohue,,,,0,0,1,1,1,1,1,1,0,1,0,16
John Henry Foradora,,,,,0,0,2,1,1,1,1,3,0,0,16
Dwayne D Woodruff,,,,,,0,1,1,1,0,0,0,0,0,16
Sharon Williams Losier,,,,,,,1,4,4,1,3,2,0,0,16
Christine Hope,,,,,,,,0,3,2,3,1,0,0,16
Christian Dicicco,,,,,,,,,0,1,0,1,0,0,16
Gary S Silver,,,,,,,,,,0,1,1,2,1,16
Joffie C Pittman,,,,,,,,,,,0,1,1,0,16
Matthew Perks,,,,,,,,,,,,0,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,16,9,6,3,3,1,9,8,7,5,5,3,2,1,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Kevin M Dougherty,5,2,5,4,3,1,8,6,5,3,5,1,2,1,17
Christine Donohue,,1,3,2,1,2,5,1,4,5,0,1,0,0,17
David Wecht,,,0,2,2,0,5,1,4,5,2,1,1,1,17
Anne E Lazarus,,,,2,1,2,3,3,0,3,1,1,0,0,17
Dwayne D Woodruff,,,,,0,2,1,0,2,0,1,1,1,1,17
John Henry Foradora,,,,,,0,0,2,1,1,0,1,1,0,17
Sharon Williams Losier,,,,,,,0,3,3,3,1,1,1,0,17
Christine Hope,,,,,,,,1,2,2,2,1,1,0,17
Joffie C Pittman,,,,,,,,,0,3,1,0,0,1,17
Matthew Perks,,,,,,,,,,0,1,1,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,0,1,17
Daniel R Sulman,,,,,,,,,,,,0,1,0,17
Gary S Silver,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,21,9,9,8,5,4,12,8,8,7,5,2,2,1,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,18
Kevin M Dougherty,6,2,9,6,3,2,14,3,6,6,4,4,3,2,18
David Wecht,,5,4,3,0,0,4,8,0,1,2,1,2,0,18
Christine Donohue,,,1,7,3,0,8,4,4,2,4,4,2,1,18
Anne E Lazarus,,,,0,0,0,9,3,3,0,2,4,2,2,18
Dwayne D Woodruff,,,,,0,0,2,0,2,2,0,0,0,0,18
John Henry Foradora,,,,,,0,2,0,0,1,0,0,0,0,18
Christine Hope,,,,,,,2,4,3,4,4,4,1,1,18
Sharon Williams Losier,,,,,,,,0,2,1,3,2,2,1,18
Matthew Perks,,,,,,,,,0,3,2,1,2,3,18
Gary S Silver,,,,,,,,,,0,0,1,2,0,18
Joffie C Pittman,,,,,,,,,,,0,0,0,1,18
Christian Dicicco,,,,,,,,,,,,0,2,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,28,15,14,11,3,2,21,11,8,7,7,5,5,3,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,19
Kevin M Dougherty,3,11,9,4,0,0,12,9,8,5,0,4,1,1,19
Christine Donohue,,2,10,1,1,1,8,9,6,4,2,2,1,1,19
Anne E Lazarus,,,0,2,1,1,7,7,7,2,3,1,1,1,19
David Wecht,,,,1,1,0,3,4,3,1,1,0,0,1,19
Dwayne D Woodruff,,,,,0,0,0,0,1,1,2,0,1,0,19
John Henry Foradora,,,,,,0,1,1,0,0,1,0,0,0,19
Sharon Williams Losier,,,,,,,0,9,4,3,1,1,0,0,19
Christine Hope,,,,,,,,0,6,2,1,1,0,1,19
Christian Dicicco,,,,,,,,,0,0,1,0,1,1,19
Joffie C Pittman,,,,,,,,,,0,1,3,0,0,19
Daniel R Sulman,,,,,,,,,,,0,0,1,0,19
Matthew Perks,,,,,,,,,,,,0,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,19
Gary S Silver,,,,,,,,,,,,,,0,19
Total,28,18,13,8,2,1,15,14,10,7,4,4,2,2,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,20
David Wecht,3,1,1,3,1,0,3,5,3,1,1,0,0,0,20
Kevin M Dougherty,,3,4,2,1,0,3,1,1,2,2,2,0,0,20
Anne E Lazarus,,,0,3,2,1,3,1,2,4,4,2,0,0,20
Christine Donohue,,,,0,1,0,3,4,4,2,2,1,1,0,20
John Henry Foradora,,,,,0,0,1,0,1,1,2,1,0,0,20
Dwayne D Woodruff,,,,,,1,1,0,0,0,1,0,0,0,20
Joffie C Pittman,,,,,,,1,2,2,0,2,1,0,0,20
Matthew Perks,,,,,,,,0,2,1,0,1,0,0,20
Sharon Williams Losier,,,,,,,,,1,2,3,0,1,0,20
Christian Dicicco,,,,,,,,,,1,2,1,0,0,20
Christine Hope,,,,,,,,,,,0,1,1,0,20
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,20
Gary S Silver,,,,,,,,,,,,,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,11,8,7,7,3,2,8,6,6,5,5,2,1,0,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,David Wecht,Christine Donohue,Kevin M Dougherty,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,21
David Wecht,2,4,4,2,3,3,6,4,3,2,3,1,3,1,21
Christine Donohue,,2,1,3,1,2,5,6,2,2,1,2,2,0,21
