col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mike George,,,,,,,0,26
Total,1,1,1,1,0,0,0,26
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,27
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,27
Al Schmidt,1,3,2,2,2,1,0,27
Anne Covey,,0,1,1,0,1,0,27
Cheryl Allen,,,0,1,1,1,0,27
Correale Stevens,,,,0,1,0,0,27
Rebecca Warren,,,,,0,0,0,27
Mike George,,,,,,0,0,27
Judy Olson,,,,,,,0,27
Total,6,3,2,2,2,1,0,27
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,28
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,28
Al Schmidt,0,1,1,1,1,0,0,28
Anne Covey,,0,1,0,1,0,0,28
Cheryl Allen,,,0,0,1,0,0,28
Correale Stevens,,,,0,0,0,0,28
Judy Olson,,,,,0,0,0,28
Mike George,,,,,,0,0,28
Rebecca Warren,,,,,,,0,28
Total,2,1,1,1,1,0,0,28
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,29
,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Al Schmidt,29
Anne Covey,0,2,2,0,0,0,1,29
Judy Olson,,0,2,0,0,0,1,29
Rebecca Warren,,,0,0,0,0,1,29
Cheryl Allen,,,,0,0,0,0,29
Correale Stevens,,,,,0,0,0,29
Mike George,,,,,,0,0,29
Al Schmidt,,,,,,,0,29
Total,2,2,2,0,0,0,1,29
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,30
,Al Schmidt,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,30
Al Schmidt,0,1,1,1,0,0,0,30
Anne Covey,,0,1,1,0,0,0,30
Mike George,,,0,1,0,0,0,30
Rebecca Warren,,,,0,0,0,0,30
Cheryl Allen,,,,,0,0,0,30
Correale Stevens,,,,,,0,0,30
Judy Olson,,,,,,,0,30
Total,1,1,1,1,0,0,0,30
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,31
,Al Schmidt,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,31
Al Schmidt,0,1,1,1,1,0,0,31
Rebecca Warren,,1,1,1,0,0,0,31
Anne Covey,,,0,1,0,0,0,31
Cheryl Allen,,,,0,0,0,0,31
Correale Stevens,,,,,0,0,0,31
Judy Olson,,,,,,0,0,31
Mike George,,,,,,,0,31
Total,2,2,1,1,1,0,0,31
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,32
,Al Schmidt,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,32
Al Schmidt,0,1,1,0,0,0,0,32
Anne Covey,,0,0,0,0,0,0,32
Correale Stevens,,,0,0,0,0,0,32
Cheryl Allen,,,,0,0,0,0,32
Judy Olson,,,,,0,0,0,32
Mike George,,,,,,0,0,32
Rebecca Warren,,,,,,,0,32
Total,2,1,1,0,0,0,0,32
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,33
,Al Schmidt,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,33
Al Schmidt,1,3,2,1,0,0,0,33
Correale Stevens,,0,2,1,1,1,0,33
Anne Covey,,,0,2,0,0,1,33
Rebecca Warren,,,,0,0,0,1,33
Cheryl Allen,,,,,0,1,0,33
Judy Olson,,,,,,0,0,33
Mike George,,,,,,,0,33
Total,4,4,3,2,1,1,1,33
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,35
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Al Schmidt,35
Anne Covey,0,2,1,0,0,0,0,35
Cheryl Allen,,0,1,0,0,0,0,35
Correale Stevens,,,0,1,1,0,1,35
Judy Olson,,,,0,1,0,1,35
Mike George,,,,,0,0,1,35
Rebecca Warren,,,,,,0,0,35
Al Schmidt,,,,,,,0,35
Total,2,2,2,1,1,0,1,35
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,36
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Al Schmidt,36
Anne Covey,0,1,1,0,0,0,0,36
Correale Stevens,,0,1,0,0,0,0,36
Judy Olson,,,0,0,0,0,0,36
Cheryl Allen,,,,0,0,0,0,36
Mike George,,,,,0,0,0,36
Rebecca Warren,,,,,,0,0,36
Al Schmidt,,,,,,,0,36
Total,1,1,1,0,0,0,0,36
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,37
,Al Schmidt,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,37
Al Schmidt,0,5,3,3,3,2,1,37
Anne Covey,,0,3,3,2,2,0,37
Correale Stevens,,,0,2,0,1,0,37
Judy Olson,,,,0,1,0,0,37
Mike George,,,,,0,1,0,37
Rebecca Warren,,,,,,0,0,37
Cheryl Allen,,,,,,,0,37
Total,7,5,3,3,3,2,1,37
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,39
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Al Schmidt,39
Cheryl Allen,1,0,0,0,0,0,0,39
Anne Covey,,0,0,0,0,0,0,39
Correale Stevens,,,0,0,0,0,0,39
Judy Olson,,,,0,0,0,0,39
Mike George,,,,,0,0,0,39
Rebecca Warren,,,,,,0,0,39
Al Schmidt,,,,,,,0,39
Total,1,0,0,0,0,0,0,39
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,41
,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,Al Schmidt,41
Correale Stevens,2,1,1,0,0,0,1,41
Judy Olson,,0,1,0,0,0,1,41
Mike George,,,0,0,0,0,1,41
Anne Covey,,,,0,0,0,0,41
Cheryl Allen,,,,,0,0,0,41
Rebecca Warren,,,,,,0,0,41
Al Schmidt,,,,,,,0,41
Total,3,1,1,0,0,0,1,41
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Al Schmidt,Correale Stevens,Anne Covey,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,All
Al Schmidt,5,29,26,17,13,15,9,All
Correale Stevens,,4,15,7,8,7,5,All
Anne Covey,,,1,12,9,8,6,All
Rebecca Warren,,,,1,5,4,3,All
Judy Olson,,,,,1,5,3,All
Mike George,,,,,,0,3,All
Cheryl Allen,,,,,,,1,All
Total,58,37,34,20,17,16,14,All
