col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Al Schmidt,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,James Williams,5
Al Schmidt,3,30,27,24,22,18,16,15,5
Al Taubenberger,,5,24,20,22,19,19,10,5
David Oh,,,0,20,19,16,8,13,5
Terry Tracy,,,,1,15,14,8,15,5
Daniel Tinney,,,,,0,14,10,6,5
Dennis M O Brien,,,,,,0,9,3,5
Matt Wolfe,,,,,,,2,2,5
James Williams,,,,,,,,0,5
Total,46,45,33,31,26,23,23,19,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,6
Al Schmidt,0,9,8,7,6,5,4,3,6
David Oh,,0,4,5,4,3,3,2,6
Dennis M O Brien,,,1,5,4,4,1,2,6
Al Taubenberger,,,,0,4,4,2,3,6
Terry Tracy,,,,,0,2,3,1,6
Daniel Tinney,,,,,,0,1,2,6
James Williams,,,,,,,0,0,6
Matt Wolfe,,,,,,,,1,6
Total,14,9,9,7,6,5,4,4,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,7
Al Schmidt,0,13,8,7,8,4,8,6,7
David Oh,,1,7,6,8,3,8,5,7
Daniel Tinney,,,0,5,6,5,4,6,7
Dennis M O Brien,,,,0,3,3,3,4,7
Terry Tracy,,,,,0,2,6,2,7
Al Taubenberger,,,,,,2,0,4,7
James Williams,,,,,,,0,1,7
Matt Wolfe,,,,,,,,0,7
Total,15,14,10,9,9,8,8,8,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,David Oh,Terry Tracy,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,James Williams,8
Al Schmidt,3,3,4,2,3,2,2,1,8
David Oh,,1,2,1,1,1,1,1,8
Terry Tracy,,,0,1,2,2,1,1,8
Al Taubenberger,,,,1,2,1,2,0,8
Matt Wolfe,,,,,0,1,2,0,8
Daniel Tinney,,,,,,0,1,0,8
Dennis M O Brien,,,,,,,0,0,8
James Williams,,,,,,,,0,8
Total,8,4,4,3,3,2,2,1,8
,Council At Large - Republican,,,,,,,City Commissioners - Republican,9
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,Al Schmidt,9
Al Taubenberger,0,4,5,3,3,2,1,4,9
Daniel Tinney,,1,4,2,3,2,1,4,9
David Oh,,,0,3,3,2,1,4,9
Dennis M O Brien,,,,0,1,1,0,2,9
Terry Tracy,,,,,0,1,1,3,9
Matt Wolfe,,,,,,0,0,2,9
James Williams,,,,,,,0,1,9
Al Schmidt,,,,,,,,0,9
Total,5,5,5,3,3,2,1,4,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Daniel Tinney,10
Al Schmidt,0,3,4,4,3,5,4,2,10
Dennis M O Brien,,1,3,4,5,3,2,1,10
Terry Tracy,,,0,3,3,4,4,4,10
Al Taubenberger,,,,0,3,3,2,1,10
David Oh,,,,,0,3,3,2,10
James Williams,,,,,,0,3,2,10
Matt Wolfe,,,,,,,0,3,10
Daniel Tinney,,,,,,,,0,10
Total,7,7,7,6,6,6,5,4,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,11
Al Schmidt,0,8,6,4,5,4,4,1,11
David Oh,,0,6,4,5,4,4,1,11
Matt Wolfe,,,0,4,4,4,3,0,11
Daniel Tinney,,,,0,4,2,3,1,11
Dennis M O Brien,,,,,0,2,4,1,11
Terry Tracy,,,,,,0,1,0,11
Al Taubenberger,,,,,,,0,1,11
James Williams,,,,,,,,0,11
Total,8,8,7,5,5,5,4,1,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Terry Tracy,David Oh,James Williams,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,12
Al Schmidt,1,8,8,6,3,4,3,2,12
Terry Tracy,,0,7,6,4,4,3,2,12
David Oh,,,0,5,3,3,2,1,12
James Williams,,,,0,1,2,2,1,12
Dennis M O Brien,,,,,0,2,2,2,12
Al Taubenberger,,,,,,0,2,2,12
Daniel Tinney,,,,,,,0,1,12
Matt Wolfe,,,,,,,,0,12
Total,10,9,8,6,5,4,3,3,12
,Council At Large - Republican,,,,,,,City Commissioners - Republican,13
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Al Schmidt,13
David Oh,1,2,2,2,3,2,1,4,13
Al Taubenberger,,0,2,3,2,2,1,3,13
Daniel Tinney,,,0,2,1,1,2,2,13
Dennis M O Brien,,,,0,2,2,1,3,13
James Williams,,,,,0,2,0,3,13
Terry Tracy,,,,,,0,1,3,13
Matt Wolfe,,,,,,,0,1,13
Al Schmidt,,,,,,,,0,13
Total,6,3,3,3,3,3,2,5,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,James Williams,14
Al Schmidt,0,1,1,1,2,1,1,1,14
Daniel Tinney,,1,1,1,1,1,0,0,14
Dennis M O Brien,,,1,1,1,1,0,0,14
Matt Wolfe,,,,1,1,1,0,0,14
Terry Tracy,,,,,0,1,1,1,14
Al Taubenberger,,,,,,0,0,0,14
David Oh,,,,,,,0,1,14
James Williams,,,,,,,,0,14
Total,2,2,2,2,2,1,1,1,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,16
Al Schmidt,0,2,2,2,1,1,1,0,16
David Oh,,0,2,2,1,1,1,0,16
Dennis M O Brien,,,0,2,1,1,1,0,16
Matt Wolfe,,,,0,1,1,1,0,16
Al Taubenberger,,,,,0,1,0,0,16
James Williams,,,,,,0,0,0,16
Terry Tracy,,,,,,,0,0,16
Daniel Tinney,,,,,,,,0,16
Total,2,2,2,2,1,1,1,0,16
,Council At Large - Republican,,,,,,,City Commissioners - Republican,17
,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,James Williams,Terry Tracy,Al Schmidt,17
Matt Wolfe,0,2,2,1,1,0,0,2,17
Daniel Tinney,,0,2,1,1,0,0,1,17
Dennis M O Brien,,,0,1,1,0,0,1,17
Al Taubenberger,,,,0,1,0,0,1,17
David Oh,,,,,0,0,0,1,17
James Williams,,,,,,0,0,0,17
Terry Tracy,,,,,,,0,0,17
Al Schmidt,,,,,,,,0,17
Total,3,2,2,1,1,0,0,2,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Daniel Tinney,David Oh,Terry Tracy,James Williams,18
Al Schmidt,0,3,3,3,2,2,2,1,18
Al Taubenberger,,0,2,2,2,1,1,1,18
Dennis M O Brien,,,0,2,1,2,1,0,18
Matt Wolfe,,,,0,2,2,2,1,18
Daniel Tinney,,,,,0,1,1,1,18
David Oh,,,,,,0,1,0,18
Terry Tracy,,,,,,,0,1,18
James Williams,,,,,,,,0,18
Total,4,3,3,3,2,2,2,1,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,19
Al Schmidt,0,3,2,2,1,1,1,1,19
Terry Tracy,,0,2,2,1,1,1,1,19
Daniel Tinney,,,0,1,1,1,1,1,19
David Oh,,,,0,0,1,1,0,19
Al Taubenberger,,,,,0,0,0,1,19
Dennis M O Brien,,,,,,0,1,0,19
James Williams,,,,,,,0,0,19
Matt Wolfe,,,,,,,,0,19
Total,3,3,2,2,1,1,1,1,19
,Council At Large - Republican,,,,,,,City Commissioners - Republican,20
,Daniel Tinney,Matt Wolfe,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Al Schmidt,20
Daniel Tinney,1,6,4,4,5,4,3,5,20
Matt Wolfe,,0,5,4,4,3,1,4,20
Al Taubenberger,,,0,4,4,3,2,5,20
David Oh,,,,0,4,3,3,5,20
Dennis M O Brien,,,,,0,3,3,4,20
Terry Tracy,,,,,,0,3,5,20
James Williams,,,,,,,0,5,20
Al Schmidt,,,,,,,,0,20
Total,10,8,6,6,6,6,5,8,20
,City Commissioners - Republican,Council At Large - Republican,,,,,,,21
,Al Schmidt,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,21
Al Schmidt,0,3,1,2,2,1,1,1,21
David Oh,,0,1,1,1,0,1,1,21
Al Taubenberger,,,1,1,0,0,1,0,21
James Williams,,,,0,1,1,1,0,21
Matt Wolfe,,,,,0,1,0,1,21
Daniel Tinney,,,,,,0,0,0,21
Dennis M O Brien,,,,,,,0,0,21
Terry Tracy,,,,,,,,0,21
Total,4,3,2,2,2,1,1,1,21
,City Commissioners - Republican,Council At Large - Republican,,,,,,,22
,Al Schmidt,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,22
Al Schmidt,0,3,2,2,2,2,0,0,22
Dennis M O Brien,,0,2,2,2,2,0,0,22
Daniel Tinney,,,0,1,1,2,0,0,22
David Oh,,,,0,2,1,0,0,22
Matt Wolfe,,,,,0,1,0,0,22
Terry Tracy,,,,,,0,0,0,22
Al Taubenberger,,,,,,,0,0,22
James Williams,,,,,,,,0,22
Total,3,3,2,2,2,2,0,0,22
,City Commissioners - Republican,Council At Large - Republican,,,,,,,24
,Al Schmidt,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,24
Al Schmidt,0,7,5,4,4,3,3,2,24
David Oh,,0,5,4,4,3,3,2,24
Dennis M O Brien,,,0,3,2,2,2,1,24
Matt Wolfe,,,,0,2,3,2,0,24
Terry Tracy,,,,,0,2,2,2,24
Al Taubenberger,,,,,,0,2,0,24
Daniel Tinney,,,,,,,0,1,24
James Williams,,,,,,,,0,24
Total,7,7,5,4,4,3,3,2,24
,City Commissioners - Republican,Council At Large - Republican,,,,,,,25
,Al Schmidt,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,25
Al Schmidt,0,7,5,5,5,3,4,2,25
Terry Tracy,,0,6,6,4,4,4,3,25
David Oh,,,0,4,2,2,4,1,25
Dennis M O Brien,,,,0,4,4,2,3,25
Al Taubenberger,,,,,0,2,1,2,25
Daniel Tinney,,,,,,0,1,3,25
James Williams,,,,,,,0,0,25
Matt Wolfe,,,,,,,,0,25
Total,8,8,6,6,5,4,4,3,25
,City Commissioners - Republican,Council At Large - Republican,,,,,,,26
,Al Schmidt,Matt Wolfe,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,26
Al Schmidt,0,4,3,3,2,2,1,1,26
Matt Wolfe,,0,3,3,2,2,1,1,26
Al Taubenberger,,,0,2,1,2,1,1,26
Terry Tracy,,,,0,2,2,0,1,26
David Oh,,,,,0,1,0,0,26
Dennis M O Brien,,,,,,0,0,1,26
Daniel Tinney,,,,,,,0,0,26
James Williams,,,,,,,,0,26
Total,4,4,3,3,2,2,1,1,26
,City Commissioners - Republican,Council At Large - Republican,,,,,,,27
,Al Schmidt,David Oh,James Williams,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,27
Al Schmidt,0,3,2,2,1,1,0,0,27
David Oh,,0,2,2,1,1,0,0,27
James Williams,,,0,2,1,1,0,0,27
Terry Tracy,,,,0,1,1,0,0,27
Daniel Tinney,,,,,0,1,0,0,27
Dennis M O Brien,,,,,,0,0,0,27
Al Taubenberger,,,,,,,0,0,27
Matt Wolfe,,,,,,,,0,27
Total,3,3,2,2,1,1,0,0,27
,Council At Large - Republican,,,,,,,City Commissioners - Republican,28
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Schmidt,28
David Oh,1,0,0,0,0,0,0,0,28
Al Taubenberger,,0,0,0,0,0,0,0,28
Daniel Tinney,,,0,0,0,0,0,0,28
Dennis M O Brien,,,,0,0,0,0,0,28
James Williams,,,,,0,0,0,0,28
Matt Wolfe,,,,,,0,0,0,28
Terry Tracy,,,,,,,0,0,28
Al Schmidt,,,,,,,,0,28
Total,1,0,0,0,0,0,0,0,28
,City Commissioners - Republican,Council At Large - Republican,,,,,,,29
,Al Schmidt,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,29
Al Schmidt,0,2,1,1,1,1,0,0,29
James Williams,,0,1,1,1,1,0,0,29
Daniel Tinney,,,0,1,1,1,0,0,29
David Oh,,,,0,1,1,0,0,29
Dennis M O Brien,,,,,0,1,0,0,29
Terry Tracy,,,,,,0,0,0,29
Al Taubenberger,,,,,,,0,0,29
Matt Wolfe,,,,,,,,0,29
Total,2,2,1,1,1,1,0,0,29
,Council At Large - Republican,,,,,,,City Commissioners - Republican,30
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Schmidt,30
David Oh,1,2,1,1,2,1,1,4,30
James Williams,,0,1,0,2,0,0,2,30
Al Taubenberger,,,0,1,0,1,1,0,30
Daniel Tinney,,,,0,0,1,1,1,30
Terry Tracy,,,,,0,0,0,2,30
Dennis M O Brien,,,,,,0,1,0,30
Matt Wolfe,,,,,,,0,0,30
Al Schmidt,,,,,,,,0,30
Total,6,3,2,2,2,1,1,5,30
,City Commissioners - Republican,Council At Large - Republican,,,,,,,31
,Al Schmidt,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,31
Al Schmidt,0,2,2,1,1,1,1,0,31
James Williams,,0,2,1,1,1,1,0,31
Terry Tracy,,,0,1,1,1,1,0,31
Al Taubenberger,,,,0,1,0,1,0,31
Daniel Tinney,,,,,0,0,1,0,31
David Oh,,,,,,0,0,0,31
Dennis M O Brien,,,,,,,0,0,31
Matt Wolfe,,,,,,,,0,31
Total,2,2,2,1,1,1,1,0,31
,City Commissioners - Republican,Council At Large - Republican,,,,,,,32
,Al Schmidt,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,32
Al Schmidt,2,11,6,8,8,6,4,5,32
Al Taubenberger,,0,9,6,8,7,3,5,32
Daniel Tinney,,,1,6,5,6,2,3,32
David Oh,,,,0,5,5,2,1,32
Dennis M O Brien,,,,,0,6,2,2,32
Matt Wolfe,,,,,,0,2,1,32
James Williams,,,,,,,1,3,32
Terry Tracy,,,,,,,,0,32
Total,17,14,11,11,9,8,6,6,32
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,Matt Wolfe,James Williams,All
Al Schmidt,10,171,144,154,129,113,112,104,All
David Oh,,6,96,111,98,81,71,81,All
Al Taubenberger,,,14,89,102,92,97,47,All
Terry Tracy,,,,1,80,80,69,85,All
Dennis M O Brien,,,,,4,83,79,43,All
Daniel Tinney,,,,,,7,80,41,All
Matt Wolfe,,,,,,,5,28,All
James Williams,,,,,,,,1,All
Total,270,197,183,171,157,142,140,112,All
