col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,6
Jewell Williams,2,23,12,7,8,3,3,6
Anthony Clark,,7,4,3,3,0,0,6
Tracey L Gordon,,,2,1,2,0,1,6
Lisa M Deeley,,,,2,2,1,0,6
Carol A Jenkins,,,,,0,1,0,6
Omar Sabir,,,,,,2,1,6
Will Mega,,,,,,,0,6
Total,41,31,14,10,9,6,3,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,7
Jewell Williams,5,24,13,13,11,13,5,7
Anthony Clark,,2,1,6,1,3,3,7
Lisa M Deeley,,,5,1,8,3,0,7
Tracey L Gordon,,,,3,3,1,0,7
Carol A Jenkins,,,,,2,1,1,7
Omar Sabir,,,,,,1,1,7
Will Mega,,,,,,,1,7
Total,56,27,20,18,17,14,7,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,8
Jewell Williams,15,13,22,14,10,9,8,8
Omar Sabir,,14,1,2,2,2,0,8
Anthony Clark,,,3,7,5,2,5,8
Carol A Jenkins,,,,1,2,1,1,8
Tracey L Gordon,,,,,2,3,0,8
Lisa M Deeley,,,,,,1,0,8
Will Mega,,,,,,,1,8
Total,60,27,26,16,14,10,9,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Jewell Williams,3,22,9,9,5,3,4,9
Anthony Clark,,2,2,4,4,1,3,9
Lisa M Deeley,,,2,3,3,2,0,9
Omar Sabir,,,,1,0,1,0,9
Tracey L Gordon,,,,,0,1,0,9
Carol A Jenkins,,,,,,2,0,9
Will Mega,,,,,,,0,9
Total,35,25,13,10,8,7,4,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,10
Jewell Williams,6,30,11,9,9,9,7,10
Anthony Clark,,4,6,3,5,4,1,10
Tracey L Gordon,,,3,2,0,1,2,10
Carol A Jenkins,,,,1,0,0,3,10
Omar Sabir,,,,,2,2,1,10
Will Mega,,,,,,1,0,10
Lisa M Deeley,,,,,,,2,10
Total,52,34,15,11,11,10,9,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,11
Jewell Williams,7,39,16,13,16,13,11,11
Anthony Clark,,2,3,4,8,5,5,11
Lisa M Deeley,,,3,5,3,3,1,11
Tracey L Gordon,,,,4,3,0,3,11
Carol A Jenkins,,,,,1,1,1,11
Omar Sabir,,,,,,1,1,11
Will Mega,,,,,,,0,11
Total,75,44,21,20,19,15,12,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,12
Jewell Williams,6,22,9,8,10,7,6,12
Anthony Clark,,3,2,6,4,3,1,12
Lisa M Deeley,,,2,2,0,0,1,12
Carol A Jenkins,,,,0,1,0,0,12
Will Mega,,,,,0,2,2,12
Omar Sabir,,,,,,0,0,12
Tracey L Gordon,,,,,,,0,12
Total,47,27,12,10,10,8,6,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,13
Jewell Williams,10,36,14,13,13,13,6,13
Anthony Clark,,3,3,3,4,3,0,13
Omar Sabir,,,3,1,0,1,2,13
Tracey L Gordon,,,,2,6,3,0,13
Carol A Jenkins,,,,,2,3,0,13
Lisa M Deeley,,,,,,1,0,13
Will Mega,,,,,,,0,13
Total,77,40,17,16,15,14,6,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Omar Sabir,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,14
Jewell Williams,7,24,36,16,11,11,3,14
Omar Sabir,,19,7,1,5,4,0,14
Anthony Clark,,,6,6,4,2,1,14
Tracey L Gordon,,,,1,4,3,0,14
Lisa M Deeley,,,,,1,0,0,14
Will Mega,,,,,,2,1,14
Carol A Jenkins,,,,,,,0,14
Total,74,45,42,19,16,13,3,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,15
Jewell Williams,2,42,21,12,12,12,8,15
Anthony Clark,,1,8,6,5,3,4,15
Lisa M Deeley,,,9,1,2,2,2,15
Carol A Jenkins,,,,2,0,5,1,15
Omar Sabir,,,,,3,0,1,15
Tracey L Gordon,,,,,,0,0,15
Will Mega,,,,,,,0,15
Total,74,45,32,17,16,12,10,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,16
Jewell Williams,3,24,13,10,7,7,3,16
Anthony Clark,,1,5,6,1,4,1,16
Lisa M Deeley,,,8,2,4,1,0,16
Carol A Jenkins,,,,1,3,1,1,16
Omar Sabir,,,,,4,2,0,16
Will Mega,,,,,,1,0,16
Tracey L Gordon,,,,,,,0,16
Total,44,29,22,16,14,10,4,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,17
Jewell Williams,7,27,12,18,14,9,6,17
Anthony Clark,,3,3,3,6,4,1,17
Omar Sabir,,,9,4,1,2,1,17
Tracey L Gordon,,,,1,3,2,1,17
Carol A Jenkins,,,,,2,1,1,17
Lisa M Deeley,,,,,,1,0,17
Will Mega,,,,,,,1,17
Total,61,30,21,20,16,11,7,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,18
Jewell Williams,3,35,15,11,13,10,7,18
Anthony Clark,,4,2,4,4,5,2,18
Lisa M Deeley,,,2,6,3,0,3,18
Omar Sabir,,,,4,1,0,0,18
Carol A Jenkins,,,,,0,4,0,18
Tracey L Gordon,,,,,,1,1,18
Will Mega,,,,,,,1,18
Total,61,39,19,16,13,11,9,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,19
Jewell Williams,4,16,17,18,12,8,3,19
Lisa M Deeley,,5,2,5,4,3,0,19
Anthony Clark,,,0,4,2,0,1,19
Tracey L Gordon,,,,1,3,0,0,19
Carol A Jenkins,,,,,0,1,0,19
Will Mega,,,,,,0,1,19
Omar Sabir,,,,,,,2,19
Total,54,23,19,19,12,8,5,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,20
Jewell Williams,7,18,25,14,10,9,6,20
Lisa M Deeley,,11,4,6,1,1,2,20
Anthony Clark,,,2,4,4,4,2,20
Carol A Jenkins,,,,3,1,3,0,20
Omar Sabir,,,,,3,2,1,20
Tracey L Gordon,,,,,,1,0,20
Will Mega,,,,,,,0,20
Total,57,29,27,19,14,13,6,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,21
Jewell Williams,3,24,17,9,8,7,0,21
Anthony Clark,,2,6,4,2,2,0,21
Lisa M Deeley,,,6,4,1,1,0,21
Tracey L Gordon,,,,1,0,0,0,21
Carol A Jenkins,,,,,0,2,0,21
Omar Sabir,,,,,,0,0,21
Will Mega,,,,,,,0,21
Total,47,27,24,10,8,7,0,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,22
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,22
Jewell Williams,6,26,16,13,7,7,8,22
Anthony Clark,,1,5,2,3,2,1,22
Carol A Jenkins,,,0,6,2,1,1,22
Lisa M Deeley,,,,1,2,1,1,22
Tracey L Gordon,,,,,5,0,1,22
Omar Sabir,,,,,,3,1,22
Will Mega,,,,,,,1,22
Total,58,29,19,16,13,10,9,22
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,23
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,23
Jewell Williams,4,11,10,4,5,2,4,23
Lisa M Deeley,,7,5,2,2,1,1,23
Anthony Clark,,,0,0,0,0,2,23
Carol A Jenkins,,,,0,4,1,1,23
Tracey L Gordon,,,,,0,0,0,23
Omar Sabir,,,,,,1,0,23
Will Mega,,,,,,,0,23
Total,25,19,10,8,7,4,4,23
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,24
,Jewell Williams,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,24
Jewell Williams,2,17,15,8,10,8,5,24
Lisa M Deeley,,5,0,4,6,2,1,24
Anthony Clark,,,2,2,1,1,3,24
Omar Sabir,,,,4,0,2,2,24
Carol A Jenkins,,,,,1,2,0,24
Tracey L Gordon,,,,,,0,0,24
Will Mega,,,,,,,0,24
Total,42,24,17,14,11,9,6,24
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,25
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,25
Jewell Williams,5,26,13,9,10,3,5,25
Anthony Clark,,3,6,3,7,2,2,25
Lisa M Deeley,,,1,3,1,0,1,25
Carol A Jenkins,,,,2,2,0,1,25
Tracey L Gordon,,,,,0,0,0,25
Omar Sabir,,,,,,3,1,25
Will Mega,,,,,,,0,25
Total,44,31,15,12,10,6,5,25
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,26
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,26
Jewell Williams,5,25,4,7,10,7,4,26
Anthony Clark,,4,2,5,5,2,1,26
Omar Sabir,,,7,1,0,1,0,26
Lisa M Deeley,,,,4,0,0,0,26
Tracey L Gordon,,,,,0,3,1,26
Carol A Jenkins,,,,,,0,0,26
Will Mega,,,,,,,0,26
Total,43,30,13,12,10,7,4,26
