col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Sherrie Cohen,,,,,,,,,,0,5,2,1,0,2,0,1,0,1
Helen Gym,,,,,,,,,,,0,1,1,0,1,0,2,0,1
Paul Steinke,,,,,,,,,,,,0,2,1,1,3,1,0,1
Thomas Wyatt,,,,,,,,,,,,,1,2,2,0,0,0,1
Wilson Alexander,,,,,,,,,,,,,,2,2,1,0,0,1
Carla M Cain,,,,,,,,,,,,,,,0,0,1,0,1
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1
Total,27,14,21,19,18,15,15,14,11,10,9,9,9,9,7,5,3,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Blondell Reynolds Brown,Derek S Green,Wilson Alexander,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Ed Neilson,Helen Gym,William K Greenlee,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,2
Blondell Reynolds Brown,0,21,6,15,7,13,10,12,9,15,2,6,4,6,2,6,9,19,2
Derek S Green,,2,11,11,7,8,7,11,4,12,4,1,4,3,2,5,12,17,2
Wilson Alexander,,,3,3,11,4,2,4,2,2,5,3,5,1,0,0,11,9,2
Isaiah Thomas,,,,1,2,11,7,7,5,8,2,3,3,2,5,1,7,13,2
Jenne Ayers,,,,,2,2,2,1,5,2,3,5,3,1,1,1,9,8,2
W Wilson Goode Jr,,,,,,0,5,0,8,4,2,5,2,5,3,1,9,7,2
Allan Domb,,,,,,,1,1,4,1,4,4,4,2,4,0,7,6,2
Ed Neilson,,,,,,,,2,1,10,1,2,3,0,1,5,3,8,2
Helen Gym,,,,,,,,,2,2,2,4,1,1,4,2,5,7,2
William K Greenlee,,,,,,,,,,0,0,0,0,1,1,5,5,7,2
Carla M Cain,,,,,,,,,,,0,2,3,1,3,1,3,5,2
Sherrie Cohen,,,,,,,,,,,,1,1,1,1,1,5,3,2
Thomas Wyatt,,,,,,,,,,,,,0,2,2,0,5,5,2
Frank Rizzo,,,,,,,,,,,,,,0,0,0,4,3,2
Paul Steinke,,,,,,,,,,,,,,,0,0,4,3,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,2,2
Michael Wojcik,,,,,,,,,,,,,,,,,4,0,2
Todd Eagen,,,,,,,,,,,,,,,,,,2,2
Total,42,39,27,26,23,21,20,19,18,18,11,11,11,9,8,7,36,36,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Derek S Green,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Ed Neilson,Jenne Ayers,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,Sherrie Cohen,Helen Gym,Thomas Wyatt,Paul Steinke,Carla M Cain,Michael Wojcik,Todd Eagen,3
Derek S Green,3,4,10,5,7,8,3,4,1,3,3,3,2,3,2,0,7,9,3
Allan Domb,,3,4,3,5,2,2,1,2,2,1,2,1,2,1,1,6,3,3
Blondell Reynolds Brown,,,0,6,7,6,3,2,2,2,5,4,2,2,2,0,6,6,3
W Wilson Goode Jr,,,,2,7,7,3,2,2,1,1,1,3,0,0,0,5,5,3
Isaiah Thomas,,,,,1,6,4,1,2,1,1,3,3,0,0,0,2,7,3
William K Greenlee,,,,,,0,5,2,3,1,2,3,1,1,1,0,3,7,3
Ed Neilson,,,,,,,2,1,0,1,2,2,2,0,0,1,3,4,3
Jenne Ayers,,,,,,,,1,2,2,1,0,1,1,1,1,5,3,3
Frank Rizzo,,,,,,,,,1,1,1,1,0,0,0,0,3,4,3
Wilson Alexander,,,,,,,,,,0,2,0,0,1,0,0,6,1,3
Marnie Aument Loughrey,,,,,,,,,,,0,1,1,1,1,1,5,0,3
Sherrie Cohen,,,,,,,,,,,,0,1,1,0,0,1,4,3
Helen Gym,,,,,,,,,,,,,0,0,0,1,1,2,3
Thomas Wyatt,,,,,,,,,,,,,,1,1,1,2,1,3
Paul Steinke,,,,,,,,,,,,,,,1,0,2,0,3
Carla M Cain,,,,,,,,,,,,,,,,0,1,1,3
Michael Wojcik,,,,,,,,,,,,,,,,,0,0,3
Todd Eagen,,,,,,,,,,,,,,,,,,1,3
Total,23,18,18,16,15,15,11,10,8,8,6,6,5,5,4,3,23,17,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Derek S Green,Isaiah Thomas,Allan Domb,Jenne Ayers,Ed Neilson,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Helen Gym,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,Carla M Cain,Michael Wojcik,Todd Eagen,4
Derek S Green,4,4,4,10,4,2,3,4,6,0,4,1,2,1,1,2,5,8,4
Isaiah Thomas,,2,6,4,5,3,10,5,0,2,2,2,2,1,2,0,7,3,4
Allan Domb,,,1,7,2,6,6,4,3,5,4,2,2,2,2,2,8,5,4
Jenne Ayers,,,,1,2,3,4,1,6,2,3,0,1,2,3,3,6,6,4
Ed Neilson,,,,,4,3,2,4,1,0,0,1,3,1,0,0,1,1,4
Blondell Reynolds Brown,,,,,,1,4,6,0,1,2,1,2,1,2,1,3,2,4
W Wilson Goode Jr,,,,,,,0,4,0,3,1,2,0,1,2,0,5,2,4
William K Greenlee,,,,,,,,0,0,0,0,2,1,0,1,0,3,1,4
Wilson Alexander,,,,,,,,,0,1,2,0,1,2,0,2,3,4,4
Helen Gym,,,,,,,,,,0,0,0,1,1,0,0,2,2,4
Thomas Wyatt,,,,,,,,,,,0,0,1,1,1,2,0,4,4
Frank Rizzo,,,,,,,,,,,,0,0,0,0,0,4,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,0,2,1,4
Paul Steinke,,,,,,,,,,,,,,0,2,0,2,2,4
Sherrie Cohen,,,,,,,,,,,,,,,0,0,1,2,4
Carla M Cain,,,,,,,,,,,,,,,,0,1,1,4
Michael Wojcik,,,,,,,,,,,,,,,,,4,0,4
Todd Eagen,,,,,,,,,,,,,,,,,,1,4
Total,23,20,19,17,14,12,12,9,8,6,6,5,5,4,4,3,20,14,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,Ed Neilson,William K Greenlee,Wilson Alexander,Marnie Aument Loughrey,Thomas Wyatt,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Paul Steinke,Sherrie Cohen,Helen Gym,Frank Rizzo,Todd Eagen,Michael Wojcik,5
Derek S Green,2,13,10,5,7,8,7,8,5,2,5,2,3,2,1,1,17,3,5
Blondell Reynolds Brown,,0,7,3,13,12,1,8,3,6,1,1,2,2,2,1,7,2,5
Allan Domb,,,3,4,1,5,3,3,3,3,0,2,3,1,1,1,6,4,5
Isaiah Thomas,,,,3,2,3,4,1,3,3,0,1,2,2,1,0,7,3,5
Ed Neilson,,,,,0,11,1,7,2,4,0,1,0,1,2,0,4,1,5
William K Greenlee,,,,,,0,0,8,1,4,0,0,2,1,1,0,6,0,5
Wilson Alexander,,,,,,,1,1,6,0,3,3,0,2,0,0,3,7,5
Marnie Aument Loughrey,,,,,,,,0,0,0,0,1,1,1,0,0,3,1,5
Thomas Wyatt,,,,,,,,,1,0,2,2,2,2,1,0,4,3,5
W Wilson Goode Jr,,,,,,,,,,2,0,1,0,1,2,0,3,2,5
Jenne Ayers,,,,,,,,,,,0,0,2,1,1,0,6,1,5
Carla M Cain,,,,,,,,,,,,1,0,1,1,0,1,3,5
Paul Steinke,,,,,,,,,,,,,0,1,2,0,4,0,5
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,1,1,5
Helen Gym,,,,,,,,,,,,,,,0,0,3,0,5
Frank Rizzo,,,,,,,,,,,,,,,,1,0,0,5
Todd Eagen,,,,,,,,,,,,,,,,,3,0,5
Michael Wojcik,,,,,,,,,,,,,,,,,,0,5
Total,35,22,18,17,15,15,14,10,10,10,8,6,6,5,4,2,29,13,5
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Todd Eagen,Michael Wojcik,Allan Domb,Isaiah Thomas,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Frank Rizzo,Carla M Cain,Sherrie Cohen,Wilson Alexander,Marnie Aument Loughrey,Helen Gym,Paul Steinke,William K Greenlee,Thomas Wyatt,6
Todd Eagen,4,0,3,4,2,1,2,2,4,1,0,1,1,0,0,0,0,0,6
Michael Wojcik,,1,4,3,3,4,1,1,1,3,2,3,0,1,1,0,0,0,6
Allan Domb,,,4,1,3,2,2,3,2,3,1,3,0,2,1,1,1,0,6
Isaiah Thomas,,,,0,3,0,3,0,0,2,0,1,1,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,2,1,3,1,0,3,1,2,0,0,1,0,0,0,6
Derek S Green,,,,,,0,0,1,1,0,1,0,2,1,1,0,1,0,6
W Wilson Goode Jr,,,,,,,1,1,1,2,0,2,0,0,0,0,0,0,6
Ed Neilson,,,,,,,,2,1,1,0,2,0,1,0,0,1,0,6
Jenne Ayers,,,,,,,,,1,1,0,2,1,1,0,0,0,0,6
Frank Rizzo,,,,,,,,,,0,0,3,0,1,0,0,0,0,6
Carla M Cain,,,,,,,,,,,2,0,0,0,1,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,0,0,1,0,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,1,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,1,0,6
Helen Gym,,,,,,,,,,,,,,,0,0,0,0,6
Paul Steinke,,,,,,,,,,,,,,,,0,0,0,6
William K Greenlee,,,,,,,,,,,,,,,,,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,6
Total,18,12,14,10,9,7,7,6,6,5,4,4,4,2,1,1,1,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Derek S Green,Wilson Alexander,Allan Domb,Blondell Reynolds Brown,Ed Neilson,Helen Gym,Jenne Ayers,Paul Steinke,Isaiah Thomas,William K Greenlee,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Sherrie Cohen,Michael Wojcik,Todd Eagen,7
Derek S Green,2,11,7,6,5,1,5,4,1,3,0,1,1,1,3,0,8,8,7
Wilson Alexander,,3,6,3,3,2,4,4,1,0,2,1,1,0,0,2,4,5,7
Allan Domb,,,3,2,5,5,4,7,1,0,1,1,1,2,0,2,3,6,7
Blondell Reynolds Brown,,,,2,4,1,2,0,5,4,1,5,2,1,3,1,6,5,7
Ed Neilson,,,,,3,4,2,5,1,3,0,2,0,1,2,0,2,3,7
Helen Gym,,,,,,2,3,4,1,2,2,1,0,1,0,2,5,4,7
Jenne Ayers,,,,,,,2,2,1,0,0,0,1,1,0,1,4,3,7
Paul Steinke,,,,,,,,1,0,0,0,0,0,1,0,1,2,3,7
Isaiah Thomas,,,,,,,,,0,1,1,4,1,1,0,0,4,3,7
William K Greenlee,,,,,,,,,,1,1,1,0,0,3,0,2,1,7
Frank Rizzo,,,,,,,,,,,1,0,1,0,0,2,1,3,7
W Wilson Goode Jr,,,,,,,,,,,,0,1,1,0,0,3,2,7
Carla M Cain,,,,,,,,,,,,,0,2,0,1,2,2,7
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,2,2,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,1,7
Michael Wojcik,,,,,,,,,,,,,,,,,4,0,7
Todd Eagen,,,,,,,,,,,,,,,,,,2,7
Total,25,16,15,15,13,12,11,8,7,6,5,5,4,4,3,3,22,18,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Derek S Green,Blondell Reynolds Brown,Ed Neilson,William K Greenlee,Isaiah Thomas,Jenne Ayers,Allan Domb,Helen Gym,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,Frank Rizzo,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Carla M Cain,Michael Wojcik,Todd Eagen,8
Derek S Green,3,8,6,4,3,3,0,1,5,4,2,2,3,3,2,0,5,4,8
Blondell Reynolds Brown,,0,6,7,6,2,3,4,4,2,4,1,2,1,1,0,3,3,8
Ed Neilson,,,0,5,1,0,1,1,5,0,1,1,1,1,2,0,2,2,8
William K Greenlee,,,,0,3,2,1,4,3,1,1,0,1,0,0,0,2,3,8
Isaiah Thomas,,,,,0,2,0,2,0,1,2,1,2,1,1,0,3,2,8
Jenne Ayers,,,,,,1,0,2,0,3,0,0,0,0,0,0,3,2,8
Allan Domb,,,,,,,2,1,1,0,1,1,0,0,0,0,2,1,8
Helen Gym,,,,,,,,0,0,1,2,1,0,0,0,0,2,1,8
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,1,0,1,0,1,2,8
Wilson Alexander,,,,,,,,,,0,1,0,0,0,0,0,2,2,8
W Wilson Goode Jr,,,,,,,,,,,0,2,0,1,0,0,1,1,8
Frank Rizzo,,,,,,,,,,,,0,0,2,2,0,3,0,8
Thomas Wyatt,,,,,,,,,,,,,0,1,0,0,2,2,8
Paul Steinke,,,,,,,,,,,,,,0,1,0,1,1,8
Sherrie Cohen,,,,,,,,,,,,,,,0,0,2,0,8
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,8
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,8
Todd Eagen,,,,,,,,,,,,,,,,,,0,8
Total,19,15,9,9,7,7,6,6,6,6,5,4,4,3,3,0,14,7,8
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Todd Eagen,Michael Wojcik,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,W Wilson Goode Jr,Ed Neilson,William K Greenlee,Jenne Ayers,Isaiah Thomas,Carla M Cain,Wilson Alexander,Allan Domb,Helen Gym,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,9
Todd Eagen,3,0,22,17,17,14,16,15,17,9,9,11,5,5,3,1,1,0,9
Michael Wojcik,,0,8,8,4,6,3,4,3,6,5,3,5,2,2,2,1,0,9
Blondell Reynolds Brown,,,0,25,6,20,17,20,7,11,11,3,5,6,1,2,2,0,9
Sherrie Cohen,,,,0,3,13,18,20,3,6,11,2,3,3,1,2,1,0,9
Derek S Green,,,,,2,5,3,4,13,7,3,11,5,3,2,1,0,0,9
W Wilson Goode Jr,,,,,,0,13,14,5,8,4,3,3,5,2,0,3,0,9
Ed Neilson,,,,,,,1,18,2,3,7,2,0,1,0,2,1,0,9
William K Greenlee,,,,,,,,0,2,1,11,0,2,3,1,0,0,0,9
Jenne Ayers,,,,,,,,,0,2,4,11,1,3,1,1,0,0,9
Isaiah Thomas,,,,,,,,,,0,2,3,7,4,3,3,2,0,9
Carla M Cain,,,,,,,,,,,0,1,2,4,1,1,0,0,9
Wilson Alexander,,,,,,,,,,,,0,0,2,0,2,1,0,9
Allan Domb,,,,,,,,,,,,,1,2,5,2,0,0,9
Helen Gym,,,,,,,,,,,,,,1,2,2,0,0,9
Paul Steinke,,,,,,,,,,,,,,,0,0,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,1,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,9
Total,45,14,36,28,26,26,24,24,21,19,16,16,14,11,5,5,4,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Derek S Green,William K Greenlee,Isaiah Thomas,Allan Domb,Sherrie Cohen,Jenne Ayers,Ed Neilson,Frank Rizzo,Helen Gym,Thomas Wyatt,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,10
Blondell Reynolds Brown,2,8,13,7,12,8,6,12,5,4,5,7,2,3,1,0,11,6,10
Carla M Cain,,4,5,4,2,6,5,6,8,2,2,2,2,1,1,2,6,6,10
W Wilson Goode Jr,,,0,5,9,11,2,8,3,4,6,2,0,0,1,0,11,2,10
Derek S Green,,,,2,5,7,6,3,3,4,3,2,2,2,2,1,4,11,10
William K Greenlee,,,,,0,5,6,8,3,5,4,3,1,4,2,1,9,5,10
Isaiah Thomas,,,,,,0,5,5,6,3,4,1,1,0,1,1,7,3,10
Allan Domb,,,,,,,1,2,5,5,1,2,5,3,1,2,2,9,10
Sherrie Cohen,,,,,,,,0,4,2,2,3,0,1,1,1,8,3,10
Jenne Ayers,,,,,,,,,0,1,2,1,2,1,1,2,6,4,10
Ed Neilson,,,,,,,,,,0,0,1,0,0,0,2,3,5,10
Frank Rizzo,,,,,,,,,,,0,0,0,1,2,0,3,2,10
Helen Gym,,,,,,,,,,,,1,0,1,0,0,2,3,10
Thomas Wyatt,,,,,,,,,,,,,0,1,1,0,3,1,10
Paul Steinke,,,,,,,,,,,,,,0,2,0,1,3,10
Wilson Alexander,,,,,,,,,,,,,,,1,0,1,2,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,3,10
Todd Eagen,,,,,,,,,,,,,,,,,1,0,10
Michael Wojcik,,,,,,,,,,,,,,,,,,1,10
Total,27,24,22,21,19,18,17,16,14,9,8,8,6,5,5,3,24,18,10
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Michael Wojcik,Todd Eagen,Frank Rizzo,Allan Domb,Derek S Green,Blondell Reynolds Brown,Ed Neilson,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Helen Gym,Isaiah Thomas,Sherrie Cohen,Thomas Wyatt,11
Michael Wojcik,1,0,3,5,4,1,2,2,2,1,2,1,1,1,1,0,0,0,11
Todd Eagen,,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,11
Frank Rizzo,,,0,3,0,3,2,4,3,1,3,2,1,0,1,1,0,0,11
Allan Domb,,,,1,0,0,0,2,1,0,3,1,0,0,1,0,0,0,11
Derek S Green,,,,,1,1,1,0,1,1,0,0,1,1,0,0,0,0,11
Blondell Reynolds Brown,,,,,,0,2,1,3,0,0,0,2,0,0,1,0,0,11
Ed Neilson,,,,,,,0,1,2,0,0,0,2,0,0,0,0,0,11
W Wilson Goode Jr,,,,,,,,0,1,0,2,0,0,0,1,1,0,0,11
William K Greenlee,,,,,,,,,0,0,1,1,2,0,0,1,0,0,11
Jenne Ayers,,,,,,,,,,1,0,1,0,0,0,0,0,0,11
Paul Steinke,,,,,,,,,,,0,1,0,0,1,0,0,0,11
Carla M Cain,,,,,,,,,,,,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,0,0,11
Wilson Alexander,,,,,,,,,,,,,,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,11
Total,12,3,8,7,6,4,4,4,4,3,3,2,2,2,1,1,0,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,Jenne Ayers,Frank Rizzo,Helen Gym,W Wilson Goode Jr,Carla M Cain,Ed Neilson,Sherrie Cohen,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,Thomas Wyatt,Michael Wojcik,Todd Eagen,12
Derek S Green,3,6,5,5,5,5,3,4,3,3,2,3,4,5,1,0,6,11,12
William K Greenlee,,0,7,6,6,2,2,3,3,3,4,1,1,1,2,0,3,5,12
Blondell Reynolds Brown,,,0,4,4,1,0,4,1,2,3,2,3,1,2,0,6,3,12
Allan Domb,,,,1,1,3,1,2,2,2,3,0,1,2,1,1,1,6,12
Isaiah Thomas,,,,,1,1,2,4,2,2,1,2,3,1,0,0,4,4,12
Jenne Ayers,,,,,,0,3,1,2,2,0,1,1,4,1,0,4,5,12
Frank Rizzo,,,,,,,0,0,3,2,1,1,1,1,1,0,4,3,12
Helen Gym,,,,,,,,0,3,2,0,2,3,0,0,0,3,2,12
W Wilson Goode Jr,,,,,,,,,0,0,1,2,1,1,0,0,4,1,12
Carla M Cain,,,,,,,,,,0,1,1,2,1,2,1,3,3,12
Ed Neilson,,,,,,,,,,,2,1,0,0,1,0,1,3,12
Sherrie Cohen,,,,,,,,,,,,0,2,0,0,0,4,3,12
Paul Steinke,,,,,,,,,,,,,0,1,1,0,5,1,12
Wilson Alexander,,,,,,,,,,,,,,1,0,0,1,3,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,0,2,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,1,1,0,12
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,12
Todd Eagen,,,,,,,,,,,,,,,,,,0,12
Total,23,14,13,12,10,10,8,8,8,7,7,7,6,6,4,3,20,16,12
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Todd Eagen,Michael Wojcik,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Wilson Alexander,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Carla M Cain,Ed Neilson,Thomas Wyatt,William K Greenlee,Marnie Aument Loughrey,Frank Rizzo,Paul Steinke,Helen Gym,13
Todd Eagen,1,0,12,6,7,8,11,5,10,4,5,2,3,2,1,2,1,0,13
Michael Wojcik,,1,8,4,4,0,4,3,4,4,3,2,2,2,2,0,0,1,13
Derek S Green,,,0,7,4,6,9,2,8,3,4,2,5,4,3,0,1,1,13
Blondell Reynolds Brown,,,,1,10,5,1,6,1,9,6,8,1,9,3,0,2,0,13
W Wilson Goode Jr,,,,,0,2,3,10,1,6,4,2,2,4,0,2,0,0,13
Allan Domb,,,,,,5,3,3,4,3,3,1,7,1,1,1,1,0,13
Wilson Alexander,,,,,,,1,2,7,2,2,1,2,0,1,1,0,0,13
Isaiah Thomas,,,,,,,,1,0,4,1,2,1,2,0,2,0,0,13
Jenne Ayers,,,,,,,,,0,1,2,0,3,0,1,0,1,1,13
Sherrie Cohen,,,,,,,,,,0,4,6,0,6,0,1,0,0,13
Carla M Cain,,,,,,,,,,,1,2,3,2,1,0,0,0,13
Ed Neilson,,,,,,,,,,,,1,0,6,2,0,0,0,13
Thomas Wyatt,,,,,,,,,,,,,0,0,1,0,0,1,13
William K Greenlee,,,,,,,,,,,,,,1,2,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,13
Paul Steinke,,,,,,,,,,,,,,,,,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,,0,13
Total,27,16,24,21,19,18,17,15,14,12,11,10,10,10,4,3,2,1,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,William K Greenlee,Thomas Wyatt,Sherrie Cohen,Ed Neilson,Frank Rizzo,Carla M Cain,Helen Gym,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,14
Blondell Reynolds Brown,5,6,4,7,12,5,8,3,5,4,6,3,6,2,1,2,12,9,14
Derek S Green,,4,4,4,3,3,2,5,2,1,1,3,1,4,1,0,8,9,14
Allan Domb,,,1,5,2,3,2,7,1,1,2,3,1,3,2,1,3,8,14
Isaiah Thomas,,,,0,5,1,4,1,2,2,3,0,3,0,1,1,3,3,14
W Wilson Goode Jr,,,,,0,0,7,0,3,4,5,0,1,1,0,1,4,4,14
