col_1,col_2,col_3,col_4,division
Todd Eagen,,,7,11
Total,143,78,46,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,12
Ronald R Donatucci,28,42,26,12
Michael Wojcik,,12,0,12
Todd Eagen,,,9,12
Total,96,54,35,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,13
Ronald R Donatucci,21,37,16,13
Michael Wojcik,,7,0,13
Todd Eagen,,,4,13
Total,74,44,20,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,14
Ronald R Donatucci,34,64,61,14
Michael Wojcik,,15,0,14
Todd Eagen,,,6,14
Total,159,79,67,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,15
Ronald R Donatucci,27,61,43,15
Michael Wojcik,,6,0,15
Todd Eagen,,,5,15
Total,131,67,48,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,16
Ronald R Donatucci,37,74,33,16
Michael Wojcik,,12,0,16
Todd Eagen,,,5,16
Total,144,86,38,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,17
Ronald R Donatucci,40,52,50,17
Michael Wojcik,,10,0,17
Todd Eagen,,,6,17
Total,142,62,56,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,18
Ronald R Donatucci,26,71,43,18
Michael Wojcik,,12,0,18
Todd Eagen,,,3,18
Total,140,83,46,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,19
Ronald R Donatucci,30,51,43,19
Michael Wojcik,,15,0,19
Todd Eagen,,,10,19
Total,124,66,53,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,20
Ronald R Donatucci,24,43,38,20
Michael Wojcik,,0,0,20
Todd Eagen,,,2,20
Total,105,43,40,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,21
Ronald R Donatucci,16,22,21,21
Michael Wojcik,,6,0,21
Todd Eagen,,,4,21
Total,59,28,25,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,13,25,24,22
Todd Eagen,,5,0,22
Michael Wojcik,,,4,22
Total,62,30,28,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,All
Ronald R Donatucci,555,"1,092",747,All
Michael Wojcik,,222,0,All
Todd Eagen,,,121,All
Total,"2,394","1,314",868,All
