col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Omar Sabir,,,,,,0,20
Total,8,5,4,4,1,0,20
,City Commissioners - Democrat,,,,,,21
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,21
Anthony Clark,0,2,2,0,0,0,21
Carol A Jenkins,,0,1,0,0,0,21
Lisa M Deeley,,,0,0,0,0,21
Omar Sabir,,,,0,0,0,21
Tracey L Gordon,,,,,0,0,21
Will Mega,,,,,,0,21
Total,4,3,3,0,0,0,21
,City Commissioners - Democrat,,,,,,22
,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,22
Carol A Jenkins,2,6,2,0,1,0,22
Anthony Clark,,0,1,2,0,0,22
Tracey L Gordon,,,0,1,0,0,22
Will Mega,,,,0,0,0,22
Lisa M Deeley,,,,,0,0,22
Omar Sabir,,,,,,1,22
Total,11,9,4,3,1,1,22
,City Commissioners - Democrat,,,,,,23
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,23
Carol A Jenkins,66,16,8,3,8,2,23
Lisa M Deeley,,2,3,2,3,0,23
Tracey L Gordon,,,1,3,1,2,23
Anthony Clark,,,,6,0,2,23
Omar Sabir,,,,,1,1,23
Will Mega,,,,,,2,23
Total,103,26,18,16,14,9,23
,City Commissioners - Democrat,,,,,,All
,Carol A Jenkins,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,All
Carol A Jenkins,365,87,91,110,55,28,All
Anthony Clark,,122,54,25,41,39,All
Omar Sabir,,,114,15,20,16,All
Lisa M Deeley,,,,16,14,8,All
Tracey L Gordon,,,,,26,9,All
Will Mega,,,,,,23,All
Total,736,368,310,188,165,123,All
