col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,91,57,52,51,15,6,59,52,52,43,42,40,35,32,23,23,21,20,16,15,13,3,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Paul Steinke,Jenne Ayers,Ed Neilson,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,2
Kevin M Dougherty,7,44,33,30,10,6,42,37,40,36,32,25,28,23,20,19,16,10,12,7,7,5,2
Anne E Lazarus,,2,19,16,11,6,22,28,26,16,21,25,15,12,19,14,4,7,8,9,6,3,2
Christine Donohue,,,0,22,4,2,27,19,22,18,15,11,13,13,10,10,6,8,5,5,3,3,2
David Wecht,,,,2,3,1,26,18,26,23,14,8,19,14,6,7,4,5,4,3,2,3,2
Dwayne D Woodruff,,,,,0,1,8,10,9,8,6,6,3,4,2,5,2,2,3,2,2,1,2
John Henry Foradora,,,,,,0,2,4,1,1,1,4,0,4,1,4,1,3,3,1,2,0,2
Blondell Reynolds Brown,,,,,,,0,27,34,35,17,8,31,12,5,7,10,4,4,7,3,2,2
Isaiah Thomas,,,,,,,,0,28,30,10,17,21,9,11,10,7,6,5,4,5,2,2
Sherrie Cohen,,,,,,,,,0,30,11,21,22,11,14,9,4,1,2,3,4,1,2
W Wilson Goode Jr,,,,,,,,,,1,8,7,21,9,5,11,5,3,3,5,1,1,2
Allan Domb,,,,,,,,,,,2,16,10,11,15,7,7,10,7,4,3,1,2
Helen Gym,,,,,,,,,,,,0,3,6,23,9,4,10,4,2,4,0,2
William K Greenlee,,,,,,,,,,,,,0,7,4,1,8,0,4,3,1,2,2
Derek S Green,,,,,,,,,,,,,,0,4,8,4,6,9,3,4,2,2
Paul Steinke,,,,,,,,,,,,,,,0,4,1,10,4,2,2,1,2
Jenne Ayers,,,,,,,,,,,,,,,,0,0,6,5,3,2,1,2
Ed Neilson,,,,,,,,,,,,,,,,,0,3,2,0,1,2,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,4,2,1,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,3,1,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,100,60,44,43,16,9,60,54,54,50,48,38,36,31,30,23,19,18,16,12,9,5,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Derek S Green,Helen Gym,Jenne Ayers,William K Greenlee,Allan Domb,Wilson Alexander,Thomas Wyatt,Paul Steinke,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,3
Kevin M Dougherty,6,36,19,13,13,2,35,22,31,21,21,22,21,14,11,9,13,8,10,5,5,5,3
Anne E Lazarus,,2,21,26,13,2,40,30,31,34,16,23,17,19,10,11,8,11,6,6,4,3,3
Christine Donohue,,,1,10,7,3,16,13,12,12,16,12,16,6,11,7,4,5,4,5,2,5,3
David Wecht,,,,1,1,0,24,18,18,17,13,6,11,16,7,8,3,3,4,2,0,1,3
Dwayne D Woodruff,,,,,0,1,15,11,14,12,6,9,6,3,2,2,3,1,3,1,1,0,3
John Henry Foradora,,,,,,0,1,2,1,3,2,2,0,1,2,3,1,0,0,1,1,1,3
Isaiah Thomas,,,,,,,1,32,41,32,10,21,18,22,8,4,4,2,7,5,1,2,3
Blondell Reynolds Brown,,,,,,,,3,30,29,13,13,5,25,5,4,5,2,1,5,5,4,3
W Wilson Goode Jr,,,,,,,,,1,27,13,15,12,23,6,3,4,1,5,1,3,0,3
Sherrie Cohen,,,,,,,,,,0,7,17,10,19,3,5,5,4,2,3,3,1,3
Derek S Green,,,,,,,,,,,1,4,6,7,4,10,5,3,2,1,4,3,3
Helen Gym,,,,,,,,,,,,0,10,3,8,4,5,9,3,4,1,2,3
Jenne Ayers,,,,,,,,,,,,,0,2,3,7,0,1,4,4,0,3,3
William K Greenlee,,,,,,,,,,,,,,0,4,3,3,1,2,1,3,1,3
Allan Domb,,,,,,,,,,,,,,,3,4,4,7,5,0,1,3,3
Wilson Alexander,,,,,,,,,,,,,,,,1,2,3,3,0,2,1,3
Thomas Wyatt,,,,,,,,,,,,,,,,,0,8,3,0,1,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,0,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,0,3,3
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,77,68,48,43,20,5,63,51,51,45,42,37,34,31,24,19,18,15,11,8,6,6,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Blondell Reynolds Brown,Allan Domb,Sherrie Cohen,Derek S Green,William K Greenlee,Frank Rizzo,Thomas Wyatt,Carla M Cain,Helen Gym,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Paul Steinke,4
Kevin M Dougherty,6,26,12,13,6,4,20,21,20,21,18,14,15,11,11,7,9,7,6,4,3,4,4
Anne E Lazarus,,0,16,11,5,4,12,18,17,19,11,16,11,13,8,6,8,7,3,2,4,4,4
David Wecht,,,3,6,3,3,19,12,11,11,11,13,11,10,3,3,4,2,2,3,1,1,4
Christine Donohue,,,,1,2,1,10,7,8,9,5,8,7,7,4,4,3,2,1,5,3,1,4
Dwayne D Woodruff,,,,,0,2,6,4,5,3,2,5,2,1,2,3,1,2,1,2,0,1,4
John Henry Foradora,,,,,,0,3,3,3,3,4,2,2,2,2,4,3,0,2,0,0,1,4
Jenne Ayers,,,,,,,5,8,12,6,17,12,10,5,1,5,4,6,1,5,1,1,4
W Wilson Goode Jr,,,,,,,,1,20,25,9,16,3,11,9,4,5,4,5,1,1,2,4
Isaiah Thomas,,,,,,,,,1,16,8,17,7,11,7,4,4,9,5,2,2,1,4
Blondell Reynolds Brown,,,,,,,,,,0,12,15,5,18,9,3,5,1,6,1,3,1,4
Allan Domb,,,,,,,,,,,1,4,8,6,2,5,4,3,3,2,3,1,4
Sherrie Cohen,,,,,,,,,,,,0,6,11,4,2,5,5,0,0,1,2,4
Derek S Green,,,,,,,,,,,,,0,6,2,4,3,3,2,5,2,3,4
William K Greenlee,,,,,,,,,,,,,,0,2,3,0,1,5,1,3,1,4
Frank Rizzo,,,,,,,,,,,,,,,0,1,5,0,4,1,1,1,4
Thomas Wyatt,,,,,,,,,,,,,,,,1,2,2,2,2,0,2,4
Carla M Cain,,,,,,,,,,,,,,,,,0,0,1,0,0,1,4
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,0,1,4
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,2,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,4
Total,55,37,33,24,9,7,44,36,35,33,30,28,25,21,13,12,10,10,9,8,5,5,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,W Wilson Goode Jr,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,Jenne Ayers,William K Greenlee,Allan Domb,Helen Gym,Ed Neilson,Paul Steinke,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,5
Kevin M Dougherty,6,24,22,32,13,5,49,35,40,29,17,17,25,17,15,16,12,9,7,7,7,1,5
Christine Donohue,,2,32,12,5,4,29,29,15,17,16,16,11,10,11,7,11,10,9,11,6,3,5
David Wecht,,,3,11,4,1,28,28,20,16,16,11,9,8,8,11,11,8,10,10,2,1,5
Anne E Lazarus,,,,2,9,3,20,20,18,18,10,19,11,6,14,2,9,4,3,1,7,1,5
Dwayne D Woodruff,,,,,0,1,8,8,7,8,4,9,3,4,5,2,4,4,4,2,0,1,5
John Henry Foradora,,,,,,0,3,5,2,3,2,3,2,2,1,1,2,1,2,0,4,1,5
W Wilson Goode Jr,,,,,,,1,45,34,29,13,15,26,9,14,18,7,6,2,10,4,1,5
Sherrie Cohen,,,,,,,,1,26,22,5,16,16,8,19,16,8,5,2,7,5,5,5
Blondell Reynolds Brown,,,,,,,,,3,19,11,9,21,10,10,13,12,7,3,2,6,1,5
Isaiah Thomas,,,,,,,,,,0,6,15,10,6,11,5,9,4,2,3,1,1,5
Derek S Green,,,,,,,,,,,1,12,5,3,5,4,6,4,7,3,3,1,5
Jenne Ayers,,,,,,,,,,,,0,4,2,13,2,5,2,4,1,6,0,5
William K Greenlee,,,,,,,,,,,,,1,7,5,11,3,3,1,3,1,1,5
Allan Domb,,,,,,,,,,,,,,3,3,2,4,5,4,2,3,2,5
Helen Gym,,,,,,,,,,,,,,,1,3,5,1,1,2,3,1,5
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,1,6,1,0,5
Paul Steinke,,,,,,,,,,,,,,,,,0,6,4,2,2,2,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,4,3,3,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,3,0,1,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,,1,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,89,60,60,43,17,9,73,65,57,42,35,34,34,30,28,24,20,17,17,15,12,5,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Isaiah Thomas,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,Jenne Ayers,William K Greenlee,Allan Domb,Helen Gym,Wilson Alexander,Thomas Wyatt,Ed Neilson,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,6
Kevin M Dougherty,4,25,35,23,11,4,29,26,35,27,24,17,20,26,12,15,11,12,11,5,8,3,6
David Wecht,,7,23,15,8,5,24,25,25,30,22,15,22,14,5,14,5,7,4,5,1,3,6
Anne E Lazarus,,,0,25,6,6,28,27,31,16,28,16,19,16,16,9,10,7,8,4,6,5,6
Christine Donohue,,,,2,2,3,18,14,19,21,18,18,14,4,8,9,8,5,5,4,4,4,6
Dwayne D Woodruff,,,,,1,3,13,11,7,12,7,6,9,6,4,2,1,2,1,1,1,0,6
John Henry Foradora,,,,,,1,7,3,4,6,5,4,3,3,3,2,4,0,2,1,0,2,6
Isaiah Thomas,,,,,,,3,43,28,20,29,18,28,12,13,3,5,3,7,2,4,3,6
W Wilson Goode Jr,,,,,,,,3,29,15,28,12,29,14,12,3,3,9,3,3,7,1,6
Blondell Reynolds Brown,,,,,,,,,0,16,26,7,25,15,6,6,7,12,5,5,4,1,6
Derek S Green,,,,,,,,,,1,10,15,19,12,4,12,9,3,3,4,3,4,6
Sherrie Cohen,,,,,,,,,,,0,20,19,4,19,3,7,5,5,6,3,3,6
Jenne Ayers,,,,,,,,,,,,2,3,4,13,12,6,0,7,4,1,3,6
William K Greenlee,,,,,,,,,,,,,0,12,3,1,3,10,2,2,2,0,6
Allan Domb,,,,,,,,,,,,,,2,2,6,6,6,4,2,3,1,6
Helen Gym,,,,,,,,,,,,,,,1,2,5,2,2,4,1,1,6
Wilson Alexander,,,,,,,,,,,,,,,,0,3,0,4,2,1,1,6
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,3,4,1,3,6
Ed Neilson,,,,,,,,,,,,,,,,,,1,1,1,1,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,2,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,77,69,57,52,19,14,67,62,57,55,51,41,41,31,24,22,21,15,14,10,9,7,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Allan Domb,Helen Gym,William K Greenlee,Thomas Wyatt,Wilson Alexander,Ed Neilson,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,7
Kevin M Dougherty,6,30,19,10,10,4,22,28,22,22,18,15,22,16,14,14,10,8,8,5,3,3,7
Anne E Lazarus,,0,16,13,9,6,22,26,16,19,19,22,11,19,11,7,8,2,2,5,4,2,7
Christine Donohue,,,0,5,4,4,12,16,12,9,11,10,11,11,6,8,8,4,3,4,3,3,7
David Wecht,,,,5,1,3,6,10,16,7,10,8,4,3,5,4,5,0,2,2,2,0,7
Dwayne D Woodruff,,,,,2,2,10,8,8,12,9,8,4,7,2,4,1,1,0,1,0,0,7
John Henry Foradora,,,,,,0,7,4,3,4,6,4,7,2,2,5,2,0,3,1,1,1,7
W Wilson Goode Jr,,,,,,,2,24,7,26,16,16,9,14,10,4,2,4,0,2,3,0,7
Blondell Reynolds Brown,,,,,,,,0,13,17,11,15,12,12,15,6,4,7,0,3,2,1,7
Derek S Green,,,,,,,,,0,9,11,6,10,5,8,9,8,1,4,2,1,3,7
Isaiah Thomas,,,,,,,,,,1,18,19,4,14,7,2,1,2,0,4,1,1,7
Jenne Ayers,,,,,,,,,,,1,15,7,15,2,8,3,2,3,2,2,0,7
Sherrie Cohen,,,,,,,,,,,,0,4,18,5,1,1,1,0,4,2,0,7
Allan Domb,,,,,,,,,,,,,0,6,6,11,3,2,7,1,0,1,7
Helen Gym,,,,,,,,,,,,,,0,2,2,2,1,0,2,2,1,7
William K Greenlee,,,,,,,,,,,,,,,0,2,4,6,0,2,1,2,7
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,1,6,1,1,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,3,2,1,2,7
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,1,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,2,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,70,44,34,32,18,12,42,41,39,39,34,30,29,26,20,16,15,10,9,8,5,4,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Derek S Green,Jenne Ayers,Helen Gym,Sherrie Cohen,Paul Steinke,William K Greenlee,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,8
Kevin M Dougherty,7,32,21,15,13,4,36,27,25,22,21,18,18,14,9,12,9,5,4,4,4,3,8
Anne E Lazarus,,1,20,20,7,1,25,19,18,12,14,20,16,16,11,8,4,6,3,4,2,3,8
Christine Donohue,,,0,11,2,1,21,17,13,6,14,15,11,12,6,6,4,5,3,4,3,2,8
David Wecht,,,,2,2,0,14,10,11,8,9,10,6,8,6,4,2,6,2,0,0,1,8
Dwayne D Woodruff,,,,,0,2,13,7,10,3,3,7,5,6,1,3,2,1,0,1,0,3,8
John Henry Foradora,,,,,,0,2,1,4,0,1,1,1,1,1,0,2,0,0,0,0,1,8
Isaiah Thomas,,,,,,,7,27,26,15,16,13,14,19,5,10,5,4,2,2,2,3,8
Blondell Reynolds Brown,,,,,,,,0,21,14,8,7,10,13,3,12,1,8,2,2,4,1,8
W Wilson Goode Jr,,,,,,,,,1,8,7,8,11,15,2,11,3,8,0,1,2,1,8
Allan Domb,,,,,,,,,,1,7,6,7,4,7,5,6,1,2,1,3,1,8
Derek S Green,,,,,,,,,,,1,7,7,2,7,2,6,2,6,3,1,1,8
Jenne Ayers,,,,,,,,,,,,0,10,7,5,2,6,0,3,3,0,5,8
Helen Gym,,,,,,,,,,,,,0,12,6,5,3,1,3,3,3,2,8
Sherrie Cohen,,,,,,,,,,,,,,0,5,7,2,4,0,3,0,0,8
Paul Steinke,,,,,,,,,,,,,,,0,1,7,0,0,1,0,2,8
William K Greenlee,,,,,,,,,,,,,,,,0,0,1,0,0,3,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,2,0,0,3,8
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,8
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,75,47,41,29,18,4,71,42,38,33,32,32,27,26,16,16,12,8,6,5,5,5,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Isaiah Thomas,W Wilson Goode Jr,Blondell Reynolds Brown,Sherrie Cohen,Helen Gym,William K Greenlee,Derek S Green,Jenne Ayers,Allan Domb,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,Wilson Alexander,Frank Rizzo,9
Kevin M Dougherty,8,32,13,19,11,2,32,30,23,24,30,15,23,21,22,12,10,6,5,3,2,4,9
Anne E Lazarus,,2,22,13,9,2,33,29,23,24,18,18,12,17,8,6,6,3,5,4,1,2,9
David Wecht,,,4,8,2,2,22,21,24,17,8,19,7,11,8,5,3,0,2,3,1,1,9
Christine Donohue,,,,2,2,0,6,8,8,7,11,5,8,9,11,3,7,5,5,3,2,1,9
Dwayne D Woodruff,,,,,1,3,9,7,5,7,10,4,6,7,2,2,2,1,2,0,1,1,9
John Henry Foradora,,,,,,0,3,1,1,2,2,3,3,2,2,0,0,0,0,1,0,1,9
Isaiah Thomas,,,,,,,3,34,22,27,19,19,14,13,8,6,3,0,3,4,0,2,9
W Wilson Goode Jr,,,,,,,,1,31,30,14,24,6,13,6,7,2,0,0,0,0,2,9
Blondell Reynolds Brown,,,,,,,,,1,21,8,24,8,6,10,6,2,0,1,1,1,4,9
Sherrie Cohen,,,,,,,,,,0,16,22,2,12,4,6,4,3,2,1,0,2,9
Helen Gym,,,,,,,,,,,0,7,7,14,12,5,8,5,3,1,1,2,9
William K Greenlee,,,,,,,,,,,,0,4,6,10,9,0,0,0,1,0,1,9
Derek S Green,,,,,,,,,,,,,0,7,11,2,3,0,2,4,3,3,9
Jenne Ayers,,,,,,,,,,,,,,0,5,0,8,4,2,1,2,1,9
Allan Domb,,,,,,,,,,,,,,,0,6,1,1,4,4,2,2,9
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,0,4,2,1,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1,0,1,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,0,3,1,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,2,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,9
Total,83,53,44,31,17,5,59,49,46,42,37,33,32,31,28,14,10,7,7,6,6,5,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Isaiah Thomas,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Sherrie Cohen,Helen Gym,Thomas Wyatt,William K Greenlee,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Ed Neilson,10
Kevin M Dougherty,7,35,15,19,8,4,32,26,18,24,15,22,19,18,14,12,13,11,9,10,4,3,10
Anne E Lazarus,,4,13,17,6,3,26,19,6,18,13,10,20,18,10,7,5,7,9,10,4,2,10
David Wecht,,,4,8,2,4,14,13,17,10,8,9,6,5,4,6,4,3,0,2,1,2,10
Christine Donohue,,,,2,2,3,12,9,12,9,15,4,9,11,3,2,6,4,10,5,3,1,10
Dwayne D Woodruff,,,,,0,1,5,3,3,4,4,2,3,3,4,2,3,0,1,1,0,0,10
John Henry Foradora,,,,,,0,4,6,2,4,3,3,3,1,2,2,1,2,0,0,0,1,10
Isaiah Thomas,,,,,,,1,19,12,18,12,11,15,12,7,9,4,6,5,5,1,2,10
Blondell Reynolds Brown,,,,,,,,1,6,18,7,15,15,10,4,10,5,5,3,4,2,4,10
Derek S Green,,,,,,,,,1,6,8,4,3,0,5,2,6,2,2,1,0,1,10
W Wilson Goode Jr,,,,,,,,,,1,10,8,13,11,5,5,3,1,4,3,1,2,10
Jenne Ayers,,,,,,,,,,,1,4,9,5,3,3,6,1,5,2,3,1,10
