col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,9
Kevin M Dougherty,25,28,12,25,4,4,34,13,9
David Wecht,,1,11,12,2,1,36,10,9
Christine Donohue,,,5,13,0,0,12,13,9
Anne E Lazarus,,,,0,2,3,14,14,9
Dwayne D Woodruff,,,,,0,0,4,1,9
John Henry Foradora,,,,,,0,2,2,9
Todd Eagen,,,,,,,1,0,9
Michael Wojcik,,,,,,,,1,9
Total,76,49,31,30,5,5,54,24,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,14,10,10,14,1,2,22,4,10
David Wecht,,6,4,4,0,0,19,5,10
Christine Donohue,,,3,10,2,0,11,9,10
Anne E Lazarus,,,,1,1,1,11,2,10
Dwayne D Woodruff,,,,,0,0,1,0,10
John Henry Foradora,,,,,,0,1,0,10
Todd Eagen,,,,,,,2,0,10
Michael Wojcik,,,,,,,,0,10
Total,46,32,27,20,2,2,41,15,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,11,19,15,13,6,2,22,9,11
David Wecht,,6,15,6,0,3,23,8,11
Christine Donohue,,,2,5,1,1,15,12,11
Anne E Lazarus,,,,1,0,1,7,3,11
John Henry Foradora,,,,,0,0,1,0,11
Dwayne D Woodruff,,,,,,1,3,0,11
Todd Eagen,,,,,,,1,0,11
Michael Wojcik,,,,,,,,0,11
Total,55,44,34,16,6,5,39,19,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,22,23,20,22,7,5,32,19,12
David Wecht,,5,13,14,2,3,32,15,12
Christine Donohue,,,3,15,5,1,16,13,12
Anne E Lazarus,,,,1,2,2,14,13,12
Dwayne D Woodruff,,,,,2,1,4,4,12
John Henry Foradora,,,,,,0,3,3,12
Todd Eagen,,,,,,,2,0,12
Michael Wojcik,,,,,,,,2,12
Total,81,57,37,32,11,8,57,34,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,20,15,20,12,10,3,24,20,13
David Wecht,,6,10,7,1,0,20,9,13
Anne E Lazarus,,,5,9,4,3,13,13,13
Christine Donohue,,,,4,4,1,13,12,13
Dwayne D Woodruff,,,,,1,1,4,6,13
John Henry Foradora,,,,,,0,1,2,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,0,13
Total,72,35,33,31,15,4,38,33,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,14
Kevin M Dougherty,24,45,25,18,9,7,33,23,14
Anne E Lazarus,,3,31,29,9,8,43,20,14
Christine Donohue,,,6,18,2,3,28,16,14
David Wecht,,,,2,4,6,30,11,14
Dwayne D Woodruff,,,,,1,2,4,5,14
John Henry Foradora,,,,,,0,6,5,14
Todd Eagen,,,,,,,1,0,14
Michael Wojcik,,,,,,,,1,14
Total,98,77,58,51,15,14,61,42,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,32,36,31,27,10,7,31,32,15
David Wecht,,6,20,24,7,3,40,19,15
Anne E Lazarus,,,5,19,3,4,20,17,15
Christine Donohue,,,,1,4,2,21,25,15
Dwayne D Woodruff,,,,,0,1,7,6,15
John Henry Foradora,,,,,,1,4,4,15
Todd Eagen,,,,,,,1,0,15
Michael Wojcik,,,,,,,,0,15
Total,106,70,49,49,14,11,56,45,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,30,25,13,23,10,4,27,21,16
David Wecht,,2,9,14,2,1,30,10,16
Christine Donohue,,,5,5,5,1,11,10,16
Anne E Lazarus,,,,0,2,2,11,9,16
Dwayne D Woodruff,,,,,1,0,4,5,16
John Henry Foradora,,,,,,0,2,2,16
Todd Eagen,,,,,,,1,0,16
Michael Wojcik,,,,,,,,2,16
Total,86,44,27,26,13,5,45,27,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,David Wecht,Dwayne D Woodruff,Christine Donohue,Anne E Lazarus,John Henry Foradora,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,19,17,14,14,17,3,26,19,17
David Wecht,,2,14,8,5,2,30,10,17
Dwayne D Woodruff,,,11,6,5,2,16,7,17
Christine Donohue,,,,4,7,2,13,12,17
Anne E Lazarus,,,,,1,1,6,10,17
John Henry Foradora,,,,,,0,2,3,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,71,49,41,32,20,5,51,32,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,18
Kevin M Dougherty,25,23,33,20,3,3,39,12,18
David Wecht,,2,18,10,3,2,30,11,18
Anne E Lazarus,,,2,18,3,2,21,13,18
Christine Donohue,,,,4,4,0,19,18,18
John Henry Foradora,,,,,0,0,3,4,18
Dwayne D Woodruff,,,,,,0,1,2,18
Todd Eagen,,,,,,,2,0,18
Michael Wojcik,,,,,,,,0,18
Total,88,49,46,45,7,4,63,28,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,19
David Wecht,4,12,9,8,4,3,22,15,19
Kevin M Dougherty,,9,8,13,6,2,13,16,19
Christine Donohue,,,5,9,3,2,8,15,19
Anne E Lazarus,,,,3,3,1,7,13,19
Dwayne D Woodruff,,,,,3,2,4,5,19
John Henry Foradora,,,,,,0,2,3,19
Todd Eagen,,,,,,,3,0,19
Michael Wojcik,,,,,,,,0,19
Total,45,44,29,26,12,6,38,34,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,20
Kevin M Dougherty,16,20,18,23,4,5,22,21,20
David Wecht,,4,16,16,1,0,18,16,20
Christine Donohue,,,2,12,3,2,21,12,20
Anne E Lazarus,,,,1,3,4,20,12,20
Dwayne D Woodruff,,,,,1,1,3,2,20
John Henry Foradora,,,,,,0,1,5,20
Michael Wojcik,,,,,,,1,0,20
Todd Eagen,,,,,,,,0,20
Total,63,40,37,34,8,7,39,31,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,21
Kevin M Dougherty,14,18,8,13,4,1,20,11,21
David Wecht,,2,7,6,1,1,19,7,21
Christine Donohue,,,3,6,2,5,12,8,21
Anne E Lazarus,,,,0,3,2,5,10,21
Dwayne D Woodruff,,,,,0,1,2,6,21
John Henry Foradora,,,,,,0,1,3,21
Todd Eagen,,,,,,,0,0,21
Michael Wojcik,,,,,,,,0,21
Total,48,29,25,18,8,5,31,20,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,22
Kevin M Dougherty,17,25,23,22,12,4,25,21,22
David Wecht,,1,15,10,0,2,28,14,22
Christine Donohue,,,2,12,2,1,17,18,22
Anne E Lazarus,,,,2,3,1,9,14,22
John Henry Foradora,,,,,0,0,0,4,22
Dwayne D Woodruff,,,,,,0,2,2,22
Todd Eagen,,,,,,,0,0,22
Michael Wojcik,,,,,,,,0,22
Total,76,44,39,27,14,4,42,31,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,23
Kevin M Dougherty,13,27,20,11,5,3,21,19,23
Anne E Lazarus,,2,26,17,5,1,27,13,23
Christine Donohue,,,2,11,2,0,24,7,23
David Wecht,,,,3,1,1,17,9,23
Dwayne D Woodruff,,,,,1,1,6,2,23
John Henry Foradora,,,,,,0,1,1,23
Michael Wojcik,,,,,,,1,0,23
Todd Eagen,,,,,,,,1,23
Total,59,45,38,30,10,3,45,26,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,24
Kevin M Dougherty,16,28,20,18,9,7,31,21,24
David Wecht,,4,16,12,5,4,33,11,24
Christine Donohue,,,2,11,7,7,21,18,24
Anne E Lazarus,,,,0,3,3,9,13,24
John Henry Foradora,,,,,0,3,6,6,24
Dwayne D Woodruff,,,,,,0,3,7,24
Todd Eagen,,,,,,,1,0,24
Michael Wojcik,,,,,,,,1,24
Total,79,56,44,28,15,12,51,38,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,25
Kevin M Dougherty,28,17,18,19,9,5,20,18,25
David Wecht,,5,10,16,4,5,20,12,25
Christine Donohue,,,5,8,3,3,21,9,25
Anne E Lazarus,,,,1,2,2,9,9,25
Dwayne D Woodruff,,,,,1,2,3,5,25
John Henry Foradora,,,,,,0,6,2,25
Todd Eagen,,,,,,,1,0,25
Michael Wojcik,,,,,,,,1,25
Total,78,44,37,25,13,12,44,26,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,26
Kevin M Dougherty,17,24,26,27,6,3,28,24,26
David Wecht,,3,13,15,2,2,31,18,26
Christine Donohue,,,2,19,3,1,11,27,26
Anne E Lazarus,,,,2,3,2,15,20,26
John Henry Foradora,,,,,0,1,3,4,26
Dwayne D Woodruff,,,,,,1,4,2,26
Todd Eagen,,,,,,,0,0,26
Michael Wojcik,,,,,,,,1,26
Total,79,54,46,40,10,7,50,47,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,27
Kevin M Dougherty,12,16,15,13,5,7,22,15,27
Christine Donohue,,2,13,11,4,3,21,14,27
David Wecht,,,6,9,0,2,14,13,27
Anne E Lazarus,,,,0,5,3,16,7,27
John Henry Foradora,,,,,0,1,4,3,27
Dwayne D Woodruff,,,,,,0,6,2,27
Michael Wojcik,,,,,,,1,0,27
Todd Eagen,,,,,,,,0,27
Total,54,39,35,23,9,8,40,28,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,28
Kevin M Dougherty,10,17,20,22,7,5,32,17,28
David Wecht,,4,17,19,3,3,26,19,28
Christine Donohue,,,4,20,3,1,14,25,28
Anne E Lazarus,,,,2,4,3,16,17,28
Dwayne D Woodruff,,,,,0,3,5,4,28
John Henry Foradora,,,,,,0,5,1,28
Todd Eagen,,,,,,,0,0,28
Michael Wojcik,,,,,,,,0,28
Total,65,51,46,39,12,8,47,43,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,All
Kevin M Dougherty,482,560,479,627,176,126,729,487,All
David Wecht,,106,333,387,76,71,710,342,All
Christine Donohue,,,85,371,80,59,409,429,All
Anne E Lazarus,,,,52,83,93,411,361,All
Dwayne D Woodruff,,,,,27,31,105,110,All
John Henry Foradora,,,,,,3,93,76,All
Todd Eagen,,,,,,,22,0,All
Michael Wojcik,,,,,,,,16,All
Total,"1,940","1,263","1,012",959,287,226,"1,242",881,All
