col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Jim Kenney,133,0,0,0,0,0,81,58,54,13,12,9,10,3,3
Lynne M Abraham,,4,0,0,0,0,1,1,0,0,0,0,0,0,3
Anthony Hardy Williams,,,1,0,0,0,0,0,0,0,0,0,0,0,3
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,3
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,0,37,40,8,6,4,3,2,3
Christine Hope,,,,,,,,0,34,6,4,3,1,0,3
Sharon Williams Losier,,,,,,,,,0,5,1,3,5,1,3
Joffie C Pittman,,,,,,,,,,0,2,4,0,1,3
Matthew Perks,,,,,,,,,,,1,3,2,0,3
Daniel R Sulman,,,,,,,,,,,,1,2,1,3
Gary S Silver,,,,,,,,,,,,,1,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,253,6,1,0,0,0,83,61,54,14,13,11,11,3,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,4
Jim Kenney,27,0,0,0,0,0,43,30,20,16,3,5,3,2,4
Lynne M Abraham,,1,0,0,0,0,2,3,2,1,3,0,1,0,4
Nelson Diaz,,,1,0,0,0,1,0,0,1,0,0,0,0,4
Anthony Hardy Williams,,,,0,0,0,0,2,1,0,1,0,0,1,4
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,0,22,15,11,1,3,2,1,4
Sharon Williams Losier,,,,,,,,0,20,9,5,3,1,2,4
Joffie C Pittman,,,,,,,,,0,3,3,1,0,0,4
Christine Hope,,,,,,,,,,0,1,1,1,2,4
Matthew Perks,,,,,,,,,,,0,1,0,1,4
Daniel R Sulman,,,,,,,,,,,,0,1,0,4
Gary S Silver,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,83,6,3,2,1,0,46,35,23,18,7,5,4,3,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Jim Kenney,32,0,0,0,0,0,21,18,15,4,4,3,1,1,5
Anthony Hardy Williams,,9,0,0,0,0,4,5,2,3,3,1,1,1,5
Lynne M Abraham,,,2,0,0,0,3,1,4,0,0,1,0,0,5
Doug Oliver,,,,3,0,0,1,0,0,2,1,1,1,0,5
Nelson Diaz,,,,,2,0,1,1,3,1,2,0,1,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,1,11,12,1,3,2,1,1,5
Christine Hope,,,,,,,,0,10,3,6,3,1,0,5
Sharon Williams Losier,,,,,,,,,0,2,3,1,1,1,5
Matthew Perks,,,,,,,,,,0,3,1,2,1,5
Joffie C Pittman,,,,,,,,,,,0,1,2,0,5
Gary S Silver,,,,,,,,,,,,0,0,1,5
Daniel R Sulman,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,71,19,7,6,5,0,32,26,24,11,10,6,4,2,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,6
Jim Kenney,34,0,0,0,0,0,23,12,10,9,7,6,4,2,6
Anthony Hardy Williams,,1,0,0,0,0,1,2,1,5,1,0,1,1,6
Doug Oliver,,,1,0,0,0,1,2,3,1,2,2,0,0,6
Lynne M Abraham,,,,2,0,0,1,0,0,0,0,0,0,0,6
Nelson Diaz,,,,,1,0,1,0,1,0,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,0,5,9,4,2,4,1,2,6
Sharon Williams Losier,,,,,,,,0,6,4,2,2,1,0,6
Christine Hope,,,,,,,,,0,2,2,2,1,1,6
Joffie C Pittman,,,,,,,,,,0,5,3,4,1,6
Daniel R Sulman,,,,,,,,,,,0,2,3,1,6
Gary S Silver,,,,,,,,,,,,0,0,1,6
Matthew Perks,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,72,7,6,3,2,0,28,17,15,15,10,8,5,3,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,7
Jim Kenney,222,0,0,0,0,0,133,79,67,18,20,9,9,5,7
Lynne M Abraham,,5,0,0,0,0,5,0,1,1,0,1,1,0,7
Anthony Hardy Williams,,,2,0,0,0,0,0,1,1,0,1,1,0,7
Doug Oliver,,,,2,0,0,1,2,1,1,0,0,0,0,7
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,1,57,57,9,10,3,6,5,7
Christine Hope,,,,,,,,0,49,8,6,4,2,0,7
Sharon Williams Losier,,,,,,,,,0,4,4,2,1,1,7
Matthew Perks,,,,,,,,,,0,3,4,3,1,7
Gary S Silver,,,,,,,,,,,0,1,2,1,7
Joffie C Pittman,,,,,,,,,,,,1,3,1,7
Daniel R Sulman,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,396,11,4,4,0,0,142,81,72,21,20,12,11,5,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,8
Jim Kenney,84,0,0,0,0,0,79,50,37,16,12,10,3,2,8
Lynne M Abraham,,3,0,0,0,0,2,3,3,2,1,0,2,1,8
Anthony Hardy Williams,,,1,0,0,0,2,2,0,0,2,0,0,0,8
Nelson Diaz,,,,1,0,0,1,1,0,1,1,0,0,0,8
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,8
T Milton Street Sr,,,,,,0,1,0,1,0,1,0,0,0,8
Christian Dicicco,,,,,,,0,34,26,6,8,3,2,2,8
Christine Hope,,,,,,,,1,32,8,5,4,3,0,8
Sharon Williams Losier,,,,,,,,,0,6,4,0,0,2,8
Joffie C Pittman,,,,,,,,,,0,6,1,1,2,8
Matthew Perks,,,,,,,,,,,0,2,1,0,8
Gary S Silver,,,,,,,,,,,,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,197,8,5,3,1,1,85,57,41,19,17,10,5,3,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,9
Jim Kenney,37,0,0,0,0,0,33,16,17,8,10,7,5,3,9
Anthony Hardy Williams,,9,0,0,0,0,2,8,1,3,1,3,0,0,9
Lynne M Abraham,,,1,0,0,0,3,2,3,1,1,0,0,0,9
Doug Oliver,,,,1,0,0,0,3,0,0,0,0,0,0,9
Nelson Diaz,,,,,1,0,0,0,1,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,1,0,1,0,1,0,0,9
Christian Dicicco,,,,,,,1,11,10,3,7,4,4,1,9
Sharon Williams Losier,,,,,,,,0,14,5,2,4,0,1,9
Christine Hope,,,,,,,,,0,4,3,1,0,1,9
Joffie C Pittman,,,,,,,,,,0,2,3,1,1,9
Gary S Silver,,,,,,,,,,,0,2,3,0,9
Matthew Perks,,,,,,,,,,,,0,1,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,88,20,7,4,2,1,39,30,22,13,12,11,5,3,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,10
Jim Kenney,55,0,0,0,0,0,21,22,16,12,9,5,8,3,10
Anthony Hardy Williams,,19,0,0,0,0,2,1,8,7,3,3,0,0,10
Lynne M Abraham,,,4,0,0,0,1,1,0,1,0,2,0,0,10
T Milton Street Sr,,,,2,0,0,0,0,0,1,0,0,0,0,10
Nelson Diaz,,,,,0,0,1,1,1,0,0,0,0,0,10
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,1,12,8,7,4,3,6,1,10
Christine Hope,,,,,,,,0,11,4,6,1,2,0,10
Sharon Williams Losier,,,,,,,,,0,6,4,3,0,0,10
Joffie C Pittman,,,,,,,,,,0,2,6,1,1,10
Gary S Silver,,,,,,,,,,,0,1,3,0,10
Matthew Perks,,,,,,,,,,,,0,1,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,98,34,7,3,1,0,26,25,25,21,12,10,8,3,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Matthew Perks,11
Jim Kenney,29,0,0,0,0,0,24,18,20,2,2,2,1,1,11
Anthony Hardy Williams,,2,0,0,0,0,1,3,1,1,0,1,0,1,11
Lynne M Abraham,,,1,0,0,0,2,3,2,0,0,0,0,0,11
Doug Oliver,,,,2,0,0,1,0,0,0,1,0,1,0,11
Nelson Diaz,,,,,0,0,1,1,1,0,0,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,0,18,18,2,3,1,2,0,11
Sharon Williams Losier,,,,,,,,0,16,0,0,1,0,1,11
Christine Hope,,,,,,,,,0,0,1,1,0,0,11
Franklin A Bennett Iii,,,,,,,,,,0,0,0,1,0,11
Gary S Silver,,,,,,,,,,,0,0,1,0,11
Joffie C Pittman,,,,,,,,,,,,0,0,1,11
Daniel R Sulman,,,,,,,,,,,,,0,0,11
Matthew Perks,,,,,,,,,,,,,,0,11
Total,64,7,4,3,1,0,30,26,24,3,3,3,2,2,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Jim Kenney,35,0,0,0,0,0,31,10,8,5,4,4,2,2,12
Lynne M Abraham,,4,0,0,0,0,7,3,1,3,2,0,0,0,12
Anthony Hardy Williams,,,0,0,0,0,1,1,0,0,0,0,0,0,12
Doug Oliver,,,,0,0,0,0,1,1,0,0,0,0,0,12
Nelson Diaz,,,,,0,0,0,1,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,1,0,0,0,1,1,0,0,12
Christian Dicicco,,,,,,,0,10,8,7,4,4,2,1,12
Sharon Williams Losier,,,,,,,,0,7,4,1,0,0,0,12
Joffie C Pittman,,,,,,,,,0,0,2,0,1,0,12
Christine Hope,,,,,,,,,,0,2,1,0,0,12
Matthew Perks,,,,,,,,,,,0,1,0,0,12
Gary S Silver,,,,,,,,,,,,0,1,1,12
Daniel R Sulman,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,74,13,2,1,1,1,41,17,10,9,8,5,3,2,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,13
Jim Kenney,33,0,0,0,0,0,59,20,21,17,9,5,5,3,13
Anthony Hardy Williams,,7,0,0,0,0,1,1,2,0,3,3,0,1,13
Lynne M Abraham,,,3,0,0,0,2,2,1,1,0,1,2,0,13
Doug Oliver,,,,2,0,0,0,2,0,2,1,0,0,0,13
T Milton Street Sr,,,,,0,0,2,0,1,0,1,1,0,1,13
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,0,15,11,10,4,5,5,3,13
Christine Hope,,,,,,,,0,7,10,3,3,3,2,13
Sharon Williams Losier,,,,,,,,,0,2,6,3,2,1,13
Gary S Silver,,,,,,,,,,0,3,1,0,1,13
Joffie C Pittman,,,,,,,,,,,0,4,2,2,13
Matthew Perks,,,,,,,,,,,,0,1,1,13
Daniel R Sulman,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,111,12,8,4,2,0,64,25,25,20,14,10,7,5,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,14
Jim Kenney,33,0,0,0,0,0,57,11,8,7,4,2,1,1,14
Lynne M Abraham,,1,0,0,0,0,3,0,0,0,0,0,0,0,14
Anthony Hardy Williams,,,0,0,0,0,1,1,2,0,0,0,0,0,14
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,14
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,0,11,7,5,3,2,1,1,14
Christine Hope,,,,,,,,0,3,2,0,1,1,0,14
Gary S Silver,,,,,,,,,0,0,1,0,0,1,14
Sharon Williams Losier,,,,,,,,,,0,1,0,0,0,14
Joffie C Pittman,,,,,,,,,,,0,0,0,0,14
Matthew Perks,,,,,,,,,,,,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,96,4,2,0,0,0,61,12,10,7,4,2,1,1,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Jim Kenney,163,0,0,0,0,0,116,45,31,20,17,11,8,5,15
Lynne M Abraham,,6,0,0,0,0,6,5,3,2,0,0,0,0,15
Anthony Hardy Williams,,,1,0,0,0,1,1,0,0,0,0,0,0,15
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,15
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,1,25,18,9,8,5,4,3,15
Christine Hope,,,,,,,,0,17,5,2,3,2,4,15
Sharon Williams Losier,,,,,,,,,0,9,5,0,1,0,15
Joffie C Pittman,,,,,,,,,,0,5,3,2,1,15
Matthew Perks,,,,,,,,,,,0,5,2,1,15
Gary S Silver,,,,,,,,,,,,0,2,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,321,16,2,0,0,0,124,51,34,22,17,11,8,5,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,16
Jim Kenney,20,0,0,0,0,0,10,5,9,7,6,3,2,1,16
Lynne M Abraham,,2,0,0,0,0,3,3,1,0,0,1,0,1,16
Anthony Hardy Williams,,,1,0,0,0,0,2,0,1,2,1,1,0,16
Doug Oliver,,,,0,0,0,2,1,0,0,0,0,1,0,16
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,16
Christine Hope,,,,,,,0,5,5,4,2,4,3,1,16
Sharon Williams Losier,,,,,,,,0,2,3,2,2,3,2,16
Christian Dicicco,,,,,,,,,0,0,1,1,1,0,16
Gary S Silver,,,,,,,,,,0,1,1,1,1,16
Matthew Perks,,,,,,,,,,,0,2,0,0,16
Joffie C Pittman,,,,,,,,,,,,0,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,44,5,4,2,1,0,17,11,10,10,8,5,4,2,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Jim Kenney,23,0,0,0,0,0,28,16,16,7,6,4,5,5,17
Lynne M Abraham,,6,0,0,0,0,2,3,2,0,0,3,1,0,17
Anthony Hardy Williams,,,2,0,0,0,1,2,3,1,0,0,0,0,17
Nelson Diaz,,,,2,0,0,1,1,0,0,1,0,0,0,17
Doug Oliver,,,,,1,0,1,1,0,1,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,0,11,8,2,3,3,4,4,17
Christine Hope,,,,,,,,1,10,6,3,3,2,2,17
Sharon Williams Losier,,,,,,,,,0,6,2,1,1,1,17
Joffie C Pittman,,,,,,,,,,0,2,0,0,1,17
Matthew Perks,,,,,,,,,,,1,0,1,1,17
Daniel R Sulman,,,,,,,,,,,,0,1,1,17
Gary S Silver,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,68,11,6,3,2,0,33,24,21,9,8,7,6,5,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Jim Kenney,9,0,0,0,0,0,50,24,21,3,4,1,2,0,18
Lynne M Abraham,,3,0,0,0,0,3,1,0,0,0,1,0,1,18
Anthony Hardy Williams,,,1,0,0,0,0,1,1,2,0,0,0,0,18
Doug Oliver,,,,0,0,0,0,1,1,0,1,1,0,0,18
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,0,17,16,2,3,2,1,1,18
Sharon Williams Losier,,,,,,,,1,22,1,1,0,1,0,18
Joffie C Pittman,,,,,,,,,0,1,2,1,1,0,18
Christine Hope,,,,,,,,,,0,1,0,0,0,18
Matthew Perks,,,,,,,,,,,0,1,1,0,18
Daniel R Sulman,,,,,,,,,,,,0,0,1,18
Gary S Silver,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,67,7,3,2,0,0,53,28,23,5,5,3,2,1,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Jim Kenney,38,0,0,0,0,0,9,13,5,4,3,5,4,1,19
Anthony Hardy Williams,,5,0,0,0,0,3,0,1,0,1,0,0,0,19
Lynne M Abraham,,,3,0,0,0,1,0,1,0,0,0,0,0,19
T Milton Street Sr,,,,0,0,0,1,0,0,1,2,0,0,0,19
Doug Oliver,,,,,0,0,0,0,1,1,0,0,0,1,19
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,19
Sharon Williams Losier,,,,,,,0,4,4,2,2,0,2,0,19
Christian Dicicco,,,,,,,,0,0,2,1,1,1,1,19
Christine Hope,,,,,,,,,0,1,2,0,1,1,19
Joffie C Pittman,,,,,,,,,,0,3,0,2,2,19
Matthew Perks,,,,,,,,,,,0,0,2,0,19
Gary S Silver,,,,,,,,,,,,0,0,0,19
Daniel R Sulman,,,,,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,64,8,4,2,1,0,14,13,8,6,6,5,4,2,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,20
Jim Kenney,140,0,0,0,0,0,103,61,42,31,20,20,12,9,20
Lynne M Abraham,,2,0,0,0,0,4,0,0,0,1,0,1,0,20
Doug Oliver,,,2,0,0,0,0,0,0,0,0,0,0,0,20
Nelson Diaz,,,,0,0,0,0,0,1,1,0,1,0,0,20
Anthony Hardy Williams,,,,,0,0,0,0,0,0,0,0,0,0,20
