col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,25
,Christine Hope,Brian J O Neill,25
Christine Hope,8,14,25
Brian J O Neill,,4,25
Total,22,18,25
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,26
,Christine Hope,Brian J O Neill,26
Christine Hope,7,14,26
Brian J O Neill,,3,26
Total,21,17,26
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,27
,Brian J O Neill,Christine Hope,27
Brian J O Neill,3,15,27
Christine Hope,,3,27
Total,18,18,27
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,28
,Christine Hope,Brian J O Neill,28
Christine Hope,5,14,28
Brian J O Neill,,4,28
Total,19,18,28
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,29
,Brian J O Neill,Christine Hope,29
Brian J O Neill,11,32,29
Christine Hope,,3,29
Total,43,35,29
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,30
,Brian J O Neill,Christine Hope,30
Brian J O Neill,6,12,30
Christine Hope,,3,30
Total,18,15,30
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,31
,Christine Hope,Brian J O Neill,31
Christine Hope,4,15,31
Brian J O Neill,,1,31
Total,19,16,31
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,32
,Brian J O Neill,Christine Hope,32
Brian J O Neill,1,12,32
Christine Hope,,1,32
Total,13,13,32
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,33
,Brian J O Neill,Christine Hope,33
Brian J O Neill,4,17,33
Christine Hope,,2,33
Total,21,19,33
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,34
,Brian J O Neill,Christine Hope,34
Brian J O Neill,3,16,34
Christine Hope,,3,34
Total,19,19,34
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,35
,Brian J O Neill,Christine Hope,35
Brian J O Neill,10,22,35
Christine Hope,,9,35
Total,32,31,35
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,36
,Brian J O Neill,Christine Hope,36
Brian J O Neill,1,3,36
Christine Hope,,0,36
Total,4,3,36
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,37
,Brian J O Neill,Christine Hope,37
Brian J O Neill,5,13,37
Christine Hope,,3,37
Total,18,16,37
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,38
,Brian J O Neill,Christine Hope,38
Brian J O Neill,1,1,38
Christine Hope,,0,38
Total,2,1,38
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,39
,Brian J O Neill,Christine Hope,39
Brian J O Neill,15,34,39
Christine Hope,,4,39
Total,49,38,39
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,40
,Brian J O Neill,Christine Hope,40
Brian J O Neill,5,3,40
Christine Hope,,1,40
Total,8,4,40
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,41
,Brian J O Neill,Christine Hope,41
Brian J O Neill,33,65,41
Christine Hope,,13,41
Total,98,78,41
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,42
,Brian J O Neill,Christine Hope,42
Brian J O Neill,6,8,42
Christine Hope,,3,42
Total,14,11,42
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,43
,Christine Hope,Brian J O Neill,43
Christine Hope,7,12,43
Brian J O Neill,,2,43
Total,19,14,43
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,44
,Christine Hope,Brian J O Neill,44
Christine Hope,2,24,44
Brian J O Neill,,1,44
Total,26,25,44
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,All
,Brian J O Neill,Christine Hope,All
Brian J O Neill,260,846,All
Christine Hope,,185,All
Total,"1,106","1,031",All
