col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,5
Kevin M Dougherty,14,16,11,9,4,2,16,5,8,5,3,5,5
Anne E Lazarus,,3,8,7,1,2,7,9,5,3,2,2,5
Christine Donohue,,,1,5,1,1,10,5,5,4,3,3,5
David Wecht,,,,1,2,3,10,5,5,2,1,3,5
Dwayne D Woodruff,,,,,0,1,3,0,2,1,0,0,5
John Henry Foradora,,,,,,0,1,1,1,0,1,1,5
Anthony Clark,,,,,,,2,2,4,3,0,1,5
Lisa M Deeley,,,,,,,,0,3,1,1,0,5
Tracey L Gordon,,,,,,,,,0,1,0,0,5
Carol A Jenkins,,,,,,,,,,0,0,0,5
Omar Sabir,,,,,,,,,,,3,2,5
Will Mega,,,,,,,,,,,,0,5
Total,50,26,24,18,5,5,29,12,10,7,7,6,5
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,6
Kevin M Dougherty,8,9,7,8,4,1,13,5,7,5,5,6,6
David Wecht,,3,5,3,1,0,9,3,5,5,1,1,6
Christine Donohue,,,2,3,1,1,6,2,3,3,1,3,6
Anne E Lazarus,,,,1,2,0,4,4,3,2,1,2,6
John Henry Foradora,,,,,0,1,3,2,2,0,1,2,6
Dwayne D Woodruff,,,,,,2,1,1,1,0,1,0,6
Anthony Clark,,,,,,,0,3,4,3,1,2,6
Carol A Jenkins,,,,,,,,0,1,1,1,0,6
Omar Sabir,,,,,,,,,0,1,0,2,6
Will Mega,,,,,,,,,,0,1,0,6
Lisa M Deeley,,,,,,,,,,,0,1,6
Tracey L Gordon,,,,,,,,,,,,0,6
Total,32,20,14,10,6,5,19,9,9,7,6,6,6
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,7
Kevin M Dougherty,11,21,8,10,4,4,15,13,9,7,5,3,7
Anne E Lazarus,,0,8,8,4,2,9,10,7,7,3,2,7
David Wecht,,,4,0,2,2,8,5,4,1,2,2,7
Christine Donohue,,,,2,1,3,4,6,4,5,0,2,7
John Henry Foradora,,,,,2,1,5,3,3,1,0,1,7
Dwayne D Woodruff,,,,,,0,4,4,1,0,0,1,7
Anthony Clark,,,,,,,3,4,2,2,1,0,7
Lisa M Deeley,,,,,,,,1,4,3,2,1,7
Tracey L Gordon,,,,,,,,,1,1,1,0,7
Carol A Jenkins,,,,,,,,,,0,0,1,7
Omar Sabir,,,,,,,,,,,1,0,7
Will Mega,,,,,,,,,,,,1,7
Total,48,25,20,16,11,6,27,17,13,8,7,6,7
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Kevin M Dougherty,6,13,14,12,1,1,12,7,8,6,5,3,8
Christine Donohue,,1,10,7,4,1,11,5,7,8,2,2,8
Anne E Lazarus,,,1,5,1,1,9,9,8,6,1,1,8
David Wecht,,,,2,1,0,8,4,6,3,3,2,8
John Henry Foradora,,,,,0,1,2,2,0,2,0,0,8
Dwayne D Woodruff,,,,,,0,1,0,1,1,0,0,8
Anthony Clark,,,,,,,2,3,5,2,1,1,8
Lisa M Deeley,,,,,,,,0,2,3,1,0,8
Tracey L Gordon,,,,,,,,,0,2,0,1,8
Carol A Jenkins,,,,,,,,,,0,1,0,8
Omar Sabir,,,,,,,,,,,1,0,8
Will Mega,,,,,,,,,,,,0,8
Total,36,25,21,20,5,2,21,12,12,10,7,4,8
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,9
Kevin M Dougherty,7,9,9,11,3,0,16,8,9,8,1,0,9
Christine Donohue,,1,5,5,1,0,10,4,2,4,1,0,9
David Wecht,,,2,4,1,1,9,5,4,2,0,1,9
Anne E Lazarus,,,,1,0,1,4,6,3,5,0,1,9
Dwayne D Woodruff,,,,,0,0,2,2,1,0,0,0,9
John Henry Foradora,,,,,,0,0,1,0,0,0,1,9
Anthony Clark,,,,,,,2,4,2,1,0,0,9
Lisa M Deeley,,,,,,,,2,1,4,0,1,9
Omar Sabir,,,,,,,,,0,1,0,0,9
Tracey L Gordon,,,,,,,,,,0,1,0,9
Will Mega,,,,,,,,,,,0,0,9
Carol A Jenkins,,,,,,,,,,,,0,9
Total,38,19,18,13,3,1,27,12,9,9,2,1,9
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,10
Kevin M Dougherty,6,10,6,9,4,4,8,3,8,5,5,3,10
David Wecht,,1,3,3,2,3,8,5,6,2,3,1,10
Christine Donohue,,,4,6,2,0,7,4,2,5,3,2,10
Anne E Lazarus,,,,1,3,0,8,2,4,3,3,1,10
John Henry Foradora,,,,,2,1,4,2,2,1,2,2,10
Dwayne D Woodruff,,,,,,0,1,1,2,1,2,1,10
Anthony Clark,,,,,,,0,4,5,1,2,1,10
Will Mega,,,,,,,,0,0,1,2,1,10
Omar Sabir,,,,,,,,,0,2,1,0,10
Lisa M Deeley,,,,,,,,,,1,1,0,10
Tracey L Gordon,,,,,,,,,,,0,1,10
Carol A Jenkins,,,,,,,,,,,,1,10
Total,28,18,17,15,9,5,18,11,10,8,7,5,10
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,11
Kevin M Dougherty,6,12,16,9,5,3,17,15,11,8,5,3,11
David Wecht,,1,7,4,0,2,13,6,5,2,4,2,11
Anne E Lazarus,,,0,5,3,1,10,7,7,5,2,2,11
Christine Donohue,,,,1,1,0,7,4,4,4,3,4,11
John Henry Foradora,,,,,0,1,4,2,3,0,0,1,11
Dwayne D Woodruff,,,,,,1,0,2,3,1,0,1,11
Anthony Clark,,,,,,,2,7,4,2,3,2,11
Tracey L Gordon,,,,,,,,0,5,2,0,0,11
Carol A Jenkins,,,,,,,,,1,1,1,2,11
Omar Sabir,,,,,,,,,,0,0,2,11
Will Mega,,,,,,,,,,,0,0,11
Lisa M Deeley,,,,,,,,,,,,0,11
Total,44,20,19,17,7,5,28,18,16,9,9,6,11
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,12
Kevin M Dougherty,12,11,10,12,5,3,14,10,11,5,4,3,12
David Wecht,,1,10,7,4,2,10,9,6,4,6,4,12
Christine Donohue,,,1,6,1,2,9,6,6,2,4,3,12
Anne E Lazarus,,,,3,5,1,7,6,5,4,4,2,12
John Henry Foradora,,,,,0,0,3,4,3,2,0,1,12
Dwayne D Woodruff,,,,,,0,1,3,2,1,0,1,12
Anthony Clark,,,,,,,2,3,4,1,3,1,12
Tracey L Gordon,,,,,,,,0,3,3,3,1,12
Omar Sabir,,,,,,,,,0,0,2,0,12
Lisa M Deeley,,,,,,,,,,0,0,3,12
Will Mega,,,,,,,,,,,0,0,12
Carol A Jenkins,,,,,,,,,,,,0,12
Total,49,28,25,21,9,5,28,17,14,10,10,6,12
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,13
Kevin M Dougherty,8,10,14,6,2,2,12,7,8,5,1,3,13
David Wecht,,5,10,5,1,0,9,7,3,3,2,5,13
Anne E Lazarus,,,0,5,2,1,8,4,3,2,3,3,13
Christine Donohue,,,,1,1,2,9,3,3,1,3,2,13
John Henry Foradora,,,,,1,1,3,2,2,3,2,0,13
Dwayne D Woodruff,,,,,,0,3,1,2,1,0,0,13
Anthony Clark,,,,,,,2,2,5,1,1,1,13
Omar Sabir,,,,,,,,1,0,1,1,3,13
Carol A Jenkins,,,,,,,,,0,4,0,0,13
Tracey L Gordon,,,,,,,,,,0,0,0,13
Will Mega,,,,,,,,,,,1,1,13
Lisa M Deeley,,,,,,,,,,,,0,13
Total,36,24,18,17,8,4,26,12,10,7,7,5,13
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,14
Kevin M Dougherty,10,16,14,8,5,3,16,9,6,8,6,3,14
Christine Donohue,,2,10,5,2,3,10,4,4,4,3,2,14
Anne E Lazarus,,,0,6,2,3,13,4,4,5,1,3,14
David Wecht,,,,1,0,1,9,2,4,1,2,1,14
John Henry Foradora,,,,,1,0,3,2,1,0,2,1,14
Dwayne D Woodruff,,,,,,0,4,0,1,0,0,1,14
Anthony Clark,,,,,,,0,2,5,3,1,3,14
Lisa M Deeley,,,,,,,,0,1,3,2,0,14
Will Mega,,,,,,,,,1,0,0,0,14
Carol A Jenkins,,,,,,,,,,0,0,0,14
Tracey L Gordon,,,,,,,,,,,0,0,14
Omar Sabir,,,,,,,,,,,,0,14
Total,47,21,18,17,6,5,22,10,9,8,7,5,14
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,15
Kevin M Dougherty,4,6,6,2,2,2,8,8,6,2,3,2,15
David Wecht,,4,6,2,1,1,7,7,5,4,2,1,15
Christine Donohue,,,2,3,1,3,11,2,7,1,0,1,15
John Henry Foradora,,,,1,1,0,1,1,2,2,1,1,15
Anne E Lazarus,,,,,0,0,1,1,0,1,1,0,15
Dwayne D Woodruff,,,,,,0,3,0,1,0,0,0,15
Anthony Clark,,,,,,,0,1,4,0,0,0,15
Omar Sabir,,,,,,,,0,2,0,1,0,15
Will Mega,,,,,,,,,0,0,0,0,15
Tracey L Gordon,,,,,,,,,,0,3,2,15
Lisa M Deeley,,,,,,,,,,,0,0,15
Carol A Jenkins,,,,,,,,,,,,0,15
Total,27,23,17,5,3,3,18,11,10,6,5,3,15
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,16
Kevin M Dougherty,9,7,8,2,2,0,5,2,4,3,3,0,16
Christine Donohue,,0,6,4,0,0,7,5,4,3,2,0,16
Anne E Lazarus,,,0,1,1,0,2,2,3,3,2,0,16
David Wecht,,,,0,1,0,6,3,0,1,0,0,16
John Henry Foradora,,,,,0,0,1,0,0,0,0,0,16
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,16
Anthony Clark,,,,,,,1,2,0,1,1,0,16
Will Mega,,,,,,,,0,2,0,0,0,16
Omar Sabir,,,,,,,,,0,1,0,0,16
Tracey L Gordon,,,,,,,,,,0,1,0,16
Carol A Jenkins,,,,,,,,,,,0,0,16
Lisa M Deeley,,,,,,,,,,,,0,16
Total,22,15,8,7,2,0,13,5,4,4,3,0,16
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Christine Donohue,David Wecht,Kevin M Dougherty,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,17
Christine Donohue,1,3,1,3,1,0,4,1,2,3,1,1,17
David Wecht,,3,1,1,0,0,4,0,0,1,1,1,17
Kevin M Dougherty,,,2,2,0,0,2,2,1,0,1,1,17
Anne E Lazarus,,,,0,1,0,1,2,2,0,0,1,17
John Henry Foradora,,,,,0,0,0,2,2,0,0,0,17
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,17
Anthony Clark,,,,,,,0,0,0,0,1,1,17
Lisa M Deeley,,,,,,,,0,2,0,0,0,17
Carol A Jenkins,,,,,,,,,0,0,0,0,17
Omar Sabir,,,,,,,,,,0,1,0,17
Will Mega,,,,,,,,,,,1,0,17
Tracey L Gordon,,,,,,,,,,,,0,17
Total,10,8,8,4,2,0,7,4,3,3,3,2,17
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,18
Kevin M Dougherty,2,5,7,0,2,1,4,2,4,1,1,1,18
David Wecht,,1,3,2,0,0,3,4,1,0,0,0,18
Anne E Lazarus,,,0,0,2,1,4,1,3,1,1,1,18
Christine Donohue,,,,0,0,1,3,2,0,0,0,0,18
John Henry Foradora,,,,,0,0,1,1,1,2,0,0,18
Dwayne D Woodruff,,,,,,0,1,0,1,0,0,1,18
Anthony Clark,,,,,,,0,2,2,0,0,0,18
Will Mega,,,,,,,,0,0,0,0,0,18
Tracey L Gordon,,,,,,,,,0,1,0,1,18
Lisa M Deeley,,,,,,,,,,0,0,0,18
Carol A Jenkins,,,,,,,,,,,0,0,18
Omar Sabir,,,,,,,,,,,,0,18
Total,12,9,8,4,3,2,8,5,4,2,1,1,18
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,19
Kevin M Dougherty,6,8,8,5,3,3,7,8,6,5,3,0,19
Christine Donohue,,0,1,3,1,1,7,1,2,2,2,1,19
David Wecht,,,2,1,0,1,2,5,2,0,1,0,19
Anne E Lazarus,,,,0,1,0,4,1,1,2,2,0,19
John Henry Foradora,,,,,1,1,2,0,2,3,0,1,19
Dwayne D Woodruff,,,,,,0,1,1,2,1,1,0,19
Anthony Clark,,,,,,,0,0,1,2,3,0,19
Omar Sabir,,,,,,,,0,3,0,0,0,19
Lisa M Deeley,,,,,,,,,0,2,0,0,19
Tracey L Gordon,,,,,,,,,,1,0,0,19
Carol A Jenkins,,,,,,,,,,,0,0,19
Will Mega,,,,,,,,,,,,0,19
Total,27,11,11,6,6,3,11,8,6,6,3,2,19
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,20
Kevin M Dougherty,5,2,3,2,1,0,4,2,3,3,2,1,20
Christine Donohue,,2,3,0,1,0,5,1,1,0,0,0,20
David Wecht,,,0,1,1,0,2,3,1,0,1,0,20
John Henry Foradora,,,,1,2,0,0,1,2,1,0,1,20
Anne E Lazarus,,,,,0,0,0,1,1,1,0,0,20
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,20
Anthony Clark,,,,,,,1,1,1,0,0,0,20
Will Mega,,,,,,,,0,0,0,0,0,20
Carol A Jenkins,,,,,,,,,0,1,0,1,20
Lisa M Deeley,,,,,,,,,,0,0,0,20
Omar Sabir,,,,,,,,,,,0,0,20
Tracey L Gordon,,,,,,,,,,,,0,20
Total,18,9,6,4,3,0,9,5,3,3,2,1,20
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,21
Kevin M Dougherty,10,5,2,2,0,0,7,7,3,3,1,1,21
Anne E Lazarus,,1,3,3,0,0,2,1,1,1,1,0,21
Christine Donohue,,,0,2,0,0,3,0,2,1,2,0,21
David Wecht,,,,0,0,0,2,0,2,1,2,1,21
John Henry Foradora,,,,,0,0,0,1,0,0,0,0,21
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,21
Anthony Clark,,,,,,,1,1,1,0,2,0,21
Omar Sabir,,,,,,,,1,1,0,0,0,21
Tracey L Gordon,,,,,,,,,0,1,0,1,21
Carol A Jenkins,,,,,,,,,,0,0,0,21
Will Mega,,,,,,,,,,,1,0,21
Lisa M Deeley,,,,,,,,,,,,0,21
Total,30,7,6,6,1,0,10,9,6,4,4,2,21
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,22
Kevin M Dougherty,6,6,4,6,3,1,7,7,4,3,4,0,22
David Wecht,,7,3,3,2,0,6,3,0,2,1,3,22
Christine Donohue,,,0,2,2,1,6,2,2,2,0,1,22
Anne E Lazarus,,,,1,1,2,2,1,3,0,3,1,22
Dwayne D Woodruff,,,,,0,0,4,2,2,0,1,1,22
John Henry Foradora,,,,,,0,1,1,2,0,1,0,22
Anthony Clark,,,,,,,2,3,3,2,1,1,22
Omar Sabir,,,,,,,,1,0,0,1,0,22
Tracey L Gordon,,,,,,,,,0,0,2,0,22
Will Mega,,,,,,,,,,0,0,0,22
Carol A Jenkins,,,,,,,,,,,0,0,22
Lisa M Deeley,,,,,,,,,,,,0,22
Total,26,19,10,9,5,3,16,10,6,5,4,4,22
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,23
Kevin M Dougherty,5,11,10,8,2,2,10,7,5,6,2,3,23
David Wecht,,2,8,5,1,1,10,4,2,3,1,2,23
Christine Donohue,,,0,6,2,1,10,5,4,3,1,2,23
Anne E Lazarus,,,,0,2,1,5,3,4,3,1,1,23
John Henry Foradora,,,,,0,1,2,2,3,1,0,1,23
Dwayne D Woodruff,,,,,,0,1,1,2,1,0,1,23
Anthony Clark,,,,,,,0,3,4,2,0,2,23
Lisa M Deeley,,,,,,,,1,3,1,1,0,23
Carol A Jenkins,,,,,,,,,0,0,0,1,23
Will Mega,,,,,,,,,,1,1,0,23
Omar Sabir,,,,,,,,,,,2,0,23
Tracey L Gordon,,,,,,,,,,,,0,23
Total,28,21,17,12,5,3,18,10,9,9,6,5,23
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,24
Kevin M Dougherty,5,9,8,1,3,1,6,6,4,3,2,2,24
Christine Donohue,,0,8,1,1,2,7,4,4,3,2,1,24
Anne E Lazarus,,,0,0,1,1,3,4,5,3,2,0,24
David Wecht,,,,5,1,0,1,1,0,0,0,1,24
Dwayne D Woodruff,,,,,0,0,1,3,1,0,0,1,24
John Henry Foradora,,,,,,0,1,0,1,0,1,1,24
Anthony Clark,,,,,,,0,2,0,1,1,1,24
Carol A Jenkins,,,,,,,,0,2,1,0,1,24
Omar Sabir,,,,,,,,,0,2,1,0,24
Tracey L Gordon,,,,,,,,,,1,0,0,24
Lisa M Deeley,,,,,,,,,,,0,0,24
Will Mega,,,,,,,,,,,,0,24
Total,18,13,9,8,3,2,9,7,5,5,3,2,24
