col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Nelson Diaz,,,,,,2,9
Total,72,58,9,6,3,2,9
,Mayor - Democrat,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,10
Anthony Hardy Williams,93,0,0,0,0,0,10
Jim Kenney,,61,0,0,0,0,10
Lynne M Abraham,,,13,0,0,0,10
Doug Oliver,,,,7,0,0,10
T Milton Street Sr,,,,,6,0,10
Nelson Diaz,,,,,,4,10
Total,93,61,13,7,6,4,10
,Mayor - Democrat,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Anthony Hardy Williams,98,0,0,0,0,0,11
Jim Kenney,,79,0,0,0,0,11
Lynne M Abraham,,,8,0,0,0,11
Doug Oliver,,,,7,0,0,11
Nelson Diaz,,,,,6,0,11
T Milton Street Sr,,,,,,5,11
Total,98,79,8,7,6,5,11
,Mayor - Democrat,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,12
Anthony Hardy Williams,142,0,0,0,0,0,12
Jim Kenney,,108,0,0,0,0,12
Doug Oliver,,,19,0,0,0,12
T Milton Street Sr,,,,11,0,0,12
Lynne M Abraham,,,,,8,0,12
Nelson Diaz,,,,,,4,12
Total,142,108,19,11,8,4,12
,Mayor - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,13
Jim Kenney,104,0,0,0,0,0,13
Anthony Hardy Williams,,85,0,0,0,0,13
Lynne M Abraham,,,13,0,0,0,13
Doug Oliver,,,,9,0,0,13
T Milton Street Sr,,,,,4,0,13
Nelson Diaz,,,,,,2,13
Total,104,85,13,9,4,2,13
,Mayor - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,14
Jim Kenney,123,0,0,0,0,0,14
Anthony Hardy Williams,,101,0,0,0,0,14
Lynne M Abraham,,,19,0,0,0,14
Doug Oliver,,,,14,0,0,14
Nelson Diaz,,,,,6,0,14
T Milton Street Sr,,,,,,3,14
Total,123,101,19,14,6,3,14
,Mayor - Democrat,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,15
Anthony Hardy Williams,108,0,0,0,0,0,15
Jim Kenney,,83,0,0,0,0,15
Doug Oliver,,,9,0,0,0,15
Lynne M Abraham,,,,7,0,0,15
T Milton Street Sr,,,,,5,0,15
Nelson Diaz,,,,,,3,15
Total,108,83,9,7,5,3,15
,Mayor - Democrat,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Anthony Hardy Williams,57,0,0,0,0,0,16
Jim Kenney,,35,0,0,0,0,16
Doug Oliver,,,7,0,0,0,16
Lynne M Abraham,,,,6,0,0,16
Nelson Diaz,,,,,1,0,16
T Milton Street Sr,,,,,,0,16
Total,57,35,7,6,1,0,16
,Mayor - Democrat,,,,,,17
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,17
Anthony Hardy Williams,75,0,0,0,0,0,17
Jim Kenney,,64,0,0,0,0,17
Doug Oliver,,,9,0,0,0,17
Lynne M Abraham,,,,9,0,0,17
T Milton Street Sr,,,,,3,0,17
Nelson Diaz,,,,,,2,17
Total,75,64,9,9,3,2,17
,Mayor - Democrat,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Anthony Hardy Williams,98,0,0,0,0,0,18
Jim Kenney,,80,0,0,0,0,18
Lynne M Abraham,,,10,0,0,0,18
Doug Oliver,,,,7,0,0,18
Nelson Diaz,,,,,1,0,18
T Milton Street Sr,,,,,,0,18
Total,98,80,10,7,1,0,18
,Mayor - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Jim Kenney,146,0,0,0,0,0,19
Anthony Hardy Williams,,95,0,0,0,0,19
Lynne M Abraham,,,15,0,0,0,19
Doug Oliver,,,,11,0,0,19
Nelson Diaz,,,,,6,0,19
T Milton Street Sr,,,,,,5,19
Total,146,95,15,11,6,5,19
,Mayor - Democrat,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Anthony Hardy Williams,101,0,0,0,0,0,20
Jim Kenney,,73,0,0,0,0,20
Doug Oliver,,,14,0,0,0,20
Lynne M Abraham,,,,8,0,0,20
Nelson Diaz,,,,,3,0,20
T Milton Street Sr,,,,,,3,20
Total,101,73,14,8,3,3,20
,Mayor - Democrat,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Jim Kenney,115,0,0,0,0,0,21
Anthony Hardy Williams,,92,0,0,0,0,21
Doug Oliver,,,10,0,0,0,21
Lynne M Abraham,,,,8,0,0,21
Nelson Diaz,,,,,4,0,21
T Milton Street Sr,,,,,,1,21
Total,115,92,10,8,4,1,21
,Mayor - Democrat,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,22
Jim Kenney,103,0,0,0,0,0,22
Anthony Hardy Williams,,50,0,0,0,0,22
Doug Oliver,,,10,0,0,0,22
Lynne M Abraham,,,,10,0,0,22
Nelson Diaz,,,,,7,0,22
T Milton Street Sr,,,,,,2,22
Total,103,50,10,10,7,2,22
,Mayor - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,23
Jim Kenney,153,0,0,0,0,0,23
Anthony Hardy Williams,,45,0,0,0,0,23
Lynne M Abraham,,,17,0,0,0,23
Doug Oliver,,,,12,0,0,23
Nelson Diaz,,,,,11,0,23
T Milton Street Sr,,,,,,1,23
Total,153,45,17,12,11,1,23
,Mayor - Democrat,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,24
Jim Kenney,116,0,0,0,0,0,24
Anthony Hardy Williams,,95,0,0,0,0,24
Doug Oliver,,,14,0,0,0,24
Lynne M Abraham,,,,13,0,0,24
T Milton Street Sr,,,,,10,0,24
Nelson Diaz,,,,,,4,24
Total,116,95,14,13,10,4,24
,Mayor - Democrat,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,25
Jim Kenney,64,0,0,0,0,0,25
Anthony Hardy Williams,,57,0,0,0,0,25
Lynne M Abraham,,,15,0,0,0,25
Doug Oliver,,,,7,0,0,25
Nelson Diaz,,,,,4,0,25
T Milton Street Sr,,,,,,4,25
Total,64,57,15,7,4,4,25
,Mayor - Democrat,,,,,,26
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,26
Anthony Hardy Williams,56,0,0,0,0,0,26
Jim Kenney,,33,0,0,0,0,26
Lynne M Abraham,,,8,0,0,0,26
Doug Oliver,,,,5,0,0,26
T Milton Street Sr,,,,,4,0,26
Nelson Diaz,,,,,,1,26
Total,56,33,8,5,4,1,26
,Mayor - Democrat,,,,,,27
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,27
Anthony Hardy Williams,92,0,0,0,0,0,27
Jim Kenney,,77,0,0,0,0,27
Lynne M Abraham,,,12,0,0,0,27
Doug Oliver,,,,9,0,0,27
Nelson Diaz,,,,,2,0,27
T Milton Street Sr,,,,,,2,27
Total,92,77,12,9,2,2,27
,Mayor - Democrat,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,28
Jim Kenney,84,0,0,0,0,0,28
Anthony Hardy Williams,,80,0,0,0,0,28
Lynne M Abraham,,,11,0,0,0,28
Doug Oliver,,,,10,0,0,28
Nelson Diaz,,,,,3,0,28
T Milton Street Sr,,,,,,0,28
Total,84,80,11,10,3,0,28
,Mayor - Democrat,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,29
Jim Kenney,84,0,0,0,0,0,29
Anthony Hardy Williams,,83,0,0,0,0,29
Lynne M Abraham,,,12,0,0,0,29
Doug Oliver,,,,11,0,0,29
T Milton Street Sr,,,,,3,0,29
Nelson Diaz,,,,,,2,29
Total,84,83,12,11,3,2,29
,Mayor - Democrat,,,,,,30
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,30
Jim Kenney,101,0,0,0,0,0,30
Anthony Hardy Williams,,82,0,0,0,0,30
Doug Oliver,,,17,0,0,0,30
Lynne M Abraham,,,,13,0,0,30
Nelson Diaz,,,,,9,0,30
T Milton Street Sr,,,,,,4,30
Total,101,82,17,13,9,4,30
,Mayor - Democrat,,,,,,31
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,31
Anthony Hardy Williams,107,0,0,0,0,0,31
Jim Kenney,,107,0,0,0,0,31
Lynne M Abraham,,,14,0,0,0,31
Doug Oliver,,,,6,0,0,31
T Milton Street Sr,,,,,3,0,31
Nelson Diaz,,,,,,2,31
Total,107,107,14,6,3,2,31
,Mayor - Democrat,,,,,,32
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,32
Jim Kenney,59,0,0,0,0,0,32
Anthony Hardy Williams,,57,0,0,0,0,32
Lynne M Abraham,,,11,0,0,0,32
Doug Oliver,,,,8,0,0,32
Nelson Diaz,,,,,5,0,32
T Milton Street Sr,,,,,,1,32
Total,59,57,11,8,5,1,32
,Mayor - Democrat,,,,,,33
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,33
Jim Kenney,86,0,0,0,0,0,33
Anthony Hardy Williams,,84,0,0,0,0,33
Lynne M Abraham,,,22,0,0,0,33
Doug Oliver,,,,15,0,0,33
Nelson Diaz,,,,,4,0,33
T Milton Street Sr,,,,,,1,33
Total,86,84,22,15,4,1,33
,Mayor - Democrat,,,,,,34
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,34
Jim Kenney,103,0,0,0,0,0,34
Anthony Hardy Williams,,58,0,0,0,0,34
Lynne M Abraham,,,24,0,0,0,34
Doug Oliver,,,,18,0,0,34
T Milton Street Sr,,,,,5,0,34
Nelson Diaz,,,,,,3,34
Total,103,58,24,18,5,3,34
,Mayor - Democrat,,,,,,35
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,35
Anthony Hardy Williams,64,0,0,0,0,0,35
Jim Kenney,,57,0,0,0,0,35
Doug Oliver,,,8,0,0,0,35
Lynne M Abraham,,,,5,0,0,35
Nelson Diaz,,,,,2,0,35
T Milton Street Sr,,,,,,2,35
Total,64,57,8,5,2,2,35
,Mayor - Democrat,,,,,,36
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,36
Anthony Hardy Williams,71,0,0,0,0,0,36
Jim Kenney,,22,0,0,0,0,36
Lynne M Abraham,,,7,0,0,0,36
Doug Oliver,,,,6,0,0,36
T Milton Street Sr,,,,,4,0,36
Nelson Diaz,,,,,,3,36
Total,71,22,7,6,4,3,36
,Mayor - Democrat,,,,,,37
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,37
Anthony Hardy Williams,72,0,0,0,0,0,37
Jim Kenney,,63,0,0,0,0,37
Lynne M Abraham,,,12,0,0,0,37
Doug Oliver,,,,10,0,0,37
Nelson Diaz,,,,,1,0,37
T Milton Street Sr,,,,,,1,37
Total,72,63,12,10,1,1,37
,Mayor - Democrat,,,,,,38
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,38
Anthony Hardy Williams,77,0,0,0,0,0,38
Jim Kenney,,36,0,0,0,0,38
Lynne M Abraham,,,12,0,0,0,38
Doug Oliver,,,,6,0,0,38
Nelson Diaz,,,,,4,0,38
T Milton Street Sr,,,,,,4,38
Total,77,36,12,6,4,4,38
,Mayor - Democrat,,,,,,39
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,39
Jim Kenney,78,0,0,0,0,0,39
Anthony Hardy Williams,,61,0,0,0,0,39
Lynne M Abraham,,,16,0,0,0,39
Doug Oliver,,,,12,0,0,39
T Milton Street Sr,,,,,4,0,39
Nelson Diaz,,,,,,1,39
Total,78,61,16,12,4,1,39
,Mayor - Democrat,,,,,,40
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,40
Jim Kenney,80,0,0,0,0,0,40
Anthony Hardy Williams,,77,0,0,0,0,40
Lynne M Abraham,,,8,0,0,0,40
Doug Oliver,,,,7,0,0,40
Nelson Diaz,,,,,3,0,40
T Milton Street Sr,,,,,,1,40
Total,80,77,8,7,3,1,40
,Mayor - Democrat,,,,,,41
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,41
Anthony Hardy Williams,125,0,0,0,0,0,41
Jim Kenney,,95,0,0,0,0,41
Lynne M Abraham,,,16,0,0,0,41
Doug Oliver,,,,13,0,0,41
Nelson Diaz,,,,,9,0,41
T Milton Street Sr,,,,,,2,41
Total,125,95,16,13,9,2,41
,Mayor - Democrat,,,,,,42
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,42
Jim Kenney,76,0,0,0,0,0,42
Anthony Hardy Williams,,75,0,0,0,0,42
Lynne M Abraham,,,5,0,0,0,42
Nelson Diaz,,,,3,0,0,42
Doug Oliver,,,,,2,0,42
T Milton Street Sr,,,,,,2,42
Total,76,75,5,3,2,2,42
