col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,3
Christine Hope,,,,,,,0,12,8,5,0,4,2,1,3
Christian Dicicco,,,,,,,,0,6,5,1,5,2,2,3
Sharon Williams Losier,,,,,,,,,0,3,3,1,1,3,3
Matthew Perks,,,,,,,,,,0,4,2,2,1,3
Joffie C Pittman,,,,,,,,,,,0,0,2,0,3
Gary S Silver,,,,,,,,,,,,0,1,1,3
Daniel R Sulman,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,55,14,11,6,1,0,31,19,17,13,8,7,6,5,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Daniel R Sulman,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,4
Jim Kenney,46,0,0,0,0,0,77,23,27,27,28,26,24,3,4
Lynne M Abraham,,30,0,0,0,0,31,27,19,12,13,11,18,5,4
Anthony Hardy Williams,,,1,0,0,0,2,3,2,5,5,2,1,4,4
Doug Oliver,,,,0,0,0,2,2,2,4,2,3,0,0,4
Nelson Diaz,,,,,1,0,1,0,3,1,0,2,0,0,4
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,4
Christine Hope,,,,,,,3,20,28,19,24,11,15,5,4
Daniel R Sulman,,,,,,,,0,12,16,7,19,15,5,4
Christian Dicicco,,,,,,,,,0,14,12,4,5,4,4
Matthew Perks,,,,,,,,,,0,8,22,3,1,4
Sharon Williams Losier,,,,,,,,,,,1,10,8,2,4
Joffie C Pittman,,,,,,,,,,,,0,6,1,4
Gary S Silver,,,,,,,,,,,,,0,3,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,169,93,11,6,4,1,116,55,53,49,49,44,43,12,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,5
Jim Kenney,11,0,0,0,0,0,17,8,5,7,3,3,3,0,5
Anthony Hardy Williams,,1,0,0,0,0,1,0,2,1,0,0,0,0,5
Doug Oliver,,,0,0,0,0,2,1,0,0,0,0,0,0,5
Lynne M Abraham,,,,1,0,0,1,2,1,0,0,1,1,0,5
T Milton Street Sr,,,,,0,0,1,1,2,0,1,0,0,0,5
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,5
Christine Hope,,,,,,,0,4,4,2,2,1,4,0,5
Christian Dicicco,,,,,,,,0,4,1,0,3,2,0,5
Sharon Williams Losier,,,,,,,,,1,2,3,2,2,0,5
Matthew Perks,,,,,,,,,,0,2,2,0,0,5
Joffie C Pittman,,,,,,,,,,,0,0,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,5
Gary S Silver,,,,,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,38,4,3,3,2,0,22,12,12,8,5,4,4,0,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,6
Jim Kenney,4,0,0,0,0,0,17,5,5,5,3,1,1,1,6
Lynne M Abraham,,4,0,0,0,0,2,2,1,1,1,0,0,0,6
Anthony Hardy Williams,,,1,0,0,0,1,2,1,0,1,0,0,1,6
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,0,0,0,1,1,0,1,0,0,0,6
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,6
Christine Hope,,,,,,,0,4,5,5,1,0,0,1,6
Matthew Perks,,,,,,,,0,3,2,4,1,1,1,6
Sharon Williams Losier,,,,,,,,,0,3,3,0,0,0,6
Christian Dicicco,,,,,,,,,,0,0,0,1,1,6
Joffie C Pittman,,,,,,,,,,,0,1,0,1,6
Daniel R Sulman,,,,,,,,,,,,0,1,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,6
Gary S Silver,,,,,,,,,,,,,,0,6
Total,24,9,3,1,1,0,20,10,8,6,6,2,2,2,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,7
Jim Kenney,43,0,0,0,0,0,98,54,31,19,17,12,13,12,7
Lynne M Abraham,,4,0,0,0,0,13,16,5,3,4,6,5,1,7
Anthony Hardy Williams,,,4,0,0,0,4,3,6,1,2,3,1,0,7
Nelson Diaz,,,,2,0,0,0,0,0,0,1,1,1,0,7
Doug Oliver,,,,,1,0,1,0,1,0,0,0,1,0,7
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,1,0,7
Christine Hope,,,,,,,2,39,21,10,12,11,10,6,7
Christian Dicicco,,,,,,,,0,21,12,8,12,6,8,7
Sharon Williams Losier,,,,,,,,,0,7,4,3,6,2,7
Gary S Silver,,,,,,,,,,0,5,3,3,3,7
Matthew Perks,,,,,,,,,,,0,5,6,2,7
Daniel R Sulman,,,,,,,,,,,,0,7,1,7
Joffie C Pittman,,,,,,,,,,,,,0,2,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,176,32,13,3,2,2,118,73,43,24,24,22,22,13,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,8
Jim Kenney,13,0,0,0,0,0,32,16,16,6,9,4,4,3,8
Lynne M Abraham,,3,0,0,0,0,3,2,3,3,2,2,2,1,8
Anthony Hardy Williams,,,1,0,0,0,1,3,0,4,0,4,0,0,8
Doug Oliver,,,,0,0,0,0,0,0,1,0,1,0,1,8
T Milton Street Sr,,,,,0,0,1,0,0,0,0,0,0,0,8
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,8
Christine Hope,,,,,,,0,8,11,6,6,1,3,0,8
Sharon Williams Losier,,,,,,,,0,7,6,4,4,4,1,8
Christian Dicicco,,,,,,,,,0,3,3,3,2,2,8
Joffie C Pittman,,,,,,,,,,0,3,5,1,2,8
Gary S Silver,,,,,,,,,,,0,2,0,2,8
Matthew Perks,,,,,,,,,,,,0,0,2,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,57,11,7,1,1,0,37,21,19,14,11,11,6,5,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Joffie C Pittman,Gary S Silver,9
Jim Kenney,31,0,0,0,0,0,56,24,24,13,10,9,7,5,9
Lynne M Abraham,,9,0,0,0,0,15,11,7,1,4,2,2,1,9
Anthony Hardy Williams,,,2,0,0,0,4,1,2,1,0,1,2,1,9
Nelson Diaz,,,,1,0,0,0,0,1,1,0,0,1,0,9
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,9
Christine Hope,,,,,,,1,24,22,7,9,8,10,2,9
Christian Dicicco,,,,,,,,0,13,7,8,3,3,3,9
Sharon Williams Losier,,,,,,,,,0,4,4,2,4,2,9
Matthew Perks,,,,,,,,,,0,2,2,2,2,9
Franklin A Bennett Iii,,,,,,,,,,,0,0,0,1,9
Daniel R Sulman,,,,,,,,,,,,0,4,2,9
Joffie C Pittman,,,,,,,,,,,,,0,0,9
Gary S Silver,,,,,,,,,,,,,,0,9
Total,105,28,9,2,0,0,76,36,34,16,14,12,12,7,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,10
Jim Kenney,21,0,0,0,0,0,61,23,21,14,11,10,10,4,10
Lynne M Abraham,,5,0,0,0,0,4,4,2,2,4,2,3,1,10
Anthony Hardy Williams,,,1,0,0,0,3,0,1,1,2,1,0,3,10
Doug Oliver,,,,0,0,0,1,0,0,0,0,0,0,0,10
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,10
Christine Hope,,,,,,,1,21,14,9,6,7,5,5,10
Sharon Williams Losier,,,,,,,,0,8,8,7,2,4,1,10
Christian Dicicco,,,,,,,,,0,2,3,3,2,3,10
Joffie C Pittman,,,,,,,,,,0,6,3,7,1,10
Matthew Perks,,,,,,,,,,,0,1,6,1,10
Gary S Silver,,,,,,,,,,,,1,1,1,10
Daniel R Sulman,,,,,,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,104,13,7,1,1,0,73,29,24,19,17,15,13,8,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Joffie C Pittman,Matthew Perks,Daniel R Sulman,11
Jim Kenney,28,0,0,0,0,0,22,11,15,3,6,5,9,3,11
Lynne M Abraham,,9,0,0,0,0,5,6,6,4,5,2,2,0,11
Anthony Hardy Williams,,,6,0,0,0,9,9,2,6,2,6,1,1,11
Doug Oliver,,,,1,0,0,2,1,1,0,0,0,1,0,11
Nelson Diaz,,,,,0,0,2,0,1,1,0,0,0,1,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,11
Christine Hope,,,,,,,0,12,13,5,2,4,6,4,11
Sharon Williams Losier,,,,,,,,0,7,5,6,7,5,1,11
Christian Dicicco,,,,,,,,,1,4,6,3,4,2,11
Franklin A Bennett Iii,,,,,,,,,,0,6,3,1,0,11
Gary S Silver,,,,,,,,,,,0,4,0,1,11
Joffie C Pittman,,,,,,,,,,,,0,4,1,11
Matthew Perks,,,,,,,,,,,,,0,1,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,65,23,20,4,3,0,41,28,26,14,13,13,13,5,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Jim Kenney,15,0,0,0,0,0,14,3,4,5,4,1,2,2,12
Anthony Hardy Williams,,8,0,0,0,0,4,4,3,2,3,1,0,1,12
Doug Oliver,,,1,0,0,0,2,0,1,0,0,0,0,0,12
Lynne M Abraham,,,,2,0,0,0,1,1,0,0,0,1,0,12
Nelson Diaz,,,,,0,0,0,1,0,1,1,1,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,12
Christine Hope,,,,,,,0,3,2,4,2,0,0,2,12
Matthew Perks,,,,,,,,0,3,4,3,2,2,1,12
Sharon Williams Losier,,,,,,,,,0,1,3,0,2,1,12
Christian Dicicco,,,,,,,,,,0,0,1,1,0,12
Joffie C Pittman,,,,,,,,,,,0,1,0,1,12
Daniel R Sulman,,,,,,,,,,,,1,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,12
Gary S Silver,,,,,,,,,,,,,,0,12
Total,37,16,4,3,2,0,20,9,9,8,8,4,3,3,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,13
Jim Kenney,15,0,0,0,0,0,19,9,11,5,6,5,4,0,13
Lynne M Abraham,,4,0,0,0,0,6,6,2,3,2,2,1,0,13
Anthony Hardy Williams,,,2,0,0,0,3,2,3,0,1,0,1,0,13
Doug Oliver,,,,1,0,0,2,2,1,2,0,1,1,0,13
Nelson Diaz,,,,,0,0,1,0,1,1,0,0,0,0,13
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,13
Christine Hope,,,,,,,0,11,9,8,5,4,4,0,13
Christian Dicicco,,,,,,,,0,2,4,4,5,4,0,13
Sharon Williams Losier,,,,,,,,,0,4,4,3,2,0,13
Gary S Silver,,,,,,,,,,0,2,2,1,0,13
Joffie C Pittman,,,,,,,,,,,0,2,1,0,13
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,13
Matthew Perks,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,44,13,8,4,1,0,31,19,18,11,9,8,7,0,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,14
Jim Kenney,8,0,0,0,0,0,10,7,7,4,6,3,3,0,14
Anthony Hardy Williams,,4,0,0,0,0,2,5,0,3,2,1,0,0,14
Lynne M Abraham,,,3,0,0,0,4,3,4,1,0,1,0,0,14
Nelson Diaz,,,,2,0,0,1,0,1,1,1,2,1,0,14
T Milton Street Sr,,,,,0,0,0,0,0,1,0,0,0,0,14
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,14
Christine Hope,,,,,,,0,8,7,4,3,3,1,0,14
Sharon Williams Losier,,,,,,,,1,3,6,2,0,1,0,14
Christian Dicicco,,,,,,,,,0,3,2,4,2,0,14
Joffie C Pittman,,,,,,,,,,0,2,1,1,0,14
Matthew Perks,,,,,,,,,,,0,2,1,0,14
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,14
Gary S Silver,,,,,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,27,11,9,5,1,0,18,17,12,11,9,7,4,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,15
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,15
Christine Hope,0,21,18,9,7,6,5,2,38,9,9,3,2,0,15
Christian Dicicco,,0,10,1,5,2,3,0,17,1,4,0,1,0,15
Sharon Williams Losier,,,0,5,1,1,0,1,10,5,3,1,0,0,15
Joffie C Pittman,,,,0,3,2,1,1,8,2,1,0,0,0,15
Franklin A Bennett Iii,,,,,0,2,2,0,4,1,4,0,1,0,15
Gary S Silver,,,,,,0,1,0,4,1,2,0,0,0,15
Matthew Perks,,,,,,,0,0,4,0,2,0,0,0,15
Daniel R Sulman,,,,,,,,0,2,1,1,0,0,0,15
Jim Kenney,,,,,,,,,9,0,0,0,0,0,15
Lynne M Abraham,,,,,,,,,,1,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,,,,0,0,0,0,15
Nelson Diaz,,,,,,,,,,,,0,0,0,15
Doug Oliver,,,,,,,,,,,,,0,0,15
T Milton Street Sr,,,,,,,,,,,,,,0,15
Total,62,23,20,12,10,7,6,4,52,11,10,4,2,0,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,16
Jim Kenney,19,0,0,0,0,0,30,8,9,3,4,2,2,0,16
Lynne M Abraham,,3,0,0,0,0,7,5,1,4,2,1,1,0,16
Anthony Hardy Williams,,,1,0,0,0,1,2,0,0,0,0,0,0,16
Nelson Diaz,,,,1,0,0,0,1,1,1,0,0,0,0,16
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,16
T Milton Street Sr,,,,,,0,0,1,0,1,0,0,0,0,16
Christine Hope,,,,,,,0,9,7,2,4,3,1,0,16
Sharon Williams Losier,,,,,,,,0,5,6,3,1,2,0,16
Christian Dicicco,,,,,,,,,0,2,3,1,1,0,16
Matthew Perks,,,,,,,,,,0,1,1,1,0,16
Joffie C Pittman,,,,,,,,,,,0,0,1,0,16
Daniel R Sulman,,,,,,,,,,,,0,0,0,16
Gary S Silver,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,53,14,4,2,1,1,38,17,11,9,6,3,3,0,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,17
Jim Kenney,29,0,0,0,0,0,49,14,15,9,6,6,5,5,17
Anthony Hardy Williams,,6,0,0,0,0,7,5,3,2,3,4,1,0,17
Lynne M Abraham,,,6,0,0,0,7,4,1,2,3,3,2,1,17
Nelson Diaz,,,,2,0,0,0,2,1,2,1,1,0,0,17
Doug Oliver,,,,,0,0,2,1,1,0,1,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,17
Christine Hope,,,,,,,0,15,14,4,7,6,6,4,17
Sharon Williams Losier,,,,,,,,0,6,4,4,5,3,2,17
Christian Dicicco,,,,,,,,,0,8,3,2,2,1,17
Matthew Perks,,,,,,,,,,0,5,4,1,2,17
Gary S Silver,,,,,,,,,,,0,1,1,1,17
Joffie C Pittman,,,,,,,,,,,,0,1,2,17
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,0,17
Total,91,18,17,5,2,0,65,26,21,15,14,14,8,6,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,18
Jim Kenney,26,0,0,0,0,0,42,14,13,9,8,7,6,4,18
Anthony Hardy Williams,,7,0,0,0,0,6,4,3,4,2,2,0,0,18
Lynne M Abraham,,,4,0,0,0,8,8,7,3,2,1,0,1,18
Nelson Diaz,,,,2,0,0,1,0,0,1,0,1,0,0,18
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,18
Christine Hope,,,,,,,0,17,15,6,5,8,4,2,18
Sharon Williams Losier,,,,,,,,0,12,4,4,2,2,1,18
Christian Dicicco,,,,,,,,,0,2,1,1,1,2,18
Matthew Perks,,,,,,,,,,0,6,3,1,1,18
Joffie C Pittman,,,,,,,,,,,0,4,0,0,18
Daniel R Sulman,,,,,,,,,,,,0,2,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,18
Gary S Silver,,,,,,,,,,,,,,0,18
Total,83,19,17,3,0,0,57,26,23,17,12,11,6,5,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Joffie C Pittman,19
Jim Kenney,17,0,0,0,0,0,44,23,15,18,6,4,7,4,19
Lynne M Abraham,,3,0,0,0,0,7,8,7,2,3,3,1,1,19
Anthony Hardy Williams,,,2,0,0,0,2,1,0,1,0,0,0,0,19
Nelson Diaz,,,,2,0,0,1,1,0,0,0,1,0,0,19
Doug Oliver,,,,,0,0,1,0,1,0,1,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,19
Christine Hope,,,,,,,1,21,17,11,6,2,4,2,19
Christian Dicicco,,,,,,,,0,12,8,4,5,4,2,19
Sharon Williams Losier,,,,,,,,,0,6,2,1,0,2,19
Matthew Perks,,,,,,,,,,0,2,0,2,2,19
Franklin A Bennett Iii,,,,,,,,,,,0,0,2,0,19
Daniel R Sulman,,,,,,,,,,,,0,2,2,19
Gary S Silver,,,,,,,,,,,,,0,0,19
Joffie C Pittman,,,,,,,,,,,,,,1,19
Total,80,16,4,3,1,0,56,33,23,21,10,8,8,6,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Daniel R Sulman,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,20
Jim Kenney,72,0,0,0,0,0,153,50,48,42,36,29,28,14,20
Lynne M Abraham,,36,0,0,0,0,33,16,14,17,14,18,12,5,20
Anthony Hardy Williams,,,2,0,0,0,3,1,2,5,4,3,2,1,20
Doug Oliver,,,,1,0,0,5,3,3,1,2,1,2,2,20
Nelson Diaz,,,,,1,0,3,1,1,3,0,1,1,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,20
Christine Hope,,,,,,,3,51,26,50,29,23,16,14,20
Christian Dicicco,,,,,,,,0,18,22,11,4,8,6,20
Daniel R Sulman,,,,,,,,,0,11,22,17,13,3,20
Sharon Williams Losier,,,,,,,,,,0,12,12,10,5,20
Joffie C Pittman,,,,,,,,,,,0,8,18,3,20
Gary S Silver,,,,,,,,,,,,0,5,6,20
Matthew Perks,,,,,,,,,,,,,1,6,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,276,100,10,8,5,0,202,72,70,68,58,52,48,23,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,21
Jim Kenney,25,0,0,0,0,0,34,14,13,6,6,4,3,3,21
Lynne M Abraham,,3,0,0,0,0,7,7,2,2,2,1,1,1,21
Anthony Hardy Williams,,,1,0,0,0,3,1,0,2,1,0,0,0,21
Doug Oliver,,,,0,0,0,1,1,0,1,0,0,0,0,21
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,21
