col_1,col_2,col_3,col_4,division
,Alice Beck Dubow,Robert Colville,Jewell Williams,15
Alice Beck Dubow,13,0,26,15
Robert Colville,,5,4,15
Jewell Williams,,,2,15
Total,39,9,32,15
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,16
,Alice Beck Dubow,Robert Colville,Jewell Williams,16
Alice Beck Dubow,15,0,29,16
Robert Colville,,0,4,16
Jewell Williams,,,2,16
Total,44,4,35,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,6,28,6,17
Alice Beck Dubow,,10,0,17
Robert Colville,,,0,17
Total,40,38,6,17
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,18
,Alice Beck Dubow,Robert Colville,Jewell Williams,18
Alice Beck Dubow,18,0,31,18
Robert Colville,,3,2,18
Jewell Williams,,,2,18
Total,49,5,35,18
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,19
,Alice Beck Dubow,Robert Colville,Jewell Williams,19
Alice Beck Dubow,33,0,86,19
Robert Colville,,4,6,19
Jewell Williams,,,10,19
Total,119,10,102,19
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,20
,Alice Beck Dubow,Robert Colville,Jewell Williams,20
Alice Beck Dubow,20,0,30,20
Robert Colville,,3,3,20
Jewell Williams,,,3,20
Total,50,6,36,20
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,21
,Alice Beck Dubow,Robert Colville,Jewell Williams,21
Alice Beck Dubow,16,0,40,21
Robert Colville,,0,8,21
Jewell Williams,,,5,21
Total,56,8,53,21
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,22
,Alice Beck Dubow,Robert Colville,Jewell Williams,22
Alice Beck Dubow,10,0,17,22
Robert Colville,,1,0,22
Jewell Williams,,,3,22
Total,27,1,20,22
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,23
,Alice Beck Dubow,Robert Colville,Jewell Williams,23
Alice Beck Dubow,22,0,43,23
Robert Colville,,1,6,23
Jewell Williams,,,0,23
Total,65,7,49,23
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,24
,Alice Beck Dubow,Robert Colville,Jewell Williams,24
Alice Beck Dubow,13,0,44,24
Robert Colville,,1,8,24
Jewell Williams,,,5,24
Total,57,9,57,24
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,25
,Jewell Williams,Alice Beck Dubow,Robert Colville,25
Jewell Williams,7,55,8,25
Alice Beck Dubow,,14,0,25
Robert Colville,,,3,25
Total,70,69,11,25
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,26
,Alice Beck Dubow,Robert Colville,Jewell Williams,26
Alice Beck Dubow,15,0,46,26
Robert Colville,,3,5,26
Jewell Williams,,,6,26
Total,61,8,57,26
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,27
,Alice Beck Dubow,Robert Colville,Jewell Williams,27
Alice Beck Dubow,12,0,46,27
Robert Colville,,0,5,27
Jewell Williams,,,6,27
Total,58,5,57,27
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,28
,Alice Beck Dubow,Robert Colville,Jewell Williams,28
Alice Beck Dubow,15,0,31,28
Robert Colville,,1,6,28
Jewell Williams,,,5,28
Total,46,7,42,28
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,29
,Alice Beck Dubow,Robert Colville,Jewell Williams,29
Alice Beck Dubow,20,0,24,29
Robert Colville,,2,1,29
Jewell Williams,,,3,29
Total,44,3,28,29
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,30
,Jewell Williams,Alice Beck Dubow,Robert Colville,30
Jewell Williams,4,58,10,30
Alice Beck Dubow,,12,0,30
Robert Colville,,,0,30
Total,72,70,10,30
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,31
,Alice Beck Dubow,Robert Colville,Jewell Williams,31
Alice Beck Dubow,22,0,47,31
Robert Colville,,1,9,31
Jewell Williams,,,5,31
Total,69,10,61,31
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,32
,Alice Beck Dubow,Robert Colville,Jewell Williams,32
Alice Beck Dubow,9,0,31,32
Robert Colville,,1,1,32
Jewell Williams,,,4,32
Total,40,2,36,32
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,33
,Alice Beck Dubow,Robert Colville,Jewell Williams,33
Alice Beck Dubow,18,0,53,33
Robert Colville,,1,3,33
Jewell Williams,,,2,33
Total,71,4,58,33
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,34
,Alice Beck Dubow,Robert Colville,Jewell Williams,34
Alice Beck Dubow,12,0,40,34
Robert Colville,,0,4,34
Jewell Williams,,,7,34
Total,52,4,51,34
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,35
,Alice Beck Dubow,Robert Colville,Jewell Williams,35
Alice Beck Dubow,9,0,28,35
Robert Colville,,3,7,35
Jewell Williams,,,2,35
Total,37,10,37,35
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,36
,Alice Beck Dubow,Robert Colville,Jewell Williams,36
Alice Beck Dubow,12,0,35,36
Robert Colville,,3,5,36
Jewell Williams,,,6,36
Total,47,8,46,36
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,37
,Alice Beck Dubow,Robert Colville,Jewell Williams,37
Alice Beck Dubow,12,0,31,37
Robert Colville,,2,6,37
Jewell Williams,,,2,37
Total,43,8,39,37
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,38
,Alice Beck Dubow,Robert Colville,Jewell Williams,38
Alice Beck Dubow,14,0,46,38
Robert Colville,,1,7,38
Jewell Williams,,,7,38
Total,60,8,60,38
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,39
,Alice Beck Dubow,Robert Colville,Jewell Williams,39
Alice Beck Dubow,17,0,27,39
Robert Colville,,2,4,39
Jewell Williams,,,3,39
Total,44,6,34,39
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,40
,Alice Beck Dubow,Robert Colville,Jewell Williams,40
Alice Beck Dubow,6,0,37,40
Robert Colville,,2,4,40
Jewell Williams,,,0,40
Total,43,6,41,40
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,41
,Alice Beck Dubow,Robert Colville,Jewell Williams,41
Alice Beck Dubow,18,0,74,41
Robert Colville,,3,9,41
Jewell Williams,,,9,41
Total,92,12,92,41
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,All
,Alice Beck Dubow,Robert Colville,Jewell Williams,All
Alice Beck Dubow,647,0,"1,668",All
Robert Colville,,71,219,All
Jewell Williams,,,196,All
Total,"2,315",290,"2,083",All
