col_1,col_2,col_3,col_4,division
Alice Beck Dubow,,11,0,21
Robert Colville,,,1,21
Total,85,72,13,21
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,22
,Alice Beck Dubow,Robert Colville,Jewell Williams,22
Alice Beck Dubow,34,0,112,22
Robert Colville,,3,8,22
Jewell Williams,,,14,22
Total,146,11,134,22
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,23
,Alice Beck Dubow,Robert Colville,Jewell Williams,23
Alice Beck Dubow,44,0,117,23
Robert Colville,,5,12,23
Jewell Williams,,,28,23
Total,161,17,157,23
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,24
,Jewell Williams,Alice Beck Dubow,Robert Colville,24
Jewell Williams,9,53,9,24
Alice Beck Dubow,,12,0,24
Robert Colville,,,1,24
Total,71,65,10,24
