col_1,col_2,col_3,col_4,division
Alice Beck Dubow,,20,0,21
Robert Colville,,,4,21
Total,158,150,12,21
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,22
,Jewell Williams,Alice Beck Dubow,Robert Colville,22
Jewell Williams,12,73,11,22
Alice Beck Dubow,,15,0,22
Robert Colville,,,0,22
Total,96,88,11,22
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,23
,Jewell Williams,Alice Beck Dubow,Robert Colville,23
Jewell Williams,6,38,4,23
Alice Beck Dubow,,7,0,23
Robert Colville,,,1,23
Total,48,45,5,23
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,24
,Jewell Williams,Alice Beck Dubow,Robert Colville,24
Jewell Williams,18,112,11,24
Alice Beck Dubow,,15,0,24
Robert Colville,,,3,24
Total,141,127,14,24
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,25
,Jewell Williams,Alice Beck Dubow,Robert Colville,25
Jewell Williams,15,68,10,25
Alice Beck Dubow,,13,0,25
Robert Colville,,,2,25
Total,93,81,12,25
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,26
,Jewell Williams,Alice Beck Dubow,Robert Colville,26
Jewell Williams,4,30,2,26
Alice Beck Dubow,,5,0,26
Robert Colville,,,0,26
Total,36,35,2,26
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,27
,Jewell Williams,Alice Beck Dubow,Robert Colville,27
Jewell Williams,16,77,5,27
Alice Beck Dubow,,6,0,27
Robert Colville,,,2,27
Total,98,83,7,27
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,28
,Jewell Williams,Alice Beck Dubow,Robert Colville,28
Jewell Williams,8,50,3,28
Alice Beck Dubow,,8,0,28
Robert Colville,,,0,28
Total,61,58,3,28
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,29
,Jewell Williams,Alice Beck Dubow,Robert Colville,29
Jewell Williams,18,78,13,29
Alice Beck Dubow,,11,0,29
Robert Colville,,,1,29
Total,109,89,14,29
