col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lisa M Deeley,,,1,4,4,1,5,11
Omar Sabir,,,,4,1,1,2,11
Carol A Jenkins,,,,,0,8,1,11
Tracey L Gordon,,,,,,1,1,11
Will Mega,,,,,,,4,11
Total,130,89,48,27,24,24,22,11
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,12
,Cindy Bass,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,12
Cindy Bass,13,71,24,21,22,16,14,12
Anthony Clark,,9,11,13,10,6,7,12
Omar Sabir,,,1,4,4,3,1,12
Lisa M Deeley,,,,0,5,0,2,12
Carol A Jenkins,,,,,0,2,0,12
Tracey L Gordon,,,,,,1,1,12
Will Mega,,,,,,,0,12
Total,124,86,30,26,25,18,18,12
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,13
,Cindy Bass,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,13
Cindy Bass,25,41,19,20,12,11,7,13
Anthony Clark,,1,7,3,5,3,4,13
Tracey L Gordon,,,1,3,5,2,3,13
Omar Sabir,,,,0,1,2,1,13
Lisa M Deeley,,,,,0,3,0,13
Will Mega,,,,,,2,0,13
Carol A Jenkins,,,,,,,0,13
Total,101,44,26,21,15,14,10,13
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,14
,Cindy Bass,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,14
Cindy Bass,15,64,25,21,10,14,9,14
Anthony Clark,,6,10,12,5,5,4,14
Tracey L Gordon,,,0,5,3,1,3,14
Omar Sabir,,,,2,1,2,0,14
Carol A Jenkins,,,,,5,2,1,14
Will Mega,,,,,,1,0,14
Lisa M Deeley,,,,,,,3,14
Total,113,75,27,25,21,17,13,14
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,15
,Cindy Bass,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,15
Cindy Bass,30,80,26,23,22,23,20,15
Anthony Clark,,4,17,6,10,13,7,15
Lisa M Deeley,,,0,3,1,3,7,15
Omar Sabir,,,,2,4,1,3,15
Tracey L Gordon,,,,,1,1,6,15
Will Mega,,,,,,1,0,15
Carol A Jenkins,,,,,,,2,15
Total,156,89,32,28,28,28,27,15
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,16
,Cindy Bass,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,16
Cindy Bass,38,73,32,34,33,17,22,16
Anthony Clark,,6,9,15,14,5,9,16
Carol A Jenkins,,,5,11,8,2,2,16
Tracey L Gordon,,,,3,6,3,2,16
Lisa M Deeley,,,,,0,7,4,16
Will Mega,,,,,,1,1,16
Omar Sabir,,,,,,,1,16
Total,169,83,45,44,42,25,24,16
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,17
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,17
Cindy Bass,26,63,33,17,16,15,19,17
Anthony Clark,,6,15,7,7,7,9,17
Omar Sabir,,,1,3,3,3,0,17
Tracey L Gordon,,,,5,6,2,0,17
Carol A Jenkins,,,,,2,2,2,17
Lisa M Deeley,,,,,,2,6,17
Will Mega,,,,,,,1,17
Total,127,72,36,26,23,22,21,17
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,18
,Cindy Bass,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,18
Cindy Bass,9,42,27,17,20,13,8,18
Anthony Clark,,5,9,6,8,5,2,18
Omar Sabir,,,3,3,3,3,2,18
Carol A Jenkins,,,,1,3,3,0,18
Tracey L Gordon,,,,,2,1,1,18
Will Mega,,,,,,3,2,18
Lisa M Deeley,,,,,,,0,18
Total,92,49,32,23,23,19,9,18
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,19
,Cindy Bass,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,19
Cindy Bass,12,35,27,18,18,11,12,19
Anthony Clark,,2,11,5,3,3,6,19
Omar Sabir,,,0,1,4,4,4,19
Lisa M Deeley,,,,2,4,4,2,19
Will Mega,,,,,1,1,0,19
Carol A Jenkins,,,,,,1,2,19
Tracey L Gordon,,,,,,,2,19
Total,86,41,28,21,20,17,16,19
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,20
,Cindy Bass,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,20
Cindy Bass,18,49,24,19,13,17,12,20
Anthony Clark,,5,8,9,4,5,3,20
Omar Sabir,,,2,5,1,2,1,20
Lisa M Deeley,,,,1,5,1,2,20
Tracey L Gordon,,,,,4,2,3,20
Will Mega,,,,,,0,4,20
Carol A Jenkins,,,,,,,0,20
Total,108,58,29,25,21,19,16,20
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,21
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,21
Cindy Bass,15,51,27,13,11,15,8,21
Anthony Clark,,3,16,7,4,4,2,21
Omar Sabir,,,0,3,0,1,2,21
Tracey L Gordon,,,,0,4,3,0,21
Carol A Jenkins,,,,,1,1,3,21
Will Mega,,,,,,1,0,21
Lisa M Deeley,,,,,,,0,21
Total,96,55,28,19,16,16,8,21
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,22
,Cindy Bass,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,22
Cindy Bass,18,70,36,29,26,29,24,22
Anthony Clark,,5,15,9,9,16,7,22
Tracey L Gordon,,,0,6,6,1,6,22
Will Mega,,,,4,2,2,5,22
Carol A Jenkins,,,,,6,6,1,22
Lisa M Deeley,,,,,,2,2,22
Omar Sabir,,,,,,,1,22
Total,147,76,40,37,36,34,25,22
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,23
,Cindy Bass,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,23
Cindy Bass,35,77,43,29,33,24,22,23
Anthony Clark,,4,19,10,20,8,4,23
Omar Sabir,,,3,6,2,4,6,23
Carol A Jenkins,,,,7,10,7,2,23
Lisa M Deeley,,,,,1,3,3,23
Tracey L Gordon,,,,,,2,4,23
Will Mega,,,,,,,4,23
Total,175,87,52,46,42,33,29,23
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,24
,Cindy Bass,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,24
Cindy Bass,10,38,13,13,9,9,7,24
Anthony Clark,,8,7,3,4,2,3,24
Tracey L Gordon,,,1,2,5,2,1,24
Omar Sabir,,,,0,0,3,1,24
Carol A Jenkins,,,,,1,2,0,24
Lisa M Deeley,,,,,,1,0,24
Will Mega,,,,,,,1,24
Total,71,49,19,14,13,11,9,24
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,All
,Cindy Bass,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,All
Cindy Bass,482,"1,452",571,486,435,405,379,All
Anthony Clark,,122,229,275,186,158,149,All
Omar Sabir,,,35,60,60,45,38,All
Lisa M Deeley,,,,19,47,72,69,All
Tracey L Gordon,,,,,45,36,114,All
Will Mega,,,,,,61,35,All
Carol A Jenkins,,,,,,,49,All
Total,"2,875","1,659",658,591,567,536,524,All
