col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,11
Ronald R Donatucci,33,44,35,11
Michael Wojcik,,13,0,11
Todd Eagen,,,13,11
Total,112,57,48,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,16,34,25,12
Todd Eagen,,1,0,12
Michael Wojcik,,,5,12
Total,75,35,30,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,37,54,36,13
Todd Eagen,,14,0,13
Michael Wojcik,,,7,13
Total,127,68,43,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,14,39,23,14
Todd Eagen,,8,0,14
Michael Wojcik,,,2,14
Total,76,47,25,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,16,41,27,15
Todd Eagen,,10,0,15
Michael Wojcik,,,3,15
Total,84,51,30,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,23,39,19,16
Todd Eagen,,9,0,16
Michael Wojcik,,,6,16
Total,81,48,25,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,17
Ronald R Donatucci,24,39,30,17
Michael Wojcik,,6,0,17
Todd Eagen,,,9,17
Total,93,45,39,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,28,46,32,18
Todd Eagen,,11,0,18
Michael Wojcik,,,9,18
Total,106,57,41,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,19
Ronald R Donatucci,9,28,25,19
Michael Wojcik,,3,0,19
Todd Eagen,,,3,19
Total,62,31,28,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,15,24,15,20
Todd Eagen,,4,0,20
Michael Wojcik,,,3,20
Total,54,28,18,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,13,71,30,21
Todd Eagen,,4,0,21
Michael Wojcik,,,6,21
Total,114,75,36,21
