col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel Tinney,,,,,0,0,0,0,10
Dennis M O Brien,,,,,,0,0,0,10
Matt Wolfe,,,,,,,0,0,10
Emil Giordano,,,,,,,,0,10
Total,1,1,1,0,0,0,0,1,10
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,12
,Emil Giordano,James Williams,Terry Tracy,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Al Taubenberger,12
Emil Giordano,1,5,6,5,3,2,2,1,12
James Williams,,1,5,4,3,2,2,1,12
Terry Tracy,,,1,4,3,2,2,1,12
David Oh,,,,0,1,0,0,1,12
Matt Wolfe,,,,,0,2,2,1,12
Daniel Tinney,,,,,,0,2,0,12
Dennis M O Brien,,,,,,,0,0,12
Al Taubenberger,,,,,,,,0,12
Total,8,7,7,6,3,2,2,1,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,13
,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Emil Giordano,13
David Oh,0,1,0,0,0,0,0,1,13
Dennis M O Brien,,0,0,0,0,0,0,1,13
Al Taubenberger,,,0,0,0,0,0,0,13
Daniel Tinney,,,,0,0,0,0,0,13
James Williams,,,,,0,0,0,0,13
Matt Wolfe,,,,,,0,0,0,13
Terry Tracy,,,,,,,0,0,13
Emil Giordano,,,,,,,,0,13
Total,1,1,0,0,0,0,0,1,13
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,14
,Emil Giordano,James Williams,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,14
Emil Giordano,1,3,3,2,1,1,1,0,14
James Williams,,0,3,2,1,1,1,0,14
Terry Tracy,,,0,2,1,1,1,0,14
David Oh,,,,0,0,0,0,0,14
Dennis M O Brien,,,,,1,1,1,0,14
Daniel Tinney,,,,,,0,1,0,14
Matt Wolfe,,,,,,,0,0,14
Al Taubenberger,,,,,,,,0,14
Total,4,3,3,2,2,1,1,0,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,16
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Emil Giordano,16
Terry Tracy,2,0,0,0,0,0,0,0,16
Al Taubenberger,,0,0,0,0,0,0,0,16
Daniel Tinney,,,0,0,0,0,0,0,16
David Oh,,,,0,0,0,0,0,16
Dennis M O Brien,,,,,0,0,0,0,16
James Williams,,,,,,0,0,0,16
Matt Wolfe,,,,,,,0,0,16
Emil Giordano,,,,,,,,1,16
Total,2,0,0,0,0,0,0,1,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,17
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Emil Giordano,17
Daniel Tinney,0,1,0,0,0,0,0,1,17
Dennis M O Brien,,0,0,0,0,0,0,0,17
Al Taubenberger,,,0,0,0,0,0,0,17
David Oh,,,,0,0,0,0,0,17
James Williams,,,,,0,0,0,0,17
Matt Wolfe,,,,,,0,0,0,17
Terry Tracy,,,,,,,0,0,17
Emil Giordano,,,,,,,,0,17
Total,2,1,0,0,0,0,0,1,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,19
,Terry Tracy,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Emil Giordano,19
Terry Tracy,0,1,1,0,0,0,0,1,19
David Oh,,0,1,0,0,0,0,0,19
Matt Wolfe,,,0,0,0,0,0,0,19
Al Taubenberger,,,,0,0,0,0,0,19
Daniel Tinney,,,,,0,0,0,0,19
Dennis M O Brien,,,,,,0,0,0,19
James Williams,,,,,,,0,0,19
Emil Giordano,,,,,,,,0,19
Total,2,1,1,0,0,0,0,1,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,20
,David Oh,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Emil Giordano,20
David Oh,0,3,2,2,2,1,1,5,20
Daniel Tinney,,0,1,1,1,0,1,3,20
James Williams,,,0,1,2,2,1,2,20
Al Taubenberger,,,,0,1,1,0,2,20
Dennis M O Brien,,,,,0,1,1,2,20
Matt Wolfe,,,,,,0,0,1,20
Terry Tracy,,,,,,,1,1,20
Emil Giordano,,,,,,,,0,20
Total,5,3,3,2,2,2,2,5,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,22
,James Williams,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Emil Giordano,22
James Williams,1,1,1,0,0,0,0,2,22
David Oh,,1,1,0,0,0,0,1,22
Terry Tracy,,,0,0,0,0,0,1,22
Al Taubenberger,,,,0,0,0,0,0,22
Daniel Tinney,,,,,0,0,0,0,22
Dennis M O Brien,,,,,,0,0,0,22
Matt Wolfe,,,,,,,0,0,22
Emil Giordano,,,,,,,,0,22
Total,3,2,1,0,0,0,0,2,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,23
,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,David Oh,Matt Wolfe,Emil Giordano,23
Terry Tracy,0,1,1,1,1,0,0,1,23
Al Taubenberger,,0,1,1,1,0,0,0,23
Daniel Tinney,,,0,1,1,0,0,0,23
Dennis M O Brien,,,,0,1,0,0,0,23
James Williams,,,,,0,0,0,0,23
David Oh,,,,,,0,0,0,23
Matt Wolfe,,,,,,,0,0,23
Emil Giordano,,,,,,,,0,23
Total,2,1,1,1,1,0,0,1,23
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,All
,Emil Giordano,Terry Tracy,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,All
Emil Giordano,3,20,21,18,9,8,6,4,All
Terry Tracy,,5,16,15,7,7,6,3,All
David Oh,,,1,13,5,5,4,4,All
James Williams,,,,2,6,6,6,4,All
Daniel Tinney,,,,,0,7,4,3,All
Dennis M O Brien,,,,,,1,5,2,All
Matt Wolfe,,,,,,,0,2,All
Al Taubenberger,,,,,,,,0,All
Total,33,27,24,23,11,11,8,5,All
