col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Anne E Lazarus,,2,8,7,1,2,12,11,8,4,2,6,1,1,5
Christine Donohue,,,1,5,1,1,11,8,10,6,6,3,1,1,5
David Wecht,,,,0,2,3,9,6,5,4,5,5,4,0,5
Dwayne D Woodruff,,,,,0,1,2,2,1,3,2,1,2,0,5
John Henry Foradora,,,,,,0,2,1,0,2,0,2,2,0,5
Sharon Williams Losier,,,,,,,0,12,5,3,4,4,0,1,5
Christine Hope,,,,,,,,0,6,4,4,3,0,0,5
Christian Dicicco,,,,,,,,,0,4,2,1,1,0,5
Joffie C Pittman,,,,,,,,,,1,3,2,2,0,5
Matthew Perks,,,,,,,,,,,0,1,2,0,5
Gary S Silver,,,,,,,,,,,,0,2,1,5
Daniel R Sulman,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,50,26,24,18,5,5,24,21,18,13,12,10,5,1,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,6
Kevin M Dougherty,5,9,7,8,4,1,12,9,8,9,10,7,5,4,6
David Wecht,,4,5,3,1,0,5,7,8,4,5,4,1,0,6
Christine Donohue,,,2,3,1,1,5,7,3,1,4,4,1,1,6
Anne E Lazarus,,,,1,2,0,6,4,1,3,7,1,1,2,6
John Henry Foradora,,,,,0,1,3,1,1,2,2,1,2,1,6
Dwayne D Woodruff,,,,,,3,1,1,1,0,0,1,0,0,6
Christian Dicicco,,,,,,,0,5,3,4,6,1,1,2,6
Matthew Perks,,,,,,,,0,4,1,5,4,2,0,6
Sharon Williams Losier,,,,,,,,,0,6,1,4,0,1,6
Christine Hope,,,,,,,,,,0,2,1,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,0,3,2,2,6
Joffie C Pittman,,,,,,,,,,,,0,0,0,6
Gary S Silver,,,,,,,,,,,,,0,2,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,32,20,14,10,6,5,13,12,12,11,11,11,5,4,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,7
Kevin M Dougherty,16,21,8,10,4,4,17,11,12,9,7,6,6,3,7
Anne E Lazarus,,0,8,8,4,2,16,6,11,8,5,5,4,2,7
David Wecht,,,5,0,2,2,6,5,7,3,2,3,1,2,7
Christine Donohue,,,,0,1,3,9,5,5,4,1,0,5,3,7
John Henry Foradora,,,,,2,1,4,5,4,1,2,1,1,2,7
Dwayne D Woodruff,,,,,,0,4,3,3,0,0,1,2,2,7
Christine Hope,,,,,,,1,6,9,6,4,3,4,3,7
Joffie C Pittman,,,,,,,,0,4,2,2,5,3,0,7
Sharon Williams Losier,,,,,,,,,0,5,2,1,1,4,7
Christian Dicicco,,,,,,,,,,0,3,1,1,0,7
Gary S Silver,,,,,,,,,,,0,1,1,0,7
Daniel R Sulman,,,,,,,,,,,,0,1,0,7
Matthew Perks,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,48,25,20,16,11,6,22,17,17,9,8,7,7,6,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,8
Kevin M Dougherty,7,13,14,12,1,1,19,14,14,8,9,7,1,0,8
Christine Donohue,,1,10,7,4,1,12,10,7,9,5,5,1,0,8
Anne E Lazarus,,,2,5,1,1,11,8,10,5,7,5,1,0,8
David Wecht,,,,1,1,0,14,8,8,7,4,5,0,0,8
John Henry Foradora,,,,,0,1,2,4,2,1,0,0,0,0,8
Dwayne D Woodruff,,,,,,0,1,1,0,1,1,0,0,0,8
Sharon Williams Losier,,,,,,,0,12,10,6,6,4,0,0,8
Christine Hope,,,,,,,,1,10,5,2,4,0,0,8
Christian Dicicco,,,,,,,,,0,2,5,2,1,0,8
Joffie C Pittman,,,,,,,,,,0,3,4,0,0,8
Matthew Perks,,,,,,,,,,,1,1,0,0,8
Gary S Silver,,,,,,,,,,,,0,1,0,8
Daniel R Sulman,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,1,8
Total,36,25,21,20,5,2,28,20,18,12,11,8,1,1,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Kevin M Dougherty,8,9,9,11,3,0,12,13,11,3,4,2,2,2,9
Christine Donohue,,2,5,5,1,0,6,7,5,4,3,1,1,1,9
David Wecht,,,3,4,1,1,5,4,6,4,3,2,1,0,9
Anne E Lazarus,,,,1,0,1,5,7,5,1,1,1,2,1,9
Dwayne D Woodruff,,,,,0,0,1,1,2,0,1,2,0,0,9
John Henry Foradora,,,,,,0,0,0,1,0,0,1,1,0,9
Sharon Williams Losier,,,,,,,0,7,7,0,1,0,0,0,9
Christian Dicicco,,,,,,,,0,9,1,0,1,1,0,9
Christine Hope,,,,,,,,,0,1,2,3,2,0,9
Matthew Perks,,,,,,,,,,2,2,0,0,1,9
Joffie C Pittman,,,,,,,,,,,1,1,0,1,9
Daniel R Sulman,,,,,,,,,,,,0,1,0,9
Gary S Silver,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,38,19,18,13,3,1,16,14,13,9,7,3,3,2,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,10
Kevin M Dougherty,5,10,6,9,4,4,11,6,7,9,5,4,3,3,10
David Wecht,,2,3,3,2,3,7,7,4,4,2,2,1,2,10
Christine Donohue,,,3,6,2,0,8,6,5,5,2,2,2,2,10
Anne E Lazarus,,,,0,3,0,6,6,5,5,2,3,4,3,10
John Henry Foradora,,,,,2,1,5,3,1,2,3,2,0,0,10
Dwayne D Woodruff,,,,,,0,2,0,2,1,3,1,1,0,10
Christine Hope,,,,,,,0,5,6,5,3,4,1,0,10
Sharon Williams Losier,,,,,,,,0,2,2,1,1,1,1,10
Christian Dicicco,,,,,,,,,1,3,1,0,1,2,10
Joffie C Pittman,,,,,,,,,,0,2,2,0,2,10
Matthew Perks,,,,,,,,,,,0,2,1,0,10
Daniel R Sulman,,,,,,,,,,,,0,1,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,10
Gary S Silver,,,,,,,,,,,,,,0,10
Total,28,18,17,15,9,5,16,14,11,11,7,5,5,4,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Franklin A Bennett Iii,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,11
Kevin M Dougherty,7,12,16,9,5,3,21,12,8,8,7,7,5,4,11
David Wecht,,3,7,4,0,2,11,12,5,5,7,4,1,2,11
Anne E Lazarus,,,0,5,3,1,11,8,8,5,3,3,3,2,11
Christine Donohue,,,,3,1,0,8,7,3,5,4,3,2,1,11
John Henry Foradora,,,,,0,1,3,0,1,1,0,1,1,1,11
Dwayne D Woodruff,,,,,,1,3,1,0,0,1,0,1,0,11
Christine Hope,,,,,,,0,11,6,2,4,5,6,2,11
Sharon Williams Losier,,,,,,,,0,4,7,6,2,1,1,11
Franklin A Bennett Iii,,,,,,,,,1,2,1,3,3,1,11
Matthew Perks,,,,,,,,,,0,4,1,1,0,11
Joffie C Pittman,,,,,,,,,,,0,0,2,0,11
Christian Dicicco,,,,,,,,,,,,0,0,2,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,44,20,19,17,7,5,29,17,12,12,11,8,8,4,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,12
Kevin M Dougherty,12,11,10,12,5,3,14,11,12,4,8,5,5,1,12
David Wecht,,1,10,7,4,2,11,8,8,9,7,7,2,1,12
Christine Donohue,,,2,6,1,2,7,7,2,6,1,5,2,1,12
Anne E Lazarus,,,,3,5,1,6,7,6,4,4,3,6,4,12
John Henry Foradora,,,,,0,0,2,4,2,2,3,1,2,2,12
Dwayne D Woodruff,,,,,,0,2,3,2,0,1,1,1,0,12
Sharon Williams Losier,,,,,,,1,5,7,4,6,4,1,1,12
Christine Hope,,,,,,,,0,5,5,3,2,6,2,12
Christian Dicicco,,,,,,,,,0,1,5,2,1,3,12
Joffie C Pittman,,,,,,,,,,0,2,2,3,1,12
Gary S Silver,,,,,,,,,,,0,2,1,0,12
Matthew Perks,,,,,,,,,,,,0,1,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,49,28,25,21,9,5,24,19,17,14,10,9,7,4,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,13
Kevin M Dougherty,8,10,14,6,2,2,8,12,6,7,5,2,3,3,13
David Wecht,,6,10,5,1,0,10,9,7,5,3,4,3,1,13
Anne E Lazarus,,,0,5,2,1,6,8,4,5,2,2,1,1,13
Christine Donohue,,,,0,1,2,6,4,8,1,4,2,2,1,13
John Henry Foradora,,,,,0,1,3,4,2,1,1,1,0,3,13
Dwayne D Woodruff,,,,,,0,3,2,1,1,0,1,1,1,13
Sharon Williams Losier,,,,,,,0,8,5,5,2,2,1,1,13
Christine Hope,,,,,,,,0,6,7,0,2,2,2,13
Joffie C Pittman,,,,,,,,,0,0,3,1,1,0,13
Christian Dicicco,,,,,,,,,,0,0,1,1,0,13
Matthew Perks,,,,,,,,,,,0,1,0,1,13
Daniel R Sulman,,,,,,,,,,,,0,1,2,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,13
Gary S Silver,,,,,,,,,,,,,,0,13
Total,36,24,18,17,8,4,18,17,14,11,9,5,4,4,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,14
Kevin M Dougherty,7,16,14,8,5,3,17,14,10,13,4,8,6,5,14
Christine Donohue,,2,10,5,2,3,8,9,8,5,5,5,2,2,14
Anne E Lazarus,,,0,6,2,3,8,12,9,3,6,4,3,3,14
David Wecht,,,,1,0,1,3,6,6,1,8,0,3,1,14
John Henry Foradora,,,,,1,0,1,3,1,3,2,0,1,1,14
Dwayne D Woodruff,,,,,,0,2,2,5,1,2,0,2,1,14
Christine Hope,,,,,,,0,6,3,6,0,4,3,1,14
Sharon Williams Losier,,,,,,,,0,8,5,7,2,2,3,14
Matthew Perks,,,,,,,,,0,1,6,3,5,3,14
Christian Dicicco,,,,,,,,,,0,0,1,2,1,14
Joffie C Pittman,,,,,,,,,,,0,0,0,1,14
Franklin A Bennett Iii,,,,,,,,,,,,1,1,1,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Gary S Silver,,,,,,,,,,,,,,0,14
Total,47,21,18,17,6,5,18,18,15,13,11,9,7,5,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christine Hope,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,15
Kevin M Dougherty,3,6,6,2,2,2,6,6,8,7,7,6,3,0,15
David Wecht,,2,6,2,1,1,11,8,5,7,3,6,1,3,15
Christine Donohue,,,3,3,1,3,10,3,6,3,2,3,1,1,15
John Henry Foradora,,,,1,1,0,4,2,2,1,3,0,0,0,15
Anne E Lazarus,,,,,0,0,2,2,1,1,1,0,0,0,15
Dwayne D Woodruff,,,,,,0,0,0,2,1,0,2,0,1,15
Sharon Williams Losier,,,,,,,1,5,3,6,3,4,1,0,15
Matthew Perks,,,,,,,,1,4,2,2,1,1,0,15
Joffie C Pittman,,,,,,,,,0,2,2,1,2,1,15
Christine Hope,,,,,,,,,,0,1,4,0,0,15
Gary S Silver,,,,,,,,,,,0,1,0,1,15
Christian Dicicco,,,,,,,,,,,,0,0,2,15
Daniel R Sulman,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,27,23,17,5,3,3,18,13,12,10,10,9,3,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,16
Kevin M Dougherty,9,7,8,2,2,0,6,3,5,5,3,2,1,1,16
Christine Donohue,,0,6,4,0,0,12,4,3,3,4,2,1,0,16
Anne E Lazarus,,,0,1,1,0,6,2,3,5,3,2,1,0,16
David Wecht,,,,0,1,0,6,4,0,1,1,0,0,0,16
John Henry Foradora,,,,,0,0,0,1,0,1,0,0,0,0,16
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,16
Sharon Williams Losier,,,,,,,0,3,3,4,4,1,0,0,16
Joffie C Pittman,,,,,,,,1,0,1,1,1,1,0,16
Christian Dicicco,,,,,,,,,0,2,1,0,0,0,16
Christine Hope,,,,,,,,,,0,1,0,0,0,16
Matthew Perks,,,,,,,,,,,0,1,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,16
Daniel R Sulman,,,,,,,,,,,,,0,0,16
Gary S Silver,,,,,,,,,,,,,,0,16
Total,22,15,8,7,2,0,14,7,5,5,4,2,1,1,16
,Judge Of The Municipal Court - Democrat,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,17
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christine Donohue,David Wecht,Kevin M Dougherty,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,17
Sharon Williams Losier,1,5,3,2,2,0,1,0,5,4,5,4,2,0,17
Christine Hope,,0,2,2,0,0,1,0,5,2,3,3,2,0,17
Christian Dicicco,,,1,0,0,0,0,0,1,1,1,2,1,0,17
Joffie C Pittman,,,,0,2,1,0,0,2,1,3,1,0,0,17
Matthew Perks,,,,,0,1,0,0,2,1,2,0,0,0,17
Gary S Silver,,,,,,1,0,0,1,1,0,0,0,0,17
Daniel R Sulman,,,,,,,0,0,1,0,0,1,1,0,17
Franklin A Bennett Iii,,,,,,,,0,0,0,0,0,0,0,17
Christine Donohue,,,,,,,,,1,3,1,3,1,0,17
David Wecht,,,,,,,,,,3,1,1,0,0,17
Kevin M Dougherty,,,,,,,,,,,2,2,0,0,17
Anne E Lazarus,,,,,,,,,,,,0,1,0,17
John Henry Foradora,,,,,,,,,,,,,0,0,17
Dwayne D Woodruff,,,,,,,,,,,,,,0,17
Total,12,8,4,4,4,2,1,0,10,8,8,4,2,0,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Kevin M Dougherty,1,5,7,0,2,1,2,4,3,2,2,1,1,0,18
David Wecht,,1,3,2,0,0,2,4,1,1,1,0,0,0,18
Anne E Lazarus,,,1,0,2,1,2,2,2,2,2,1,0,0,18
Christine Donohue,,,,0,0,1,3,2,0,0,0,0,0,0,18
John Henry Foradora,,,,,0,0,1,1,1,2,1,0,0,0,18
Dwayne D Woodruff,,,,,,0,2,1,0,0,0,1,0,0,18
Joffie C Pittman,,,,,,,0,3,1,0,1,1,0,0,18
Sharon Williams Losier,,,,,,,,0,0,0,1,1,0,0,18
Christine Hope,,,,,,,,,0,2,1,0,0,0,18
Christian Dicicco,,,,,,,,,,0,1,0,0,0,18
Matthew Perks,,,,,,,,,,,0,0,0,0,18
Daniel R Sulman,,,,,,,,,,,,0,0,0,18
Gary S Silver,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,12,9,8,4,3,2,7,6,4,3,2,1,1,0,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,19
Kevin M Dougherty,5,8,8,5,3,3,9,11,10,7,7,2,3,0,19
Christine Donohue,,1,1,3,1,1,5,3,4,2,3,2,2,0,19
David Wecht,,,1,1,0,1,4,5,5,3,3,0,0,0,19
Anne E Lazarus,,,,0,1,0,2,3,4,2,2,2,0,0,19
John Henry Foradora,,,,,1,1,2,1,1,2,1,2,2,0,19
Dwayne D Woodruff,,,,,,0,2,2,2,1,1,0,1,0,19
Sharon Williams Losier,,,,,,,1,6,5,2,1,0,2,0,19
Christian Dicicco,,,,,,,,0,7,2,2,0,0,0,19
Christine Hope,,,,,,,,,0,1,4,3,0,0,19
Joffie C Pittman,,,,,,,,,,1,2,0,1,0,19
Daniel R Sulman,,,,,,,,,,,0,2,1,0,19
Matthew Perks,,,,,,,,,,,,0,0,0,19
Gary S Silver,,,,,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,1,19
Total,27,11,11,6,6,3,12,11,11,10,7,4,3,1,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Kevin M Dougherty,8,2,3,2,1,0,5,4,1,2,3,2,0,1,20
Christine Donohue,,1,3,0,1,0,1,2,4,2,0,1,1,0,20
David Wecht,,,0,1,1,0,2,5,4,1,1,1,1,0,20
John Henry Foradora,,,,0,2,0,4,1,1,0,1,1,0,1,20
Anne E Lazarus,,,,,0,0,3,1,1,0,1,1,0,0,20
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,20
Christine Hope,,,,,,,0,3,1,0,3,1,0,1,20
Sharon Williams Losier,,,,,,,,0,4,1,2,1,1,0,20
Joffie C Pittman,,,,,,,,,0,1,0,1,1,0,20
Matthew Perks,,,,,,,,,,0,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,0,1,0,0,20
Daniel R Sulman,,,,,,,,,,,,0,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,20
Gary S Silver,,,,,,,,,,,,,,0,20
Total,18,9,6,4,3,0,8,7,6,5,3,2,1,1,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,21
Kevin M Dougherty,10,5,2,2,0,0,11,6,5,6,1,2,1,0,21
Anne E Lazarus,,1,3,3,0,0,4,4,3,1,1,0,0,0,21
