col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwayne D Woodruff,,,,,1,2,4
John Henry Foradora,,,,,,1,4
Total,173,132,76,67,17,9,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Anne E Lazarus,21,101,46,43,7,5,5
Kevin M Dougherty,,20,39,37,5,4,5
Christine Donohue,,,4,22,6,3,5
David Wecht,,,,3,7,2,5
John Henry Foradora,,,,,0,2,5
Dwayne D Woodruff,,,,,,2,5
Total,148,139,65,64,14,11,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Anne E Lazarus,19,109,47,44,6,2,6
Kevin M Dougherty,,12,44,32,3,4,6
David Wecht,,,2,18,1,4,6
Christine Donohue,,,,2,3,3,6
Dwayne D Woodruff,,,,,0,1,6
John Henry Foradora,,,,,,0,6
Total,153,137,63,54,8,7,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,7
Anne E Lazarus,9,79,40,37,8,6,7
Kevin M Dougherty,,6,29,24,8,1,7
David Wecht,,,3,10,5,3,7
Christine Donohue,,,,6,2,2,7
John Henry Foradora,,,,,0,2,7
Dwayne D Woodruff,,,,,,0,7
Total,111,92,50,47,13,7,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,8
Anne E Lazarus,19,128,66,45,13,11,8
Kevin M Dougherty,,18,50,37,10,7,8
David Wecht,,,3,21,4,4,8
Christine Donohue,,,,1,2,4,8
John Henry Foradora,,,,,1,0,8
Dwayne D Woodruff,,,,,,0,8
Total,181,165,84,60,16,13,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Anne E Lazarus,7,99,51,47,9,3,9
Kevin M Dougherty,,18,37,37,8,3,9
Christine Donohue,,,4,17,4,2,9
David Wecht,,,,1,5,0,9
John Henry Foradora,,,,,0,2,9
Dwayne D Woodruff,,,,,,0,9
Total,129,129,61,58,14,5,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,10
Anne E Lazarus,15,35,20,18,2,0,10
Kevin M Dougherty,,6,23,18,2,0,10
David Wecht,,,2,9,2,1,10
Christine Donohue,,,,0,2,0,10
John Henry Foradora,,,,,0,1,10
Dwayne D Woodruff,,,,,,0,10
Total,61,52,34,25,5,1,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,11
Kevin M Dougherty,24,83,29,28,9,5,11
Anne E Lazarus,,17,27,30,11,4,11
David Wecht,,,9,14,5,3,11
Christine Donohue,,,,7,5,4,11
John Henry Foradora,,,,,0,2,11
Dwayne D Woodruff,,,,,,1,11
Total,124,118,53,51,18,11,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Kevin M Dougherty,63,85,33,25,4,5,12
Anne E Lazarus,,16,45,38,8,7,12
David Wecht,,,14,15,2,1,12
Christine Donohue,,,,4,4,2,12
Dwayne D Woodruff,,,,,1,2,12
John Henry Foradora,,,,,,1,12
Total,157,128,69,47,12,10,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Kevin M Dougherty,3,20,11,7,3,1,13
Anne E Lazarus,,1,9,9,0,1,13
Christine Donohue,,,1,3,3,0,13
David Wecht,,,,0,0,0,13
Dwayne D Woodruff,,,,,0,0,13
John Henry Foradora,,,,,,1,13
Total,28,25,15,10,3,2,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Anne E Lazarus,12,75,32,24,5,3,14
Kevin M Dougherty,,11,23,19,2,2,14
Christine Donohue,,,2,4,2,2,14
David Wecht,,,,5,2,3,14
John Henry Foradora,,,,,1,2,14
Dwayne D Woodruff,,,,,,0,14
Total,104,91,37,32,8,6,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,15
Kevin M Dougherty,18,66,27,18,5,3,15
Anne E Lazarus,,8,25,20,5,2,15
Christine Donohue,,,4,8,4,3,15
David Wecht,,,,3,4,1,15
Dwayne D Woodruff,,,,,1,3,15
John Henry Foradora,,,,,,0,15
Total,95,83,40,30,12,6,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Anne E Lazarus,5,72,47,37,10,4,16
Kevin M Dougherty,,14,23,20,7,1,16
Christine Donohue,,,3,19,3,4,16
David Wecht,,,,1,3,4,16
John Henry Foradora,,,,,0,2,16
Dwayne D Woodruff,,,,,,3,16
Total,108,92,54,44,13,11,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Anne E Lazarus,26,125,49,44,14,9,17
Kevin M Dougherty,,23,43,38,14,6,17
David Wecht,,,6,15,4,3,17
Christine Donohue,,,,3,4,2,17
John Henry Foradora,,,,,1,4,17
Dwayne D Woodruff,,,,,,2,17
Total,177,165,68,57,22,14,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Anne E Lazarus,30,145,74,51,14,12,18
Kevin M Dougherty,,35,60,30,13,6,18
David Wecht,,,6,26,4,4,18
Christine Donohue,,,,5,3,6,18
John Henry Foradora,,,,,1,2,18
Dwayne D Woodruff,,,,,,1,18
Total,219,200,98,66,19,16,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Anne E Lazarus,36,149,96,61,10,10,19
Kevin M Dougherty,,16,62,35,3,3,19
David Wecht,,,11,32,8,7,19
Christine Donohue,,,,6,6,1,19
Dwayne D Woodruff,,,,,0,2,19
John Henry Foradora,,,,,,0,19
Total,248,183,127,79,15,12,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Anne E Lazarus,12,39,22,20,9,2,20
Kevin M Dougherty,,8,21,14,8,2,20
Christine Donohue,,,5,10,4,3,20
David Wecht,,,,4,4,1,20
John Henry Foradora,,,,,0,0,20
Dwayne D Woodruff,,,,,,0,20
Total,65,58,35,31,13,4,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Anne E Lazarus,16,93,66,43,14,10,21
Kevin M Dougherty,,28,51,30,7,3,21
Christine Donohue,,,8,26,10,5,21
David Wecht,,,,5,4,2,21
Dwayne D Woodruff,,,,,0,0,21
John Henry Foradora,,,,,,0,21
Total,148,137,91,62,19,10,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,22
Kevin M Dougherty,21,59,28,29,5,4,22
Anne E Lazarus,,16,27,23,6,4,22
Christine Donohue,,,7,14,5,5,22
David Wecht,,,,10,0,3,22
Dwayne D Woodruff,,,,,0,0,22
John Henry Foradora,,,,,,0,22
Total,98,88,49,47,8,8,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,23
Anne E Lazarus,18,84,46,36,16,13,23
Kevin M Dougherty,,31,31,22,16,6,23
Christine Donohue,,,5,18,9,5,23
David Wecht,,,,7,3,8,23
Dwayne D Woodruff,,,,,4,2,23
John Henry Foradora,,,,,,1,23
Total,137,128,62,55,28,19,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,24
Anne E Lazarus,10,68,30,26,6,5,24
Kevin M Dougherty,,10,16,16,6,5,24
Christine Donohue,,,1,12,3,3,24
David Wecht,,,,1,1,1,24
Dwayne D Woodruff,,,,,0,2,24
John Henry Foradora,,,,,,0,24
Total,96,85,34,31,9,8,24
,Justice Of The Supreme Court - Democrat,,,,,,25
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,25
Anne E Lazarus,6,50,36,17,10,7,25
Kevin M Dougherty,,9,25,12,9,2,25
Christine Donohue,,,3,11,7,6,25
David Wecht,,,,0,4,2,25
Dwayne D Woodruff,,,,,0,2,25
John Henry Foradora,,,,,,0,25
Total,79,70,47,24,17,10,25
,Justice Of The Supreme Court - Democrat,,,,,,26
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,26
Anne E Lazarus,10,72,59,38,14,5,26
Kevin M Dougherty,,16,35,16,5,3,26
Christine Donohue,,,5,21,3,4,26
David Wecht,,,,3,5,3,26
John Henry Foradora,,,,,0,0,26
Dwayne D Woodruff,,,,,,1,26
Total,126,99,69,49,15,9,26
,Justice Of The Supreme Court - Democrat,,,,,,27
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,27
Anne E Lazarus,12,78,46,41,5,6,27
Kevin M Dougherty,,19,35,33,8,3,27
Christine Donohue,,,6,17,4,4,27
David Wecht,,,,5,6,2,27
Dwayne D Woodruff,,,,,0,1,27
John Henry Foradora,,,,,,0,27
Total,118,116,64,60,13,9,27
,Justice Of The Supreme Court - Democrat,,,,,,28
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,28
Anne E Lazarus,2,50,25,22,1,2,28
Kevin M Dougherty,,6,20,20,3,3,28
Christine Donohue,,,1,4,1,0,28
David Wecht,,,,2,2,0,28
John Henry Foradora,,,,,0,0,28
Dwayne D Woodruff,,,,,,0,28
Total,61,61,28,28,4,3,28
,Justice Of The Supreme Court - Democrat,,,,,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,29
Kevin M Dougherty,1,12,5,4,5,1,29
Anne E Lazarus,,1,5,4,3,1,29
Christine Donohue,,,0,3,1,0,29
David Wecht,,,,0,2,0,29
Dwayne D Woodruff,,,,,0,0,29
John Henry Foradora,,,,,,0,29
Total,17,16,8,7,6,1,29
